"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",0.3388673,"USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0043371916,1.3297586,"{""low"":1.2635947,""high"":1.3297586}",1.2635947,16075416,1.2817469,"CCC",1.2817469,24352019,26347033,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5934105,0.8589732,"{""low"":0.690837,""high"":1.706224}",-0.42197645,-0.24731597,0.690837,1.706224,-2.807051,1.1759362,0.108311296,0.09210644,1.0275054,0.25674212,0.24986936,535081600,15,0,"2024-12-25T14:54:00.000Z","2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",16075416,16075416,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,false,1.2842475,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bellscoin USD",,-5.8862276,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.037933946,0.6716087,"{""low"":0.59231156,""high"":0.6716087}",0.59231156,1633105,0.66362846,"CCC",0.66362846,,,,,,0.014207542,0.023986602,"{""low"":0.59231156,""high"":0.6716087}",-0.06508958,-0.09691594,0.59231156,0.6716087,,,,,,,,34917404,15,0,"2024-12-25T14:54:00.000Z",,6,57570164,"CoinMarketCap",1633105,1633105,"BELLS","USD=X",,false,false,0.6065191,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNSD Finance USD","BNSD Finance USD",10.222648,"USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00011732627,0.001274237,"8.5077E-4 - 0.001274237",0.00085077,70,0.000933792,"CCC",0.000933792,71,91,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0010110356,3.9804552,"2.54E-4 - 0.016968",-0.015702965,-0.9254458,0.000254,0.016968,17.632246,0.00086932,0.0003957156,0.4552013,0.000885,0.0003800356,0.42941877,0,15,0,1735138440,1599350400000,6,0,"CoinMarketCap",70,70,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,0.0012650356,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Base Velocimeter USD",,4.7513666,"USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0009264909,0.020425914,"{""low"":0.019499423,""high"":0.020425914}",0.019499423,18,0.019499423,"CCC",0.019499423,468,282,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0054119136,0.3604578,"{""low"":0.015014,""high"":0.196201}",-0.17577508,-0.8958929,0.015014,0.196201,-57.685383,0.0217025,-0.0012765862,-0.05882208,0.024695415,-0.004269501,-0.17288639,0,15,0,"2024-12-25T14:54:00.000Z","2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,false,0.020425914,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mazze USD","Mazze USD",-6.967552,"USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00018103304,0.0025600975,"0.0024070367 - 0.0025600975",0.0024070367,75492,0.0025146664,"CCC",0.0025146664,169815,117976,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0014601976,1.5258073,"9.57E-4 - 168.12076",-168.11835,-0.99998564,0.000957,168.12076,53.447224,0.00246624,-0.000049042283,-0.019885447,0.003163025,-0.00074582733,-0.23579559,0,15,0,1735138440,1710892800000,6,0,"CoinMarketCap",75492,75492,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,false,0.0024171977,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velar USD","Velar USD",-2.228641,"USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,false,-0.001376424,0.064757094,"{""low"":0.06031365,""high"":0.064757094}",0.06031365,500758,0.062044427,"CCC",0.062044427,347830,617501,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.024347305,0.6756196,"{""low"":0.036037,""high"":0.600037}",-0.53965265,-0.89936566,0.036037,0.600037,-77.857834,0.07557154,-0.01518723,-0.20096494,0.06850446,-0.008120153,-0.11853466,0,15,0,"2024-12-25T14:54:00.000Z","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",500758,500758,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,false,0.060384307,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Altura USD","Altura USD",-2.668498,"USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,-0.0029938817,0.114289045,"{""low"":0.107488334,""high"":0.114289045}",0.107488334,20440442,0.114289045,"CCC",0.114289045,12634712,21373734,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.09349357,5.952729,"{""low"":0.015706,""high"":0.16276}",-0.05356043,-0.3290761,0.015706,0.16276,72.46725,0.08707394,0.022125639,0.25410175,0.04013479,0.06906478,1.7208208,108107584,15,0,"2024-12-25T14:54:00.000Z","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20440442,20440442,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,false,0.109199576,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unibright USD","Unibright USD",8.0752,"USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,0.0033384077,0.04526412,"{""low"":0.04466669,""high"":0.04526412}",0.04466669,14395,0.04487331,"CCC",0.04487331,15819,20093,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024654884,1.2312052,"{""low"":0.020025,""high"":0.215283}",-0.17060313,-0.7924598,0.020025,0.215283,-45.834995,0.04943194,-0.004752055,-0.09613329,0.036964074,0.00771581,0.20873809,6701982,15,0,"2024-12-25T14:54:00.000Z","2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14395,14395,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,false,0.044679884,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Museum of Crypto Art USD",,0,"USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"2022-02-08T18:29:00.000Z","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",false,false,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UBXS Token USD","UBXS Token USD",0.5604407,"USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00047437847,0.09470053,"{""low"":0.08472777,""high"":0.09470053}",0.08472777,418952,0.094512045,"CCC",0.094512045,384703,502706,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.03543731,0.713297,"{""low"":0.049681,""high"":0.654886}",-0.5697677,-0.8700258,0.049681,0.654886,64.56791,0.10589508,-0.020776771,-0.19620147,0.115818836,-0.030700527,-0.2650737,4864943,15,0,"2024-12-25T14:54:00.000Z","2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",418952,418952,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",false,false,0.08511831,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BRC-20 DEX USD","BRC-20 DEX USD",11.496236,"USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,0.000011288932,0.00010952196,"9.5132404E-5 - 1.0952196E-4",0.000095132404,3279,0.00009515607,"CCC",0.00009515607,9520,35934,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000024485737,0.2880675,"8.5E-5 - 0.030788",-0.030678514,-0.99644387,0.000085,0.030788,-99.50693,0.00019414,-0.00008465426,-0.4360475,0.00065252,-0.0005430342,-0.8322109,0,15,0,1735138440,1713830400000,6,0,"CoinMarketCap",3279,3279,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",false,false,0.000109485736,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeCoin USD","PepeCoin USD",-5.0979986,"USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,-0.12303376,2.405731,"{""low"":2.2689984,""high"":2.405731}",2.2689984,4680832,2.3866937,"CCC",2.3866937,6492490,6350299,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.1547682,15.893669,"{""low"":0.135574,""high"":7.565844}",-5.2755017,-0.6972787,0.135574,7.565844,186.39069,3.6759434,-1.385601,-0.37693754,2.8782198,-0.5878775,-0.20425038,299850912,15,0,"2024-12-25T14:54:00.000Z","2023-05-01T00:00:00.000Z",4,130919688,"CoinMarketCap",4680832,4680832,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",false,false,2.2903423,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fideum USD","Fideum USD",-4.024301,"USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00016643805,0.0043112817,"{""low"":0.0039527267,""high"":0.0043112817}",0.0039527267,83373,0.004257083,"CCC",0.004257083,327351,276744,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0011023844,0.384508,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-79.06977,0.00519844,-0.0012290557,-0.23642778,0.00575829,-0.0017889058,-0.31066614,0,15,0,"2024-12-25T14:54:00.000Z","2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",83373,83373,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",false,false,0.0039693844,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wise Token USD","Wise Token USD",2.2699022,"USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,0.004778266,0.2170261,"{""low"":0.21528362,""high"":0.2170261}",0.21528362,5038,0.21629009,"CCC",0.21629009,20912,46885,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07529862,0.537905,"{""low"":0.139985,""high"":0.272736}",-0.057452396,-0.21065204,0.139985,0.272736,27.164328,0.21635458,-0.0010709614,-0.004950029,0.19076714,0.024516478,0.1285152,0,15,0,"2024-12-25T14:54:00.000Z","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5038,5038,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,false,0.21528362,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Open Source Network USD","Open Source Network USD",42.07049,"USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0014556332,0.0055529345,"0.0032067187 - 0.0055529345",0.0032067187,812,0.003487985,"CCC",0.003487985,9699,4632,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0043616192,7.8729587,"5.54E-4 - 0.04143",-0.03651438,-0.8813512,0.000554,0.04143,-57.99109,0.00270856,0.0022070592,0.8148459,0.00221721,0.0026984094,1.2170293,0,15,0,1735138440,1698624000000,6,0,"CoinMarketCap",812,812,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",false,false,0.0049156193,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Upland (SPARKLET) USD",,6.9186463,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,0.0023718216,0.042925797,"{""low"":0.03379176,""high"":0.042925797}",0.03379176,516216,0.03461215,"CCC",0.03461215,,,,,,0.0028616227,0.08468404,"{""low"":0.03379176,""high"":0.042925797}",-0.006272413,-0.14612222,0.03379176,0.042925797,,,,,,,,6202912,15,0,"2024-12-25T14:54:00.000Z",,6,169231648,"CoinMarketCap",516216,516216,"SPARKLET","USD=X",,false,false,0.036653385,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IoTeX USD","IoTeX USD",-0.92028254,"USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,-0.00036816671,0.040146213,"{""low"":0.03908932,""high"":0.040146213}",0.03908932,11421301,0.039788324,"CCC",0.039788324,24252098,26340494,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0111706,0.39240524,"{""low"":0.028467,""high"":0.092558}",-0.052920397,-0.5717539,0.028467,0.092558,-23.846436,0.04590502,-0.006267421,-0.13653019,0.0412185,-0.0015809014,-0.038354173,374233216,15,0,"2024-12-25T14:54:00.000Z","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11421301,11421301,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",false,false,0.0396376,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Book of Ethereum USD","Book of Ethereum USD",-5.25784,"USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,-0.015390217,0.3003695,"{""low"":0.27711508,""high"":0.3003695}",0.27711508,257820,0.30024755,"CCC",0.30024755,807500,460639,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26844087,30.23323,"{""low"":0.008879,""high"":0.813287}",-0.5359671,-0.6590135,0.008879,0.813287,789.12317,0.35862222,-0.081302345,-0.22670749,0.20139168,0.0759282,0.37701753,0,15,0,"2024-12-25T14:54:00.000Z","2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",257820,257820,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",false,false,0.27731988,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Graphlinq Chain USD","Graphlinq Chain USD",4.947123,"USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,0.004099153,0.089841284,"{""low"":0.08533725,""high"":0.089841284}",0.08533725,1411115,0.08533725,"CCC",0.08533725,1610015,1916905,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07526144,6.4342513,"{""low"":0.011697,""high"":0.1963}",-0.10934156,-0.55701256,0.011697,0.1963,552.04767,0.09130306,-0.00434462,-0.047584604,0.07409791,0.012860529,0.17356129,29565860,15,0,"2024-12-25T14:54:00.000Z","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1411115,1411115,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",false,false,0.08695844,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MetaZero USD","MetaZero USD",3.6626155,"USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,0.00094971247,0.026879648,"{""low"":0.026113182,""high"":0.026879648}",0.026113182,7930,0.026113182,"CCC",0.026113182,30046,21589,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.016541649,1.600082,"{""low"":0.010338,""high"":0.350148}",-0.32326835,-0.9232335,0.010338,0.350148,-78.01881,0.0278178,-0.0009381529,-0.03372491,0.0231175,0.0037621483,0.16274028,0,15,0,"2024-12-25T14:54:00.000Z","2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",7930,7930,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",false,false,0.026879648,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,9.709017,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,6.4302e-15,7.3849e-14,"7.2659E-14 - 7.3849E-14",7.2659e-14,34,7.3375e-14,"CCC",7.3375e-14,,,,,,3.7947076e-19,0.0000052226255,"7.2659E-14 - 7.3849E-14",-1.1896205e-15,-0.016108824,7.2659e-14,7.3849e-14,,,,,,,,0,15,0,1735138440,,8,0,"CoinMarketCap",34,34,"HARRIS","USD=X",,false,false,7.265938e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NFTMart Token USD","NFTMart Token USD",0,"USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,1727314020,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,false,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ABE USD",,-1.3255808,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,-0.00001880282,0.0014171405,"{""low"":0.0013798401,""high"":0.0014171405}",0.0013798401,1792,0.0013798401,"CCC",0.0013798401,,,,,,0.000019815168,0.014360482,"{""low"":0.0013798401,""high"":0.0014171405}",-0.000017485232,-0.012338391,0.0013798401,0.0014171405,,,,,,,,0,15,0,"2024-12-25T14:54:00.000Z",,6,0,"CoinMarketCap",1792,1792,"ABE","USD=X",,false,false,0.0013996552,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainflip USD","Chainflip USD",-5.907228,"USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,-0.068630695,1.1402049,"{""low"":1.0544921,""high"":1.1402049}",1.0544921,1457568,1.137832,"CCC",1.137832,1733027,1998037,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.3923661,0.55987275,"{""low"":0.700813,""high"":9.47836}",-8.385181,-0.88466585,0.700813,9.47836,-77.1562,1.4794877,-0.38630855,-0.26110968,1.355912,-0.26273286,-0.19376838,0,15,0,"2024-12-25T14:54:00.000Z","2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1457568,1457568,"FLIP","USD=X","https://coinmarketcap.com/",false,false,1.0931791,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bad Idea AI USD",,-9.147855,"USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,-1.7248158e-9,1.8078692e-8,"1.6909773E-8 - 1.8078692E-8",1.6909773e-8,1504495,1.8078692e-8,"CCC",1.8078692e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.2028956e-10,0.013027352,"1.6909773E-8 - 1.8078692E-8",-9.486296e-10,-0.05247225,1.6909773e-8,1.8078692e-8,,,,,,,,10074056,15,0,1735138440,1684627200000,8,588092222210048,"CoinMarketCap",1504495,1504495,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,false,1.7130063e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Emerald Company USD","The Emerald Company USD",13.202031,"USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,0.00035566883,0.0030809047,"{""low"":0.0028732999,""high"":0.0030809047}",0.0028732999,43062,0.0029271257,"CCC",0.0029271257,109370,199940,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016447143,1.1706152,"{""low"":0.001405,""high"":0.047941}",-0.044891287,-0.9363861,0.001405,0.047941,-89.4606,0.00385532,-0.00080560567,-0.20895949,0.002709895,0.00033981935,0.12539946,0,15,0,"2024-12-25T14:54:00.000Z","2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",43062,43062,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",false,false,0.0030497143,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SatoshiVM USD","SatoshiVM USD",6.284585,"USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,0.038695395,0.65563035,"{""low"":0.6110095,""high"":0.65563035}",0.6110095,132514,0.61482656,"CCC",0.61482656,671406,112645,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.105109334,0.19134967,"{""low"":0.549305,""high"":14.882826}",-14.228412,-0.9560289,0.549305,14.882826,-93.97709,0.7224693,-0.068054914,-0.09419766,1.02697,-0.37255567,-0.36277172,0,15,0,"2024-12-25T14:54:00.000Z","2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",132514,132514,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",false,false,0.65441436,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Saito USD","Saito USD",0.4069434,"USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,0.000022067223,0.0055091735,"{""low"":0.0054341974,""high"":0.0055091735}",0.0054341974,53841,0.0055089695,"CCC",0.0055089695,51499,55908,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0018127186,0.49909654,"{""low"":0.003632,""high"":0.011408}",-0.0059632817,-0.522728,0.003632,0.011408,-41.449677,0.00589072,-0.00044600153,-0.07571257,0.00541347,0.000031248666,0.0057723913,10776689,15,0,"2024-12-25T14:54:00.000Z","2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",53841,53841,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",false,false,0.0054447185,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vidya USD","Vidya USD",2.0265543,"USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,0.0013133287,0.0664429,"{""low"":0.06611911,""high"":0.0664429}",0.06611911,892,0.0664429,"CCC",0.0664429,210968,2442,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.027645111,0.7185401,"{""low"":0.038474,""high"":0.097427}",-0.03130789,-0.32134718,0.038474,0.097427,-16.397608,0.06804262,-0.001923509,-0.028269177,0.05690179,0.009217322,0.1619865,2606840,15,0,"2024-12-25T14:54:00.000Z","2020-08-25T00:00:00.000Z",6,39426432,"CoinMarketCap",892,892,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",false,false,0.06611911,"VIDYA"
