"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",3012,3012,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0014550224,0.002995959,"0.002975989 - 0.002995959",0.002975989,3012,0.0029954833,"CCC",0.0029954833,12461,996,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0024224638,4.3726783,"5.54E-4 - 0.04143",-0.038453538,-0.92815685,0.000554,0.04143,-67.58919,0.00229354,0.00068292394,0.29775977,0.00225855,0.00071791396,0.31786498,0,15,0,false,false,95.63447,0.0029764639,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,183949584,"CoinMarketCap",267610,267610,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00085140765,0.018440625,"{""low"":0.018241767,""high"":0.018440625}",0.018241767,267610,0.018397696,"CCC",0.018397696,318311,317062,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00018320605,0.010043219,"{""low"":0.018241767,""high"":0.173158}",-0.15473303,-0.89359444,0.018241767,0.173158,-79.664314,0.02722864,-0.0088036675,-0.3233238,0.04354205,-0.025117077,-0.5768465,3389266,15,0,false,false,-4.416846,0.018424973,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16548102,16548102,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00083247013,0.017666344,"{""low"":0.01732672,""high"":0.017666344}",0.01732672,16548102,0.01752585,"CCC",0.01752585,23323324,10869258,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00071434304,0.042139158,"{""low"":0.016952,""high"":0.092558}",-0.07489166,-0.8091322,0.016952,0.092558,-70.497765,0.0281214,-0.010455057,-0.37178293,0.037430696,-0.019764353,-0.52802527,166794464,15,0,false,false,4.945208,0.017666344,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",1276421,1276421,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.058201373,0.23597285,"{""low"":0.22893797,""high"":0.23597285}",0.22893797,1276421,0.23597285,"CCC",0.23597285,505435,374666,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22005896,24.784204,"{""low"":0.008879,""high"":0.813287}",-0.58434904,-0.7185028,0.008879,0.813287,393.75757,0.180701,0.048236966,0.26694354,0.25908864,-0.030150667,-0.11637202,22021774,15,0,false,false,34.0884,0.22893797,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",531797,531797,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007595215,0.02780629,"{""low"":0.026829248,""high"":0.02780629}",0.026829248,531797,0.027777903,"CCC",0.027777903,1244511,326888,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0004722476,0.01791735,"{""low"":0.026357,""high"":0.1963}",-0.16947076,-0.8633253,0.026357,0.1963,-63.585125,0.04455088,-0.017721632,-0.3977841,0.06858087,-0.041751623,-0.608794,9121942,15,0,false,false,-2.7530103,0.026829248,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6644,6644,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00012454204,0.008744045,"{""low"":0.008744045,""high"":0.008744045}",0.008744045,6644,0.008744045,"CCC",0.008744045,20660,2145,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000032044947,0.0036782536,"{""low"":0.008712,""high"":0.350148}",-0.34140396,-0.9750276,0.008712,0.350148,-93.97552,0.01315134,-0.004407295,-0.33512136,0.018260945,-0.0095168995,-0.5211614,0,15,0,false,false,1.4448849,0.008744045,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.0939827e-14,6.165727e-14,"6.1657E-14 - 6.165727E-14",6.1657e-14,32,6.1657e-14,"CCC",6.1657e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",2.7105054e-19,0.0000043961036,"6.1657E-14 - 6.165727E-14",0,0,6.1657e-14,6.165727e-14,,,,,,,,0,15,0,false,false,21.57015,6.165727e-14,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",69297,69297,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0045708865,0.062552474,"{""low"":0.062186945,""high"":0.062552474}",0.062186945,69297,0.06234277,"CCC",0.06234277,89283,65196,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00017667189,0.0028409804,"{""low"":0.062186945,""high"":0.787354}",-0.72499037,-0.9207934,0.062186945,0.787354,-89.7678,0.08839582,-0.026032202,-0.29449585,0.10915626,-0.04679264,-0.42867574,5842929,15,0,false,false,-6.8288894,0.062363617,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,false,1728432000000,6,0,"CoinMarketCap",356,356,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000596827,0.00038443328,"3.799978E-4 - 3.8443328E-4",0.0003799978,356,0.00038443328,"CCC",0.00038443328,7676,3747,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000098997814,0.3523054,"2.81E-4 - 0.036979",-0.036599003,-0.9897239,0.000281,0.036979,-98.19049,0.00086898,-0.0004889822,-0.5627082,0.0021896188,-0.001809621,-0.8264548,0,15,0,false,false,-13.574103,0.0003799978,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:00:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2082819,2082819,"FLIP","USD=X","https://coinmarketcap.com/",-0.0067207217,0.8877033,"{""low"":0.87873554,""high"":0.8877033}",0.87873554,2082819,0.8870691,"CCC",0.8870691,2835008,1973525,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.26512653,0.4320773,"{""low"":0.613609,""high"":9.47836}",-8.599625,-0.90729034,0.613609,9.47836,-87.35617,1.0055393,-0.12680376,-0.12610522,1.1755632,-0.29682767,-0.25249827,0,15,0,false,false,-0.75900906,0.87873554,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,1684627200000,8,618285573865472,"CoinMarketCap",2773648,2773648,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1.2691537e-10,2.3997938e-8,"2.241795E-8 - 2.3997938E-8",2.241795e-8,2773648,2.241795e-8,"CCC",2.241795e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.5799877e-9,0.070478685,"2.241795E-8 - 2.3997938E-8",0,0,2.241795e-8,2.3997938e-8,,,,,,,,14837579,15,0,false,false,0.53167504,2.3997938e-8,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",84330,84330,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00015028985,0.002229497,"{""low"":0.0020626716,""high"":0.002229497}",0.0020626716,84330,0.0020626716,"CCC",0.0020626716,76075,18079,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00070088916,0.4988535,"{""low"":0.001405,""high"":0.047941}",-0.04583511,-0.95607334,0.001405,0.047941,-91.743484,0.00249574,-0.00038985093,-0.15620655,0.002621075,-0.00051518576,-0.19655515,0,15,0,false,false,-6.6612616,0.0021058891,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",109366,109366,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0022609234,0.21630006,"{""low"":0.21255676,""high"":0.21630006}",0.21255676,109366,0.21630006,"CCC",0.21630006,119623,75443,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.000093623996,0.00044046584,"{""low"":0.21255676,""high"":12.711047}",-12.498397,-0.9832704,0.21255676,12.711047,-96.592316,0.3465419,-0.13389152,-0.38636458,0.6655162,-0.4528658,-0.680473,0,15,0,false,false,-1.0520251,0.21265039,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"Saito USD","Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",73614,73614,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.000009909039,0.0022236432,"{""low"":0.0021636672,""high"":0.0022236432}",0.0021636672,73614,0.0022117128,"CCC",0.0022117128,48178,37945,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",3.3457763e-7,0.00015463452,"{""low"":0.0021636672,""high"":0.011408}",-0.009243999,-0.8103084,0.0021636672,0.011408,-77.61885,0.00372004,-0.0015560382,-0.41828534,0.004705005,-0.002541003,-0.54006386,4283192,15,0,false,false,0.46000844,0.0021640018,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39543188,"CoinMarketCap",4068,4068,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00072029606,0.041384693,"{""low"":0.041384693,""high"":0.041384693}",0.041384693,4068,0.041384693,"CCC",0.041384693,5624,2215,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0029106922,0.075653486,"{""low"":0.038474,""high"":0.097427}",-0.05604231,-0.57522357,0.038474,0.097427,-54.132652,0.05520856,-0.013823867,-0.25039354,0.055496223,-0.01411153,-0.2542791,1636482,15,0,false,false,1.7713135,0.041384693,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",467913,467913,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.4420823e-10,4.237806e-8,"4.1609926E-8 - 4.237806E-8",4.1609926e-8,467913,4.2060606e-8,"CCC",4.2060606e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.23378e-8,,"0.0 - 1.0E-6",-9.576622e-7,-0.9576622,0,0.000001,,4.348e-7,-3.924622e-7,-0.90262693,4.348e-7,-3.924622e-7,-0.90262693,0,15,0,false,false,1.3021297,4.23378e-8,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",155338,155338,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0005693473,0.021376116,"{""low"":0.020904874,""high"":0.021376116}",0.020904874,155338,0.021153694,"CCC",0.021153694,168419,174740,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0020098817,0.10476319,"{""low"":0.019185,""high"":0.736373}",-0.71517813,-0.9712172,0.019185,0.736373,-96.453545,0.03224432,-0.01104944,-0.34267864,0.05602551,-0.03483063,-0.62169236,0,15,0,false,false,2.7604005,0.02119488,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0,0.0001637998,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"Rootkit Finance USD",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740538860,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"Homer USD","Homer USD",false,1683504000000,8,0,"CoinMarketCap",3888,3888,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.4938385e-14,9.94227e-13,"9.57668E-13 - 9.94227E-13",9.57668e-13,3888,9.94227e-13,"CCC",9.94227e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.5616848e-14,0.016307164,"9.57668E-13 - 9.94227E-13",-2.0942232e-14,-0.021063833,9.57668e-13,9.94227e-13,,,,,,,,0,15,0,false,false,-2.4982738,9.732848e-13,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,857414656,"CoinMarketCap",11160363,11160363,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0018596873,0.09030189,"{""low"":0.088566884,""high"":0.09030189}",0.088566884,11160363,0.09014228,"CCC",0.09014228,14053955,8814989,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0041238144,0.0481147,"{""low"":0.085708,""high"":0.449856}",-0.3600242,-0.8003099,0.085708,0.449856,-78.49801,0.12575728,-0.035925463,-0.28567302,0.14274515,-0.052913338,-0.37068397,77023112,15,0,false,false,-2.0282025,0.089831814,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",521,521,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-7.687805,174.19112,"{""low"":174.19112,""high"":174.19112}",174.19112,521,174.19112,"CCC",174.19112,31150,9130,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",0,0,"{""low"":174.19112,""high"":5960.387}",-5786.1963,-0.97077525,174.19112,5960.387,-93.8594,264.22403,-90.03291,-0.3407446,564.4362,-390.24512,-0.6913892,1741911,15,0,false,false,-4.2268796,174.19112,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",110033,110033,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0005553402,0.04898317,"{""low"":0.047861602,""high"":0.04898317}",0.047861602,110033,0.04898317,"CCC",0.04898317,300360,78362,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.014298368,0.41340297,"{""low"":0.034587,""high"":1.853073}",-1.8041877,-0.9736193,0.034587,1.853073,-95.75614,0.06692854,-0.018043175,-0.26958865,0.058558524,-0.009673156,-0.16518784,0,15,0,false,false,-1.1232436,0.048885368,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54358456,"CoinMarketCap",21469890,21469890,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0051177144,0.8038707,"{""low"":0.78729635,""high"":0.8038707}",0.78729635,21469890,0.7921381,"CCC",0.7921381,30832068,13419268,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.028016686,0.03611077,"{""low"":0.775854,""high"":4.094629}",-3.2907581,-0.8036768,0.775854,4.094629,-59.729046,1.1512543,-0.34738362,-0.3017436,1.5314164,-0.72754574,-0.47508028,43697168,15,0,false,false,0.64071965,0.8038707,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T03:01:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",7107693,7107693,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.011750609,0.46908462,"{""low"":0.46056414,""high"":0.46908462}",0.46056414,7107693,0.46462685,"CCC",0.46462685,8726748,3818164,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.078333616,0.20046939,"{""low"":0.390751,""high"":1.057697}",-0.58861244,-0.55650383,0.390751,1.057697,-45.53605,0.60243833,-0.13335371,-0.22135662,0.5908104,-0.1217258,-0.2060319,55369964,15,0,false,false,-2.443791,0.46908462,"REGULAR","BNT"
