"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",0.11328618,0.048277285,"Marscoin USD","Marscoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",24209,24209,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.000054627657,0.04840392,"{""low"":0.048137,""high"":0.04840392}",0.048137,24209,0.048216686,"CCC",0.048216686,65672,38916,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.015539285,0.4746559,"{""low"":0.032738,""high"":0.427756}",-0.37947872,-0.88713825,0.032738,0.427756,-36.830868,0.0575856,-0.009308316,-0.16164312,0.07734295,-0.029065665,-0.3758024,0,"CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-14.832408,0.045797404,"THORSwap USD","THORSwap USD","REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",255262,255262,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.007975873,0.05459255,"{""low"":0.04086609,""high"":0.05459255}",0.04086609,255262,0.054362595,"CCC",0.054362595,63209,66897,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.006851405,0.17592064,"{""low"":0.038946,""high"":0.473074}",-0.42727658,-0.90319186,0.038946,0.473074,-81.1714,0.07277534,-0.026977938,-0.37070164,0.071425974,-0.02562857,-0.35881305,0,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-1.0294414,0.009346199,"Povel Durev USD","Povel Durev USD","REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",28562,28562,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000097214244,0.009538028,"{""low"":0.009130169,""high"":0.009538028}",0.009130169,28562,0.009530019,"CCC",0.009530019,67298,44356,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0054701995,1.4113002,"{""low"":0.003876,""high"":0.041825}",-0.032478802,-0.7765404,0.003876,0.041825,-73.63981,0.0102156,-0.0008694008,-0.08510521,0.006598325,0.0027478742,0.41645026,887888,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",1.0706348,0.020226676,"Metadium USD","Metadium USD","REGULAR",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",157191,157191,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00021425821,0.020399604,"{""low"":0.019943113,""high"":0.020399604}",0.019943113,157191,0.02011311,"CCC",0.02011311,948078,224639,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.018303676,9.518292,"{""low"":0.001923,""high"":0.044741}",-0.024514325,-0.54791635,0.001923,0.044741,-17.150343,0.02092174,-0.00069506466,-0.033222124,0.022114314,-0.0018876381,-0.0853582,34765788,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533800,-1.6383995,0.0015255394,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",23442,23442,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000025410787,0.0015881326,"0.0014986093 - 0.0015881326",0.0014986093,23442,0.0015484166,"CCC",0.0015484166,27948,18594,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00093953946,1.6033098,"5.86E-4 - 0.003917",-0.0023914604,-0.6105337,0.000586,0.003917,8.93737,0.00169732,-0.00017178059,-0.10120695,0.0014928011,0.000032738317,0.021930795,1510246,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",16.105873,0.0070455098,"Beraborrow USD","Beraborrow USD","REGULAR",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",40319,40319,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.0009773327,0.0071567963,"{""low"":0.0064170994,""high"":0.0071567963}",0.0064170994,40319,0.006934695,"CCC",0.006934695,49574,35986,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0015685097,0.28638119,"{""low"":0.005477,""high"":0.055148}",-0.04810249,-0.8722436,0.005477,0.055148,-82.9565,0.00844914,-0.0014036302,-0.166127,0.013671784,-0.006626274,-0.48466784,0,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,0.8522728,0.0013899513,"RingDAO USD","RingDAO USD","REGULAR",false,1593648000000,6,1690874368,"CoinMarketCap",15672,15672,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000011746073,0.0014111903,"0.0013720936 - 0.0014111903",0.0013720936,15672,0.0013908483,"CCC",0.0013908483,56067,18391,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005239513,0.6050246,"8.66E-4 - 0.002997",-0.0016070487,-0.5362191,0.000866,0.002997,-18.373316,0.00143814,-0.000048188725,-0.03350767,0.001239055,0.00015089638,0.12178344,2350233,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:55:00.000Z",-0.66347665,0.06765294,"Crust Network USD","Crust Network USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",301580,301580,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0004518628,0.06811355,"{""low"":0.0667894,""high"":0.06811355}",0.0667894,301580,0.067150556,"CCC",0.067150556,272770,165992,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0061909407,0.10072794,"{""low"":0.061462,""high"":0.797198}",-0.72954506,-0.9151366,0.061462,0.797198,-82.442245,0.07793518,-0.010282241,-0.13193324,0.09384547,-0.026192531,-0.27910277,956515,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-2.8103743,0.007974665,"BLOCX. USD",,"REGULAR",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",126849,126849,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0002305992,0.008194595,"{""low"":0.007715697,""high"":0.008194595}",0.007715697,126849,0.008009734,"CCC",0.008009734,276424,126748,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0013296646,0.20010002,"{""low"":0.006645,""high"":0.087142}",-0.079167336,-0.9084866,0.006645,0.087142,-86.9213,0.00966772,-0.001693055,-0.17512454,0.01046964,-0.002494975,-0.23830572,798305,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",0.21961774,0.0032764531,"Gram USD","Gram USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",19323,19323,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000071800314,0.0033190744,"{""low"":0.003162572,""high"":0.0033190744}",0.003162572,19323,0.0032821049,"CCC",0.0032821049,25676,21118,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010774531,0.48997414,"{""low"":0.002199,""high"":0.00791}",-0.004633547,-0.5857834,0.002199,0.00791,-8.681136,0.00338064,-0.00010418682,-0.03081867,0.003650175,-0.00037372182,-0.102384634,0,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z",0,0.008932138,"Seal USD","Seal USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-1.0022949,0.93687415,"Railgun USD","Railgun USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",112932,112932,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.009485304,0.96244836,"{""low"":0.9299536,""high"":0.96244836}",0.9299536,112932,0.9365897,"CCC",0.9365897,178069,107303,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5055431,1.1720537,"{""low"":0.431331,""high"":1.41179}",-0.47491586,-0.3363927,0.431331,1.41179,-4.3908596,0.99072474,-0.05385059,-0.054354746,0.85409296,0.082781196,0.096922934,0,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",1.8408788,0.011624842,"LOCK IN USD","LOCK IN USD","REGULAR",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",782849,782849,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00021013059,0.012245476,"{""low"":0.010735606,""high"":0.012245476}",0.010735606,782849,0.011295168,"CCC",0.011295168,3733133,798961,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.006833842,1.4263916,"{""low"":0.004791,""high"":0.023976}",-0.012351158,-0.51514673,0.004791,0.023976,98.1099,0.0154781,-0.0038532577,-0.24894902,0.013370368,-0.0017455257,-0.13055182,0,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",-1.0950644,0.09687564,"Sovryn USD","Sovryn USD","REGULAR",false,"2021-06-17T00:00:00.000Z",6,61488696,"CoinMarketCap",52060,52060,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.001072593,0.097914845,"{""low"":0.09687564,""high"":0.097914845}",0.09687564,52060,0.09787211,"CCC",0.09787211,152936,50177,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.009323634,0.10649253,"{""low"":0.087552,""high"":0.580155}",-0.48327938,-0.83301765,0.087552,0.580155,-79.38612,0.09564834,0.0012272969,0.012831345,0.15464438,-0.057768747,-0.37355864,5956756,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",-1.1126589,0.48616806,"Giko Cat USD","Giko Cat USD","REGULAR",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",154615,154615,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.005470246,0.5196466,"{""low"":0.48113742,""high"":0.5196466}",0.48113742,154615,0.48425663,"CCC",0.48425663,272784,100956,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.29896706,1.5970378,"{""low"":0.187201,""high"":7.063281}",-6.577113,-0.9311697,0.187201,7.063281,88.288376,0.63781464,-0.15164658,-0.23775965,0.46641234,0.019755721,0.04235677,0,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,-0.33584854,0.00006836575,"GAIMIN USD","GAIMIN USD","REGULAR",false,1711411200000,6,45680177152,"CoinMarketCap",367383,367383,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-2.3037865e-7,0.00007056071,"6.2041436E-5 - 7.056071E-5",0.000062041436,367383,0.00006516278,"CCC",0.00006516278,155425,345663,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002936575,0.752968,"3.9E-5 - 0.001299",-0.0012306343,-0.9473705,0.000039,0.001299,-92.95775,0.00007754,-0.000009174248,-0.11831633,0.000127845,-0.00005947926,-0.46524507,3122959,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:50:00.000Z",4.269348,14.198848,"Tornado Cash USD","Tornado Cash USD","REGULAR",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",66161,66161,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.581377,14.281263,"{""low"":13.6609955,""high"":14.281263}",13.6609955,66161,13.816884,"CCC",13.816884,122884,130188,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.283193,6.4120064,"{""low"":1.915655,""high"":41.41644}",-27.21759,-0.65716875,1.915655,41.41644,504.02,11.971564,2.2272835,0.18604782,9.331703,4.8671446,0.52157086,74688264,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z",0,0.013095926,"Unitrade USD","Unitrade USD","REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,1.5095565,0.0012394709,"Mubarakah USD","Mubarakah USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",148646,148646,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",0.00001843227,0.0013731282,"0.0011853478 - 0.0013731282",0.0011853478,148646,0.0012196417,"CCC",0.0012196417,12827728,139503,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0006034709,0.9488536,"6.36E-4 - 0.003433",-0.0021935292,-0.638954,0.000636,0.003433,-31.42215,0.0012721,-0.00003262912,-0.025649806,0.0013021049,-0.000062634004,-0.048102118,1239470,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,6.8173523,0.0014279777,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",3939,3939,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00009113713,0.0014521825,"0.0013214909 - 0.0014521825",0.0013214909,3939,0.0013382594,"CCC",0.0013382594,12218,3394,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0006529777,0.8425518,"7.75E-4 - 0.040632",-0.03920402,-0.9648558,0.000775,0.040632,-63.452606,0.00159296,-0.00016498228,-0.103569634,0.001541215,-0.0001132373,-0.073472746,0,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,0,0.0000019995352,"OneRoot Network USD","OneRoot Network USD","REGULAR",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-10T19:51:00.000Z",0.0993719,0.62198204,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap",50866,50866,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0006174445,0.6327008,"{""low"":0.6211426,""high"":0.6327008}",0.6211426,50866,0.6211443,"CCC",0.6211443,90575,43718,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.006210029,0.0100849485,"{""low"":0.615772,""high"":1.057326}",-0.43534392,-0.4117405,0.615772,1.057326,-28.449547,0.7095495,-0.08756745,-0.12341274,0.7129703,-0.09098828,-0.12761861,77170728,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757533860,0.37840736,8.6864856e-7,"Wat USD","Wat USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",445,445,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",3.2746357e-9,8.718917e-7,"8.6864856E-7 - 8.718917E-7",8.6864856e-7,445,8.7168286e-7,"CCC",8.7168286e-7,2638,69,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"8.6864856E-7 - 4.8E-5",-0.000047131354,-0.9819032,8.6864856e-7,0.000048,-85.71429,0.000001,-1.3135144e-7,-0.13135144,0.000001125,-2.5635148e-7,-0.22786798,365431,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745205420,0,0.00014183705,"CryptoTanks USD","CryptoTanks USD","REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","REGULAR",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEPH"
