"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"xSPECTAR USD","xSPECTAR USD",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,0,0.008997683,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NKCL Classic USD","NKCL Classic USD",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WeFi USD","WeFi USD",0.011707839,1795,0.01173181,"CCC",0.01173181,18511,1792,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00001504831,0.0012864002,"{""low"":0.011698,""high"":0.040282}",-0.028568951,-0.70922375,0.011698,0.040282,-67.70713,0.01174458,-0.00003153179,-0.0026847948,0.01367371,-0.0019606613,-0.14338912,490581,15,0,-0.1494245,0.011713048,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1795,1795,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000017528422,0.01175532,"{""low"":0.011707839,""high"":0.01175532}","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COMMON USD","COMMON USD",0.0002624999,642727,0.0002700047,"CCC",0.0002700047,1938352,1165595,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00007450678,0.36522934,"{""low"":2.04,""high"":4}",-0.059897494,-0.9953718,0.000204,0.060176,-98.55413,0.00032532,-0.00004681322,-0.143899,0.0031953605,-0.0029168539,-0.9128403,650721,15,0,10.554732,0.00027850678,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",642727,642727,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.00002658923,0.00028001124,"{""low"":2.624999,""high"":4}","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BMAX USD","BMAX USD",0.018710045,57160,0.018712888,"CCC",0.018712888,55644,55520,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0010132454,0.057239037,"{""low"":0.017702,""high"":0.07767}",-0.058954753,-0.7590415,0.017702,0.07767,-75.70782,0.01844922,0.00026602484,0.0144193,0.02154325,-0.0028280038,-0.13127099,0,15,0,-0.08920496,0.018715246,"[]","2026-04-17T20:07:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",57160,57160,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00001670979,0.018793428,"{""low"":0.018710045,""high"":0.018793428}","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SubGame USD",,0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PointPay USD","PointPay USD",0.01922807,109648,0.019242704,"CCC",0.019242704,93406,103337,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0086663375,0.8091818,"{""low"":0.01071,""high"":0.038223}",-0.01884666,-0.49307123,0.01071,0.038223,-1.2369096,0.01810948,0.0012668576,0.06995549,0.01534832,0.0040280176,0.2624403,581290,15,0,0.68024534,0.019376338,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",109648,109648,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00013091601,0.019425962,"{""low"":0.01922807,""high"":0.019425962}","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Equilibrium USD","Equilibrium USD",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,75.67555,0.000010029226,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ryo Currency USD","Ryo Currency USD",0.003763652,54733,0.0037703135,"CCC",0.0037703135,52558,52531,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015382993,0.68643427,"{""low"":0.002241,""high"":0.003829}",-0.000049700728,-0.01298008,0.002241,0.003829,18.516195,0.0035741,0.00020519923,0.05741284,0.00327062,0.0005086793,0.15552993,0,15,0,-0.15463448,0.0037792993,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",54733,54733,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000058531296,0.0038286971,"{""low"":0.003763652,""high"":0.0038286971}","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Smart Music USD",,0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,0,0.0023727475,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aleph Zero USD","Aleph Zero USD",0.00437328,98114,0.004373543,"CCC",0.004373543,122900,105304,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0008411696,0.21968389,"{""low"":0.003829,""high"":0.176912}",-0.17224182,-0.9736017,0.003829,0.176912,-95.260544,0.00558608,-0.0009159101,-0.16396295,0.0102945,-0.00562433,-0.5463432,1245903,15,0,6.134799,0.0046701697,"[]","2026-04-17T20:07:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",98114,98114,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00026994478,0.004677139,"{""low"":0.00437328,""high"":0.004677139}","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XRdoge USD","XRdoge USD",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,0,0.000029945228,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeFiChain USD","DeFiChain USD",0.0007567298,193,0.0008393411,"CCC",0.0008393411,372,318,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006932827,3.9616156,"{""low"":1.75,""high"":4}",-0.013845718,-0.9409894,0.000175,0.014714,-82.41459,0.0008866,-0.00001831731,-0.020660175,0.00107734,-0.0002090573,-0.1940495,719753,15,0,4.3122497,0.0008682827,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",193,193,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000035894685,0.0008682827,"{""low"":7.567298,""high"":4}","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SundaeSwap USD","SundaeSwap USD",0.0008054701,182,0.0009829323,"CCC",0.0009829323,430,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00020247011,0.33577132,"{""low"":6.03,""high"":4}",-0.010603529,-0.92940044,0.000603,0.011409,-84.87692,0.00103638,-0.00023090985,-0.22280425,0.001987725,-0.0011822549,-0.5947779,0,15,0,-18.054361,0.0008054701,"[]","2026-04-17T20:07:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00017746218,0.0009829323,"{""low"":8.054701,""high"":4}","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COTI Governance Token USD",,0.003182079,1918,0.0032115413,"CCC",0.0032115413,1423,2604,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0016768223,0.9310507,"{""low"":0.001801,""high"":0.022793}",-0.019315178,-0.84741706,0.001801,0.022793,-76.898735,0.00301708,0.00046074227,0.15271132,0.003955075,-0.00047725276,-0.12066845,0,15,0,9.985377,0.0034778223,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1918,1918,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00031574536,0.004602339,"{""low"":0.003182079,""high"":0.004602339}","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CasinoCoin USD","CasinoCoin USD",0.00006999758,1650,0.00007234116,"CCC",0.00007234116,2390,1091,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000050678915,2.303587,"{""low"":2.2,""high"":5}",-0.00010232108,-0.5846919,0.000022,0.000175,5.8823586,0.0000543,0.000018378916,0.33846992,0.000052565,0.000020113916,0.38264844,0,15,0,5.1893787,0.000072678915,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1650,1650,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000035855192,0.000073516516,"{""low"":6.999758,""high"":5}","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DropArb USD","DropArb USD",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,1e-8,1.9287518e-11,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,0,2.199396e-9,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lattice Token USD","Lattice Token USD",0.011683433,62201,0.011809178,"CCC",0.011809178,63997,54802,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0043201903,0.5605541,"{""low"":0.007707,""high"":0.156779}",-0.14475182,-0.9232857,0.007707,0.156779,-87.23489,0.01118124,0.0008459501,0.075657986,0.015795145,-0.0037679551,-0.23855147,344625,15,0,1.1410377,0.01202719,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",62201,62201,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00013568625,0.012155476,"{""low"":0.011683433,""high"":0.012155476}","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Djed USD","Djed USD",0.99621964,16493,0.9994006,"CCC",0.9994006,70321,28178,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44566792,0.79773444,"{""low"":0.558667,""high"":1.30997}",-0.3056351,-0.23331457,0.558667,1.30997,0.035631657,1.0023236,0.0020112991,0.0020066365,1.006241,-0.0019060373,-0.0018942156,3307680,15,0,0.65229195,1.0043349,"[]","2026-04-17T20:07:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",16493,16493,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.006508708,1.0094526,"{""low"":0.99621964,""high"":1.0094526}","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kinic USD",,0.40497458,4,0.42154503,"CCC",0.42154503,42250,1408,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.08970669,0.27228236,"{""low"":0.329462,""high"":2.107421}",-1.6882522,-0.8010987,0.329462,2.107421,-58.55357,0.42361876,-0.004450083,-0.010504924,0.6922282,-0.27305952,-0.39446458,1202435,15,0,-0.0938733,0.41916868,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",4,4,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0003938377,0.4260832,"{""low"":0.40497458,""high"":0.4260832}","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nyxia AI USD","Nyxia AI USD",0.0050956984,277,0.005356991,"CCC",0.005356991,381,172,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0016205024,0.45763978,"{""low"":0.003541,""high"":0.039238}",-0.034076497,-0.86845654,0.003541,0.039238,-39.883293,0.00535628,-0.00019477773,-0.036364365,0.006299815,-0.0011383127,-0.18068987,0,15,0,-4.6459093,0.0051615024,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",277,277,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00025148224,0.005356991,"{""low"":0.0050956984,""high"":0.005356991}","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aion USD","Aion USD",0.00018098236,32935,0.00018102792,"CCC",0.00018102792,32908,32924,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000021056927,0.1316058,"{""low"":1.6,""high"":4}",-0.0009799431,-0.8440509,0.00016,0.001161,-81.9,0.00022412,-0.000043063075,-0.19214293,0.00037456,-0.00019350309,-0.5166144,0,15,0,0.02761263,0.00018105692,"[]","2026-04-17T20:05:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32935,32935,"AION","USD=X","https://coinmarketcap.com/currencies/aion",4.9971277e-8,0.0001810878,"{""low"":1.8098236,""high"":4}","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liqwid Finance USD","Liqwid Finance USD",0.22797458,282956,0.23579766,"CCC",0.23579766,184832,296298,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.014057577,0.0657151,"{""low"":0.213917,""high"":3.888114}",-3.6601393,-0.94136626,0.213917,3.888114,-88.53681,0.29426637,-0.066291794,-0.22527818,0.9536415,-0.7256669,-0.76094306,4591953,15,0,-3.5901976,0.22797458,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",282956,282956,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.008489519,0.24186435,"{""low"":0.22797458,""high"":0.24186435}","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maneki Inu USD",,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,-1e-8,2.3413755e-11,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Masa USD","Masa USD",0.00006307045,13621,0.00006414252,"CCC",0.00006414252,73469,15269,"2024-02-27T00:00:00.000Z",0,1547950976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000024328154,0.57924175,"{""low"":4.2,""high"":5}",-0.038882673,-0.99829704,0.000042,0.038949,-99.6798,0.00027478,-0.00020845185,-0.7586136,0.003271915,-0.003205587,-0.97972804,81034,15,0,2.3399177,0.00006632815,"[]","2026-04-17T20:06:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1221728000,"CoinMarketCap",13621,13621,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0000015165424,0.000072060626,"{""low"":6.307045,""high"":5}","MASA"
