"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,603779264,"CoinMarketCap",525019,525019,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00008792849,0.00696611,"{""low"":0.00659763,""high"":0.00696611}",0.00659763,525019,0.006629755,"CCC",0.006629755,613833,608168,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0006518308,0.10740333,"{""low"":0.006069,""high"":0.186165}",-0.17944418,-0.96389854,0.006069,0.186165,-92.60689,0.0089944,-0.0022735689,-0.25277606,0.01552534,-0.008804509,-0.5671057,4057898,15,0,"bitsCrunch USD","bitsCrunch USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-20T00:00:00.000Z","REGULAR",1.3256397,0.0067208307,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,0,"CoinMarketCap",19093,19093,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-1.12289854e-7,0.000093217044,"8.345667E-5 - 9.3217044E-5",0.00008345667,19093,0.00008667167,"CCC",0.00008667167,76808,69174,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00007828124,9.785155,"8.0E-6 - 0.002313",-0.0022267187,-0.96269727,0.000008,0.002313,-95.115105,0.00005744,0.000028841245,0.5021108,0.000067465,0.000018816245,0.2789038,0,15,0,"GOATS USD",,"[]",1764368700,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,false,1733443200000,"REGULAR",-0.12997542,0.000086281245,false,false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",135845,135845,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0004421044,0.01930991,"{""low"":0.018898075,""high"":0.01930991}",0.018898075,135845,0.019243203,"CCC",0.019243203,781397,185260,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0031503998,0.19944288,"{""low"":0.015796,""high"":0.187332}",-0.16838561,-0.89886194,0.015796,0.187332,-88.06454,0.03061748,-0.011671079,-0.3811901,0.05371812,-0.034771718,-0.6472996,0,15,0,"Alkimi USD","Alkimi USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-19T00:00:00.000Z","REGULAR",-2.280236,0.0189464,false,false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,"Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z","REGULAR",0,0.19196253,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,8114146,"CoinMarketCap",70256,70256,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0008122623,0.08131117,"{""low"":0.07989462,""high"":0.08131117}",0.07989462,70256,0.0811652,"CCC",0.0811652,77647,81157,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.034258846,0.7436582,"{""low"":0.046068,""high"":0.569256}",-0.48892915,-0.8588915,0.046068,0.569256,-85.338715,0.10684778,-0.02652093,-0.24821228,0.16319624,-0.08286939,-0.50778985,651783,15,0,"JetTon Games USD","JetTon Games USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z","REGULAR",-1.0010754,0.08032685,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,"Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,"REGULAR",0,8.939122e-9,false,false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,"REGULAR",0,0.000043100597,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,686527808,"CoinMarketCap",20018,20018,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000043243635,0.0007889657,"7.709587E-4 - 7.889657E-4",0.0007709587,20018,0.00078707846,"CCC",0.00078707846,38135,16533,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000014246383,0.018478788,"7.709587E-4 - 0.058618",-0.057832796,-0.9866047,0.0007709587,0.058618,-97.81773,0.0011466,-0.0003613949,-0.3151883,0.00402713,-0.003241925,-0.80502117,539065,15,0,"Expand USD","Expand USD","[]",1764368760,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,false,1718668800000,"REGULAR",-0.54771334,0.0007852051,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,73428656,"CoinMarketCap",14003,14003,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00012807548,0.06861072,"{""low"":0.06699127,""high"":0.06861072}",0.06699127,14003,0.06717435,"CCC",0.06717435,18146,14776,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.034010746,1.0261819,"{""low"":0.033143,""high"":0.095318}",-0.028164253,-0.29547676,0.033143,0.095318,22.73425,0.06682238,0.00033136457,0.004958886,0.06869218,-0.0015384331,-0.022396045,4931009,15,0,"Vertcoin USD","Vertcoin USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","REGULAR",-0.19035482,0.067153744,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48964866048,"CoinMarketCap",25619,25619,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",5.680704e-8,0.000049870963,"4.868219E-5 - 4.9870963E-5",0.00004868219,25619,0.000049413087,"CCC",0.000049413087,55433,33791,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00002356629,0.9063958,"2.6E-5 - 2.47E-4",-0.00019743369,-0.7993267,0.000026,0.000247,-70.76024,0.00009016,-0.00004059371,-0.4502408,0.000075655,-0.00002608871,-0.34483787,2427006,15,0,"Gamium USD","Gamium USD","[]",1764368820,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,"REGULAR",0.11474126,0.00004956629,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"REGULAR",0,0.00114647,false,false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,48096112,"CoinMarketCap",6907,6907,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0048666,0.026609432,"{""low"":0.0146154445,""high"":0.026609432}",0.0146154445,6907,0.014626779,"CCC",0.014626779,3660,2873,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0059848847,0.44342333,"{""low"":0.013497,""high"":0.114789}",-0.09530712,-0.83028096,0.013497,0.114789,-85.30653,0.0275973,-0.008115416,-0.2940656,0.048424806,-0.028942922,-0.5976879,937002,15,0,"ScPrime USD","ScPrime USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z","REGULAR",33.298016,0.019481884,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",88258,88258,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",1.06871084e-7,0.000025579326,"2.4723402E-5 - 2.5579326E-5",0.000024723402,88258,0.000025195974,"CCC",0.000025195974,117508,103253,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000023048888,0.10021255,"2.3E-5 - 3.13E-4",-0.00028769512,-0.91915375,0.000023,0.000313,-87.7451,0.0000386,-0.00001329511,-0.34443292,0.00006019,-0.00003488511,-0.57958317,0,15,0,"Base God USD","Base God USD","[]",1764368880,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,"REGULAR",0.42412463,0.00002530489,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",248767,248767,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000011308963,0.0004614483,"4.4762096E-4 - 4.614483E-4",0.00044762096,248767,0.00046125683,"CCC",0.00046125683,1748207,339620,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000030380179,0.0725064,"4.19E-4 - 0.007255",-0.0068056197,-0.9380592,0.000419,0.007255,-86.11864,0.00074928,-0.0002998998,-0.40025067,0.00123862,-0.0007892399,-0.6371929,449380,15,0,"SUNCAT USD","SUNCAT USD","[]",1764368880,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1724716800000,"REGULAR",-2.454792,0.00044938017,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999668416,"CoinMarketCap",509553,509553,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000052509073,0.0008416904,"7.877198E-4 - 8.416904E-4",0.0007877198,509553,0.0008416904,"CCC",0.0008416904,1399950,537208,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000052369374,0.07105749,"7.37E-4 - 0.031746",-0.030956632,-0.97513485,0.000737,0.031746,-94.4279,0.00137732,-0.00058795064,-0.42688018,0.005603115,-0.0048137456,-0.85911953,789107,15,0,"ORBIT USD","ORBIT USD","[]",1764368700,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,"REGULAR",-6.237131,0.0007893694,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",15791,15791,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-4.9547033e-11,9.406255e-9,"8.9277306E-9 - 9.406255E-9",8.9277306e-9,15791,9.040548e-9,"CCC",9.040548e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",9.114428e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016908856,-0.9946386,0.0000013492,-0.0000013400856,-0.9932446,0,15,0,"Black Dragon USD","Black Dragon USD","[]",1764368880,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,"REGULAR",-0.54067564,9.114428e-9,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000,"CoinMarketCap",402773,402773,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0002027154,0.06252029,"{""low"":0.060009453,""high"":0.06252029}",0.060009453,402773,0.060324673,"CCC",0.060324673,1222542,1471095,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.046267666,3.350787,"{""low"":0.013808,""high"":0.309901}",-0.24982533,-0.8061456,0.013808,0.309901,-76.414085,0.08940704,-0.029331375,-0.3280656,0.09993789,-0.039862227,-0.39887,600756,15,0,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-11-28T22:26:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","REGULAR",0.33858356,0.060075667,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1784838528,"CoinMarketCap",16977,16977,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.000008842064,0.00040666433,"3.7644967E-4 - 4.0666433E-4",0.00037644967,16977,0.00038338065,"CCC",0.00038338065,22238,14258,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000076042634,0.24689168,"3.08E-4 - 0.004742",-0.0043579573,-0.91901255,0.000308,0.004742,-83.66738,0.00045422,-0.00007017737,-0.15450084,0.000733165,-0.0003491224,-0.4761853,685454,15,0,"Circuits of Value USD","Circuits of Value USD","[]",1764368820,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,"REGULAR",-2.2505505,0.00038404262,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",44116,44116,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0000028098002,0.010268236,"{""low"":0.010044548,""high"":0.010268236}",0.010044548,44116,0.010176331,"CCC",0.010176331,45691,60187,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00020036194,0.020030186,"{""low"":0.010003,""high"":0.146148}",-0.13594463,-0.9301847,0.010003,0.146148,-92.029976,0.01302904,-0.0028256783,-0.2168754,0.019453,-0.009249639,-0.4754865,0,15,0,"Nostra USD","Nostra USD","[]","2025-11-28T22:28:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z","REGULAR",0.02754799,0.0102033615,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z","REGULAR",0,0.0050166133,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,"Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,1618704000000,"REGULAR",0.88471085,9.684269e-10,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12846,12846,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.000043860928,0.0006459597,"6.0985226E-4 - 6.459597E-4",0.00060985226,12846,0.0006420316,"CCC",0.0006420316,38346,18007,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00027660045,0.828145,"3.34E-4 - 0.00562",-0.0050093997,-0.8913523,0.000334,0.00562,-81.29916,0.0010544,-0.00044379954,-0.42090246,0.00172224,-0.0011116395,-0.64546144,0,15,0,"SuiAI USD","SuiAI USD","[]",1764368700,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,1741564800000,"REGULAR",-6.701839,0.00061060046,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",7580,7580,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000027639326,0.000074137104,"6.295392E-5 - 7.4137104E-5",0.00006295392,7580,0.000063226864,"CCC",0.000063226864,118926,6395,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000027298236,0.6999548,"3.9E-5 - 0.002369",-0.0023027018,-0.97201425,0.000039,0.002369,-96.561134,0.00006994,-0.0000036417623,-0.05206981,0.00019829,-0.00013199176,-0.6656501,0,15,0,"GHOAD USD",,"[]",1764368700,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,false,1730160000000,"REGULAR",4.3503084,0.000066298235,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,"REGULAR",0,0.02062345,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",49006,49006,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000017407583,0.003752067,"{""low"":0.0031522447,""high"":0.003752067}",0.0031522447,49006,0.0032029857,"CCC",0.0032029857,53879,29965,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0005293151,0.19929032,"{""low"":0.002656,""high"":0.036366}",-0.033180684,-0.9124095,0.002656,0.036366,-87.519,0.00404702,-0.0008617048,-0.2129233,0.00751455,-0.004329235,-0.57611364,0,15,0,"mfercoin USD","mfercoin USD","[]","2025-11-28T22:26:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z","REGULAR",0.5494927,0.003185315,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z","REGULAR",0,0.06170085,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6,112732784,"CoinMarketCap",155885,155885,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0028631538,0.034910273,"{""low"":0.030067118,""high"":0.034910273}",0.030067118,155885,0.03484354,"CCC",0.03484354,115143,106617,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0019275974,0.06410982,"{""low"":0.030067118,""high"":0.219842}",-0.18784729,-0.85446495,0.030067118,0.219842,-80.25869,0.0439447,-0.011949986,-0.27193236,0.062202513,-0.030207798,-0.4856363,3606853,15,0,"Colony USD","Colony USD","[]","2025-11-28T22:27:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z","REGULAR",-8.213796,0.031994715,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9872903168,"CoinMarketCap",20190,20190,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000024055698,0.000103691855,"1.0044827E-4 - 1.03691855E-4",0.00010044827,20190,0.00010343313,"CCC",0.00010343313,40695,19355,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000030011215,0.03062369,"9.8E-5 - 0.001788",-0.0016869989,-0.94351166,0.000098,0.001788,-91.91919,0.00010274,-0.0000017388811,-0.016925065,0.000162955,-0.00006195388,-0.3801901,997174,15,0,"Neurai USD","Neurai USD","[]",1764368880,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,"REGULAR",-2.326324,0.00010100112,false,false,"XNA"
