"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",208768,208768,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.054952383,0.70678,"{""low"":0.5377058,""high"":0.70678}",0.5377058,208768,0.6573655,"CCC",0.6573655,133367,61329,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.36897326,1.6136467,"{""low"":0.228658,""high"":1.715061}",-1.1174297,-0.6515394,0.228658,1.715061,-22.849257,0.6346417,-0.03701043,-0.05831705,0.507652,0.08997929,0.17724602,6573944,"REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,10.126135,0.5976313,"[]","2025-01-08T20:55:00.000Z","Augur USD","Augur USD",15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",1310177,1310177,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000830841,0.001028617,"9.074217E-4 - 0.001028617",0.0009074217,1310177,0.0010230829,"CCC",0.0010230829,8809032,1646615,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003529605,0.58340573,"6.05E-4 - 0.013393",-0.0124350395,-0.92847306,0.000605,0.013393,-80.510574,0.00171074,-0.00075277954,-0.44003153,0.00386293,-0.0029049695,-0.75201195,5747763,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-7.980839,0.0009579605,"[]",1736369700,"SelfKey USD","SelfKey USD",15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",147243,147243,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00016190019,0.009057768,"{""low"":0.008723536,""high"":0.009057768}",0.008723536,147243,0.008902208,"CCC",0.008902208,186941,183367,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0027545076,0.46092832,"{""low"":0.005976,""high"":0.019837}",-0.011106492,-0.5598877,0.005976,0.019837,-40.536022,0.00986824,-0.0011377325,-0.11529235,0.00939739,-0.00066688284,-0.07096469,6874401,"REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-1.8206536,0.008730507,"[]","2025-01-08T20:55:00.000Z","Izumi Finance USD","Izumi Finance USD",15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,511673056,"CoinMarketCap",1534648,1534648,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.025847644,0.31131545,"{""low"":0.2847216,""high"":0.31131545}",0.2847216,1534648,0.30759564,"CCC",0.30759564,1862727,1349200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014831334,0.054583352,"{""low"":0.271719,""high"":1.146328}",-0.8597776,-0.7500276,0.271719,1.146328,-53.436363,0.37714154,-0.09059119,-0.24020477,0.3765689,-0.09001857,-0.23904939,146620080,"REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-8.273946,0.28655034,"[]","2025-01-08T20:55:00.000Z","Centrifuge USD","Centrifuge USD",15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22447122,"CoinMarketCap",536729,536729,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.18371487,2.6188672,"{""low"":2.452798,""high"":2.6188672}",2.452798,536729,2.6188672,"CCC",2.6188672,784870,897690,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.88050926,0.55395466,"{""low"":1.589497,""high"":6.277619}",-3.8076127,-0.6065377,1.589497,6.277619,-34.991177,2.51134,-0.041333675,-0.016458813,2.076911,0.39309525,0.18926919,55444528,"REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-6.92291,2.4700062,"[]","2025-01-08T20:55:00.000Z","Elastos USD","Elastos USD",15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,385977600,"CoinMarketCap",1619724,1619724,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.047826648,0.6703338,"{""low"":0.6104519,""high"":0.6703338}",0.6104519,1619724,0.665282,"CCC",0.665282,2241124,2329414,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.42500526,2.1327255,"{""low"":0.199278,""high"":1.200003}",-0.5757198,-0.47976527,0.199278,1.200003,50.482346,0.6065068,0.01777643,0.02930953,0.36057615,0.2637071,0.73134923,240959344,"REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-7.1159005,0.62428325,"[]","2025-01-08T20:55:00.000Z","Wilder World USD","Wilder World USD",15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD",15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,633775552,"CoinMarketCap",263436,263436,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00031525316,0.006612761,"{""low"":0.006129256,""high"":0.006612761}",0.006129256,263436,0.006500777,"CCC",0.006500777,397807,283258,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00017520878,0.028585654,"{""low"":0.006129256,""high"":0.060284}",-0.053979535,-0.8954206,0.006129256,0.060284,-70.45816,0.00977624,-0.0034717754,-0.3551238,0.011192855,-0.0048883907,-0.43674207,3995616,"REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.762335,0.006304465,"[]","2025-01-08T20:55:00.000Z","Script Network USD","Script Network USD",15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",61774,61774,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0000016279519,0.0625606,"{""low"":0.060013626,""high"":0.0625606}",0.060013626,61774,0.061668,"CCC",0.061668,133321,77687,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008636486,0.16460168,"{""low"":0.052469,""high"":3.144665}",-3.0835595,-0.9805685,0.052469,3.144665,-96.57232,0.07407138,-0.0129658915,-0.17504591,0.17751698,-0.11641149,-0.6557767,0,"REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-0.002667,0.061105486,"[]","2025-01-08T20:55:00.000Z","Friend.tech USD","Friend.tech USD",15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",147597,147597,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000036594225,0.0029746362,"0.0024483814 - 0.0029746362",0.0024483814,147597,0.0029359432,"CCC",0.0029359432,101286,146602,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0019558507,2.1828692,"8.96E-4 - 0.075499",-0.07264715,-0.9622266,0.000896,0.075499,150.51196,0.00160756,0.0012442908,0.77402455,0.003473605,-0.0006217542,-0.17899393,0,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.2669125,0.0028518508,"[]",1736369700,"FreeTrump USD","FreeTrump USD",15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",70800144,70800144,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.010801554,3.6715202,"{""low"":3.645785,""high"":3.6715202}",3.645785,70800144,3.6603923,"CCC",3.6603923,145044672,60279562,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.262042,1.6065297,"{""low"":1.40803,""high"":3.672684}",-0.0026118755,-0.00071116263,1.40803,3.672684,156.04366,3.2899084,0.38016367,0.11555448,2.6912632,0.9788089,0.3636987,1601111168,"REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.2951865,3.670072,"[]","2025-01-08T20:55:00.000Z","Fasttoken USD","Fasttoken USD",15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28326332416,"CoinMarketCap",1112373,1112373,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000030304887,0.0017739785,"0.0016956594 - 0.0017739785",0.0016956594,1112373,0.0017197334,"CCC",0.0017197334,1461769,772014,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00085084414,1.0009931,"8.5E-4 - 0.003965",-0.002264156,-0.57103556,0.00085,0.003965,-34.998108,0.00171986,-0.00001901586,-0.011056633,0.00134868,0.00035216415,0.26111764,48178676,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.7505622,0.0017008442,"[]",1736369700,"DEAPcoin USD","DEAPcoin USD",15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",66667,66667,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00025291927,0.008737856,"{""low"":0.008411961,""high"":0.008737856}",0.008411961,66667,0.00868581,"CCC",0.00868581,276727,138530,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0018559364,0.28192866,"{""low"":0.006583,""high"":0.115001}",-0.10656206,-0.9266186,0.006583,0.115001,-22.09167,0.0106929,-0.0022539636,-0.21079068,0.013929795,-0.005490858,-0.39418083,1591841,"REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.9098456,0.008438936,"[]","2025-01-08T20:55:00.000Z","OpenLeverage USD","OpenLeverage USD",15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,502578176,"CoinMarketCap",22823288,22823288,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0000949502,1.000034,"{""low"":0.99957037,""high"":1.000034}",0.99957037,22823288,0.99986535,"CCC",0.99986535,17677706,24277247,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007791102,0.007854551,"{""low"":0.991922,""high"":1.007746}",-0.008032858,-0.0079711145,0.991922,1.007746,0.011301041,0.9996053,0.0001078248,0.00010786738,0.999507,0.00020611286,0.00020621452,502433984,"REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00949311,0.9997131,"[]","2025-01-08T20:55:00.000Z","PayPal USD USD","PayPal USD USD",15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,"REGULAR","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"[]",1651861560,"OrcaX USD",,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1490453,1490453,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00061784405,0.0148849925,"{""low"":0.013102938,""high"":0.0148849925}",0.013102938,1490453,0.014298981,"CCC",0.014298981,4142175,1840634,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008462641,1.673782,"{""low"":0.005056,""high"":0.03601}",-0.02249136,-0.62458646,0.005056,0.03601,122.27576,0.01542642,-0.0019077789,-0.12366959,0.00939481,0.004123831,0.43894783,22869244,"REGULAR","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.370562,0.013518641,"[]","2025-01-08T20:55:00.000Z","Sperax USD","Sperax USD",15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",3063299,3063299,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0030757338,0.04317747,"{""low"":0.039091516,""high"":0.04317747}",0.039091516,3063299,0.04214408,"CCC",0.04214408,2464259,2615700,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.03308225,4.870767,"{""low"":0.006792,""high"":0.107627}",-0.06775275,-0.62951446,0.006792,0.107627,419.96793,0.04068858,-0.00081432983,-0.020013718,0.032392554,0.007481698,0.23096968,26007504,"REGULAR","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-7.161202,0.039874252,"[]","2025-01-08T20:54:00.000Z","HyperGPT USD",,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,26493308,"CoinMarketCap",16657145,16657145,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.012033671,0.49052015,"{""low"":0.46748918,""high"":0.49052015}",0.46748918,16657145,0.47293636,"CCC",0.47293636,8062132,16035560,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.035118252,0.07785803,"{""low"":0.451055,""high"":2.598519}",-2.112346,-0.81290376,0.451055,2.598519,-72.97468,0.5986683,-0.112495035,-0.1879088,0.70738506,-0.22121182,-0.31271768,12880337,"REGULAR","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.5380058,0.48617324,"[]","2025-01-08T20:55:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",512398,512398,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.07210606,0.86598504,"{""low"":0.8059896,""high"":0.86598504}",0.8059896,512398,0.8632377,"CCC",0.8632377,996334,389314,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0,0,"{""low"":0.8059896,""high"":8.075026}",-7.269036,-0.9001874,0.8059896,8.075026,-83.35675,1.0771055,-0.2711159,-0.25170782,1.5926161,-0.78662646,-0.49392095,0,"REGULAR","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-8.211644,0.8059896,"[]","2025-01-08T20:55:00.000Z","Seamless USD","Seamless USD",15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",63,63,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000018544088,0.0001925277,"1.7284518E-4 - 1.925277E-4",0.00017284518,63,0.00019029275,"CCC",0.00019029275,379,44,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00015212937,7.244256,"2.1E-5 - 0.010045",-0.009871871,-0.98276466,0.000021,0.010045,-96.675415,0.00027502,-0.00010189062,-0.3704844,0.00026797,-0.00009484062,-0.35392255,0,"REGULAR","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-9.674837,0.00017312937,"[]",1736369700,"Aerovek Aviation USD","Aerochain V2 USD",15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",310880,310880,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.0000031812524,0.00029455026,"2.7500448E-4 - 2.9455026E-4",0.00027500448,310880,0.00028401264,"CCC",0.00028401264,276932,337410,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00014715042,1.1319263,"1.3E-4 - 0.00488",-0.0046028495,-0.9432069,0.00013,0.00488,-68.61879,0.00034868,-0.00007152959,-0.20514393,0.000439705,-0.00016255458,-0.3696901,1452883,"REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-1.1348125,0.00027715042,"[]",1736369700,"Lithium USD","Lithium USD",15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",87789,87789,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00003164669,0.0008021106,"7.361941E-4 - 8.021106E-4",0.0007361941,87789,0.0007972799,"CCC",0.0007972799,249869,66630,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00016173476,0.27552772,"5.87E-4 - 0.009829",-0.009080265,-0.9238239,0.000587,0.009829,-72.63989,0.00099642,-0.0002476853,-0.24857518,0.00119198,-0.00044324523,-0.37185627,0,"REGULAR","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.0552835,0.00074873475,"[]",1736369640,"Chappyz USD",,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,"REGULAR","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",2422,2422,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0006668214,0.017180426,"{""low"":0.016536862,""high"":0.017180426}",0.016536862,2422,0.017107753,"CCC",0.017107753,63948,20700,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.00057386234,0.035949532,"{""low"":0.015963,""high"":0.35058}",-0.33404315,-0.95283,0.015963,0.35058,-46.783627,0.03050074,-0.013963878,-0.45782095,0.037662346,-0.021125484,-0.5609179,1015529,"REGULAR","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-3.876045,0.016536862,"[]","2025-01-08T20:55:00.000Z","ArkiTech USD","ArkiTech USD",15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,"REGULAR","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z","Grail USD",,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",191092,191092,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0010620458,0.013258583,"{""low"":0.012588973,""high"":0.013258583}",0.012588973,191092,0.012990103,"CCC",0.012990103,679176,372526,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0072053736,1.3363081,"{""low"":0.005392,""high"":0.047776}",-0.035178624,-0.7363242,0.005392,0.047776,-67.21253,0.01298622,-0.00038884673,-0.029943027,0.01020414,0.0023932336,0.23453555,7073893,"REGULAR","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-7.77519,0.012597374,"[]","2025-01-08T20:55:00.000Z","Gari Network USD","Gari Network USD",15,0,false,false,"GARI"
