"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,2.982822,0.036974538,false,false,0.03538878,0.0015857592,0.04480966,0.03326784,0.0037066974,0.111419834,2896271,15,0,false,"2017-11-09T00:00:00.000Z",6,78331512,"CoinMarketCap",1015047,1015047,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.001070939,0.03713605,"{""low"":0.036913894,""high"":0.03713605}",0.036913894,1015047,0.036919806,"CCC",0.036919806,503050,914348,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.013115538,0.54971033,"{""low"":0.023859,""high"":0.071342}",-0.03436746,-0.48172832,0.023859,0.071342,-45.315315,"SunContract USD","SunContract USD","REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0.04198645,0.0000052221885,false,false,0.00000572,-4.9781147e-7,-0.08702998,0.00000748,-0.0000022578115,-0.30184644,0,15,0,false,1640736000000,8,0,"CoinMarketCap",4,4,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",2.1914275e-9,0.0000052221885,"5.2221885E-6 - 5.2221885E-6",0.0000052221885,4,0.0000052221885,"CCC",0.0000052221885,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.2218865e-7,0.04443773,"5.0E-6 - 1.2E-5",-0.000006777812,-0.56481767,0.000005,0.000012,-50,"World of Defish USD","World of Defish USD","REGULAR","WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,false,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BabyBNB USD","BabyBNB USD","REGULAR","BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,6.4772415,2.7311013,false,false,2.3516586,0.3794427,0.1613511,3.845142,-1.1140406,-0.2897268,1999844,15,0,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",42904,42904,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.16613865,2.7498465,"{""low"":2.7311013,""high"":2.7498465}",2.7311013,42904,2.7476182,"CCC",2.7476182,167190,145235,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.1710333,0.7506296,"{""low"":1.560068,""high"":15.985476}",-13.2543745,-0.8291511,1.560068,15.985476,-76.85463,"HAPI Protocol USD","HAPI Protocol USD","REGULAR","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,false,false,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,"REGULAR","BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,1.2143085,0.030166263,false,false,0.02543136,0.0047349036,0.18618366,0.02037791,0.009788353,0.48034137,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67509,67509,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00036191754,0.030213367,"{""low"":0.03010143,""high"":0.030213367}",0.03010143,67509,0.03010143,"CCC",0.03010143,64696,65129,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.017189262,1.3245944,"{""low"":0.012977,""high"":0.049121}",-0.018954737,-0.38587847,0.012977,0.049121,-38.383335,"UCX USD","UCX USD","REGULAR","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.18254569,0.00029888598,false,false,0.00037454,-0.00007565401,-0.20199181,0.000471625,-0.00017273903,-0.3662635,0,15,0,false,1683763200000,6,0,"CoinMarketCap",10929,10929,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-5.4659904e-7,0.00029967,"2.9888598E-4 - 2.9967E-4",0.00029888598,10929,0.00029952585,"CCC",0.00029952585,9576,10026,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",8.859788e-7,0.0029730832,"2.98E-4 - 0.014205",-0.013906115,-0.97895914,0.000298,0.014205,-97.87354,"Joseon Mun USD",,"REGULAR","JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,-7.25672,0.00036219205,false,false,0.00010614,0.00025605204,2.412399,0.000066715,0.00029547705,4.4289446,0,15,0,false,1634083200000,6,0,"CoinMarketCap",39477,39477,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.000028339826,0.00038021992,"3.6219205E-4 - 3.8021992E-4",0.00036219205,39477,0.0003794073,"CCC",0.0003794073,11382,86959,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00034219204,17.109602,"2.0E-5 - 6.09E-4",-0.00024680793,-0.40526757,0.00002,0.000609,-17.456358,"Poken USD","Poken USD","REGULAR","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.32703966,0.00025206406,false,false,0.00026776,-0.000015695958,-0.0586195,0.00029569,-0.000043625943,-0.14753947,0,15,0,false,1635724800000,6,0,"CoinMarketCap",20535,20535,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-8.2704355e-7,0.0002520795,"2.5192858E-4 - 2.520795E-4",0.00025192858,20535,0.0002520713,"CCC",0.0002520713,20635,22169,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000020640437,0.008256175,"2.5E-4 - 3.51E-4",-0.00009893594,-0.2818688,0.00025,0.000351,-17.105263,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,2.894654,0.5336468,false,false,0.4541466,0.07950023,0.17505412,0.39150167,0.14214516,0.36307678,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",542133,542133,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0150126815,0.53482187,"{""low"":0.5330813,""high"":0.53482187}",0.5330813,542133,0.5342244,"CCC",0.5342244,457471,509428,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.30668882,1.351302,"{""low"":0.226958,""high"":0.53796}",-0.004313171,-0.008017642,0.226958,0.53796,118.66317,"Zedxion USD","Zedxion USD","REGULAR","ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,false,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"Seiren Games Network USD","Seiren Games Network USD","REGULAR","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,false,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"Rentberry USD","Rentberry USD","REGULAR","BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.03963976,0.000020005085,false,false,0.000027,-0.0000069949147,-0.2590709,0.055270385,-0.05525038,-0.9996381,0,15,0,false,1726531200000,6,0,"CoinMarketCap",4705,4705,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",7.927156e-9,0.000020006311,"1.9994332E-5 - 2.0006311E-5",0.000019994332,4705,0.000020005658,"CCC",0.000020005658,13040,2136,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005086,1.0005085,"1.0E-5 - 5.324388",-5.324368,-0.99999624,0.00001,5.324388,-99.99777,"SAINO USD","SAINO USD","REGULAR","SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,3.5286393,0.0010437712,false,false,0.0009059,0.00013787119,0.1521925,0.000854005,0.00018976617,0.22220734,738389,15,0,false,1627862400000,6,707424960,"CoinMarketCap",16751,16751,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.00003557559,0.0010440705,"0.0010429539 - 0.0010440705",0.0010429539,16751,0.0010429539,"CCC",0.0010429539,76632,56553,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00056077115,1.1610168,"4.83E-4 - 0.00127",-0.00022622885,-0.17813295,0.000483,0.00127,20.718563,"CryptoZoon USD","CryptoZoon USD","REGULAR","ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,1.239622,0.0021369671,false,false,0.00261064,-0.00047367276,-0.18143933,0.0033967984,-0.0012598312,-0.37088785,0,15,0,false,1546905600000,6,0,"CoinMarketCap",4583,4583,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000026165973,0.002139914,"0.0021369671 - 0.002139914",0.0021369671,4583,0.002138024,"CCC",0.002138024,1758,2052,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0016669672,3.5467386,"4.7E-4 - 0.017916",-0.015779033,-0.880723,0.00047,0.017916,-88.27339,"CENTER COIN USD","CENTER COIN USD","REGULAR","CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:20:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-8.445274,0.0034216512,false,false,0.00344366,-0.000022008782,-0.006391102,0.006472315,-0.003050664,-0.47134045,0,15,0,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3303,3303,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00031562313,0.0034424425,"{""low"":0.0034201634,""high"":0.0034424425}",0.0034201634,3303,0.0034423927,"CCC",0.0034423927,10016,16497,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0010566511,0.44678694,"{""low"":0.002365,""high"":0.037643}",-0.03422135,-0.9091026,0.002365,0.037643,-87.75504,"Nexum USD","Nexum USD","REGULAR","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,3.9481094,0.007563818,false,false,0.00642238,0.0011414378,0.17772816,0.006811665,0.0007521529,0.1104213,0,15,0,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",107930,107930,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00028728507,0.007607718,"{""low"":0.007562945,""high"":0.007607718}",0.007562945,107930,0.007606722,"CCC",0.007606722,126923,106473,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0025548176,0.5100454,"{""low"":0.005009,""high"":0.016971}",-0.009407181,-0.5543092,0.005009,0.016971,-59.084152,"Nolus USD","Nolus USD","REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134400,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,1.8126153,0.000024650319,false,false,0.0000214,0.0000032503194,0.1518841,0.0000242,4.503181e-7,0.018608186,0,15,0,false,1670457600000,6,0,"CoinMarketCap",19324,19324,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",4.388603e-7,0.000024656334,"2.4637833E-5 - 2.4656334E-5",0.000024637833,19324,0.00002464722,"CCC",0.00002464722,76957,54166,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009650319,0.6433546,"1.5E-5 - 2.87E-4",-0.00026234967,-0.91411036,0.000015,0.000287,-87.02702,"PRIMAL USD","PRIMAL USD","REGULAR","PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T01:21:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,0.02115839,0.873957,false,false,0.86470896,0.009248018,0.010694949,0.88235295,-0.00839597,-0.009515433,12169132,15,0,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",82796,82796,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.00018489361,0.87409866,"{""low"":0.8735581,""high"":0.87409866}",0.8735581,82796,0.8740067,"CCC",0.8740067,91089,90443,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.541818,1.6312991,"{""low"":0.332139,""high"":1.136684}",-0.26272696,-0.23113458,0.332139,1.136684,146.72534,"Pkoin USD","Pkoin USD","REGULAR","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,false,false,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"AOK USD","AOK USD","REGULAR","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,1.9908856,0.00012177947,false,false,0.00013136,-0.000009580523,-0.07293334,0.000169285,-0.000047505535,-0.2806246,117947,15,0,false,1667260800000,6,968534272,"CoinMarketCap",14307,14307,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000023771718,0.00012177947,"1.2103056E-4 - 1.2177947E-4",0.00012103056,14307,0.00012103056,"CCC",0.00012103056,86836,88273,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00005177947,0.7397067,"7.0E-5 - 4.59E-4",-0.00033722052,-0.73468524,0.00007,0.000459,-60.481094,"Artisse USD","Artisse USD","REGULAR","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,false,false,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"ARTL USD","ARTL USD","REGULAR","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,false,false,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"RealTract USD","RealTract USD","REGULAR","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,false,false,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR","TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,1.4980378,0.0000071018053,false,false,0.0000101,-0.0000029981943,-0.29685092,0.000011825,-0.0000047231947,-0.3994245,0,15,0,false,1678752000000,8,0,"CoinMarketCap",2624,2624,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",1.048179e-7,0.0000071022405,"7.0979877E-6 - 7.1022405E-6",0.0000070979877,2624,0.0000071020086,"CCC",0.0000071020086,3181,2989,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000021018054,0.4203611,"5.0E-6 - 6.0E-5",-0.000052898195,-0.8816366,0.000005,0.00006,-87.93104,"DOGECUBE USD","DOGECUBE USD","REGULAR","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755134460,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,false,false,0.00002464,-0.0000010384629,-0.04214541,0.00006134,-0.00003773846,-0.61523414,68098,15,0,false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,58,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-82.73381,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,false,,,,,,,0,15,0,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"Canadian Inuit Dog USD",,"REGULAR","CADINU"
