"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000040764207,0.034545936,"1.18E-4 - 9.19E-4",-0.0007969236,-0.86716384,0.000118,0.000919,-83.905014,0.00013698,-0.000014903577,-0.10880111,0.00021641,-0.000094333576,-0.43590212,0,15,0,false,false,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",498,498,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",2.543893e-7,0.0001228083,"1.2140912E-4 - 1.228083E-4",0.00012140912,498,0.00012140912,"CCC",0.00012140912,1936,120,1731974400,0.00012207642,0.2088163,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",3.655441e-8,0.00003110015,"{""low"":0.0011753774,""high"":0.01518}",-0.014004586,-0.92256826,0.0011753774,0.01518,-89.07459,0.00230288,-0.001127466,-0.48958957,0.005585975,-0.004410561,-0.78957766,0,15,0,false,false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",11372,11372,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00016686507,0.0013391238,"{""low"":0.0011753774,""high"":0.0013391238}",0.0011753774,11372,0.0013265864,"CCC",0.0013265864,7719,2108,"2022-07-03T00:00:00.000Z",0.001175414,-12.431473,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000021192653,0.055189196,"3.84E-4 - 0.004496",-0.004090807,-0.90987706,0.000384,0.004496,-90.00975,0.0004991,-0.00009390735,-0.18815337,0.00081752,-0.00041232735,-0.5043636,377854,15,0,false,false,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",25163,25163,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",8.1406324e-7,0.00041922915,"4.0267472E-4 - 4.1922915E-4",0.00040267472,25163,0.00040968033,"CCC",0.00040968033,220208,405296,1655856000,0.00040519267,0.20130734,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.4045676e-8,0.01297295,"1.8535242E-6 - 8.0E-6",-0.00000612243,-0.76530373,0.0000018535242,0.000008,-50,0.00000206,-1.824302e-7,-0.088558346,0.000003015,-0.0000011374301,-0.37725708,81940320,15,0,false,false,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,43641691176960,"CoinMarketCap",309072,309072,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",9.860173e-9,0.0000019092474,"1.8535242E-6 - 1.9092474E-6",0.0000018535242,309072,0.0000018535242,"CCC",0.0000018535242,639553,386476,1636934400,0.0000018775698,0.5279254,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4482841e-8,,"0.0 - 4.0E-6",-0.000003985517,-0.9963793,0,0.000004,-75,9.6e-7,-9.455171e-7,-0.9849137,0.0000010376,-0.0000010231172,-0.986042,3587890,15,0,false,false,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",7827,7827,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",7.132073e-11,1.4599497e-8,"1.41136445E-8 - 1.4599497E-8",1.41136445e-8,7827,1.4298272e-8,"CCC",1.4298272e-8,2047916,999594,1640217600,1.4482841e-8,0.49488872,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0005493597,0.08518525,"{""low"":0.006449,""high"":0.050229}",-0.04323064,-0.8606709,0.006449,0.050229,-79.57174,0.0083942,-0.0013958407,-0.16628632,0.014181285,-0.0071829255,-0.5065074,3320823,15,0,false,false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",47918,47918,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00011243252,0.0073615094,"{""low"":0.006877022,""high"":0.0073615094}",0.006877022,47918,0.006888359,"CCC",0.006888359,66636,26310,"2023-01-20T00:00:00.000Z",0.0069983597,1.6327865,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999384256,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0011138394,0.12953128,"{""low"":0.008599,""high"":0.074223}",-0.06451016,-0.8691398,0.008599,0.074223,-85.13847,0.01190192,-0.0021890802,-0.18392666,0.022238905,-0.012526065,-0.56325006,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",7300,7300,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00021899864,0.009791444,"{""low"":0.009451838,""high"":0.009791444}",0.009451838,7300,0.009508574,"CCC",0.009508574,22501,7191,"2022-12-15T00:00:00.000Z",0.0097128395,2.3067453,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",6.6882876e-7,0.11147146,"6.0E-6 - 4.6E-5",-0.00003933117,-0.8550255,0.000006,0.000046,-70.833336,0.00000852,-0.000001851171,-0.2172736,0.00001157,-0.0000049011715,-0.4236103,2736078,15,0,false,false,"Mistery On Cro USD","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",1,1,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.7780304e-9,0.0000067759324,"6.5608397E-6 - 6.7759324E-6",0.0000065608397,1,0.0000065608397,"CCC",0.0000065608397,30931,9258,1714521600,0.000006668829,-0.07159723,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,1.6512759e-10,0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00033154245,0.031315997,"{""low"":0.010587,""high"":0.087233}",-0.07631446,-0.8748347,0.010587,0.087233,-84.47491,0.01271282,-0.0017942777,-0.14113922,0.02166708,-0.010748537,-0.49607688,0,15,0,false,false,"Flowmatic USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.000007824972,0.010918543,"{""low"":0.010787127,""high"":0.010918543}",0.010787127,28,0.010882484,"CCC",0.010882484,165,21,"2023-11-20T00:00:00.000Z",0.010918543,0.07171661,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0003085226,0.21711655,"{""low"":0.001421,""high"":0.011333}",-0.009603477,-0.84739053,0.001421,0.011333,-82.0894,0.00180938,-0.00007985742,-0.04413524,0.003945045,-0.0022155226,-0.5615963,847316,15,0,false,false,"Tevaera USD","Tevaera USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",76276,76276,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000007632771,0.0017356892,"{""low"":0.001711704,""high"":0.0017356892}",0.001711704,76276,0.0017348506,"CCC",0.0017348506,644373,78098,"2025-02-10T00:00:00.000Z",0.0017295226,-0.4393808,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00006373902,0.023245448,"{""low"":0.002742,""high"":0.014029}",-0.011223261,-0.80000436,0.002742,0.014029,-65.136375,0.00344804,-0.00064230105,-0.18628004,0.005963025,-0.0031572862,-0.52947724,5977580,15,0,false,false,"Fulcrom Finance USD","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",31251,31251,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00001478428,0.002881338,"{""low"":0.002797062,""high"":0.002881338}",0.002797062,31251,0.0028252308,"CCC",0.0028252308,50282,18548,"2023-04-03T00:00:00.000Z",0.002805739,-0.5241712,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1724.7112,1.1970403,"{""low"":1440.813,""high"":5257.894}",-2092.3699,-0.39794827,1440.813,5257.894,-10.380387,3218.2678,-52.743652,-0.016388832,3787.434,-621.9099,-0.1642035,115288392,15,0,false,false,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",6111,6111,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",56.002197,3165.5242,"{""low"":3099.5706,""high"":3165.5242}",3099.5706,6111,3105.0364,"CCC",3105.0364,33373,7738,"2024-04-25T00:00:00.000Z",3165.5242,1.8009928,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",8.783245e-7,0.0026736439,"3.2851216E-4 - 0.010261",-0.00993161,-0.96789885,0.00032851216,0.010261,-93.40746,0.00043228,-0.00010288952,-0.2380159,0.00080916,-0.00047976951,-0.5929229,1136233,15,0,false,false,"SubQuery Network USD","SubQuery Network USD",false,1709078400000,6,3449503232,"CoinMarketCap",89762,89762,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000138175965,0.00033332608,"3.2851216E-4 - 3.3332608E-4",0.00032851216,89762,0.00033140552,"CCC",0.00033140552,213010,92269,1624320000,0.0003293905,-4.026014,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"MetaDress USD",,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,1.8197427e-7,0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,0,1278275712,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00043984433,0.14478087,"{""low"":0.003038,""high"":0.060954}",-0.057476155,-0.9429431,0.003038,0.060954,-86.51586,0.00423676,-0.0007589157,-0.17912643,0.006605395,-0.0031275507,-0.47348428,3925675,15,0,false,false,"KYVE Network USD",,false,"2023-08-07T00:00:00.000Z",6,1128766848,"CoinMarketCap",18599,18599,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00010480033,0.0035824194,"{""low"":0.0034735287,""high"":0.0035824194}",0.0034735287,18599,0.0035112053,"CCC",0.0035112053,30622,34460,"2023-08-07T00:00:00.000Z",0.0034778444,-2.9252205,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.056049168,0.06422839,"{""low"":0.872654,""high"":4.808095}",-3.8793917,-0.8068459,0.872654,4.808095,-77.85084,1.0482659,-0.119562745,-0.114057645,1.747976,-0.81927276,-0.46869797,0,15,0,false,false,"AgentFun.AI USD",,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",267,267,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0043572187,0.939102,"{""low"":0.91104937,""high"":0.939102}",0.91104937,267,0.9111131,"CCC",0.9111131,2313,237,"2024-11-29T00:00:00.000Z",0.9287032,-0.46697888,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.001901363,0.1672263,"{""low"":0.01137,""high"":0.055016}",-0.041744635,-0.7587726,0.01137,0.055016,-44.411026,0.0148078,-0.0015364364,-0.10375859,0.021091005,-0.007819641,-0.37075716,0,15,0,false,false,"Crob Coin USD","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",387,387,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.000036368147,0.0133077325,"{""low"":0.013271363,""high"":0.0133077325}",0.013271363,387,0.0133077325,"CCC",0.0133077325,745,5,"2024-04-12T00:00:00.000Z",0.013271363,-0.27328724,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004543742,0.20881169,"{""low"":0.02176,""high"":0.041459}",-0.0151552595,-0.3655481,0.02176,0.041459,-32.30928,0.0285146,-0.0022108573,-0.07753422,0.031003885,-0.004700143,-0.15159851,2005329,15,0,false,false,"SunContract USD","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",305601,305601,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000097939745,0.026343806,"{""low"":0.026192373,""high"":0.026343806}",0.026192373,305601,0.02621951,"CCC",0.02621951,469994,305340,"2017-07-06T00:00:00.000Z",0.026303742,-0.3709626,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD","MetaFinance USD",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,0.0026880743,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMBCoin USD",,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,0.00041780868,0,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BabyBNB USD","BabyBNB USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",0.005209,0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",0.7083606,-0.71630377,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:08:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.004255875,0.2809715,"{""low"":0.015147,""high"":0.031398}",-0.011995124,-0.38203466,0.015147,0.031398,21.494675,0.01999546,-0.00059258565,-0.02963601,0.02372195,-0.0043190755,-0.18207085,0,15,0,false,false,"UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58772,58772,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00011623837,0.019444834,"{""low"":0.01927598,""high"":0.019444834}",0.01927598,58772,0.019296927,"CCC",0.019296927,59870,58454,"2019-11-18T00:00:00.000Z",0.019402875,0.60268646,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000020657753,0.010759247,"1.92E-4 - 6.09E-4",-0.00041493418,-0.68133694,0.000192,0.000609,-63.01887,0.00019772,-0.0000036542187,-0.018481785,0.00028524,-0.000091174225,-0.31964037,0,15,0,false,false,"Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",10835,10835,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-5.8172736e-7,0.00019588844,"1.9406578E-4 - 1.9588844E-4",0.00019406578,10835,0.0001957719,"CCC",0.0001957719,11245,10644,1683763200,0.00019406578,-0.2988661,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000046774887,3.3410633,"1.4E-5 - 6.09E-4",-0.00054822507,-0.9002054,0.000014,0.000609,-35.869564,0.00006212,-0.0000013451136,-0.02165347,0.000126085,-0.00006531011,-0.51798475,0,15,0,false,false,"Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",195,195,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000066082794,0.000061126506,"5.9600516E-5 - 6.1126506E-5",0.000059600516,195,0.000060586754,"CCC",0.000060586754,7347,2970,1634083200,0.000060774888,-9.807021,"PKN"
