"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755780660,"CCC","I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD",0,1.5013414e-10,0,1.5013414e-10,,,1684368000,false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,15,0,false,false,"finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","STIMA USD","STIMA USD","USD",0,1.0001053,0,1.0001053,4054,0,"2022-04-29T00:00:00.000Z",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0001053,"{""low"":1.0001053,""high"":1.0001053}",1.0001053,1,1.0001053,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0010742545,0.0010752964,"{""low"":0.999031,""high"":1.030951}",-0.030845761,-0.029919716,0.999031,1.030951,-1.5531421,1.0022265,-0.00212121,-0.0021164978,1.0067976,-0.0066922903,-0.0066471063,15,0,false,false,"finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756029600,"CCC","eCredits USD","eCredits USD","USD",0,0.0014047015,0,0.0014047015,0,0,1664323200,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,15,0,false,false,"finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","XDB CHAIN USD","XDB CHAIN USD","USD",-0.7453862,0.00069117034,11886520,0.0006824564,967401,1135315,1568332800,false,1568332800000,6,17197670400,"CoinMarketCap",1010238,1010238,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000051905517,0.00069728674,"6.8173395E-4 - 6.9728674E-4",0.00068173395,1010238,0.0006824564,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00047717034,2.229768,"2.14E-4 - 0.001211",-0.0005198297,-0.42925656,0.000214,0.001211,149.1228,0.00065356,0.000037610356,0.05754691,0.000444045,0.00024712534,0.5565322,15,0,false,false,"finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Xpanse USD","Xpanse USD","USD",0.01583695,0.0024709504,298261,0.0024739027,1343,86,"2021-04-15T00:00:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",60,60,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",3.9115548e-7,0.0024739027,"{""low"":0.0024709504,""high"":0.0024739027}",0.0024709504,60,0.0024739027,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0007839503,0.46470082,"{""low"":0.001687,""high"":0.017726}",-0.01525505,-0.86060303,0.001687,0.017726,-82.454025,0.00265648,-0.0001855297,-0.069840424,0.004083445,-0.0016124945,-0.3948858,15,0,false,false,"finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","CATCOIN USD","CATCOIN USD","USD",1.305695,4.031623e-10,0,4.0325365e-10,,,1642204800,false,1642204800000,8,0,"CoinMarketCap",2332,2332,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",5.1962323e-12,4.0537423e-10,"4.031623E-10 - 4.0537423E-10",4.031623e-10,2332,4.0325365e-10,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.031623E-10 - 4.0537423E-10",-2.211925e-12,-0.0054565016,4.031623e-10,4.0537423e-10,,,,,,,,15,0,false,false,"finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-15T18:27:00.000Z","CCC","GrimaceCoin USD",,"USD",0,0.0557721,0,0.0557721,46183,25159,"2022-01-29T00:00:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,15,0,false,false,"finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","SX Network USD","SX Network USD","USD",0.8413353,0.07685509,0,0.07596285,476,0,"2021-02-02T00:00:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00064121187,0.0769785,"{""low"":0.07596285,""high"":0.0769785}",0.07596285,3,0.07596285,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04180309,1.1926022,"{""low"":0.035052,""high"":0.126982}",-0.05012691,-0.39475602,0.035052,0.126982,8.14178,0.0861125,-0.009257406,-0.10750363,0.06405609,0.012799002,0.1998093,15,0,false,false,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:55:00.000Z","CCC","CLV USD","CLV USD","USD",1.0787151,0.02076857,25423656,0.02059971,2104274,2563133,"2021-02-03T00:00:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",932828,932828,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00022164173,0.020779688,"{""low"":0.02057963,""high"":0.020779688}",0.02057963,932828,0.02059971,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0019285697,0.102365695,"{""low"":0.01884,""high"":0.161296}",-0.14052743,-0.8712394,0.01884,0.161296,-49.164738,0.02222306,-0.0014544893,-0.06544955,0.02622484,-0.0054562707,-0.20805734,15,0,false,false,"finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","WAM USD","WAM USD","USD",-0.62177956,0.0010487573,487441,0.0010471432,114367,65382,1639958400,false,1639958400000,6,464780352,"CoinMarketCap",72525,72525,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.0000065617496,0.0010513114,"0.0010421133 - 0.0010513114",0.0010421133,72525,0.0010471432,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00015175733,0.1691832,"8.97E-4 - 0.00455",-0.003501243,-0.7695039,0.000897,0.00455,-59.938484,0.00114494,-0.00009618269,-0.08400675,0.001285395,-0.00023663766,-0.18409723,15,0,false,false,"finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Joule USD",,"USD",0.24314104,0.004122343,0,0.0040854495,2959,2958,"2024-08-06T00:00:00.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",209,209,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000009998679,0.0041230344,"{""low"":0.0040854495,""high"":0.0041230344}",0.0040854495,209,0.0040854495,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00018134294,0.046014447,"{""low"":0.003941,""high"":0.058068}",-0.053945657,-0.92900836,0.003941,0.058068,-92.80781,0.00444516,-0.0003228169,-0.07262211,0.00724886,-0.003126517,-0.43131155,15,0,false,false,"finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Sentre Protocol USD","Sentre Protocol USD","USD",-5.961279,0.015999718,0,0.01586165,72448,18458,1634774400,false,1640217600000,6,0,"CoinMarketCap",13665,13665,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0010142513,0.016009739,"0.015850116 - 0.016009739",0.015850116,13665,0.01586165,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.015889717,144.45198,"1.1E-4 - 0.036394",-0.020394282,-0.56037486,0.00011,0.036394,2128.773,0.01827984,-0.0022801217,-0.12473423,0.007721115,0.008278603,1.072203,15,0,false,false,"finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Lingo USD","Lingo USD","USD",0.6234988,0.028095515,5797224,0.027917681,916917,4079097,"2024-12-17T00:00:00.000Z",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",379878,379878,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00017409027,0.028129505,"{""low"":0.027910354,""high"":0.028129505}",0.027910354,379878,0.027917681,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00027451478,0.009867178,"{""low"":0.027821,""high"":0.264398}",-0.2363025,-0.8937378,0.027821,0.264398,-87.420265,0.03672458,-0.008629063,-0.23496698,0.067770556,-0.039675042,-0.5854319,15,0,false,false,"finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-03-12T21:21:00.000Z","CCC","Quantstamp USD","Quantstamp USD","USD",19.186857,0.0061852033,4415010,0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,15,0,false,false,"finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Fathom Dollar USD",,"USD",2.6547563,0.6318293,0,0.6608171,89627,25727,"2023-07-03T00:00:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",37050,37050,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.01633972,0.6617981,"{""low"":0.62186533,""high"":0.6617981}",0.62186533,37050,0.6608171,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.0877313,0.16124173,"{""low"":0.544098,""high"":1.189064}",-0.5572347,-0.46863306,0.544098,1.189064,-40.0733,0.7062322,-0.07440287,-0.10535185,0.8944005,-0.26257116,-0.29357225,15,0,false,false,"finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Pixelverse USD","Pixelverse USD","USD",0.05643857,0.00035041524,1006140,0.0003513528,2346170,2008081,1721260800,false,1721260800000,6,2871280128,"CoinMarketCap",1057470,1057470,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",1.9764411e-7,0.00035140774,"3.502828E-4 - 3.5140774E-4",0.0003502828,1057470,0.0003513528,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008415227,0.024605926,"3.42E-4 - 0.009845",-0.009494584,-0.9644067,0.000342,0.009845,-94.24136,0.00041044,-0.00006002476,-0.1462449,0.000587055,-0.00023663975,-0.4030964,15,0,false,false,"finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","BPINKY USD","BPINKY USD","USD",0,0.000008219939,0,0.000008219939,2,0,1712793600,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,15,0,false,false,"finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Vow USD","Vow USD","USD",1.5151653,0.055430822,19749184,0.055851635,159260,150188,"2021-03-03T00:00:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",177171,177171,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0008273311,0.056061335,"{""low"":0.055430822,""high"":0.056061335}",0.055430822,177171,0.055851635,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014570821,0.35660353,"{""low"":0.04086,""high"":0.257642}",-0.20221117,-0.7848533,0.04086,0.257642,-50.92246,0.0562184,-0.0007875785,-0.014009266,0.06429002,-0.008859195,-0.13780047,15,0,false,false,"finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619400,"CCC","Tokoin USD","Tokoin USD","USD",0.6807922,0.0001256545,235089,0.0001255636,111086,68742,1566950400,false,1566950400000,6,1870917376,"CoinMarketCap",12449,12449,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",8.496572e-7,0.0001258247,"1.2548862E-4 - 1.258247E-4",0.00012548862,12449,0.0001255636,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000011654491,0.102232374,"1.14E-4 - 0.001111",-0.0009853455,-0.88689965,0.000114,0.001111,-72.925766,0.00020044,-0.00007478551,-0.37310672,0.00028334,-0.0001576855,-0.556524,15,0,false,false,"finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:50:00.000Z","CCC","Javsphere USD","Javsphere USD","USD",-0.840401,0.00484461,0,0.0048240093,15750,9902,"2024-12-13T00:00:00.000Z",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",11283,11283,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00004105922,0.004854145,"{""low"":0.0048224935,""high"":0.004854145}",0.0048224935,11283,0.0048240093,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000029610004,0.0061495337,"{""low"":0.004815,""high"":0.022553}",-0.017708391,-0.78519005,0.004815,0.022553,-77.951904,0.00648396,-0.0016393499,-0.25283158,0.009235725,-0.0043911147,-0.47544885,15,0,false,false,"finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","Eliza (elizawakesup) USD",,"USD",-3.6498199,0.0023447839,2344719,0.002301889,604946,234123,"2024-11-19T00:00:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999972416,"CoinMarketCap",92955,92955,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00008882233,0.0023607248,"{""low"":0.0023010068,""high"":0.0023607248}",0.0023010068,92955,0.002301889,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010257838,0.7776981,"{""low"":0.001319,""high"":0.166611}",-0.16426621,-0.98592657,0.001319,0.166611,-89.19265,0.00199668,0.00034810393,0.17434138,0.00338531,-0.0010405262,-0.30736512,15,0,false,false,"finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-09T11:36:00.000Z","CCC","Synternet USD","Synternet USD","USD",-3.862905,0.055874888,11901343,0.060079798,13358,22186,"2019-07-31T00:00:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,15,0,false,false,"finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-09T21:34:00.000Z","CCC","Experimental Finance USD","Experimental Finance USD","USD",0,0.014601164,707157,0.014601164,857,824,"2022-01-06T00:00:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,15,0,false,false,"finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-31T05:51:00.000Z","CCC","KlimaDAO USD","KlimaDAO USD","USD",1.0620651,0.12247261,979458,0.120477475,15762,5111,"2021-10-19T00:00:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2116,2116,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0012870654,0.12254965,"{""low"":0.120477475,""high"":0.12254965}",0.120477475,2116,0.120477475,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.002609603,0.021771548,"{""low"":0.119863,""high"":1.940151}",-1.8176783,-0.9368747,0.119863,1.940151,-90.50346,0.13982981,-0.017357208,-0.12413095,0.2320868,-0.109614186,-0.47229826,15,0,false,false,"finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1679027400,"CCC","Luffy USD",,"USD",397.55927,4.60039e-10,0,0.0007782754,,,1631491200,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,15,0,false,false,"finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756619460,"CCC","EQ9 USD","EQ9 USD","USD",4.127316,0.000024979874,0,0.000023993689,11,30,1667865600,false,1668470400000,6,0,"CoinMarketCap",3,3,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",9.901323e-7,0.000024986784,"2.3993689E-5 - 2.4986784E-5",0.000023993689,3,0.000023993689,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013979874,1.2708976,"1.1E-5 - 1.4E-4",-0.00011502013,-0.8215723,0.000011,0.00014,-75,0.00002232,0.0000026598736,0.119169965,0.00002931,-0.000004330126,-0.14773545,15,0,false,false,"finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744249740,"CCC","WELD USD","WELD USD","USD",0,0.0011198216,0,0.0011198216,487,262,1633132800,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,15,0,false,false,"finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WELD"
