"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.986013,0.0013190147,"REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.0732794,0.21317263,"REGULAR",0.2896537,-0.07648106,-0.2640431,0.63697386,-0.42380124,-0.66533536,5967687,15,0,false,false,-0.013783693,"2024-11-21T21:51:00.000Z",0.24750292,"{""low"":0.210858,""high"":0.24750292}",0.210858,617397,0.2237264,"CCC",0.2237264,926395,815822,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10510763,0.97263336,"{""low"":0.108065,""high"":7.768142}",-7.55497,-0.97255814,0.108065,7.768142,-95.3124,false,"2024-02-23T00:00:00.000Z",6,27994622,"CoinMarketCap",617397,617397,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.7145966,0.0036531878,"REGULAR",,,,,,,0,15,0,false,false,-0.00006373017,"2024-11-21T21:52:00.000Z",0.003918031,"{""low"":0.0035381338,""high"":0.003918031}",0.0035381338,10303247,0.0038109845,"CCC",0.0038109845,,,,,,0.00011505396,0.03251826,"{""low"":0.0035381338,""high"":0.003918031}",-0.00026484346,-0.067596056,0.0035381338,0.003918031,,false,,6,0,"CoinMarketCap",10303247,10303247,"PIXFI","USD=X",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.137494,0.0006730809,"REGULAR",0.00220452,-0.001531439,-0.6946814,0.03512507,-0.034451988,-0.9808376,0,15,0,false,false,0.000056353456,1732225920,0.00072036416,"6.040878E-4 - 7.2036416E-4",0.0006040878,68923,0.0006074542,"CCC",0.0006074542,151776,37495,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015608093,0.30189738,"5.17E-4 - 0.339829",-0.3391559,-0.99801934,0.000517,0.339829,-99.75617,false,1711670400000,6,0,"CoinMarketCap",68923,68923,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-10.412169,0.0003201615,"REGULAR",,,,,,,0,15,0,false,false,-0.00003721015,1732225920,0.00036186268,"2.698547E-4 - 3.6186268E-4",0.0002698547,117957,0.00035807656,"CCC",0.00035807656,,,,,,0.000050306786,0.18642175,"2.698547E-4 - 3.6186268E-4",-0.00004170119,-0.11524037,0.0002698547,0.00036186268,,false,,6,0,"CoinMarketCap",117957,117957,"KAMA","USD=X",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.392495,0.31199026,"REGULAR",0.28265265,0.029337615,0.10379388,0.52756536,-0.2155751,-0.40862253,0,15,0,false,false,0.034400314,"2024-11-21T21:52:00.000Z",0.32361484,"{""low"":0.23446368,""high"":0.32361484}",0.23446368,2244379,0.26924035,"CCC",0.26924035,2194604,2514408,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.20458826,1.9048833,"{""low"":0.107402,""high"":1.414073}",-1.1020827,-0.7793676,0.107402,1.414073,67.684364,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2244379,2244379,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32207865,0.00028423552,"REGULAR",0.00036402,-0.000079784484,-0.2191761,0.00051054,-0.00022630446,-0.4432649,2780584,15,0,false,false,9.125215e-7,1732225920,0.0003032773,"2.7809246E-4 - 3.032773E-4",0.00027809246,17105,0.000281479,"CCC",0.000281479,34865,19050,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000087235516,0.44281986,"1.97E-4 - 0.004599",-0.0043147644,-0.93819624,0.000197,0.004599,-89.59259,false,1624406400000,6,9782678528,"CoinMarketCap",17105,17105,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.6913317,"REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7134857,0.06640899,"REGULAR",0.05678242,0.009626571,0.16953436,0.06676354,-0.00035455078,-0.0053105447,1176462,15,0,false,false,0.0011187419,"2024-11-21T21:52:00.000Z",0.06825971,"{""low"":0.065154426,""high"":0.06825971}",0.065154426,186024,0.06546728,"CCC",0.06546728,554394,289378,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.025862992,0.6378679,"{""low"":0.040546,""high"":0.662509}",-0.59610003,-0.8997614,0.040546,0.662509,-29.542494,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",186024,186024,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000017952078,"REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.001911337,"REGULAR",0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-11-21T21:55:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-26.80965,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.6033233e-11,"REGULAR",,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.36737648,"REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"USD",1.4070188,0.8514644,"REGULAR",,,,,,,128046696,15,0,false,false,0.011813998,"2024-11-21T21:52:00.000Z",0.881873,"{""low"":0.8225434,""high"":0.881873}",0.8225434,46358620,0.8347558,"CCC",0.8347558,,,,,,0.028921008,0.035160467,"{""low"":0.8225434,""high"":0.881873}",-0.03040862,-0.03448186,0.8225434,0.881873,,false,,6,150384080,"CoinMarketCap",46358620,46358620,"CARV","USD=X",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.6990275,0.09026453,"REGULAR",0.10147802,-0.011213489,-0.110501654,0.09575605,-0.0054915175,-0.05734904,43913984,15,0,false,false,0.0064526945,"2024-11-21T21:52:00.000Z",0.09198567,"{""low"":0.084605,""high"":0.09198567}",0.084605,676312,0.08574904,"CCC",0.08574904,571509,881928,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06402153,2.439566,"{""low"":0.026243,""high"":0.254709}",-0.16444448,-0.64561707,0.026243,0.254709,152.3053,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",676312,676312,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4327087,0.015459772,"REGULAR",0.01229424,0.003165532,0.2574809,0.019680405,-0.004220633,-0.21445863,0,15,0,false,false,-0.00038546883,"2024-11-21T21:52:00.000Z",0.016987763,"{""low"":0.0147531945,""high"":0.016987763}",0.0147531945,320115,0.014878571,"CCC",0.014878571,86095,204007,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.013556772,7.1238947,"{""low"":0.001903,""high"":0.076733}",-0.06127323,-0.7985251,0.001903,0.076733,-58.54277,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",320115,320115,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.12860595,0.001123243,"REGULAR",0.00094928,0.00017396302,0.18325786,0.00138602,-0.00026277697,-0.18959104,0,15,0,false,false,-0.000001446344,1732225920,0.0011931576,"9.954592E-4 - 0.0011931576",0.0009954592,678,0.0011245742,"CCC",0.0011245742,233,324,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000364243,0.47989854,"7.59E-4 - 0.00496",-0.003836757,-0.7735397,0.000759,0.00496,-49.11805,false,1527033600000,6,0,"CoinMarketCap",678,678,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.30389658,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.5045576,0.02128313,"REGULAR",0.01328228,0.008000849,0.60237014,0.015101245,0.0061818846,0.40936258,5776112,15,0,false,false,0.0011104196,"2024-11-21T21:52:00.000Z",0.021898147,"{""low"":0.019770173,""high"":0.021898147}",0.019770173,1013631,0.020721676,"CCC",0.020721676,753241,1220984,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0111091295,1.0919137,"{""low"":0.010174,""high"":0.062713}",-0.04142987,-0.66062653,0.010174,0.062713,-4.8868895,false,"2023-03-16T00:00:00.000Z",6,271393920,"CoinMarketCap",1013631,1013631,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00563058,0.000060949944,"REGULAR",0.00005964,0.0000013099452,0.021964205,0.00007311,-0.000012160057,-0.1663255,4655,15,0,false,false,3.430614e-9,1732225920,0.000060977072,"6.0849812E-5 - 6.0977072E-5",0.000060849812,29,0.000060908216,"CCC",0.000060908216,16,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000056949943,14.237486,"4.0E-6 - 7.0E-4",-0.00063905003,-0.91292864,0.000004,0.0007,-37.7551,false,1615248000000,6,76385232,"CoinMarketCap",29,29,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.8734164,0.26338723,"REGULAR",0.35365033,-0.0902631,-0.2552326,0.3824272,-0.11903995,-0.31127483,10298128,15,0,false,false,-0.019439876,"2024-11-21T21:52:00.000Z",0.2833535,"{""low"":0.26338723,""high"":0.2833535}",0.26338723,1243734,0.2789009,"CCC",0.2789009,2195677,1344417,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.027148232,0.1149185,"{""low"":0.236239,""high"":1.024229}",-0.76084185,-0.74284345,0.236239,1.024229,-67.2037,false,"2023-08-10T00:00:00.000Z",6,39098812,"CoinMarketCap",1243734,1243734,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4299344,0.14807212,"REGULAR",0.13231213,0.01575999,0.1191122,0.14659494,0.0014771819,0.0100766225,33279778,15,0,false,false,0.0020874888,"2024-11-21T21:51:00.000Z",0.15602803,"{""low"":0.14197041,""high"":0.15602803}",0.14197041,517317,0.14840156,"CCC",0.14840156,1378209,683072,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05826012,0.6486897,"{""low"":0.089812,""high"":0.285329}",-0.13725689,-0.48104778,0.089812,0.285329,-13.484871,false,"2024-03-28T00:00:00.000Z",6,224753840,"CoinMarketCap",517317,517317,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000030786035,"REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.19100498,0.8908963,"REGULAR",0.82090694,0.06998938,0.08525861,4.677522,-3.7866259,-0.8095367,0,15,0,false,false,-0.0017048717,"2024-11-21T21:52:00.000Z",0.8976988,"{""low"":0.84941894,""high"":0.8976988}",0.84941894,52121,0.8591218,"CCC",0.8591218,53458,52058,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.26395434,0.42101878,"{""low"":0.626942,""high"":55.687485}",-54.79659,-0.9840019,0.626942,55.687485,-92.79963,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",52121,52121,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.003701788,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:18:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00021311364,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.03131399,"REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5941634,0.0009249866,"REGULAR",0.000798,0.00012698659,0.15913107,0.000902605,0.000022381602,0.024796674,24916006,15,0,false,false,0.000032092037,1732225920,0.0009308791,"8.6978247E-4 - 9.308791E-4",0.00086978247,1171149,0.000898237,"CCC",0.000898237,728887,1140714,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00026998663,0.41219333,"6.55E-4 - 0.002457",-0.0015320135,-0.6235301,0.000655,0.002457,-1.5350878,false,1586131200000,6,26936612864,"CoinMarketCap",1171149,1171149,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
