"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"REGULAR",1663093980,"Bitgear USD",,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,-0.99998754,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.797176,0.21062252,"REGULAR","2024-12-23T03:00:00.000Z","Smart Layer Network USD","Smart Layer Network USD","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",2535847,2535847,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0016657561,0.2167703,"{""low"":0.21062252,""high"":0.2167703}",0.21062252,2535847,0.21670808,-0.9728864,"CCC",0.21670808,1143860,1821389,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.10255752,0.94903547,"{""low"":0.108065,""high"":7.768142}",-7.55752,0.108065,7.768142,-95.53189,0.2552423,-0.04461977,-0.17481339,0.37946638,-0.16884387,-0.4449508,5981006,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55805665,0.003260897,"REGULAR","2024-12-23T03:00:00.000Z","Pixelverse USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",8376540,8376540,"PIXFI","USD=X",,-0.00001829979,0.0033045514,"{""low"":0.0032263016,""high"":0.0033045514}",0.0032263016,8376540,0.0033045514,-0.013210371,"CCC",0.0033045514,,,,,,0.000034595374,0.01072292,"{""low"":0.0032263016,""high"":0.0033045514}",-0.00004365435,0.0032263016,0.0033045514,,,,,,,,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7095459,0.00020523039,"REGULAR",1734922800,"1ex Trading Board USD","1ex Trading Board USD","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",39948,39948,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.000007340801,0.00020945989,"2.0096338E-4 - 2.0945989E-4",0.00020096338,39948,0.00020458462,-0.9993961,"CCC",0.00020458462,60397,32268,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000042670144,0.021232797,"2.0096338E-4 - 0.339829",-0.33962378,0.00020096338,0.339829,-99.86343,0.00064884,-0.0004436096,-0.68369645,0.02447486,-0.02426963,-0.99161464,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.066246,0.00017102764,"REGULAR",1734922800,"Kamala Horris USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",69692,69692,"KAMA","USD=X",,0.000017040584,0.00020322263,"1.5394013E-4 - 2.0322263E-4",0.00015394013,69692,0.0001721477,-0.15842228,"CCC",0.0001721477,,,,,,0.000017087514,0.11100104,"1.5394013E-4 - 2.0322263E-4",-0.000032194992,0.00015394013,0.00020322263,,,,,,,,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0168682,0.19949403,"REGULAR","2024-12-23T03:00:00.000Z","Resistance Dog USD","Resistance Dog USD","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1067105,1067105,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00200817,0.20164984,"{""low"":0.19895123,""high"":0.20164984}",0.19895123,1067105,0.1994818,-0.8589224,"CCC",0.1994818,1814271,1437447,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.09209204,0.8574518,"{""low"":0.107402,""high"":1.414073}",-1.214579,0.107402,1.414073,21.75858,0.29272148,-0.093227446,-0.31848514,0.46970376,-0.27020973,-0.5752769,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.021612,0.43287048,"REGULAR","2024-12-23T03:00:00.000Z","World Mobile Token USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,491838752,"CoinMarketCap",5156071,5156071,"WMTX","USD=X",,-0.022886336,0.4366069,"{""low"":0.43183687,""high"":0.4366069}",0.43183687,5156071,0.43647438,-0.008557895,"CCC",0.43647438,,,,,,0.0010336041,0.002393506,"{""low"":0.43183687,""high"":0.4366069}",-0.0037364364,0.43183687,0.4366069,,,,,,,,212902480,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-2.8955905,0.0002918981,"REGULAR",1734922800,"TABOO TOKEN USD","TABOO TOKEN USD","USD","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",8354,8354,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000008704199,0.0002918981,"2.8698388E-4 - 2.918981E-4",0.00028698388,8354,0.00028698388,-0.9365301,"CCC",0.00028698388,17121,12166,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00009489809,0.4817162,"1.97E-4 - 0.004599",-0.004307102,0.000197,0.004599,-88.70544,0.00032326,-0.00003136191,-0.0970176,0.00040022,-0.000108321896,-0.2706559,2855545,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"REGULAR","2022-11-04T18:30:00.000Z","coreDAO USD",,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,-0.060610253,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6935897,0.07658717,"REGULAR","2024-12-23T03:00:00.000Z","FEAR USD","FEAR USD","USD","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",203136,203136,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0027280524,0.07799015,"{""low"":0.07598342,""high"":0.07799015}",0.07598342,203136,0.07747729,-0.88439834,"CCC",0.07747729,376988,257596,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.03604117,0.8888958,"{""low"":0.040546,""high"":0.662509}",-0.5859219,0.040546,0.662509,-54.77203,0.07700014,-0.00041297078,-0.005363247,0.06363537,0.012951799,0.20353144,1356773,15,0,false,false,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"REGULAR",1662834480,"Aurora Finance USD",,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,-0.9999762,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"REGULAR","2024-12-23T03:03:00.000Z","MIR COIN USD","MIR COIN USD","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,-0.0013913274,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"REGULAR",1707700500,"Popcat USD","Popcat USD","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,0,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"REGULAR","2022-05-12T18:33:00.000Z","Apreum USD",,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,-0.454732,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0969782,0.8851548,"REGULAR","2024-12-23T03:00:00.000Z","CARV USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,163806816,"CoinMarketCap",36354016,36354016,"CARV","USD=X",,-0.028289199,0.92092884,"{""low"":0.86206967,""high"":0.92092884}",0.86206967,36354016,0.92092884,-0.03884562,"CCC",0.92092884,,,,,,0.023085117,0.026778715,"{""low"":0.86206967,""high"":0.92092884}",-0.035774052,0.86206967,0.92092884,,,,,,,,144994384,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61351633,0.07349144,"REGULAR","2024-12-23T03:00:00.000Z","Dimitra USD","Dimitra USD","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",331083,331083,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00045366585,0.07380415,"{""low"":0.072478116,""high"":0.07380415}",0.072478116,331083,0.07372232,-0.711469,"CCC",0.07372232,790463,831371,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04440744,1.5268683,"{""low"":0.029084,""high"":0.254709}",-0.18121757,0.029084,0.254709,137.09729,0.10612804,-0.032636598,-0.307521,0.09249841,-0.019006968,-0.20548427,35753820,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.736176,0.008697566,"REGULAR","2024-12-23T03:00:00.000Z","The Nemesis USD","The Nemesis USD","USD","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4308,4308,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0017482257,0.008700599,"{""low"":0.008696606,""high"":0.008700599}",0.008696606,4308,0.008698285,-0.88665164,"CCC",0.008698285,74045,21363,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0067945654,3.5704494,"{""low"":0.001903,""high"":0.076733}",-0.06803544,0.001903,0.076733,-76.52076,0.0129541,-0.0042565344,-0.3285859,0.01724689,-0.008549325,-0.4957024,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.532599,0.0011287007,"REGULAR",1734922800,"RED USD","RED USD","USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,1527033600000,6,0,"CoinMarketCap",14,14,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00013287691,0.0011300714,"0.0011286967 - 0.0011300714",0.0011286967,14,0.0011288772,-0.7724394,"CCC",0.0011288772,306,110,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00036970066,0.48708913,"7.59E-4 - 0.00496",-0.0038312995,0.000759,0.00496,-36.74185,0.00116308,-0.000034379307,-0.02955885,0.00124248,-0.00011377933,-0.09157438,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.30389658,"REGULAR","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,-0.86558414,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05854974,0.017220605,"REGULAR","2024-12-23T03:00:00.000Z","Rejuve.AI USD","Rejuve.AI USD","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,272202112,"CoinMarketCap",868442,868442,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00001007691,0.017380735,"{""low"":0.017031824,""high"":0.017380735}",0.017031824,868442,0.017330976,-0.7254061,"CCC",0.017330976,914583,1103468,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0070466055,0.6926092,"{""low"":0.010174,""high"":0.062713}",-0.045492392,0.010174,0.062713,-41.235306,0.01920116,-0.0019805543,-0.10314764,0.015114475,0.0021061301,0.13934524,4687485,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-67.65544,0.000014384946,"REGULAR",1734922800,"Landbox USD","Landbox USD","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",7,7,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-0.00003008914,0.000014393607,"1.4383499E-5 - 1.4393607E-5",0.000014383499,7,0.000014385669,-0.9794501,"CCC",0.000014385669,13,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010384945,2.5962362,"4.0E-6 - 7.0E-4",-0.00068561506,0.000004,0.0007,-51.648354,0.00004846,-0.000034075052,-0.7031583,0.000052885,-0.000038500053,-0.7279957,1098,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7679057,0.3080926,"REGULAR","2024-12-23T02:59:00.000Z","SwissCheese USD","SwissCheese USD","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1336154,1336154,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.016801387,0.3100748,"{""low"":0.28881538,""high"":0.3100748}",0.28881538,1336154,0.28881538,-0.65564394,"CCC",0.28881538,1461126,1310785,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10496859,0.516771,"{""low"":0.203124,""high"":0.894692}",-0.5865994,0.203124,0.894692,-63.113464,0.31034487,-0.0022522807,-0.007257348,0.36338243,-0.055289835,-0.1521533,12092268,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.537729,0.119257435,"REGULAR","2024-12-23T03:00:00.000Z","LinqAI USD","LinqAI USD","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",259968,259968,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.005668819,0.121675886,"{""low"":0.119257435,""high"":0.121675886}",0.119257435,259968,0.1207244,-0.58203536,"CCC",0.1207244,763260,486376,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.029445432,0.3278563,"{""low"":0.089812,""high"":0.285329}",-0.16607158,0.089812,0.285329,-27.750343,0.1620193,-0.042761862,-0.26393068,0.15183924,-0.032581806,-0.21458094,27814614,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"REGULAR",1660760880,"AiLink Token USD",,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,-0.9999998,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0047708,0.11248254,"REGULAR","2024-12-23T03:00:00.000Z","Equation USD",,"USD","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",931,931,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.0071858093,0.11424515,"{""low"":0.11248234,""high"":0.11424515}",0.11248234,931,0.114245124,-0.9958553,"CCC",0.114245124,50159,6207,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",2.0116568e-7,0.0000017884201,"{""low"":0.11248234,""high"":27.138601}",-27.02612,0.11248234,27.138601,-99.51745,0.64630646,-0.5338239,-0.825961,2.6147954,-2.502313,-0.95698225,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"REGULAR","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,-0.906763,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00021311364,"REGULAR",1669919400,"Dappsy USD",,"USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,-0.9898594,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"REGULAR","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,-0.99931,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
