"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",13954248,13954248,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.037120342,0.8292361,"{""low"":0.79958886,""high"":0.8292361}",0.79958886,13954248,0.82162863,"CCC",0.82162863,27293813,55986953,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.11874932,0.17310649,"{""low"":0.68599,""high"":3.571971}",-2.7672317,-0.7747072,0.68599,3.571971,-66.55594,"2025-03-21T16:54:00.000Z",0.86286044,-0.058121145,-0.06735869,1.1463549,-0.34161562,-0.29800162,41505216,15,0,false,false,-4.409328,0.8047393,"Radworks USD","Radworks USD","[]","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-06T00:00:00.000Z",4,16599130,"CoinMarketCap",8575324,8575324,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.17410564,6.020825,"{""low"":5.7488275,""high"":6.020825}",5.7488275,8575324,5.8321347,"CCC",5.8321347,13054879,10437112,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.4033656,0.31023765,"{""low"":4.523518,""high"":18.274996}",-12.348112,-0.67568344,4.523518,18.274996,-61.37638,"2025-03-21T16:54:00.000Z",6.718723,-0.7918391,-0.1178556,7.862725,-1.9358411,-0.24620487,98381112,15,0,false,false,3.0264592,5.9268837,"Venus USD","Venus USD","[]","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"2023-08-03T18:30:00.000Z",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",4,11106919,"CoinMarketCap",2983472,2983472,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.01056087,1.0692854,"{""low"":1.0459021,""high"":1.0692854}",1.0459021,2983472,1.0603865,"CCC",1.0603865,7325992,4287323,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13065839,0.14166228,"{""low"":0.922323,""high"":4.120097}",-3.0671158,-0.74442804,0.922323,4.120097,-66.48835,"2025-03-21T16:54:00.000Z",1.1329982,-0.08001685,-0.07062399,1.4401841,-0.38720274,-0.2688564,11695378,15,0,false,false,-0.99299103,1.0529814,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",54614,54614,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",3.508255,218.17754,"{""low"":213.1594,""high"":218.17754}",213.1594,54614,214.16667,"CCC",214.16667,769648,1442004,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",188.0307,6.3514886,"{""low"":29.604195,""high"":218.17754}",-0.5426483,-0.002487187,29.604195,218.17754,298.34824,"2025-03-21T16:54:00.000Z",96.308334,121.32655,1.2597721,82.17122,135.46367,1.6485537,0,15,0,false,false,1.6384063,217.63489,"BinaryX [Old] USD","BinaryX [Old] USD","[]","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",55096164,55096164,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.03184867,0.089043975,"{""low"":0.06489726,""high"":0.089043975}",0.06489726,55096164,0.087229,"CCC",0.087229,20856547,17578812,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04343979,1.9627594,"{""low"":0.022132,""high"":0.127502}",-0.061930202,-0.48571947,0.022132,0.127502,53.22634,"2025-03-21T16:53:00.000Z",0.08051238,-0.01494059,-0.18556884,0.055522125,0.010049667,0.18100293,65566952,15,0,false,false,-32.691975,0.06557179,"dForce USD","dForce USD","[]","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,176440544,"CoinMarketCap",12990705,12990705,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0064350963,0.56870455,"{""low"":0.54778516,""high"":0.56870455}",0.54778516,12990705,0.5646557,"CCC",0.5646557,29705518,14396762,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.04695171,0.09302876,"{""low"":0.504701,""high"":2.197521}",-1.6458683,-0.7489659,0.504701,2.197521,-67.17149,"2025-03-21T16:56:00.000Z",0.6798861,-0.12823337,-0.18861008,0.876499,-0.32484627,-0.37061796,97333912,15,0,false,false,-1.153061,0.5516527,"Lisk USD","Lisk USD","[]","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1055426624,"CoinMarketCap",2249020,2249020,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0004516542,0.10202087,"{""low"":0.099310294,""high"":0.10202087}",0.099310294,2249020,0.10116851,"CCC",0.10116851,6397783,2701407,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.011139534,0.12501863,"{""low"":0.089103,""high"":0.394767}",-0.29452446,-0.74607164,0.089103,0.394767,-65.76811,"2025-03-21T16:56:00.000Z",0.12056614,-0.020323604,-0.1685681,0.15542978,-0.055187248,-0.35506225,105798632,15,0,false,false,-0.44853774,0.10024253,"ICON USD","ICON USD","[]","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,1733213580,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,4.1738367,0.00028386834,"SATS USD","SATS USD","[]","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",6293233,6293233,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.005596459,0.24900796,"{""low"":0.23432428,""high"":0.24900796}",0.23432428,6293233,0.24554338,"CCC",0.24554338,113789010,6625725,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08848649,0.59721184,"{""low"":0.148166,""high"":0.687169}",-0.45051652,-0.6556124,0.148166,0.687169,-38.477146,"2025-03-21T16:55:00.000Z",0.29785484,-0.061202347,-0.20547709,0.2849484,-0.048295915,-0.16949004,118503552,15,0,false,false,-2.3102095,0.2366525,"Hive USD","Hive USD","[]","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632268800000,6,0,"CoinMarketCap",12780,12780,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000051656738,0.02348646,"0.023145024 - 0.02348646",0.023145024,12780,0.023249803,"CCC",0.023249803,10213,9061,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022554278,30.112522,"7.49E-4 - 0.09447",-0.071166724,-0.7533262,0.000749,0.09447,-30.355858,1742576040,0.0266371,-0.003333822,-0.12515709,0.0344273,-0.011124022,-0.3231163,0,15,0,false,false,-0.22118318,0.023303278,"Flourishing AI USD","Flourishing AI USD","[]","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,94792384,"CoinMarketCap",14317466,14317466,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.006385684,0.75922465,"{""low"":0.7273683,""high"":0.75922465}",0.7273683,14317466,0.7372463,"CCC",0.7372463,37901146,18140383,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.23727506,0.47391602,"{""low"":0.500669,""high"":2.856887}",-2.118943,-0.7416964,0.500669,2.856887,-47.928207,"2025-03-21T16:53:00.000Z",0.919498,-0.18155396,-0.197449,1.2288903,-0.49094623,-0.3995037,69951480,15,0,false,false,0.87288576,0.73794407,"Liquity USD","Liquity USD","[]","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-19T00:00:00.000Z",4,38550636,"CoinMarketCap",8301897,8301897,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.041332006,1.4250112,"{""low"":1.3588047,""high"":1.4250112}",1.3588047,8301897,1.4089504,"CCC",1.4089504,12103707,8258666,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.1831516,0.15450524,"{""low"":1.185407,""high"":8.269983}",-6.9014244,-0.8345149,1.185407,8.269983,-81.264206,"2025-03-21T16:54:00.000Z",1.82096,-0.4524014,-0.24844114,2.6762688,-1.3077102,-0.48863184,52758804,15,0,false,false,-2.9315784,1.3685586,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",7454101,7454101,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0036423206,1.0860225,"{""low"":1.0806183,""high"":1.0860225}",1.0806183,7454101,1.085454,"CCC",1.085454,10404486,7784741,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06355238,0.062419344,"{""low"":1.018152,""high"":1.121016}",-0.039311647,-0.03506787,1.018152,1.121016,-2.320969,"2025-03-21T16:54:00.000Z",1.0557709,0.025933504,0.024563571,1.0658393,0.015865088,0.014885065,35837524,15,0,false,false,-0.3355858,1.0817044,"Eurite USD",,"[]","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",29089586,29089586,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.026233375,0.15430248,"{""low"":0.123361,""high"":0.15430248}",0.123361,29089586,0.15430248,"CCC",0.15430248,7673150,10618645,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.006505318,0.05273399,"{""low"":0.123361,""high"":1.183027}",-1.0531607,-0.89022535,0.123361,1.183027,-82.756195,"2025-03-21T16:54:00.000Z",0.24674419,-0.11687787,-0.47368035,0.39261034,-0.262744,-0.66922337,10709703,15,0,false,false,-16.805523,0.12986632,"COMBO USD","COMBO USD","[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7755994,7755994,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000039169798,0.0013020515,"{""low"":0.001222797,""high"":0.0013020515}",0.001222797,7755994,0.0012880197,"CCC",0.0012880197,31162091,31128920,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00021395914,0.20935337,"{""low"":0.001022,""high"":0.008133}",-0.0068970406,-0.8480316,0.001022,0.008133,-56.398106,"2025-03-21T16:54:00.000Z",0.0014355,-0.00019954087,-0.13900444,0.00271516,-0.0014792008,-0.54479325,12359591,15,0,false,false,-3.071825,0.0012359591,"TROY USD","TROY USD","[]","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",7941494,7941494,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.009112995,0.046047084,"{""low"":0.031766944,""high"":0.046047084}",0.031766944,7941494,0.04569921,"CCC",0.04569921,4453354,2814506,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0043943636,0.13833134,"{""low"":0.031766944,""high"":0.217059}",-0.1808977,-0.83340335,0.031766944,0.217059,-72.5965,"2025-03-21T16:54:00.000Z",0.06444904,-0.028287735,-0.4389163,0.08593793,-0.049776625,-0.579216,6309408,15,0,false,false,-20.128403,0.036161307,"AirSwap USD","AirSwap USD","[]","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,505440160,"CoinMarketCap",14132623,14132623,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0035956502,0.13997896,"{""low"":0.1337498,""high"":0.13997896}",0.1337498,14132623,0.13966875,"CCC",0.13966875,79505113,16349099,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.019977607,0.17440076,"{""low"":0.11455,""high"":0.402925}",-0.2683974,-0.66612244,0.11455,0.402925,-54.915344,"2025-03-21T16:55:00.000Z",0.15879793,-0.024270326,-0.1528378,0.19994938,-0.065421775,-0.32719168,67995656,15,0,false,false,-2.6032202,0.13452761,"Steem USD","Steem USD","[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",22084402,22084402,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0072600245,0.27453542,"{""low"":0.2575126,""high"":0.27453542}",0.2575126,22084402,0.27177787,"CCC",0.27177787,24822047,58895488,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.117896974,0.7843171,"{""low"":0.150318,""high"":0.832836}",-0.564621,-0.6779498,0.150318,0.832836,-61.748486,"2025-03-21T16:54:00.000Z",0.22349595,0.044719025,0.20008875,0.32767856,-0.05946359,-0.18146928,26016852,15,0,false,false,-2.6354527,0.26821497,"Self Chain USD","Self Chain USD","[]","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5195715,5195715,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000039624516,0.002294613,"{""low"":0.0020770316,""high"":0.002294613}",0.0020770316,5195715,0.0021715593,"CCC",0.0021715593,4322330,2583692,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0007121529,0.48844507,"{""low"":0.001458,""high"":0.00838}",-0.0062098466,-0.7410318,0.001458,0.00838,-65.52274,"2025-03-21T16:56:00.000Z",0.00260282,-0.0004326671,-0.16623013,0.003490025,-0.001319872,-0.3781841,23531406,15,0,false,false,1.8598424,0.002170153,"FUNToken USD","FUNToken USD","[]","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,1707441240,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"Denarius USD","Denarius USD","[]","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",75844,75844,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0009997562,0.0301824,"{""low"":0.029169854,""high"":0.0301824}",0.029169854,75844,0.03016091,"CCC",0.03016091,112809,77872,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0028038546,0.106343575,"{""low"":0.026366,""high"":0.126649}",-0.09747915,-0.76967955,0.026366,0.126649,-73.76498,"2025-03-21T16:56:00.000Z",0.03256372,-0.0033938661,-0.10422231,0.045612976,-0.016443122,-0.3604922,4397459,15,0,false,false,-3.313787,0.029169854,"Beam USD","Beam USD","[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000260151,0.0030369274,"{""low"":0.002827749,""high"":0.0030369274}",0.002827749,462,0.0028357818,"CCC",0.0028357818,4195,222,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00040482334,0.154336,"{""low"":0.002623,""high"":0.18869}",-0.18566218,-0.9839534,0.002623,0.18869,-98.03961,"2025-03-21T16:54:00.000Z",0.01190992,-0.008882096,-0.74577296,0.046020206,-0.042992383,-0.93420666,0,15,0,false,false,9.399628,0.0030278233,"Cyberpunk City USD","Cyberpunk City USD","[]","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"2022-08-30T18:20:00.000Z",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"CryptoSaga USD",,"[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2800642,2800642,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",9.025391,2123.8337,"{""low"":2066.8586,""high"":2123.8337}",2066.8586,2800642,2110.98,"CCC",2110.98,11662155,8696166,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",218.07812,0.116537385,"{""low"":1871.3147,""high"":4340.1694}",-2250.7766,-0.5185919,1871.3147,4340.1694,-38.552933,"2025-03-21T16:54:00.000Z",2597.84,-508.44727,-0.19571923,3036.1538,-946.761,-0.31182906,4207299072,15,0,false,false,0.4338371,2089.3928,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"2023-06-04T18:30:00.000Z",0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFP"
