"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Script Network USD","Script Network USD",-5.785967,0.001348012,"USD","2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",165029,165029,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000827855,0.0014136515,"{""low"":0.0012965427,""high"":0.0014136515}",0.0012965427,165029,0.0014136515,"CCC",0.0014136515,221042,148200,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00005146931,0.03969735,"{""low"":0.0012965427,""high"":0.053219}",-0.05187099,-0.97467047,0.0012965427,0.053219,-95.98545,0.00337606,-0.002028048,-0.60071445,0.00797804,-0.0066300277,-0.83103466,917737,15,0,false,false,"REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unifi Protocol DAO USD","Unifi Protocol DAO USD",1.2104231,0.23559302,"USD","2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1091191,1091191,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.0028175712,0.24117965,"{""low"":0.23048039,""high"":0.24117965}",0.23048039,1091191,0.23148999,"CCC",0.23148999,1501084,1179811,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.009342015,0.041290488,"{""low"":0.226251,""high"":7.434149}",-7.198556,-0.96830934,0.226251,7.434149,-96.78228,0.3001908,-0.064597785,-0.21518908,1.1116247,-0.8760317,-0.78806424,2249595,15,0,false,false,"REGULAR","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodecoin USD","Nodecoin USD",1.3376436,0.04396445,"USD","2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",8003491,8003491,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.0005803257,0.044884026,"{""low"":0.043116298,""high"":0.044884026}",0.043116298,8003491,0.043647602,"CCC",0.043647602,19011231,10757755,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0018284507,0.04339403,"{""low"":0.042136,""high"":0.091075}",-0.047110554,-0.51727206,0.042136,0.091075,-34.461082,0.057539456,-0.013575006,-0.23592518,0.057539456,-0.013575006,-0.23592518,7802478,15,0,false,false,"REGULAR","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD",0,0.00009469114,"USD",1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",false,"[]",1743360660,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009469114,"9.469114E-5 - 9.469114E-5",0.00009469114,25,0.00009469114,"CCC",0.00009469114,25,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048691138,1.0585029,"4.6E-5 - 3.1E-4",-0.00021530886,-0.6945447,0.000046,0.00031,-63.035023,0.00008494,0.0000097511365,0.11480029,0.00009223,0.0000024611363,0.026684768,0,15,0,false,false,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fasttoken USD","Fasttoken USD",0.03653111,4.019139,"USD","2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",15984623,15984623,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.0014677048,4.0239124,"{""low"":4.0152907,""high"":4.0239124}",4.0152907,15984623,4.0178566,"CCC",4.0178566,96343044,25409493,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2559557,1.279479,"{""low"":1.763183,""high"":4.037638}",-0.018499374,-0.0045817317,1.763183,4.037638,122.9105,3.9810176,0.038121223,0.009575749,3.3226273,0.6965115,0.20962673,1753395456,15,0,false,false,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEAPcoin USD","DEAPcoin USD",2.3634033,0.0011287902,"USD",1586476800000,6,28726331392,"CoinMarketCap",592703,592703,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",false,"[]",1743360660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.000026062015,0.0011496332,"0.0011112656 - 0.0011496332",0.0011112656,592703,0.0011159141,"CCC",0.0011159141,1711345,2870150,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002787902,0.32798845,"8.5E-4 - 0.003965",-0.00283621,-0.7153114,0.00085,0.003965,-55.449104,0.00127762,-0.00014882977,-0.11648986,0.001388115,-0.0002593248,-0.18681794,32426002,15,0,false,false,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PayPal USD USD","PayPal USD USD",-0.01118229,0.99956095,"USD","2023-08-20T00:00:00.000Z",6,802871360,"CoinMarketCap",25278502,25278502,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00011175871,0.99985355,"{""low"":0.99944085,""high"":0.99985355}",0.99944085,25278502,0.99969584,"CCC",0.99969584,75225528,52537684,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068169236,0.0068667484,"{""low"":0.992744,""high"":1.007746}",-0.008185029,-0.008122115,0.992744,1.007746,-0.050890446,0.99972636,-0.00016540289,-0.00016544816,0.99964714,-0.000086188316,-0.00008621874,802518848,15,0,false,false,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lingo USD","Lingo USD",-0.05336751,0.06791844,"USD","2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",379878,379878,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.000036269426,0.0684987,"{""low"":0.067246065,""high"":0.0684987}",0.067246065,379878,0.0673299,"CCC",0.0673299,810867,576626,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0037534386,0.05849666,"{""low"":0.064165,""high"":0.264398}",-0.19647956,-0.74312043,0.064165,0.264398,-69.71282,0.13779274,-0.069874294,-0.50709707,0.13779274,-0.069874294,-0.50709707,8142956,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Sperax USD","Sperax USD",-4.695888,0.011160195,"USD","2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2416727,2416727,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.00054989196,0.011334662,"{""low"":0.010895159,""high"":0.011334662}",0.010895159,2416727,0.011037993,"CCC",0.011037993,9010465,11217675,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.005556195,0.9914695,"{""low"":0.005604,""high"":0.039613}",-0.028452806,-0.7182694,0.005604,0.039613,-46.385307,0.01815966,-0.0069994647,-0.3854403,0.01370844,-0.0025482448,-0.18588875,18879504,15,0,false,false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperGPT USD",,-2.0971365,0.0114640575,"USD","2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1586600,1586600,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.00024556648,0.011714643,"{""low"":0.01140306,""high"":0.011714643}",0.01140306,1586600,0.011547569,"CCC",0.011547569,2160827,1291049,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0028010579,0.3233358,"{""low"":0.008663,""high"":0.104682}",-0.09321794,-0.89048684,0.008663,0.104682,-86.26175,0.01390286,-0.0024388023,-0.1754173,0.02833495,-0.016870892,-0.5954093,8095126,15,0,false,false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCKLORDS USD","BLOCKLORDS USD",-0.43842083,0.1917841,"USD","2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1002292,1002292,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0008445233,0.19683573,"{""low"":0.19084008,""high"":0.19683573}",0.19084008,1002292,0.19604868,"CCC",0.19604868,14020615,9254236,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.009616092,0.052786943,"{""low"":0.182168,""high"":2.598519}",-2.406735,-0.92619485,0.182168,2.598519,-88.78014,0.26913434,-0.077350244,-0.28740385,0.49321732,-0.3014332,-0.611157,13203195,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seamless USD","Seamless USD",2.8876963,0.4783411,"USD","2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",5144417,5144417,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.01342538,0.57075995,"{""low"":0.47089133,""high"":0.57075995}",0.47089133,5144417,0.49703524,"CCC",0.49703524,1403393,2730977,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0968661,0.25392517,"{""low"":0.381475,""high"":8.075026}",-7.5966845,-0.9407629,0.381475,8.075026,-92.670685,0.50026697,-0.021925867,-0.04382833,0.92137665,-0.44303554,-0.48084086,0,15,0,false,false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aerovek Aviation USD","Aerochain V2 USD",6.524086,0.000089330206,"USD",1645488000000,6,0,"CoinMarketCap",22,22,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",false,"[]",1743360660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.000005471047,0.000089330206,"8.5852436E-5 - 8.9330206E-5",0.000085852436,22,0.00008634569,"CCC",0.00008634569,55,12,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000068330206,3.2538195,"2.1E-5 - 0.007181",-0.00709167,-0.9875602,0.000021,0.007181,-98.54582,0.00011308,-0.000023749795,-0.21002649,0.000219635,-0.00013030479,-0.5932788,0,15,0,false,false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AICHAIN USD","AICHAIN USD",0,0.0033625534,"USD","2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",false,"[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grail USD",,0,0.22584489,"USD","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gari Network USD","Gari Network USD",16.460152,0.003113117,"USD","2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",214636,214636,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.0004399994,0.0031679915,"{""low"":0.002746462,""high"":0.0031679915}",0.002746462,214636,0.0027723466,"CCC",0.0027723466,217587,161136,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0004971172,0.1900295,"{""low"":0.002616,""high"":0.039932}",-0.036818884,-0.92203957,0.002616,0.039932,-92.73318,0.00479656,-0.0016834429,-0.3509688,0.00876159,-0.0056484733,-0.64468586,1748130,15,0,false,false,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LavaSwap USD","LavaSwap USD",0,0.0018563288,"USD","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-5.7868004,0.001856,3.2875687e-7,0.00017713192,0.001721845,0.0001344838,0.07810447,0,15,0,false,false,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DMAIL Network USD","DMAIL Network USD",-4.7812114,0.10497105,"USD","2024-01-30T00:00:00.000Z",6,88951936,"CoinMarketCap",1467090,1467090,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0052708983,0.10992749,"{""low"":0.104120135,""high"":0.10992749}",0.104120135,1467090,0.10944637,"CCC",0.10944637,3100241,1759137,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0011560544,0.011135717,"{""low"":0.103815,""high"":0.90735}",-0.80237895,-0.8843103,0.103815,0.90735,-86.492744,0.11879966,-0.013828605,-0.11640274,0.2134429,-0.108471856,-0.5082008,9337378,15,0,false,false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonolas USD","Autonolas USD",-0.08505356,0.3470251,"USD","2023-11-20T00:00:00.000Z",6,159201504,"CoinMarketCap",240143,240143,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.00029543042,0.35210994,"{""low"":0.34216368,""high"":0.35210994}",0.34216368,240143,0.34728047,"CCC",0.34728047,808519,259788,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0048614144,0.014207862,"{""low"":0.34216368,""high"":4.722161}",-4.375136,-0.9265114,0.34216368,4.722161,-91.38926,0.44539925,-0.09837416,-0.22086737,1.2223203,-0.8752952,-0.7160932,55246916,15,0,false,false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dasha USD","Dasha USD",0.5929667,0.0040695486,"USD","2024-11-23T00:00:00.000Z",6,993310528,"CoinMarketCap",1291789,1291789,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.000023989007,0.0042720884,"{""low"":0.0039957613,""high"":0.0042720884}",0.0039957613,1291789,0.0040169996,"CCC",0.0040169996,6142959,1648904,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00009454833,0.023785742,"{""low"":0.003975,""high"":0.151592}",-0.14752245,-0.97315454,0.003975,0.151592,-91.32903,0.00704398,-0.0029744315,-0.42226574,0.037252236,-0.033182688,-0.89075696,4042325,15,0,false,false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Defi USD","Defi USD",0,0.04604169,"USD","2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",false,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD",0,0.0110014845,"USD","2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD",0,0.0012734702,"USD","2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD",-0.8296313,0.26921168,"USD","2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",693053,693053,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-0.0022521615,0.28238738,"{""low"":0.26744184,""high"":0.28238738}",0.26744184,693053,0.2753573,"CCC",0.2753573,1206351,711831,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.045947686,0.2057998,"{""low"":0.223264,""high"":2.892096}",-2.6228843,-0.90691465,0.223264,2.892096,-88.10467,0.4219835,-0.15277183,-0.3620327,0.8647461,-0.59553444,-0.6886813,25862546,15,0,false,false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,2.2351468,0.008100859,"USD","2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",454580,454580,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",false,"[]","2025-03-30T18:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,0.00017710775,0.008992095,"{""low"":0.0078120544,""high"":0.008992095}",0.0078120544,454580,0.007962225,"CCC",0.007962225,898151,450633,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003803859,0.885236,"{""low"":0.004297,""high"":0.05131}",-0.04320914,-0.8421193,0.004297,0.05131,-75.80821,0.01131052,-0.0032096608,-0.28377658,0.01235094,-0.0042500813,-0.34410995,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD",4.139352,0.12652515,"USD","2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",143235,143235,"THL","USD=X","https://coinmarketcap.com/currencies/thala",false,"[]","2025-03-30T18:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.0050291494,0.130201,"{""low"":0.12229866,""high"":0.130201}",0.12229866,143235,0.12356956,"CCC",0.12356956,172451,92078,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.016204149,0.14688182,"{""low"":0.110321,""high"":2.753922}",-2.6273968,-0.9540564,0.110321,2.753922,-95.21128,0.1904586,-0.06393345,-0.33568162,0.39546558,-0.26894045,-0.6800603,6201678,15,0,false,false,"REGULAR","THL"
