"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:49:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.09879212,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2566,2566,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000001177541,0.0011980315,"{""low"":0.0011820655,""high"":0.0011980315}",0.0011820655,2566,0.0011875525,"CCC",0.0011875525,17949,4732,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00018168765,0.18006705,"{""low"":0.001009,""high"":0.012722}",-0.011531312,-0.9064072,0.001009,0.012722,-89.039474,"The Emerald Company USD","The Emerald Company USD",0.0014893,-0.0002986124,-0.2005052,0.002541085,-0.0013503974,-0.5314255,0,15,0,false,false,0.0011906876,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.5833268,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",103095,103095,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0007365495,0.12826483,"{""low"":0.122976795,""high"":0.12826483}",0.122976795,103095,0.12348453,"CCC",0.12348453,80968,99908,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.014220551,0.1260866,"{""low"":0.112784,""high"":6.000095}",-5.8730903,-0.9788329,0.112784,6.000095,-97.81803,"SatoshiVM USD","SatoshiVM USD",0.15551016,-0.028505608,-0.18330383,0.44822562,-0.32122105,-0.71665037,0,15,0,false,false,0.12700455,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.837694,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,40292916,"CoinMarketCap",1195,1195,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0007425565,0.025425045,"{""low"":0.025425045,""high"":0.025425045}",0.025425045,1195,0.025425045,"CCC",0.025425045,1244,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0008740444,0.035601173,"{""low"":0.024551,""high"":0.095345}",-0.06991995,-0.7333363,0.024551,0.095345,-60.826622,"Vidya USD","Vidya USD",0.0322428,-0.006817756,-0.21145049,0.05103866,-0.025613615,-0.5018473,1024449,15,0,false,false,0.025425045,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,7.080875,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",359163,359163,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1.909262e-9,2.888091e-8,"2.600277E-8 - 2.888091E-8",2.600277e-8,359163,2.6195965e-8,"CCC",2.6195965e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.8872908e-8,,"0.0 - 1.0E-6",-9.711271e-7,-0.9711271,0,0.000001,,"I love puppies USD","I love puppies USD",4.348e-7,-4.059271e-7,-0.933595,4.348e-7,-4.059271e-7,-0.933595,0,15,0,false,false,2.8872908e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"egoD USD",,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0.000038347654,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,4.070131,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",34561,34561,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0005087862,0.013201097,"{""low"":0.012697294,""high"":0.013201097}",0.012697294,34561,0.0127964225,"CCC",0.0127964225,90344,33568,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00224429,0.20848025,"{""low"":0.010765,""high"":0.736373}",-0.7233637,-0.98233324,0.010765,0.736373,-98.231606,"Ordify USD","Ordify USD",0.01573262,-0.0027233297,-0.17310084,0.041637376,-0.028628085,-0.6875574,0,15,0,false,false,0.01300929,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.6517575,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",117926,117926,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000007944429,0.00024542768,"2.1695219E-4 - 2.4542768E-4",0.00021695219,117926,0.00021843324,"CCC",0.00021843324,16011,83458,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000040494822,0.21889094,"1.85E-4 - 0.004029",-0.0038035053,-0.9440321,0.000185,0.004029,-93.67383,"DAFI Protocol USD","DAFI Protocol USD",0.00025846,-0.00003296518,-0.12754461,0.00059793,-0.00037243517,-0.6228742,256829,15,0,false,false,0.00022549482,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745221740,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1.9171518,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",3758,3758,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.39430026e-14,7.41296e-13,"7.22934E-13 - 7.41296E-13",7.22934e-13,3758,7.247e-13,"CCC",7.247e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.8287889e-14,0.025296763,"7.22934E-13 - 7.41296E-13",-7.415943e-17,-0.00010004023,7.22934e-13,7.41296e-13,,"Homer USD","Homer USD",,,,,,,0,15,0,false,false,7.4122186e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:45:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6398251,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",297,297,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.5351105,92.079025,"{""low"":92.079025,""high"":92.079025}",92.079025,297,92.079025,"CCC",92.079025,4290,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.498825,0.1286933,"{""low"":81.5802,""high"":2201.6428}",-2109.5637,-0.9581771,81.5802,2201.6428,-95.10335,"Asterix Labs USD","Asterix Labs USD",118.02367,-25.944641,-0.21982574,396.48608,-304.40704,-0.76776224,920790,15,0,false,false,92.079025,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.43081146,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1120565,1120565,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00026236847,0.06415265,"{""low"":0.06055364,""high"":0.06415265}",0.06055364,1120565,0.06256375,"CCC",0.06256375,274714,1399444,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0273222,0.80736977,"{""low"":0.033841,""high"":0.097509}",-0.0363458,-0.37274304,0.033841,0.097509,-32.193195,"Stratis [Old] USD","Stratis [Old] USD",0.0442161,0.016947098,0.3832789,0.057784785,0.0033784136,0.058465455,0,15,0,false,false,0.0611632,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,1.4965935,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,55360012,"CoinMarketCap",11788388,11788388,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0070134103,0.4756393,"{""low"":0.46484748,""high"":0.4756393}",0.46484748,11788388,0.46550387,"CCC",0.46550387,14445317,10213076,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.14416331,0.43491328,"{""low"":0.331476,""high"":3.177839}",-2.7021997,-0.8503262,0.331476,3.177839,-76.58396,"Phoenix USD","Phoenix USD",0.53449357,-0.058854252,-0.11011218,1.3233708,-0.8477315,-0.640585,26331398,15,0,false,false,0.4756393,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.5126417,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2651827,2651827,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.009703994,0.39762285,"{""low"":0.38814828,""high"":0.39762285}",0.38814828,2651827,0.38814828,"CCC",0.38814828,4746248,3251260,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07832071,0.24660951,"{""low"":0.31759,""high"":0.954915}",-0.5590043,-0.58539695,0.31759,0.954915,-48.867046,"Bancor USD","Bancor USD",0.4027115,-0.0068008006,-0.016887525,0.56819195,-0.17228124,-0.30320957,45864648,15,0,false,false,0.3959107,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,1.5942134,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,305905184,"CoinMarketCap",4068520,4068520,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0032622963,0.2091577,"{""low"":0.20386852,""high"":0.2091577}",0.20386852,4068520,0.20386852,"CCC",0.20386852,3850286,4325017,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.061692834,0.42196408,"{""low"":0.146204,""high"":0.824294}",-0.61639714,-0.747788,0.146204,0.824294,-57.245277,"Secret USD","Secret USD",0.19417386,0.013722971,0.07067363,0.3118641,-0.10396728,-0.33337367,63596712,15,0,false,false,0.20789683,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.75660545,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3060182,3060182,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00032122433,0.04419352,"{""low"":0.04243435,""high"":0.04419352}",0.04243435,3060182,0.043019958,"CCC",0.043019958,3990784,3100193,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.012259845,0.4017382,"{""low"":0.030517,""high"":0.223927}",-0.18115017,-0.80896974,0.030517,0.223927,-80.88721,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.0415641,0.0012127459,0.029177725,0.08218533,-0.039408483,-0.4795075,42776844,15,0,false,false,0.042776845,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.605715,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",12225870,12225870,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06315112,2.360409,"{""low"":2.3211784,""high"":2.360409}",2.3211784,12225870,2.340021,"CCC",2.340021,10762019,4104849,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20904899,0.09717062,"{""low"":2.15136,""high"":7.991375}",-5.630966,-0.70463043,2.15136,7.991375,-60.951317,"Santos FC Fan Token USD","Santos FC Fan Token USD",2.5304549,-0.17004585,-0.067199714,3.2423139,-0.88190484,-0.2719986,23712814,15,0,false,false,2.360409,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-11.275588,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,786801472,"CoinMarketCap",223181360,223181360,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0046256334,0.04664311,"{""low"":0.036130235,""high"":0.04664311}",0.036130235,223181360,0.044597097,"CCC",0.044597097,8550143,13391656,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.020327795,1.264953,"{""low"":0.01607,""high"":0.144675}",-0.1082772,-0.7484168,0.01607,0.144675,-82.503044,"NKN USD","NKN USD",0.0385876,-0.0021898039,-0.0567489,0.07236862,-0.035970826,-0.49705002,28637840,15,0,false,false,0.036397796,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.8977134,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,8031951,"CoinMarketCap",11467772,11467772,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.21664953,7.6932044,"{""low"":7.575673,""high"":7.6932044}",7.575673,11467772,7.585153,"CCC",7.585153,12214383,6554248,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",1.7479205,0.2940012,"{""low"":5.945284,""high"":30.550034}",-22.856829,-0.7481769,5.945284,30.550034,-72.97308,"Numeraire USD","Numeraire USD",8.277561,-0.5843568,-0.07059529,13.550312,-5.8571076,-0.43224892,61791440,15,0,false,false,7.6932044,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,2.0308626,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,313418304,"CoinMarketCap",6195038,6195038,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0094859,0.47783884,"{""low"":0.46351138,""high"":0.47783884}",0.46351138,6195038,0.46351138,"CCC",0.46351138,11446054,8828807,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15258923,0.4709777,"{""low"":0.323984,""high"":1.984402}",-1.5078287,-0.75984037,0.323984,1.984402,-52.743847,"Kadena USD","Kadena USD",0.43971235,0.036860883,0.08382954,0.70764184,-0.23106861,-0.3265333,149366768,15,0,false,false,0.47657323,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-1.8038477,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",2518750,2518750,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0150693655,0.825096,"{""low"":0.8071561,""high"":0.825096}",0.8071561,2518750,0.81659514,"CCC",0.81659514,3142332,5224415,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.2295875,0.3886393,"{""low"":0.590747,""high"":2.006519}",-1.1861846,-0.5911654,0.590747,2.006519,-51.47568,"Metal DAO USD","Metal DAO USD",0.75676966,0.06356484,0.08399496,1.0406193,-0.22028476,-0.21168622,69438816,15,0,false,false,0.8203345,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.0155519,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16750070,"CoinMarketCap",2887575,2887575,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.12689495,12.871999,"{""low"":12.600796,""high"":12.871999}",12.600796,2887575,12.730769,"CCC",12.730769,2981478,4159631,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.8180628,0.43367562,"{""low"":8.80396,""high"":25.20127}",-12.5792465,-0.49915132,8.80396,25.20127,-46.729904,"Decred USD","Decred USD",11.7894335,0.83258915,0.07062164,13.729523,-1.1075001,-0.08066559,211419760,15,0,false,false,12.622023,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.70733124,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,9575686,"CoinMarketCap",4190975,4190975,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.011563778,1.6589423,"{""low"":1.6439648,""high"":1.6589423}",1.6439648,4190975,1.6489532,"CCC",1.6489532,5841297,8467553,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.38814747,0.30847538,"{""low"":1.258277,""high"":3.220508}",-1.5740836,-0.4887687,1.258277,3.220508,-46.147644,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.6806885,-0.03426397,-0.020386863,1.9312388,-0.28481424,-0.1474775,15765644,15,0,false,false,1.6464245,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T07:50:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.60827434,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",9254954,9254954,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00034496933,0.057458285,"{""low"":0.056144685,""high"":0.057458285}",0.056144685,9254954,0.05668587,"CCC",0.05668587,9933761,9191419,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015384618,0.36917472,"{""low"":0.041673,""high"":0.29294}",-0.23588237,-0.8052242,0.041673,0.29294,-71.58402,"Automata Network USD","Automata Network USD",0.05477628,0.002281338,0.04164828,0.09200384,-0.034946218,-0.37983435,33538014,15,0,false,false,0.05705762,"ATA"
