"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:22:00.000Z","CCC","JMPT Rewards USD","JMPT Rewards USD",false,"2022-01-15T00:00:00.000Z",6,1893990,"CoinMarketCap",17814,17814,"JMPT","USD=X","https://coinmarketcap.com/currencies/jumptoken",-0.009671032,0.7559056,"{""low"":0.75152665,""high"":0.7559056}",0.75152665,17814,0.75200564,"CCC",0.75200564,18033,19481,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17334.png",0.011215627,0.0150608,"{""low"":0.74469,""high"":125.968346}",-125.21244,-0.99399924,0.74469,125.968346,-31.133121,0.8809586,-0.12505299,-0.14195104,1.0179653,-0.2620597,-0.2574348,1431677,15,0,false,false,-1.2632372,0.7559056,"REGULAR","finmb_JMPT_CCC","UTC","UTC",0,"ccc_market",false,"JMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","StrongNode Edge USD","StrongNode Edge USD",false,1634860800000,8,0,"CoinMarketCap",5,5,"SNE","USD=X","https://coinmarketcap.com/currencies/strongnode-edge",-2.3391124e-8,6.1948657e-7,"6.1948657E-7 - 6.1948657E-7",6.1948657e-7,5,6.1948657e-7,"CCC",6.1948657e-7,0,1,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12258.png",0,0,"6.1948657E-7 - 3.0E-6",-0.0000023805135,-0.7935045,6.1948657e-7,0.000003,-66.666664,0.000001,-3.8051343e-7,-0.38051343,0.000001,-3.8051343e-7,-0.38051343,0,15,0,false,false,-3.638507,6.1948657e-7,"REGULAR","finmb_SNE_CCC","UTC","UTC",0,"ccc_market",false,"SNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749406020,"CCC","ArbiSmart USD","ArbiSmart USD",false,1641859200000,6,0,"CoinMarketCap",0,0,"RBIS","USD=X","https://coinmarketcap.com/currencies/arbismart",0,0.00010001119,"1.0001119E-4 - 1.0001119E-4",0.00010001119,0,0.00010001119,"CCC",0.00010001119,1,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17140.png",0.00009901119,99.011185,"1.0E-6 - 0.001419",-0.0013189887,-0.9295199,0.000001,0.001419,-66.666664,0.0001,1.1190423e-8,0.00011190423,0.000096245,0.0000037661885,0.039131265,0,15,0,false,false,0,0.00010001119,"REGULAR","finmb_RBIS_CCC","UTC","UTC",0,"ccc_market",false,"RBIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726450020,"CCC","Catvills Coin USD","Catvills Coin USD",false,1670284800000,8,0,"CoinMarketCap",35,35,"CATVILLS","USD=X","https://coinmarketcap.com/currencies/catvills-coin",0,5.348774e-11,"5.348774E-11 - 5.348774E-11",5.348774e-11,35,5.348774e-11,"CCC",5.348774e-11,,,1670284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22894.png",0,0,"5.348774E-11 - 5.348774E-11",0,0,5.348774e-11,5.348774e-11,,,,,,,,0,15,0,false,false,-1e-8,5.348774e-11,"REGULAR","finmb_CATVILLS_CCC","UTC","UTC",0,"ccc_market",false,"CATVILLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:21:00.000Z","CCC","XcelPay USD","XcelPay USD",false,"2021-09-23T00:00:00.000Z",6,57898936,"CoinMarketCap",332,332,"XLD","USD=X","https://coinmarketcap.com/currencies/xcel-swap",0.00013275666,0.0016490006,"{""low"":0.0013866052,""high"":0.0016490006}",0.0013866052,332,0.0013891219,"CCC",0.0013891219,183,268,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12071.png",0.00043500052,0.35832003,"{""low"":0.001214,""high"":0.006694}",-0.0050449995,-0.7536599,0.001214,0.006694,-52.159264,0.0019087,-0.00025969942,-0.1360609,0.00204045,-0.00039144943,-0.19184466,95475,15,0,false,false,8.755621,0.0016490006,"REGULAR","finmb_XLD_CCC","UTC","UTC",0,"ccc_market",false,"XLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741656420,"CCC","BeforeCoinMarketCap USD","BeforeCoinMarketCap USD",false,1618876800000,6,0,"CoinMarketCap",79,79,"BCMC1","USD=X","https://coinmarketcap.com/currencies/beforecoinmarketcap",0,0.0005708465,"5.708465E-4 - 5.708465E-4",0.0005708465,79,0.0005708465,"CCC",0.0005708465,21,7,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9318.png",0.000028846494,0.053222314,"5.42E-4 - 0.001303",-0.00073215354,-0.56189835,0.000542,0.001303,-54.17335,0.0005682,0.0000026464695,0.0046576373,0.000591385,-0.000020538515,-0.034729514,0,15,0,false,false,0,0.0005708465,"REGULAR","finmb_BCMC1_CCC","UTC","UTC",0,"ccc_market",false,"BCMC1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750198080,"CCC","Vent Finance USD","Vent Finance USD",false,1631232000000,6,0,"CoinMarketCap",3,3,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",0,0.0006691282,"6.691282E-4 - 6.691282E-4",0.0006691282,3,0.0006691282,"CCC",0.0006691282,14185,0,1628121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",1.2823148e-7,0.00019167636,"6.69E-4 - 0.008146",-0.007476872,-0.91785806,0.000669,0.008146,-89.72823,0.00079792,-0.00012879178,-0.1614094,0.0011144,-0.00044527178,-0.3995619,0,15,0,false,false,0,0.0006691282,"REGULAR","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,"VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:21:00.000Z","CCC","Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,91682888,"CoinMarketCap",615,615,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000016925624,0.0013122489,"{""low"":0.0013036025,""high"":0.0013122489}",0.0013036025,615,0.0013036114,"CCC",0.0013036114,366,68,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0000312489,0.024394145,"{""low"":0.001281,""high"":0.012385}",-0.011072751,-0.89404535,0.001281,0.012385,-77.210884,0.00140808,-0.000095831114,-0.06805801,0.001703465,-0.00039121613,-0.22965904,120310,15,0,false,false,-0.12881345,0.0013122489,"REGULAR","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762086120,"CCC","Ballswap USD","Ballswap USD",false,1614038400000,8,0,"CoinMarketCap",213175,213175,"BSP","USD=X","https://coinmarketcap.com/currencies/ballswap",0,6.7947883e-7,"6.7947883E-7 - 6.7947883E-7",6.7947883e-7,213175,6.7947883e-7,"CCC",6.7947883e-7,151669,55857,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8566.png",6.7947883e-7,,"0.0 - 2.6E-5",-0.000025320522,-0.9738662,0,0.000026,0,0.0000019,-0.0000012205212,-0.6423796,0.000001425,-7.455212e-7,-0.5231728,0,15,0,false,false,0,6.7947883e-7,"REGULAR","finmb_BSP_CCC","UTC","UTC",0,"ccc_market",false,"BSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:21:00.000Z","CCC","Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",17,17,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0000041062012,0.0013032242,"{""low"":0.0013028061,""high"":0.0013032242}",0.0013028061,17,0.0013032242,"CCC",0.0013032242,113487,5,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0002058061,0.18760812,"{""low"":0.001097,""high"":0.115964}",-0.114661194,-0.9887654,0.001097,0.115964,-98.52234,0.0030756,-0.0017727938,-0.5764059,0.00794368,-0.0066408734,-0.8359946,72400,15,0,false,false,-0.3141936,0.0013028061,"REGULAR","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","EveryCoin  USD","EveryCoin  USD",false,1550620800000,8,9379999744,"CoinMarketCap",7,7,"EVY","USD=X","https://coinmarketcap.com/currencies/everycoin",-5.442189e-10,0.0000018309511,"1.8298773E-6 - 1.8309511E-6",0.0000018298773,7,0.000001830199,"CCC",0.000001830199,78,8,1550620800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3754.png",0.0000018299712,,"0.0 - 1.3E-5",-0.000011170028,-0.85923296,0,0.000013,-50,0.0000017,1.2997123e-7,0.07645366,0.000002745,-9.1502886e-7,-0.33334383,17165,15,0,false,false,-0.02972986,0.0000018299712,"REGULAR","finmb_EVY_CCC","UTC","UTC",0,"ccc_market",false,"EVY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646638320,"CCC","Vancat USD",,false,1616630400000,8,0,"CoinMarketCap",1250,1250,"VANCAT","USD=X","https://coinmarketcap.com/",-1.6083274e-11,3.3753522e-10,"2.9574315E-10 - 3.3753522E-10",2.9574315e-10,1250,3.0285038e-10,"CCC",3.0285038e-10,,,1616630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8955.png",8.931578e-12,0.030200455,"2.9574315E-10 - 3.3753522E-10",-3.2860492e-11,-0.09735426,2.9574315e-10,3.3753522e-10,,,,,,,,0,15,0,false,false,-5.014145,3.0467473e-10,"REGULAR","finmb_VANCAT_CCC","UTC","UTC",0,"ccc_market",false,"VANCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","LUKSO [Old] USD",,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"LYXE","USD=X","https://coinmarketcap.com/currencies/lukso",-0.021104634,0.5832748,"{""low"":0.5832748,""high"":0.5832748}",0.5832748,330,0.5832748,"CCC",0.5832748,966519,688196,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5625.png",0,0,"{""low"":0.5832748,""high"":97.04998}",-96.466705,-0.99398994,0.5832748,97.04998,-80.602264,4.975062,-4.391787,-0.8827603,7.1664147,-6.58314,-0.91861,0,15,0,false,false,-3.4919505,0.5832748,"REGULAR","finmb_LYXE_CCC","UTC","UTC",0,"ccc_market",false,"LYXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:21:00.000Z","CCC","Moss Carbon Credit USD","Moss Carbon Credit USD",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"MCO2","USD=X","https://coinmarketcap.com/currencies/moss-carbon-credit",0.020313144,0.14748831,"{""low"":0.14668615,""high"":0.14748831}",0.14668615,322,0.14679769,"CCC",0.14679769,281,163,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8826.png",0.063603476,0.7583217,"{""low"":0.083874,""high"":0.566496}",-0.41901854,-0.73966724,0.083874,0.566496,-68.7159,0.16582762,-0.01835014,-0.11065792,0.14643683,0.0010406524,0.0071064937,0,15,0,false,false,15.973919,0.14747748,"REGULAR","finmb_MCO2_CCC","UTC","UTC",0,"ccc_market",false,"MCO2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","Biometric Financial USD","Biometric Financial USD",false,1651536000000,6,3914323200,"CoinMarketCap",73965,73965,"BIOFI","USD=X","https://coinmarketcap.com/currencies/biometric-financial",-0.0000091691545,0.00008213914,"8.172529E-5 - 8.213914E-5",0.00008172529,73965,0.00008172529,"CCC",0.00008172529,90118,75944,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19907.png",0.000014114266,0.20756274,"6.8E-5 - 0.001083",-0.0010008857,-0.9241789,0.000068,0.001083,-87.96415,0.0001188,-0.000036685735,-0.3088025,0.00016447,-0.00008235573,-0.50073403,321421,15,0,false,false,-10.044712,0.00008211427,"REGULAR","finmb_BIOFI_CCC","UTC","UTC",0,"ccc_market",false,"BIOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756084260,"CCC","Shine Chain USD","Shine Chain USD",false,1710806400000,6,0,"CoinMarketCap",40,40,"SC20","USD=X","https://coinmarketcap.com/currencies/shine-chain",0,0.00028011415,"2.8011415E-4 - 2.8011415E-4",0.00028011415,40,0.00028011415,"CCC",0.00028011415,25,4,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29215.png",0.00018011415,1.8011415,"1.0E-4 - 0.054982",-0.054701883,-0.9949053,0.0001,0.054982,-99.17661,0.00024936,0.000030754163,0.12333239,0.002021955,-0.001741841,-0.8614637,0,15,0,false,false,0,0.00028011415,"REGULAR","finmb_SC20_CCC","UTC","UTC",0,"ccc_market",false,"SC20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-22T01:17:00.000Z","CCC","LYO Credit USD","LYO Credit USD",false,"2022-06-16T00:00:00.000Z",4,0,"CoinMarketCap",28,28,"LYO","USD=X","https://coinmarketcap.com/currencies/lyo-credit",0,1.1395136,"{""low"":1.1395136,""high"":1.1395136}",1.1395136,28,1.1395136,"CCC",1.1395136,0,0,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20632.png",1.0776696,17.425613,"{""low"":0.061844,""high"":1.141339}",-0.0018253326,-0.0015992906,0.061844,1.141339,88.08641,0.50172615,0.63778746,1.2711864,0.47559932,0.6639143,1.395953,0,15,0,false,false,0,1.1395136,"REGULAR","finmb_LYO_CCC","UTC","UTC",0,"ccc_market",false,"LYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","CULO (Polygon) USD","CULO (Polygon) USD",false,1707350400000,8,0,"CoinMarketCap",66,66,"CULO","USD=X","https://coinmarketcap.com/currencies/culo",-5.1091975e-10,4.963436e-9,"4.963436E-9 - 4.963436E-9",4.963436e-9,66,4.963436e-9,"CCC",4.963436e-9,7618,2243,1707350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29332.png",4.963436e-9,,"0.0 - 4.6E-5",-0.00004599504,-0.9998921,0,0.000046,-50,8.6e-7,-8.5503655e-7,-0.99422854,0.00000138,-0.0000013750365,-0.9964033,0,15,0,false,false,-9.332966,4.963436e-9,"REGULAR","finmb_CULO_CCC","UTC","UTC",0,"ccc_market",false,"CULO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638460,"CCC","Safemars USD","Safemars USD",false,1616716800000,8,0,"CoinMarketCap",1105,1105,"SAFEMARS","USD=X","https://coinmarketcap.com/currencies/safemars",6.599885e-9,8.392184e-9,"8.322759E-9 - 8.392184E-9",8.322759e-9,1105,8.322759e-9,"CCC",8.322759e-9,,,1616716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8966.png",6.9424466e-11,0.00834152,"8.322759E-9 - 8.392184E-9",0,0,8.322759e-9,8.392184e-9,,,,,,,,0,15,0,false,false,368.23575,8.392184e-9,"REGULAR","finmb_SAFEMARS_CCC","UTC","UTC",0,"ccc_market",false,"SAFEMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:14:00.000Z","CCC","Phaeton USD","Phaeton USD",false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,false,false,0,0.00909266,"REGULAR","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,"PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762661520,"CCC","La Peseta USD","La Peseta USD",false,1685664000000,6,0,"CoinMarketCap",0,0,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital",0,0.00009003277,"9.003277E-5 - 9.003277E-5",0.00009003277,0,0.00009003277,"CCC",0.00009003277,86,0,1685664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.00008203277,10.254096,"8.0E-6 - 0.005403",-0.005312967,-0.9833365,0.000008,0.005403,-97.66294,0.00009372,-0.0000036872298,-0.03934304,0.000074445,0.000015587771,0.20938641,0,15,0,false,false,0,0.00009003277,"REGULAR","finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,"PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:21:00.000Z","CCC","MAPS USD","MAPS USD",false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",16,16,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0000075486023,0.002137437,"{""low"":0.002137437,""high"":0.002137437}",0.002137437,16,0.002137437,"CCC",0.002137437,17,13,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.000015436905,0.0072746957,"{""low"":0.002122,""high"":0.030252}",-0.028114563,-0.9293456,0.002122,0.030252,-87.28836,0.00326364,-0.001126203,-0.34507576,0.009293985,-0.0071565476,-0.7700193,97246,15,0,false,false,-0.3519242,0.002137437,"REGULAR","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1700590740,"CCC","Fashion Coin USD","Fashion Coin USD",false,1597363200000,8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,2.8815425e-8,"2.8815425E-8 - 2.8815425E-8",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"2.8815425E-8 - 2.8815425E-8",0,0,2.8815425e-8,2.8815425e-8,,,,,,,,0,15,0,false,false,0,2.8815425e-8,"REGULAR","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,"FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:21:00.000Z","CCC","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",1,1,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000102010556,0.0013577244,"{""low"":0.0013577244,""high"":0.0013577244}",0.0013577244,1,0.0013577244,"CCC",0.0013577244,0,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00027872447,0.2583174,"{""low"":0.001079,""high"":0.01228}",-0.0109222755,-0.88943607,0.001079,0.01228,-86.92811,0.00154396,-0.00018623553,-0.120621994,0.00195879,-0.0006010656,-0.30685556,27442,15,0,false,false,-6.9882917,0.0013577244,"REGULAR","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743384540,"CCC","Hide Coin USD","Hide Coin USD",false,1715040000000,6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"4.889612E-5 - 4.889612E-5",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"4.4E-5 - 0.066359",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,false,false,0,0.00004889612,"REGULAR","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,"HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","Barter USD","Barter USD",false,1606608000000,6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"8.501137E-4 - 8.501137E-4",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"2.22E-4 - 0.01418",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,false,false,0,0.0008501137,"REGULAR","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,"BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","ULTRAPRO USD","ULTRAPRO USD",false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,-84.89104,0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,false,false,0,0.015107238,"REGULAR","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,"UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725326880,"CCC","ShibElon USD","ShibElon USD",false,1637020800000,8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"1.525596E-7 - 1.525596E-7",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"0.0 - 1.0E-6",-8.474404e-7,-0.8474404,0,0.000001,0,8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,0,1.525596e-7,"REGULAR","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,"SHIBELON"
