"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,0.005167246,"2024-11-28T03:55:00.000Z",2.3831654,"{""low"":2.2659957,""high"":2.3831654}",2.2659957,567815168,2.2764986,"CCC",2.2764986,98406586,481998837,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.3388605,1.360274,"{""low"":0.984258,""high"":8.663982}",-6.340864,-0.73186487,0.984258,8.663982,-51.353443,1.6511977,0.6719208,0.40692934,1.7720536,0.55106485,0.31097528,502091520,15,0,false,false,0.22292303,2.3231184,false,"2024-01-29T00:00:00.000Z",4,216128256,"CoinMarketCap",567815168,567815168,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.00033173384,"2024-11-28T03:55:00.000Z",0.004205904,"{""low"":0.0040157856,""high"":0.004205904}",0.0040157856,20025186,0.004205904,"CCC",0.004205904,8676880,24170753,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0020422637,1.0160517,"{""low"":0.00201,""high"":0.00741}",-0.0033577364,-0.45313582,0.00201,0.00741,-20.366716,0.00285584,0.0011964238,0.41893938,0.00298184,0.0010704238,0.35898095,73137496,15,0,false,false,-7.5669236,0.0040522637,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",20025186,20025186,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.10324788,"2024-11-28T03:55:00.000Z",2.9931912,"{""low"":2.93339,""high"":2.9931912}",2.93339,30621290,2.9469337,"CCC",2.9469337,13869522,13352674,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.9623685,0.48001468,"{""low"":2.004873,""high"":6.46197}",-3.4947283,-0.5408147,2.004873,6.46197,-7.0189238,2.9644587,0.0027828217,0.00093872845,2.8705122,0.09672928,0.033697568,35871004,15,0,false,false,3.605026,2.9672415,false,"2020-06-11T00:00:00.000Z",4,12089007,"CoinMarketCap",30621290,30621290,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,0.010519803,"2024-11-28T03:55:00.000Z",0.16388027,"{""low"":0.1591324,""high"":0.16388027}",0.1591324,2251406,0.16151509,"CCC",0.16151509,964158,1934625,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.062184975,0.63328046,"{""low"":0.098195,""high"":0.392981}",-0.23260102,-0.5918887,0.098195,0.392981,24.18784,0.12431528,0.0360647,0.29010674,0.14615622,0.014223754,0.09731884,61242196,15,0,false,false,7.019746,0.16037998,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",2251406,2251406,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.00006804988,"2024-11-28T03:55:00.000Z",0.011960113,"{""low"":0.01158004,""high"":0.011960113}",0.01158004,23586362,0.011960113,"CCC",0.011960113,11326615,46572868,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0061756214,1.1292049,"{""low"":0.005469,""high"":0.032716}",-0.021071378,-0.64406955,0.005469,0.032716,64.81079,0.00736854,0.0042760815,0.580316,0.008045075,0.003599546,0.44742227,60277900,15,0,false,false,-0.5809934,0.011644621,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",23586362,23586362,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Usual USD",,,"UTC","UTC",0,"ccc_market",false,0.062025547,"2024-11-28T03:55:00.000Z",0.33033445,"{""low"":0.2821487,""high"":0.33033445}",0.2821487,34270916,0.29126143,"CCC",0.29126143,,,,,,0.030071735,0.10658117,"{""low"":0.2821487,""high"":0.33033445}",-0.01811403,-0.054835424,0.2821487,0.33033445,,,,,,,,154424224,15,0,false,false,24.790894,0.31222042,false,,6,494600000,"CoinMarketCap",34270916,34270916,"USUAL","USD=X",,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.0018279734,"2024-11-28T03:55:00.000Z",0.007479532,"{""low"":0.007276567,""high"":0.007479532}",0.007276567,3900,0.007479532,"CCC",0.007479532,936,3656,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028297375,0.6341859,"{""low"":0.004462,""high"":0.050269}",-0.042977262,-0.85494566,0.004462,0.050269,-50.62097,0.01062614,-0.0033344026,-0.31379247,0.01646748,-0.009175742,-0.55720377,0,15,0,false,false,33.456295,0.0072917375,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3900,3900,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.041700482,"2024-11-28T03:55:00.000Z",1.7452195,"{""low"":1.7156923,""high"":1.7452195}",1.7156923,6734298,1.7359973,"CCC",1.7359973,3898654,3852991,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.34432948,0.2488872,"{""low"":1.383476,""high"":3.584878}",-1.8570725,-0.51802945,1.383476,3.584878,-31.222248,1.6805228,0.047282696,0.028135706,1.8059673,-0.078161836,-0.043279763,12922707,15,0,false,false,2.4731934,1.7278055,false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",6734298,6734298,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.005256161,"2024-11-28T03:55:00.000Z",0.14597964,"{""low"":0.13827536,""high"":0.14597964}",0.13827536,16836380,0.14597964,"CCC",0.14597964,11188112,14429275,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.071175046,1.0430412,"{""low"":0.068238,""high"":0.289896}",-0.15048297,-0.5190929,0.068238,0.289896,-26.138283,0.10642,0.03299304,0.31002668,0.10164859,0.037764452,0.37151968,65059420,15,0,false,false,-3.6332307,0.13941304,false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",16836380,16836380,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.030687809,"2024-11-28T03:55:00.000Z",0.38217726,"{""low"":0.36650378,""high"":0.38217726}",0.36650378,99613728,0.3764004,"CCC",0.3764004,48044479,77438489,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.33084586,8.506128,"{""low"":0.038895,""high"":0.492378}",-0.12263712,-0.24907109,0.038895,0.492378,710.43427,0.25005177,0.11968911,0.4786573,0.124234386,0.2455065,1.9761558,224365392,15,0,false,false,9.051039,0.36974087,false,"2023-05-10T00:00:00.000Z",6,606817920,"CoinMarketCap",99613728,99613728,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.0029134303,"2024-11-28T03:55:00.000Z",0.0518097,"{""low"":0.050122313,""high"":0.0518097}",0.050122313,6587648,0.051345244,"CCC",0.051345244,4271409,8459603,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.015632398,0.4455198,"{""low"":0.035088,""high"":0.459252}",-0.4085316,-0.8895587,0.035088,0.459252,-72.84227,0.04324208,0.007478319,0.17294079,0.05670142,-0.0059810244,-0.105482794,30524066,15,0,false,false,6.094159,0.050720397,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",6587648,6587648,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.0062325895,"2024-11-28T03:56:00.000Z",0.11329202,"{""low"":0.10967576,""high"":0.11329202}",0.10967576,18874294,0.11239203,"CCC",0.11239203,8026580,43291071,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0570532,1.0628985,"{""low"":0.053677,""high"":0.177655}",-0.066924796,-0.37671214,0.053677,0.177655,46.426857,0.07383524,0.036894962,0.49969313,0.07807502,0.03265518,0.41825387,108491144,15,0,false,false,5.9643373,0.1107302,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",18874294,18874294,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,0.08028638,"2024-11-28T03:55:00.000Z",1.4522601,"{""low"":1.3912176,""high"":1.4522601}",1.3912176,41361396,1.4041013,"CCC",1.4041013,,,,,,0.061042547,0.043877065,"{""low"":1.3912176,""high"":1.4522601}",0,0,1.3912176,1.4522601,,,,,,,,117803456,15,0,false,false,5.851886,1.4522601,false,,4,81117328,"CoinMarketCap",41361396,41361396,"LUMIA","USD=X",,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.0042652786,"2024-11-28T03:56:00.000Z",0.29941672,"{""low"":0.28386143,""high"":0.29941672}",0.28386143,9922752,0.29835978,"CCC",0.29835978,14237289,22591355,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.14091998,0.9510953,"{""low"":0.148166,""high"":0.528244}",-0.23915803,-0.4527416,0.148166,0.528244,-17.063206,0.20909108,0.0799949,0.382584,0.22122085,0.06786513,0.30677548,144759600,15,0,false,false,1.4975336,0.28908598,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9922752,9922752,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0039968686,"2024-11-28T03:55:00.000Z",0.008811811,"{""low"":0.006815616,""high"":0.008811811}",0.006815616,54431084,0.008811811,"CCC",0.008811811,3002282,4971836,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00027912296,0.040953446,"{""low"":0.006815616,""high"":0.064608}",-0.05751326,-0.8901879,0.006815616,0.064608,-32.41206,0.0167791,-0.0096843615,-0.5771681,0.01947387,-0.01237913,-0.635679,15882116,15,0,false,false,-36.03507,0.007094739,false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",54431084,54431084,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto","GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,8.728348,"2024-11-28T03:55:00.000Z",248.96416,"{""low"":242.80681,""high"":248.96416}",242.80681,4834795,246.26328,"CCC",246.26328,,,,,,1.546814,0.006370554,"{""low"":242.80681,""high"":248.96416}",-4.6105347,-0.018518869,242.80681,248.96416,,,,,,,,976613824,15,0,false,false,3.7043386,244.35362,false,,2,3996723,"CoinMarketCap",4834795,4834795,"BNSOL","USD=X",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,0,1.0111388,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00013215444,"2024-11-28T03:55:00.000Z",0.0023962085,"{""low"":0.0023238894,""high"":0.0023962085}",0.0023238894,11680480,0.0023962085,"CCC",0.0023962085,9669870,18502480,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0011186495,0.9146766,"{""low"":0.001223,""high"":0.004407}",-0.0020653503,-0.46865225,0.001223,0.004407,64.947685,0.00191348,0.0004281695,0.22376482,0.002330215,0.000011434546,0.0049070776,80994432,15,0,false,false,5.9812036,0.0023416495,false,"2022-07-13T00:00:00.000Z",6,34588622848,"CoinMarketCap",11680480,11680480,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,0.0059372187,"2024-11-28T03:55:00.000Z",0.19038948,"{""low"":0.18665136,""high"":0.19038948}",0.18665136,42217944,0.19038948,"CCC",0.19038948,,,,,,0.00078348815,0.004197602,"{""low"":0.18665136,""high"":0.19038948}",-0.002954632,-0.015518882,0.18665136,0.19038948,,,,,,,,1102168448,15,0,false,false,3.271229,0.18743485,false,,6,5880274944,"CoinMarketCap",42217944,42217944,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00015218626,"2024-11-28T03:56:00.000Z",0.0029486537,"{""low"":0.0028125467,""high"":0.0029486537}",0.0028125467,8880838,0.0029402971,"CCC",0.0029402971,5038255,17495501,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0014996855,1.1175003,"{""low"":0.001342,""high"":0.006922}",-0.0040803147,-0.58947045,0.001342,0.006922,96.94767,0.00187544,0.0009662454,0.51521,0.002271365,0.0005703205,0.25109154,236774016,15,0,false,false,5.658527,0.0028416854,false,"2018-07-30T00:00:00.000Z",6,83321683968,"CoinMarketCap",8880838,8880838,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","AXL"
