"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD","MetaDOS USD",10.508213,0.00004219128,"USD","REGULAR","[]",1751482380,false,false,false,1712880000000,6,3279693824,"CoinMarketCap",1569,1569,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",0.000004011963,0.00004221099,"3.785848E-5 - 4.221099E-5",0.00003785848,1569,0.00003785983,"CCC",0.00003785983,93753,3586,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000009191281,0.27852365,"3.3E-5 - 0.001492",-0.0014498087,-0.9717217,0.000033,0.001492,-97.23032,0.00007374,-0.000031548716,-0.42783722,0.000189595,-0.00014740371,-0.77746624,138374,15,0,"SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",4.397857,1.1706262,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",73677,73677,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.049313664,1.1777357,"{""low"":1.0661362,""high"":1.1777357}",1.0661362,73677,1.1127094,"CCC",1.1127094,776776,94369,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.23618317,0.2527529,"{""low"":0.934443,""high"":51.688374}",-50.517746,-0.9773522,0.934443,51.688374,-97.52073,1.3075186,-0.13689244,-0.10469636,5.7976427,-4.6270165,-0.79808587,2172283,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",0.26304066,0.0014572071,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2021-04-08T00:00:00.000Z",6,1666307840,"CoinMarketCap",188896,188896,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.0000038229628,0.001457841,"{""low"":0.0014229983,""high"":0.001457841}",0.0014229983,188896,0.0014260032,"CCC",0.0014260032,198122,283867,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000034208875,0.024039999,"{""low"":0.0014229983,""high"":0.042472}",-0.041014794,-0.9656902,0.0014229983,0.042472,-94.52507,0.002205,-0.0007477929,-0.33913508,0.00469865,-0.0032414428,-0.68986684,2428155,15,0,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,"TOPGOAL USD","TOPGOAL USD",0.4318611,0.0025955767,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",63153,63153,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",0.00001116097,0.0027208505,"{""low"":0.002521127,""high"":0.0027208505}",0.002521127,63153,0.0025595683,"CCC",0.0025595683,78716,63644,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.00041757664,0.1917248,"{""low"":0.002178,""high"":0.068815}",-0.06621943,-0.9622819,0.002178,0.068815,-92.73275,0.0038849,-0.0012893232,-0.3318807,0.012641435,-0.010045858,-0.7946771,1411344,15,0,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"Ninja Protocol USD","Ninja Protocol USD",-35.799786,0.0014912435,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",500,500,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00083155814,0.0023077207,"{""low"":0.0014501952,""high"":0.0023077207}",0.0014501952,500,0.0023015598,"CCC",0.0023015598,67,19,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000041048275,0.028305344,"{""low"":0.0014501952,""high"":0.041663}",-0.040171754,-0.964207,0.0014501952,0.041663,-87.84904,0.0027379,-0.0012466565,-0.4553331,0.003913195,-0.0024219514,-0.6189192,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",11.766738,0.00038457845,"USD","REGULAR","[]",1751482320,false,false,false,1731369600000,6,0,"CoinMarketCap",199393,199393,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.00004048823,0.0003916989,"3.367493E-4 - 3.916989E-4",0.0003367493,199393,0.0003386878,"CCC",0.0003386878,217572,207215,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00016757846,0.772251,"2.17E-4 - 0.035847",-0.035462424,-0.9892717,0.000217,0.035847,-98.56301,0.00030852,0.000076058466,0.24652687,0.001099735,-0.00071515655,-0.65029895,0,15,0,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",7.508911,0.03656028,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",315610,315610,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0025535338,0.037201837,"{""low"":0.034599144,""high"":0.037201837}",0.034599144,315610,0.034730002,"CCC",0.034730002,2802712,317044,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.022286277,1.5613197,"{""low"":0.014274,""high"":0.066098}",-0.029537719,-0.44687766,0.014274,0.066098,-9.599668,0.03885264,-0.002292361,-0.059001427,0.03369668,0.0028635971,0.084981576,3368832,15,0,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"SparkPoint USD","SparkPoint USD",3.424812,0.00005864587,"USD","REGULAR","[]",1751482560,false,false,false,1557792000000,6,12847879168,"CoinMarketCap",5192,5192,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",0.0000019420004,0.00005864587,"5.601622E-5 - 5.864587E-5",0.00005601622,5192,0.00005603306,"CCC",0.00005603306,36658,5562,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000023645869,0.67559624,"3.5E-5 - 3.91E-4",-0.00033235413,-0.8500106,0.000035,0.000391,-44.554455,0.00005816,4.8587026e-7,0.008354028,0.00010193,-0.000043284133,-0.42464566,753475,15,0,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",-1.2014729,0.10060837,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2025-06-26T00:00:00.000Z",6,0,"CoinMarketCap",7715344,7715344,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.0012234822,0.118947916,"{""low"":0.09382954,""high"":0.118947916}",0.09382954,7715344,0.10594732,"CCC",0.10594732,11575619,11575619,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.07819137,3.488039,"{""low"":0.022417,""high"":0.18456}",-0.08395163,-0.45487446,0.022417,0.18456,266.11133,0.07285883,0.027749538,0.38086718,0.07285883,0.027749538,0.38086718,0,15,0,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD",0.8588323,0.00008388894,"USD","REGULAR","[]",1751482380,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",216,216,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",7.143317e-7,0.00008388894,"7.8526515E-5 - 8.388894E-5",0.000078526515,216,0.000078526515,"CCC",0.000078526515,5717,65,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000011888937,0.16512412,"7.2E-5 - 7.23E-4",-0.00063911104,-0.88397104,0.000072,0.000723,-88.36524,0.00014638,-0.00006249106,-0.42690983,0.0002968974,-0.00021300846,-0.71744806,83888,15,0,"SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",3.3880184,0.00197969,"USD","REGULAR","[]",1751482380,false,false,false,1715817600000,6,941901248,"CoinMarketCap",63834,63834,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00006487442,0.0021195072,"0.001882504 - 0.0021195072",0.001882504,63834,0.001897007,"CCC",0.001897007,64342,49477,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00130869,1.9503578,"6.71E-4 - 0.056938",-0.05495831,-0.96523076,0.000671,0.056938,-85.57634,0.00131102,0.00066867005,0.510038,0.002173025,-0.00019333488,-0.08897039,1864672,15,0,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD","Risecoin USD",0,0.0008707195,"USD","REGULAR","[]",1694284200,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Brawlers USD","Blockchain Brawlers USD",-1.1956922,0.0007438544,"USD","REGULAR","[]",1751482380,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",83218,83218,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000009001873,0.0007557326,"7.438544E-4 - 7.557326E-4",0.0007438544,83218,0.0007541833,"CCC",0.0007541833,98736,86349,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00013785437,0.22748245,"6.06E-4 - 0.008833",-0.008089146,-0.91578686,0.000606,0.008833,-90.37897,0.00080792,-0.00006406562,-0.079296984,0.00121606,-0.00047220563,-0.38830784,743854,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",3.4542716,0.0040272423,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",263540,263540,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.00013446691,0.0043149916,"{""low"":0.003683205,""high"":0.0043149916}",0.003683205,263540,0.0039237323,"CCC",0.0039237323,859691,261118,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0003872423,0.106385246,"{""low"":0.00364,""high"":0.735952}",-0.7319248,-0.9945278,0.00364,0.735952,-99.10142,0.00611816,-0.002090918,-0.341756,0.18160698,-0.17757973,-0.9778244,173315,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",3.4623976,0.02877588,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",82206,82206,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.00096299313,0.02877588,"{""low"":0.026390167,""high"":0.02877588}",0.026390167,82206,0.026857704,"CCC",0.026857704,69229,83906,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.022288881,3.4359307,"{""low"":0.006487,""high"":0.094752}",-0.06597612,-0.6963032,0.006487,0.094752,-9.883177,0.0201481,0.00862778,0.42821804,0.027448116,0.0013277642,0.048373602,0,15,0,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",5.7575507,0.03137959,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2022-09-22T00:00:00.000Z",6,826849920,"CoinMarketCap",283075,283075,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0017083362,0.03137959,"{""low"":0.029428232,""high"":0.03137959}",0.029428232,283075,0.029563833,"CCC",0.029563833,361297,218802,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0055405926,0.21442753,"{""low"":0.025839,""high"":0.160603}",-0.1292234,-0.8046139,0.025839,0.160603,-47.384624,0.03496398,-0.0035843886,-0.10251661,0.05708241,-0.02570282,-0.45027563,25946212,15,0,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD",2.982826,0.00048799947,"USD","REGULAR","[]",1751482380,false,false,false,1710374400000,6,979915072,"CoinMarketCap",12013,12013,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.000014134595,0.0005512919,"4.6502618E-4 - 5.512919E-4",0.00046502618,12013,0.00046615384,"CCC",0.00046615384,11505,6400,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00014799947,0.43529254,"3.4E-4 - 0.020837",-0.020349,-0.97658014,0.00034,0.020837,-94.166985,0.00056158,-0.00007358054,-0.13102414,0.001299875,-0.0008118755,-0.62457967,478198,15,0,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD","Aussie Digital USD",0,0.015700076,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006641076,0.73309153,"{""low"":0.009059,""high"":0.01575}",-0.000049924478,-0.003169808,0.009059,0.01575,72.48956,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD",-4.832307,0.083545096,"USD","REGULAR","[]","2025-06-19T06:53:00.000Z",false,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD","sKLAY USD",-0.57426083,0.20277683,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2309,2309,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0011711866,0.20438974,"{""low"":0.20181705,""high"":0.20438974}",0.20181705,2309,0.20418875,"CCC",0.20418875,1143,1620,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.08804383,0.7673802,"{""low"":0.114733,""high"":0.506531}",-0.30375415,-0.59967536,0.114733,0.506531,3.0430079,0.18551622,0.017260611,0.09304098,0.19617452,0.006602317,0.033655323,0,15,0,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"LiquidApps USD","LiquidApps USD",-8.366734,0.000044709148,"USD","REGULAR","[]",1751482380,false,false,false,1561680000000,6,709902272,"CoinMarketCap",91,91,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.000004082245,0.000049325037,"4.4441684E-5 - 4.9325037E-5",0.000044441684,91,0.000048825503,"CCC",0.000048825503,88,92,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000012709148,0.3971609,"3.2E-5 - 1.0E-4",-0.00005529085,-0.5529085,0.000032,0.0001,-20.96774,0.00004846,-0.0000037508507,-0.07740097,0.00005625,-0.000011540851,-0.20517069,31739,15,0,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"Cold Chain USD",,0,2.303467,"USD","REGULAR","[]","2022-10-22T07:58:00.000Z",false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"Everyworld USD","Everyworld USD",-3.4271395,0.00025259008,"USD","REGULAR","[]",1751482380,false,false,false,1712275200000,6,2351156224,"CoinMarketCap",1634,1634,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000008963834,0.00026167036,"2.521435E-4 - 2.6167036E-4",0.0002521435,1634,0.00026154774,"CCC",0.00026154774,43788,43721,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",4.4656917e-7,0.0017710913,"2.521435E-4 - 0.008068",-0.007815409,-0.9686923,0.0002521435,0.008068,-96.14649,0.0003281,-0.00007550992,-0.230143,0.00187154,-0.0016189499,-0.86503625,593878,15,0,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD","LoungeM USD",0.6731749,0.014157509,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",1525,1525,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00009466708,0.014240874,"{""low"":0.013707722,""high"":0.014240874}",0.013707722,1525,0.01422687,"CCC",0.01422687,3612,2150,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.00885151,1.6682076,"{""low"":0.005306,""high"":0.046731}",-0.03257349,-0.69704247,0.005306,0.046731,-62.32556,0.01396894,0.00018856954,0.013499202,0.00948314,0.0046743695,0.4929137,1536168,15,0,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD","Frontier USD",1.4796468,0.19402848,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,false,false,"2020-09-15T00:00:00.000Z",6,7777272,"CoinMarketCap",106,106,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.0028290749,0.19409393,"{""low"":0.1903937,""high"":0.19409393}",0.1903937,106,0.19061598,"CCC",0.19061598,886,633,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.17622648,9.899252,"{""low"":0.017802,""high"":1.031282}",-0.83725345,-0.811857,0.017802,1.031282,-75.92117,0.20073804,-0.0067095608,-0.03342446,0.33270672,-0.13867824,-0.41681826,1509012,15,0,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD","PIBBLE USD",-2.5844877,0.00048452883,"USD","REGULAR","[]",1751482380,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",287856,287856,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000012854813,0.0004963775,"4.7814383E-4 - 4.963775E-4",0.00047814383,287856,0.00049079215,"CCC",0.00049079215,65657,167464,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00028952883,1.4847633,"1.95E-4 - 8.34E-4",-0.00034947117,-0.4190302,0.000195,0.000834,44.411766,0.00046244,0.000022088847,0.047765866,0.000457515,0.000027013826,0.059044678,11701614,15,0,"PIB"
