"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",51593,51593,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.000599999,0.02393405,"{""low"":0.023711262,""high"":0.02393405}",0.023711262,51593,0.023798088,"CCC",0.023798088,271559,235956,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0062499996,0.35410762,"{""low"":0.01765,""high"":0.306194}",-0.282294,-0.9219449,0.01765,0.306194,-83.85595,0.0274907,-0.0035906993,-0.13061506,0.045737244,-0.021837244,-0.47744992,982055,15,0,false,false,"[]","2026-04-23T03:58:19.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.4489756,0.0239,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,317480,"Coinbase",7096,7096,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",93.53003,2553.5784,"{""low"":2542.5945,""high"":2553.5784}",2542.5945,7096,2553.5117,"CCC",2553.5117,72776,10341,"2023-03-07T00:00:00.000Z",0,317480,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",624.1615,0.33273733,"{""low"":1875.8385,""high"":5325.2524}",-2825.2524,-0.5305387,1875.8385,5325.2524,35.35112,2368.4287,131.57129,0.055552144,3058.9785,-558.9785,-0.18273371,808860096,15,0,false,false,"[]","2026-04-23T03:58:35.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,3.886607,2500,"Liquid Staked ETH USD","Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-15T00:00:00.000Z",5,497598976,"Coinbase",26024,26024,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.00027000066,0.01252765,"{""low"":0.012411835,""high"":0.01252765}",0.012411835,26024,0.012440697,"CCC",0.012440697,198285,40885,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.003335,0.3658804,"{""low"":0.009115,""high"":0.12375}",-0.1113,-0.8993939,0.009115,0.12375,-83.27656,0.01287,-0.00041999947,-0.032633994,0.01924736,-0.0067973603,-0.35315806,6190953,15,0,false,false,"[]","2026-04-23T03:58:35.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,2.2167542,0.01245,"DIMO USD","DIMO USD","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"Fairum USD",,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-06T00:00:00.000Z",5,772286528,"Coinbase",82150,82150,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0,0.006540003,"{""low"":0.0064364453,""high"":0.006540003}",0.0064364453,82150,0.006539952,"CCC",0.006539952,104916,32751,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011450001,0.2150235,"{""low"":0.005325,""high"":0.048312}",-0.041842002,-0.86607885,0.005325,0.048312,-77.60901,0.00663106,-0.00016106013,-0.024288746,0.011439675,-0.0049696756,-0.43442452,4991577,15,0,false,false,"[]","2026-04-23T03:58:04.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00647,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-21T00:00:00.000Z",4,114356168,"Coinbase",115511,115511,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.0008000005,0.025350356,"{""low"":0.025013711,""high"":0.025350356}",0.025013711,115511,0.025268642,"CCC",0.025268642,280832,174121,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0026430003,0.113643214,"{""low"":0.023257,""high"":0.212118}",-0.186218,-0.8778981,0.023257,0.212118,-78.764915,0.02642434,-0.0005243402,-0.019843075,0.04116995,-0.015269948,-0.37090033,2887653,15,0,false,false,"[]","2026-04-23T03:58:05.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,3.187253,0.0259,"MATH USD","MATH USD","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",77291,77291,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",0.0032805204,0.716802,"{""low"":0.7142253,""high"":0.716802}",0.7142253,77291,0.71577555,"CCC",0.71577555,87187,91824,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08650458,0.137676,"{""low"":0.62832,""high"":0.72202}",-0.007195413,-0.00996567,0.62832,0.72202,8.471811,0.7015708,0.013253748,0.018891534,0.6781291,0.03669548,0.054112826,4195534,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.46103975,0.71482456,"Australian Digital Dollar USD","Australian Digital Dollar USD","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1000278,1000278,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0,0.01932861,"{""low"":0.018760405,""high"":0.01932861}",0.018760405,1000278,0.019325305,"CCC",0.019325305,985554,1150823,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.0021369997,0.123934336,"{""low"":0.017243,""high"":0.201913}",-0.182533,-0.90401804,0.017243,0.201913,-79.93167,0.01987218,-0.00049217977,-0.024767278,0.05203592,-0.03265592,-0.62756497,0,15,0,false,false,"[]","2026-04-23T03:58:19.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.01938,"Marinade USD","Marinade USD","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",33743,33743,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0023500025,0.14174974,"{""low"":0.13517986,""high"":0.14174974}",0.13517986,33743,0.13643126,"CCC",0.13643126,41931,31006,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.027917005,0.2514298,"{""low"":0.111033,""high"":1.176724}",-1.037774,-0.88191795,0.111033,1.176724,-82.173325,0.14500068,-0.006050676,-0.041728605,0.19136333,-0.05241333,-0.2738943,2359433,15,0,false,false,"[]","2026-04-23T03:58:34.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.7203532,0.13895,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",8989,8989,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.000100000296,0.0068,"{""low"":0.0067,""high"":0.0068}",0.0067,8989,0.0068,"CCC",0.0068,50274,26435,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.000399,0.062334012,"{""low"":0.006401,""high"":0.094223}",-0.087423,-0.92783076,0.006401,0.094223,-91.704895,0.00725716,-0.0004571597,-0.0629943,0.014826465,-0.008026466,-0.5413607,1186460,15,0,false,false,"[]","2026-04-23T03:58:05.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.4925418,0.0068,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",18741,18741,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00019999966,0.007979357,"{""low"":0.007773618,""high"":0.007979357}",0.007773618,18741,0.0079408325,"CCC",0.0079408325,72779,24382,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0009839996,0.14436613,"{""low"":0.006816,""high"":0.041962}",-0.034162,-0.8141175,0.006816,0.041962,-73.54897,0.00753172,0.00026827957,0.03561996,0.01329423,-0.0054942304,-0.41327932,7774638,15,0,false,false,"[]","2026-04-23T03:58:35.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,2.6315744,0.0078,"district0x USD","district0x USD","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",24178,24178,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",-0.000004482834,0.00036596725,"{""low"":3.5849275,""high"":4}",0.00035849275,24178,0.00036596725,"CCC",0.00036596725,61478,27102,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00003555554,0.11007907,"{""low"":3.23,""high"":4}",-0.0020694446,-0.8523248,0.000323,0.002428,-78.011116,0.000382,-0.000023444474,-0.06137297,0.00086189,-0.00050333445,-0.5839892,1351287,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2348137,0.00035855552,"Financie Token USD",,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",1291724,1291724,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0032436997,0.1265801,"{""low"":0.11897769,""high"":0.1265801}",0.11897769,1291724,0.11897769,"CCC",0.11897769,469262,1051215,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.019567758,0.19052576,"{""low"":0.102704,""high"":0.247391}",-0.12511924,-0.505755,0.102704,0.247391,-45.8126,0.13351063,-0.011238873,-0.08417961,0.13851264,-0.01624088,-0.11725197,53650152,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.5843086,0.12227176,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,"Emanate USD",,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",184199,184199,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00007759943,0.006365773,"{""low"":0.002677497,""high"":0.006365773}",0.002677497,184199,0.0027077429,"CCC",0.0027077429,214265,184186,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00013660989,0.05288807,"{""low"":0.002583,""high"":0.053079}",-0.05035939,-0.94876295,0.002583,0.053079,-88.6602,0.00346424,-0.0007446301,-0.21494761,0.008500985,-0.005781375,-0.680083,1540533,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-2.7741735,0.00271961,"Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-16T00:00:00.000Z",6,665372672,"CoinMarketCap",67667,67667,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",0.0001553921,0.002967984,"{""low"":0.0028476783,""high"":0.002967984}",0.0028476783,67667,0.0029501524,"CCC",0.0029501524,91023,63996,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0006211831,0.26546288,"{""low"":0.00234,""high"":0.063795}",-0.06083382,-0.9535829,0.00234,0.063795,-93.92712,0.00292852,0.00003266288,0.011153374,0.005686165,-0.0027249819,-0.4792302,1970290,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,5.538261,0.002961183,"Unizen USD","Unizen USD","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,975583680,"CoinMarketCap",269021,269021,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000012018718,0.0021135204,"{""low"":0.002098045,""high"":0.0021135204}",0.002098045,269021,0.002112473,"CCC",0.002112473,699385,284013,"2024-03-12T00:00:00.000Z",1500000000,1067166976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0001496626,0.07655376,"{""low"":0.001955,""high"":0.019477}",-0.017372338,-0.89194113,0.001955,0.019477,-87.53822,0.00309212,-0.0009874573,-0.3193464,0.0077503,-0.0056456374,-0.7284411,2053274,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.5678033,0.0021046626,"Nibiru USD","Nibiru USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",118060,118060,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.000035200967,0.0012383907,"{""low"":0.0012276564,""high"":0.0012383907}",0.0012276564,118060,0.001237778,"CCC",0.001237778,201762,107758,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00014104787,0.1292831,"{""low"":0.001091,""high"":0.033392}",-0.032159954,-0.96310353,0.001091,0.033392,-94.42352,0.00199226,-0.0007602122,-0.3815828,0.00509709,-0.0038650418,-0.75828403,743885,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-2.777748,0.0012320479,"bitsCrunch USD","bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",62306,62306,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.00037189573,0.003981033,"{""low"":0.0039590527,""high"":0.003981033}",0.0039590527,62306,0.0039782166,"CCC",0.0039782166,271479,59671,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0005076744,0.14664194,"{""low"":0.003462,""high"":0.187332}",-0.18336233,-0.9788094,0.003462,0.187332,-97.77597,0.00704828,-0.0030786055,-0.4367882,0.017732095,-0.01376242,-0.7761305,0,15,0,false,false,"[]","2026-04-23T03:57:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,10.336817,0.0039696745,"Alkimi USD","Alkimi USD","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999670656,"CoinMarketCap",48201,48201,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000025893678,0.00078490074,"{""low"":7.752171,""high"":4}",0.0007752171,48201,0.00078197545,"CCC",0.00078197545,332279,49338,"2024-12-26T00:00:00.000Z",999898368,999670656,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000074992655,0.10697954,"{""low"":7.01,""high"":4}",-0.014324008,-0.94860977,0.000701,0.0151,-89.64238,0.00087138,-0.00009538734,-0.109466985,0.00167537,-0.0008993774,-0.53682315,775737,15,0,false,false,"[]","2026-04-23T03:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-3.2290964,0.00077599264,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",65406,65406,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00014897808,0.033303253,"{""low"":0.033221383,""high"":0.033303253}",0.033221383,65406,0.03324136,"CCC",0.03324136,75311,65766,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0015275925,0.048179917,"{""low"":0.031706,""high"":0.205112}",-0.1718784,-0.8379734,0.031706,0.205112,-82.54286,0.0366644,-0.003430806,-0.09357322,0.06602619,-0.032792594,-0.4966604,377477,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.4502872,0.033233594,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,73986280,"CoinMarketCap",5940,5940,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00013719127,0.054610852,"{""low"":0.054313023,""high"":0.054610852}",0.054313023,5940,0.05454386,"CCC",0.05454386,11084,4910,"2014-01-20T00:00:00.000Z",84000000,73986280,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0049120374,0.09936155,"{""low"":0.049436,""high"":0.095318}",-0.04096996,-0.42982396,0.049436,0.095318,-26.56675,0.05357814,0.0007698983,0.014369635,0.064323254,-0.009975217,-0.15507948,4021009,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.2530731,0.054348037,"Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2725,2725,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.005748367,0.025547232,"{""low"":0.024503885,""high"":0.025547232}",0.024503885,2725,0.025545014,"CCC",0.025545014,2867,3113,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.012785374,1.09053,"{""low"":0.011724,""high"":0.104918}",-0.08040863,-0.766395,0.011724,0.104918,-44.07732,0.01958112,0.0049282536,0.25168395,0.02039985,0.004109524,0.20144875,1178805,15,0,false,false,"[]","2026-04-23T03:57:05.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-18.998003,0.024509374,"ScPrime USD","ScPrime USD","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,"Skillchain USD","Skillchain USD","SKI"
