"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","Portion USD","Parrot Protocol USD",-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,0,0.0036257163,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,732248,"CoinMarketCap",354,354,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI Protocol USD","HAPI Protocol USD",-0.95512086,0.477841,14.656033,-94.97534,0.9686314,-0.3108816,-0.32094935,2.1012456,-1.4434959,-0.6869715,481636,15,0,false,false,0.008109629,0.6608434,"{""low"":0.613645,""high"":0.6608434}",0.613645,354,0.64289165,"CCC",0.64289165,68744,3838,"2021-02-23T00:00:00.000Z",1000000,750779,"https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.17990878,0.37650344,"{""low"":0.477841,""high"":14.656033}",-13.998282,1.2483279,0.6577498,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740446820,"CCC","finmb_MOONKIZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708387200000,6,0,"CoinMarketCap",18,18,"MOONKIZE","USD=X","https://coinmarketcap.com/currencies/moonkize","MoonKize USD","MoonKize USD",-0.947116,0.000012,0.000288,-84.69388,0.0000185,-0.0000032694188,-0.17672533,0.00001967,-0.0000044394183,-0.22569488,0,15,0,false,false,0,0.000015230582,"1.5230582E-5 - 1.5230582E-5",0.000015230582,18,0.000015230582,"CCC",0.000015230582,49,1,1708387200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29452.png",0.0000032305816,0.2692151,"1.2E-5 - 2.88E-4",-0.00027276942,0,0.000015230582,"MOONKIZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757501700,"CCC","finmb_RWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595289600000,6,0,"CoinMarketCap",38,38,"RWN","USD=X","https://coinmarketcap.com/currencies/rowan-token","Rowan Coin USD","Rowan Coin USD",-0.9988766,0.000039,0.04801,-99.76304,0.00005616,-0.0000022242602,-0.039605774,0.00229659,-0.0022426543,-0.9765149,0,15,0,false,false,0,0.00005393574,"5.393574E-5 - 5.393574E-5",0.00005393574,38,0.00005393574,"CCC",0.00005393574,2020,15,1595289600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5886.png",0.00001493574,0.3829677,"3.9E-5 - 0.04801",-0.047956064,0,0.00005393574,"RWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748527680,"CCC","finmb_WACO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1634256000000,6,0,"CoinMarketCap",71,71,"WACO","USD=X","https://coinmarketcap.com/currencies/waste-coin","Waste Digital Coin USD","Waste Digital Coin USD",-0.88873464,0.000015,0.001329,-67.895874,0.00034424,-0.00019636836,-0.5704403,0.00056652,-0.00041864836,-0.7389825,0,15,0,false,false,0,0.00014787163,"1.4787163E-4 - 1.4787163E-4",0.00014787163,71,0.00014787163,"CCC",0.00014787163,138,48,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12775.png",0.00013287163,8.858109,"1.5E-5 - 0.001329",-0.0011811283,0,0.00014787163,"WACO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_MNTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MNTG","USD=X","https://coinmarketcap.com/currencies/monetas","Monetas USD","Monetas USD",-0.8290558,0.001009,0.006084,-65.07723,0.0013134,-0.0002733753,-0.20814322,0.00196326,-0.0009232352,-0.47025624,0,15,0,false,false,0,0.0010400247,"{""low"":0.0010400247,""high"":0.0010400247}",0.0010400247,11,0.0010400247,"CCC",0.0010400247,24,3,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15882.png",0.000031024683,0.030747952,"{""low"":0.001009,""high"":0.006084}",-0.0050439755,0,0.0010400247,"MNTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7760350,"CoinMarketCap",16,16,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier","Frontier USD","Frontier USD",-0.9887938,0.01659,1.954212,-95.186646,0.02442748,-0.00252809,-0.10349369,0.19242536,-0.17052597,-0.8861928,169946,15,0,false,false,0.00024327263,0.022060279,"{""low"":0.021476889,""high"":0.022060279}",0.021476889,16,0.02165944,"CCC",0.02165944,12484,20,"2020-09-15T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.00530939,0.32003558,"{""low"":0.01659,""high"":1.954212}",-1.9323126,1.1233491,0.02189939,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",209,209,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","TABOO TOKEN USD","TABOO TOKEN USD",-0.9482073,0.000025,0.000565,-91.44543,0.00003392,-0.000004657126,-0.13729733,0.00006013,-0.000030867126,-0.5133399,286269,15,0,false,false,-7.4305717e-9,0.000029270306,"2.9262876E-5 - 2.9270306E-5",0.000029262876,209,0.000029270306,"CCC",0.000029270306,27,0,1624406400,9782678528,9782678528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000042628762,0.17051506,"2.5E-5 - 5.65E-4",-0.00053573714,-0.02538402,0.000029262876,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729612680,"CCC","finmb_VIVID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533081600000,6,0,"CoinMarketCap",0,0,"VIVID","USD=X","https://coinmarketcap.com/currencies/vivid-coin","Vivid Coin USD","Vivid Coin USD",-0.83217657,0.000005,0.008188,-75.629654,0.00187828,-0.0005041419,-0.26840615,0.00235461,-0.000980472,-0.41640523,0,15,0,false,false,0,0.001374138,"0.001374138 - 0.001374138",0.001374138,0,0.001374138,"CCC",0.001374138,0,0,1533081600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3008.png",0.001369138,273.8276,"5.0E-6 - 0.008188",-0.006813862,0,0.001374138,"VIVID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-13T20:38:00.000Z","CCC","finmb_CMK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,0,"CoinMarketCap",7968,7968,"CMK","USD=X","https://coinmarketcap.com/currencies/credmark","Credmark USD",,-0.8836274,0.040588,0.915924,-69.8559,0.11480448,-0.008216083,-0.071565874,0.20692034,-0.10033195,-0.484882,0,15,0,false,false,0.0015147403,0.10725538,"{""low"":0.10404861,""high"":0.10725538}",0.10404861,7968,0.10501484,"CCC",0.10501484,12312,8061,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10485.png",0.066000395,1.6261061,"{""low"":0.040588,""high"":0.915924}",-0.8093356,1.4415973,0.10658839,"CMK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T08:08:00.000Z","CCC","finmb_GOLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-05T00:00:00.000Z",6,0,"CoinMarketCap",522,522,"GOLC","USD=X","https://coinmarketcap.com/currencies/golcoin","GOLCOIN USD","GOLCOIN USD",-0.8540542,0.002721,0.029498,-78.66488,0.00922394,-0.004918831,-0.5332679,0.01091881,-0.006613701,-0.6057163,0,15,0,false,false,0,0.004305109,"{""low"":0.004305109,""high"":0.004305109}",0.004305109,522,0.004305109,"CCC",0.004305109,32490,3857,"2022-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22073.png",0.0015841089,0.58217895,"{""low"":0.002721,""high"":0.029498}",-0.02519289,0,0.004305109,"GOLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",184398,184398,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BurgerCities USD","BurgerCities USD",-0.9962854,0.002115,0.735952,-99.46846,0.00271144,0.000022305874,0.008226579,0.00324768,-0.00051393406,-0.15824653,117649,15,0,false,false,-0.0000871066,0.0028252928,"{""low"":0.0026848456,""high"":0.0028252928}",0.0026848456,184398,0.0028216392,"CCC",0.0028216392,170549,182347,"2020-09-24T00:00:00.000Z",63000000,43035832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0006187458,0.2925512,"{""low"":0.002115,""high"":0.735952}",-0.73321825,-3.0879524,0.0027337458,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-27T18:30:00.000Z","CCC","finmb_TSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars","TradeStars USD","TradeStars USD",-0.89836043,0.002384,0.023986,-81.669174,0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,15,0,false,false,0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,0.0024379275,"CCC",0.0024379275,3195,3,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,0,0.0024379275,"TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime","DuckDaoDime USD","DuckDaoDime USD",-0.062142808,0.182193,0.257413,9.827852,0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,15,0,false,false,0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,0.24141663,"CCC",0.24141663,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,0,0.24141663,"DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612051200000,6,64697072,"CoinMarketCap",15,15,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual","Bridge Mutual USD","Bridge Mutual USD",-0.8332715,0.00092,0.006725,-25.006134,0.00238516,-0.0012639107,-0.52990603,0.00271189,-0.0015906407,-0.58654326,72541,15,0,false,false,-0.0019623893,0.003357972,"0.0011212493 - 0.003357972",0.0011212493,15,0.0030556165,"CCC",0.0030556165,572,10,1612051200,160000000,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.00020124926,0.2187492,"9.2E-4 - 0.006725",-0.005603751,-63.63876,0.0011212493,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693247400,"CCC","finmb_SYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1668988800000,6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub","YCLUB USD","YCLUB USD",-0.99961233,0.000054,0.162633,-99.66353,0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,false,false,0,0.00006305039,"6.305039E-5 - 6.305039E-5",0.00006305039,63,0.00006305039,"CCC",0.00006305039,6306,61,1668988800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"5.4E-5 - 0.162633",-0.16256995,0,0.00006305039,"SYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752045720,"CCC","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623542400000,6,11363595,"CoinMarketCap",0,0,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager","IOI Token USD","IOI Token USD",-0.9745017,0.000462,0.025972,-96.335045,0.00069354,-0.000031298376,-0.04512844,0.002789485,-0.0021272434,-0.7625936,7525,15,0,false,false,0,0.0006622416,"6.622416E-4 - 6.622416E-4",0.0006622416,0,0.0006622416,"CCC",0.0006622416,1,0,1622851200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0002002416,0.43342337,"4.62E-4 - 0.025972",-0.025309758,0,0.0006622416,"IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_FGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",186,186,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao","Freedom God Dao USD","Freedom God Dao USD",-0.6427368,0.069935,0.37503,14.048195,0.14491937,-0.010934934,-0.0754553,0.12322808,0.010756351,0.08728815,0,15,0,false,false,0.0013462603,0.13620077,"{""low"":0.1308419,""high"":0.13620077}",0.1308419,186,0.13163057,"CCC",0.13163057,106152,94,"2022-04-09T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.06404943,0.9158423,"{""low"":0.069935,""high"":0.37503}",-0.24104558,1.0149888,0.13398443,"FGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token","Good Fire Token USD",,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739150880,"CCC","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633910400000,6,0,"CoinMarketCap",4076,4076,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires","Heroes & Empires USD","Heroes & Empires USD",-0.98362845,0.00011,0.006756,-87.16763,0.00059644,-0.00048583376,-0.814556,0.00102537,-0.0009147638,-0.89213043,0,15,0,false,false,0,0.00011060622,"1.1060622E-4 - 1.1060622E-4",0.00011060622,4076,0.00011060622,"CCC",0.00011060622,8216,0,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",6.0621824e-7,0.005511075,"1.1E-4 - 0.006756",-0.006645394,0,0.00011060622,"HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:54:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",4010,4010,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","SingularityDAO USD","SingularityDAO USD",-0.9597578,0.012945,0.409278,-95.274605,0.0223565,-0.0058862492,-0.2632903,0.036665384,-0.020195132,-0.5507956,1362636,15,0,false,false,0.000657158,0.017931078,"{""low"":0.014839274,""high"":0.017931078}",0.014839274,4010,0.015790086,"CCC",0.015790086,1670,103,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0035252515,0.27232534,"{""low"":0.012945,""high"":0.409278}",-0.39280775,4.1557746,0.016470252,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-09T21:48:00.000Z","CCC","finmb_ZILLIONXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZILLIONXO","USD=X","https://coinmarketcap.com/currencies/zillion-aakar-xo","ZILLION AAKAR XO USD","ZILLION AAKAR XO USD",-0.95203036,0.001295,0.030372,-94.09203,0.00260952,-0.0011525862,-0.44168514,0.002299025,-0.00084209116,-0.36628187,0,15,0,false,false,0.00014211715,0.0017256995,"{""low"":0.0014566903,""high"":0.0017256995}",0.0014566903,1,0.0016420677,"CCC",0.0016420677,6,2,"2022-07-22T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png",0.00016193383,0.12504543,"{""low"":0.001295,""high"":0.030372}",-0.028915066,10.808899,0.0014569338,"ZILLIONXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749482280,"CCC","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,6,0,"CoinMarketCap",3364,3364,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network","Paralink Network USD","Paralink Network USD",-0.9768609,0.000035,0.001941,-93.63508,0.0002074,-0.00016248695,-0.7834472,0.000332365,-0.00028745196,-0.86486834,0,15,0,false,false,0,0.000044913042,"4.4913042E-5 - 4.4913042E-5",0.000044913042,3364,0.000044913042,"CCC",0.000044913042,15036,473,1611187200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.000009913041,0.28322974,"3.5E-5 - 0.001941",-0.001896087,0,0.000044913042,"PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_SPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1982280832,"CoinMarketCap",56008,56008,"SPH","USD=X","https://coinmarketcap.com/currencies/spheroid-universe","Spheroid Universe USD","Spheroid Universe USD",-0.7834621,0.000388,0.003795,-57.497417,0.00081188,0.0000098813325,0.012170928,0.00103969,-0.00021792867,-0.20960928,1628961,15,0,false,false,0,0.0008217613,"8.217613E-4 - 8.217613E-4",0.0008217613,56008,0.0008217613,"CCC",0.0008217613,21787,56010,1596585600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png",0.00043376134,1.1179416,"3.88E-4 - 0.003795",-0.0029732387,0,0.0008217613,"SPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670215560,"CCC","finmb_INDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637884800000,8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world","India Coin USD",,-0.9992892,0,0.00026,0,2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,-0.47834682,0,15,0,false,false,-1.4750867e-10,1.8519043e-7,"1.8191183E-7 - 1.8519043E-7",1.8191183e-7,104919,1.8242234e-7,"CCC",1.8242234e-7,115359,104767,1637884800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"0.0 - 2.6E-4",-0.0002598152,-0.07974516,1.8482172e-7,"INDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1716426960,"CCC","finmb_OKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos","Oikos USD","Oikos USD",-0.89094603,0.00038,0.007045,-88.798134,0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,-0.061664827,194046,15,0,false,false,0,0.00076828536,"7.6828536E-4 - 7.6828536E-4",0.00076828536,2,0.00076828536,"CCC",0.00076828536,0,0,1594684800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"3.8E-4 - 0.007045",-0.0062767146,0,0.00076828536,"OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765317240,"CCC","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1612310400000,6,3312144,"CoinMarketCap",562,562,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy","Gourmet Galaxy USD","Gourmet Galaxy USD",-0.49448633,0.0007,0.015785,3.735149,0.00958782,-0.001608287,-0.16774273,0.00967789,-0.001698357,-0.17548837,26429,15,0,false,false,0.000036768615,0.008098598,"0.0077668913 - 0.008098598",0.0077668913,562,0.007942764,"CCC",0.007942764,101,139,1612310400,20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.007279533,10.399333,"7.0E-4 - 0.015785",-0.0078054667,0.4629203,0.007979533,"GUM"
