"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",4146911,4146911,"TYBENG","USD=X","https://coinmarketcap.com/currencies/tybeng",0.0000063751213,1730904840,0.00018696941,"1.6600752E-4 - 1.8696941E-4",0.00016600752,4146911,0.00016600752,"CCC",0.00016600752,3355518,3069658,1717632000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31663.png",0.000038593775,0.2643409,"1.46E-4 - 0.001197",-0.0010124063,-0.8457864,0.000146,0.001197,-68.92655,0.00021452,-0.000029926217,-0.13950317,0.0002867664,-0.000102172606,-0.35629213,0,15,0,false,false,3.5771317,0.00018459378,"REGULAR","CCC","TYBENG USD","TYBENG USD","finmb_TYBENG_CCC","UTC","UTC",0,"ccc_market",false,"TYBENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631059200000,6,0,"CoinMarketCap",96,96,"H2O","USD=X","https://coinmarketcap.com/currencies/ifoswap-token",0,1667204100,0.0004109559,"4.109559E-4 - 4.109559E-4",0.0004109559,96,0.0004109559,"CCC",0.0004109559,25,0,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11759.png",0.00003595589,0.09588237,"3.75E-4 - 0.365911",-0.36550006,-0.9988769,0.000375,0.365911,-99.8755,0.00039944,0.000011515891,0.028830089,0.01293158,-0.012520623,-0.9682207,0,15,0,false,false,0,0.0004109559,"REGULAR","CCC","IFOSwap Token USD",,"finmb_H2O_CCC","UTC","UTC",0,"ccc_market",false,"H2O"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",6,54451544,"CoinMarketCap",71,71,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",0.00005481392,"2024-11-06T14:54:00.000Z",0.060134582,"{""low"":0.060063098,""high"":0.060134582}",0.060063098,71,0.060093407,"CCC",0.060093407,17787,0,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.008614797,0.16722566,"{""low"":0.051516,""high"":0.262612}",-0.20248118,-0.7710279,0.051516,0.262612,-57.52124,0.06007138,0.00005941838,0.0009891297,0.09284502,-0.032714225,-0.35235304,3274215,15,0,false,false,0.0912472,0.060130797,"REGULAR","CCC","King DAG USD","King DAG USD","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,"KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",49,49,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",0.000294626,"2024-11-06T14:55:00.000Z",0.002923464,"{""low"":0.002578576,""high"":0.002923464}",0.002578576,49,0.0025801184,"CCC",0.0025801184,1926,218,"2021-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.00037803059,0.14930119,"{""low"":0.002532,""high"":0.024293}",-0.021382969,-0.8802111,0.002532,0.024293,-19.198244,0.00489438,-0.0019843495,-0.40543428,0.00715066,-0.0042406293,-0.5930403,230715,15,0,false,false,11.265024,0.0029100305,"REGULAR","CCC","Glitch USD","Glitch USD","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,"GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-10T00:00:00.000Z",2,0,"CoinMarketCap",5,5,"PLCU","USD=X","https://coinmarketcap.com/currencies/plc-ultima-new",0.1758728,"2024-11-06T14:54:00.000Z",220.37833,"{""low"":220.09535,""high"":220.37833}",220.09535,5,220.22746,"CCC",220.22746,0,0,"2022-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23319.png",195.56612,7.8961687,"{""low"":24.767216,""high"":630.91174}",-410.57843,-0.65077,24.767216,630.91174,69.037796,220.1511,0.18223572,0.0008277757,234.14618,-13.812851,-0.058992427,0,15,0,false,false,0.07987937,220.33333,"REGULAR","CCC","PLCU USD","PLCU USD","finmb_PLCU_CCC","UTC","UTC",0,"ccc_market",false,"PLCU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-02T00:00:00.000Z",6,0,"CoinMarketCap",119102,119102,"DAX","USD=X","https://coinmarketcap.com/currencies/daex",-0.000016993843,"2024-11-06T14:54:00.000Z",0.0030970462,"{""low"":0.0029700582,""high"":0.0030970462}",0.0029700582,119102,0.0029902975,"CCC",0.0029902975,0,0,"2018-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2696.png",0.00077097,0.3415906,"{""low"":0.002257,""high"":0.006192}",-0.0031640301,-0.51098675,0.002257,0.006192,-23.431498,0.0027934,0.00023456989,0.08397289,0.003332335,-0.00030436506,-0.091336876,0,15,0,false,false,-0.5580971,0.00302797,"REGULAR","CCC","DAEX USD","DAEX USD","finmb_DAX_CCC","UTC","UTC",0,"ccc_market",false,"DAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1756,1756,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing",-0.0006850362,"2024-11-06T14:54:00.000Z",0.34806257,"{""low"":0.34184688,""high"":0.34806257}",0.34184688,1756,0.3440195,"CCC",0.3440195,2381,1926,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.32823324,19.306704,"{""low"":0.017001,""high"":1.412461}",-1.0672268,-0.7555796,0.017001,1.412461,23.707342,0.37924483,-0.03401059,-0.08967977,0.3300033,0.015230954,0.046153944,0,15,0,false,false,-0.19803385,0.34523425,"REGULAR","CCC","Vibing USD","Vibing USD","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,"VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-29T00:00:00.000Z",6,0,"CoinMarketCap",149512,149512,"LYFE","USD=X","https://coinmarketcap.com/currencies/lyfe",0,"2022-11-29T18:30:00.000Z",0.008984904,"{""low"":0.008984904,""high"":0.008984904}",0.008984904,149512,0.008984904,"CCC",0.008984904,8104,24490,"2020-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5786.png",0.0021499037,0.31454334,"{""low"":0.006835,""high"":0.04811}",-0.039125096,-0.8132425,0.006835,0.04811,-77.17168,0.01025688,-0.0012719762,-0.12401199,0.012502475,-0.003517571,-0.28134996,0,15,0,false,false,0,0.008984904,"REGULAR","CCC","LYFE USD",,"finmb_LYFE_CCC","UTC","UTC",0,"ccc_market",false,"LYFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-20T00:00:00.000Z",6,0,"CoinMarketCap",1197,1197,"HNST","USD=X","https://coinmarketcap.com/currencies/honest",0.000096426345,"2024-11-06T14:54:00.000Z",0.0056757843,"{""low"":0.005308189,""high"":0.0056757843}",0.005308189,1197,0.0053443615,"CCC",0.0053443615,0,0,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4035.png",0.0020571128,0.61078167,"{""low"":0.003368,""high"":0.015761}",-0.010335887,-0.6557888,0.003368,0.015761,-11.1849785,0.0054366,-0.000011487398,-0.0021129746,0.004951755,0.00047335774,0.09559393,0,15,0,false,false,1.8095672,0.005425113,"REGULAR","CCC","Honest USD","Honest USD","finmb_HNST_CCC","UTC","UTC",0,"ccc_market",false,"HNST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,0,"CoinMarketCap",64143,64143,"BOTX","USD=X","https://coinmarketcap.com/currencies/botxcoin",-0.0000073796837,1730904600,0.0013373687,"0.0012595117 - 0.0013373687",0.0012595117,64143,0.0013360904,"CCC",0.0013360904,0,0,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3873.png",0.000616759,0.87112856,"7.08E-4 - 0.004644",-0.003319241,-0.71473753,0.000708,0.004644,-28.01724,0.00098714,0.00033761899,0.34201732,0.001395625,-0.000070865965,-0.050777227,0,15,0,false,false,-0.5539705,0.001324759,"REGULAR","CCC","botXcoin USD","botXcoin USD","finmb_BOTX_CCC","UTC","UTC",0,"ccc_market",false,"BOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1664409600000,6,0,"CoinMarketCap",429,429,"SHAN","USD=X","https://coinmarketcap.com/currencies/shanum",-0.0000014161633,1730904840,0.00031842114,"2.5195748E-4 - 3.1842114E-4",0.00025195748,429,0.00031811674,"CCC",0.00031811674,0,0,1662595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21756.png",0.00013033082,1.0682855,"1.22E-4 - 7.11E-4",-0.00045866918,-0.64510435,0.000122,0.000711,24.21875,0.00028244,-0.000030109193,-0.10660385,0.000243655,0.000008675823,0.035606995,0,15,0,false,false,-0.5580971,0.00025233082,"REGULAR","CCC","Shanum USD","Shanum USD","finmb_SHAN_CCC","UTC","UTC",0,"ccc_market",false,"SHAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-26T00:00:00.000Z",6,0,"CoinMarketCap",1846,1846,"MURA","USD=X","https://coinmarketcap.com/currencies/murasaki",0.013596296,"2024-11-06T14:54:00.000Z",0.699328,"{""low"":0.6439028,""high"":0.699328}",0.6439028,1846,0.653037,"CCC",0.653037,2295,1884,"2022-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23068.png",0.15531611,0.30931458,"{""low"":0.50213,""high"":1.54856}",-0.89111394,-0.57544684,0.50213,1.54856,-53.436314,0.6981885,-0.040742397,-0.058354437,0.7758928,-0.11844671,-0.1526586,0,15,0,false,false,2.1117227,0.6574461,"REGULAR","CCC","Murasaki USD","Murasaki USD","finmb_MURA_CCC","UTC","UTC",0,"ccc_market",false,"MURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",70,70,"NXT","USD=X","https://coinmarketcap.com/currencies/nxt",-0.0000056998106,1730904900,0.0010818723,"8.834706E-4 - 0.0010818723",0.0008834706,70,0.001081597,"CCC",0.001081597,0,0,1386115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/66.png","https://s2.coinmarketcap.com/static/img/coins/64x64/66.png",0.0009782881,31.557682,"3.1E-5 - 0.00621",-0.0052007115,-0.8374737,0.000031,0.00621,-30.994898,0.00091024,0.000099048135,0.10881541,0.00094793,0.00006135815,0.064728566,0,15,0,false,false,-0.5615642,0.0010092881,"REGULAR","CCC","Nxt USD","Nxt USD","finmb_NXT_CCC","UTC","UTC",0,"ccc_market",false,"NXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-11T00:00:00.000Z",4,210000,"CoinMarketCap",32125,32125,"SHRED","USD=X","https://coinmarketcap.com/currencies/shredn",-0.011321664,"2024-11-06T14:54:00.000Z",1.1235828,"{""low"":1.0302618,""high"":1.1235828}",1.0302618,32125,1.0412005,"CCC",1.0412005,36719,37270,"2023-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27435.png",0.50388336,0.95646936,"{""low"":0.526816,""high"":1.1235828}",-0.09288347,-0.08266722,0.526816,1.1235828,94.42567,0.98085004,0.04984933,0.050822582,0.9525846,0.07811475,0.082002945,216446,15,0,false,false,-1.0865147,1.0306994,"REGULAR","CCC","ShredN USD","ShredN USD","finmb_SHRED_CCC","UTC","UTC",0,"ccc_market",false,"SHRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,0,"CoinMarketCap",2117,2117,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",-0.47894096,"2024-11-06T14:51:00.000Z",10.721867,"{""low"":9.963191,""high"":10.721867}",9.963191,2117,10.710607,"CCC",10.710607,2490,2042,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",3.7081904,0.5724079,"{""low"":6.478231,""high"":25.06397}",-14.877549,-0.5935831,6.478231,25.06397,-44.378735,11.035041,-0.84861946,-0.07690225,11.932597,-1.7461758,-0.1463366,0,15,0,false,false,-4.490621,10.186421,"REGULAR","CCC","T-mac DAO USD","T-mac DAO USD","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,"TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-07T00:00:00.000Z",6,228674832,"CoinMarketCap",4,4,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0002848669,"2024-11-06T14:50:00.000Z",0.0050620693,"{""low"":0.004661113,""high"":0.0050620693}",0.004661113,4,0.004664114,"CCC",0.004664114,0,0,"2018-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.002580733,1.0611567,"{""low"":0.002432,""high"":0.013868}",-0.008855267,-0.6385396,0.002432,0.013868,-58.166653,0.00462486,0.00038787303,0.08386698,0.00512138,-0.00010864716,-0.02121443,1146285,15,0,false,false,6.0252776,0.005012733,"REGULAR","CCC","Abyss USD","Abyss USD","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667779200000,6,0,"CoinMarketCap",273451,273451,"PGALA","USD=X","https://coinmarketcap.com/currencies/pgala",0,1681324200,0.013650597,"0.0019991915 - 0.013650597",0.0019991915,273451,0.013531519,"CCC",0.013531519,46963,204824,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22573.png",0.0017841915,8.298565,"2.15E-4 - 0.013650597",-0.011651406,-0.85354555,0.000215,0.013650597,-41.15396,0.00073536,0.0012638315,1.7186568,0.0009325478,0.0010666437,1.1437953,0,15,0,false,false,0,0.0019991915,"REGULAR","CCC","pGALA USD","pGALA USD","finmb_PGALA_CCC","UTC","UTC",0,"ccc_market",false,"PGALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,92615120,"CoinMarketCap",88,88,"TITAN","USD=X","https://coinmarketcap.com/currencies/titanswap",0.000001315726,1730904840,0.001501309,"0.0014996156 - 0.001501309",0.0014996156,88,0.0014998491,"CCC",0.0014998491,15,23,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7206.png",0.0007008898,0.8761123,"8.0E-4 - 0.02134",-0.01983911,-0.9296678,0.0008,0.02134,-91.569244,0.00164142,-0.00014053017,-0.085615,0.001958625,-0.00045773515,-0.2337023,139005,15,0,false,false,0.08773354,0.0015008898,"REGULAR","CCC","TitanSwap USD","TitanSwap USD","finmb_TITAN_CCC","UTC","UTC",0,"ccc_market",false,"TITAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2,0,"CoinMarketCap",4163,4163,"XGD","USD=X",,-2.0636826,"2024-11-06T14:54:00.000Z",94.17548,"{""low"":81.86248,""high"":94.17548}",81.86248,4163,85.32591,"CCC",85.32591,,,,,,3.2991104,0.04030064,"{""low"":81.86248,""high"":94.17548}",-9.013893,-0.095713794,81.86248,94.17548,,,,,,,,0,15,0,false,false,-2.36592,85.16159,"REGULAR","CCC","XGold USD",,,"UTC","UTC",0,"ccc_market",false,"XGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-20T00:00:00.000Z",6,0,"CoinMarketCap",17242,17242,"GICT","USD=X","https://coinmarketcap.com/currencies/gictrade",-0.0044504404,"2024-11-06T14:54:00.000Z",0.9026602,"{""low"":0.89212984,""high"":0.9026602}",0.89212984,17242,0.90179735,"CCC",0.90179735,0,0,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21064.png",0.045331,0.05337008,"{""low"":0.849371,""high"":0.941967}",-0.047264993,-0.05017691,0.849371,0.941967,-0.6237209,0.9132767,-0.018574655,-0.020338476,0.89132136,0.0033806562,0.003792859,0,15,0,false,false,-0.4949549,0.894702,"REGULAR","CCC","GICTrade USD","GICTrade USD","finmb_GICT_CCC","UTC","UTC",0,"ccc_market",false,"GICT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-30T00:00:00.000Z",6,33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing",0.0021848083,"2024-11-06T14:54:00.000Z",0.12781374,"{""low"":0.1168251,""high"":0.12781374}",0.1168251,28457,0.121011615,"CCC",0.121011615,0,0,"2021-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.024057485,0.25245276,"{""low"":0.095295,""high"":0.833582}",-0.7142295,-0.85681975,0.095295,0.833582,-38.891834,0.12208712,-0.0027346388,-0.022399077,0.12782495,-0.008472465,-0.06628178,3938631,15,0,false,false,1.8646889,0.11935248,"REGULAR","CCC","Chainbing USD","Chainbing USD","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,"CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,9550122,"CoinMarketCap",5,5,"BELT","USD=X","https://coinmarketcap.com/currencies/belt",0.0014379807,"2024-11-06T14:54:00.000Z",0.05348525,"{""low"":0.052086405,""high"":0.05348525}",0.052086405,5,0.052086405,"CCC",0.052086405,32,15,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8730.png",0.007629972,0.16700166,"{""low"":0.045688,""high"":0.137481}",-0.08416303,-0.61217934,0.045688,0.137481,-32.972153,0.0558536,-0.00253563,-0.04539779,0.07059488,-0.017276905,-0.24473314,509193,15,0,false,false,2.7717414,0.05331797,"REGULAR","CCC","Belt Finance USD","Belt Finance USD","finmb_BELT_CCC","UTC","UTC",0,"ccc_market",false,"BELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655769600000,6,0,"CoinMarketCap",190,190,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola",0.00014558947,1730904600,0.0013638678,"0.0012109294 - 0.0013638678",0.0012109294,190,0.0012120871,"CCC",0.0012120871,827,411,1629072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.00070281734,1.0746443,"6.54E-4 - 0.931344",-0.92998713,-0.99854314,0.000654,0.931344,-99.71665,0.00104504,0.00031177734,0.2983401,0.00233161,-0.00097479275,-0.41807708,0,15,0,false,false,12.019994,0.0013568173,"REGULAR","CCC","Colana USD","Colana USD","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,"COL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532995200000,6,733642304,"CoinMarketCap",10397,10397,"VEX","USD=X","https://coinmarketcap.com/currencies/vexanium",-0.00006645406,1730904840,0.0013586552,"0.0013216953 - 0.0013586552",0.0013216953,10397,0.0013216953,"CCC",0.0013216953,12160,10583,1532995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2998.png",0.00091565517,2.0669417,"4.43E-4 - 0.002167",-0.0008083448,-0.37302482,0.000443,0.002167,-16.010166,0.00127418,0.00008447515,0.06629766,0.00116137,0.0001972852,0.16987284,996766,15,0,false,false,-4.6630883,0.0013586552,"REGULAR","CCC","Vexanium USD","Vexanium USD","finmb_VEX_CCC","UTC","UTC",0,"ccc_market",false,"VEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35648,35648,"UW3S","USD=X","https://coinmarketcap.com/currencies/utility-web3shot",0.014792398,"2024-11-06T14:54:00.000Z",0.18565641,"{""low"":0.16354537,""high"":0.18565641}",0.16354537,35648,0.16713855,"CCC",0.16713855,0,0,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0.06928338,0.63276535,"{""low"":0.109493,""high"":0.575518}",-0.39674163,-0.6893644,0.109493,0.575518,-6.343192,0.15747632,0.021300063,0.13525882,0.15403278,0.024743602,0.16063854,0,15,0,false,false,9.020639,0.17877638,"REGULAR","CCC","Utility Web3Shot USD","Utility Web3Shot USD","finmb_UW3S_CCC","UTC","UTC",0,"ccc_market",false,"UW3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",132,132,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000022253022,1730904900,0.0038704355,"0.003841099 - 0.0038704355",0.003841099,132,0.003841831,"CCC",0.003841831,396,79,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0038031638,60.36768,"6.3E-5 - 0.014058",-0.010191836,-0.72498477,0.000063,0.014058,-36.746788,0.0038263,0.000039863866,0.010418385,0.00424728,-0.00038111606,-0.0897318,2942707,15,0,false,false,0.57891226,0.0038661638,"REGULAR","CCC","Ignis USD","Ignis USD","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",3534061,3534061,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0.0018221736,"2024-11-06T14:54:00.000Z",0.24213392,"{""low"":0.24031143,""high"":0.24213392}",0.24031143,3534061,0.2407597,"CCC",0.2407597,1804863,3377292,"2023-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.04063779,0.20192291,"{""low"":0.201254,""high"":2.043808}",-1.8019162,-0.8816465,0.201254,2.043808,-45.163895,0.23396774,0.00792405,0.03386813,0.4528123,-0.21092053,-0.4658012,57956072,15,0,false,false,0.7590138,0.24189179,"REGULAR","CCC","A3S Protocol USD",,"finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-29T00:00:00.000Z",4,0,"CoinMarketCap",547,547,"NUSA","USD=X","https://coinmarketcap.com/currencies/nusa",0.3709154,"2024-11-06T14:55:00.000Z",8.544842,"{""low"":8.170359,""high"":8.544842}",8.170359,547,8.1708145,"CCC",8.1708145,736,184,"2022-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png",3.259009,0.61691874,"{""low"":5.28272,""high"":12.908848}",-4.367119,-0.3383043,5.28272,12.908848,28.797352,8.757804,-0.21607494,-0.024672275,9.800896,-1.2591667,-0.12847465,0,15,0,false,false,4.539512,8.541729,"REGULAR","CCC","Nusa USD","Nusa USD","finmb_NUSA_CCC","UTC","UTC",0,"ccc_market",false,"NUSA"
