"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-1.1055936,0.00055347837,15,0,false,false,"REGULAR",false,1717372800000,6,983717952,"CoinMarketCap",18187,18187,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000006187649,0.0005603048,"5.09593E-4 - 5.603048E-4",0.000509593,18187,0.00055915554,"CCC",0.00055915554,41122,21346,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00009447837,0.20583522,"4.59E-4 - 0.020802",-0.020248523,-0.9733931,0.000459,0.020802,-96.97707,0.00076064,-0.00020716165,-0.27235177,0.001679355,-0.0011258767,-0.6704221,544466,"[]",1765147920,"SelfieDogCoin USD","SelfieDogCoin USD","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.66124964,0.00061924156,15,0,false,false,"REGULAR",false,1715040000000,6,49487208,"CoinMarketCap",1062,1062,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.0000040678424,0.0006383475,"6.0517626E-4 - 6.383475E-4",0.00060517626,1062,0.0006151902,"CCC",0.0006151902,2635,1121,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00006724155,0.12181439,"5.52E-4 - 0.042989",-0.04236976,-0.9855954,0.000552,0.042989,-98.53096,0.00070696,-0.00008771842,-0.12407834,0.00089444,-0.00027519843,-0.3076768,30644,"[]",1765147620,"Insane Labz USD","Insane Labz USD","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,15,0,false,false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,"[]","2022-10-17T18:20:00.000Z","AgriChain USD",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-3.2613454,0.0014981867,15,0,false,false,"REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",99109,99109,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000505083,0.0015917998,"0.0014243893 - 0.0015917998",0.0014243893,99109,0.0015867318,"CCC",0.0015867318,481006,116123,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006341867,0.7340124,"8.64E-4 - 0.009052",-0.007553813,-0.8344911,0.000864,0.009052,-34.583675,0.00163706,-0.00013887323,-0.08483088,0.00201153,-0.0005133434,-0.25520045,1498186,"[]",1765147260,"BNB Card USD","BNB Card USD","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.3212344,164.37509,15,0,false,false,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,11318445,"CoinMarketCap",12701781,12701781,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.5297241,169.75487,"{""low"":159.97627,""high"":169.75487}",159.97627,12701781,164.91792,"CCC",164.91792,35617204,15113701,"2022-11-04T00:00:00.000Z",0,11318445,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",50.216087,0.43987846,"{""low"":114.159004,""high"":340.10358}",-175.72849,-0.5166911,114.159004,340.10358,-39.498634,196.47163,-32.096542,-0.16336477,217.6057,-53.230606,-0.24461955,1860470272,"[]","2025-12-07T22:54:00.000Z","Jito Staked SOL USD","Jito Staked SOL USD","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00316322,1.1645794,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,16430803,"CoinMarketCap",1466041,1466041,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.00003683567,1.1654047,"{""low"":1.163351,""high"":1.1654047}",1.163351,1466041,1.1644653,"CCC",1.1644653,2491041,1634539,"2025-07-31T00:00:00.000Z",0,16430803,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.11486745,0.10942759,"{""low"":1.049712,""high"":1.191422}",-0.026842594,-0.02252988,1.049712,1.191422,0.020873547,1.158884,0.005695343,0.0049145063,1.1651324,-0.0005530119,-0.00047463438,19134976,"[]","2025-12-07T22:50:00.000Z","AllUnity EUR USD","AllUnity EUR USD","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0.0144532,0.004113602,15,0,false,false,"REGULAR",false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",5.941838e-7,0.004114156,"0.0041044666 - 0.004114156",0.0041044666,1,0.004113008,"CCC",0.004113008,5,1,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.003183602,3.423228,"9.3E-4 - 0.012353",-0.008239398,-0.6669957,0.00093,0.012353,-54.7176,0.0032951,0.0008185019,0.24839972,0.004341865,-0.00022826297,-0.052572563,0,"[]",1765147980,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,15,0,false,false,"REGULAR",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,"[]",1684953000,"VYNK CHAIN USD","VYNK CHAIN USD","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,1.3142711,0.00080021896,15,0,false,false,"REGULAR",false,1642464000000,6,0,"CoinMarketCap",793,793,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000010380638,0.0008136984,"7.9036324E-4 - 8.136984E-4",0.00079036324,793,0.00079036324,"CCC",0.00079036324,779,786,1642464000,0,137795472,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00013021898,0.1943567,"6.7E-4 - 0.006846",-0.006045781,-0.8831115,0.00067,0.006846,-87.974396,0.00085116,-0.000050941017,-0.059848934,0.001052975,-0.000252756,-0.2400399,0,"[]",1765148040,"Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,4.7295027,0.17444742,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",304055,304055,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.007877901,0.17573836,"{""low"":0.16664983,""high"":0.17573836}",0.16664983,304055,0.16672601,"CCC",0.16672601,248396,451175,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.037047416,0.26963183,"{""low"":0.1374,""high"":1.018385}",-0.84393764,-0.8287019,0.1374,1.018385,-83.56411,0.16658609,0.007861331,0.047190804,0.24130024,-0.06685282,-0.27705246,0,"[]","2025-12-07T22:52:00.000Z","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,1.5377959,0.0012267724,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",6,391135744,"CoinMarketCap",149775,149775,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.000018579536,0.0012446998,"{""low"":0.0012060833,""high"":0.0012446998}",0.0012060833,149775,0.0012120822,"CCC",0.0012120822,402169,179575,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000043772394,0.037001178,"{""low"":0.001183,""high"":0.057345}",-0.056118228,-0.9786072,0.001183,0.057345,-97.84165,0.00236386,-0.0011370875,-0.48103,0.005524475,-0.0042977026,-0.7779386,479834,"[]","2025-12-07T22:49:00.000Z","Magic Square USD","Magic Square USD","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,15,0,false,false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,"[]","2022-06-15T18:24:00.000Z","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-4.64165,0.002347302,15,0,false,false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",98089,98089,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00011425698,0.002495043,"{""low"":0.0023107124,""high"":0.002495043}",0.0023107124,98089,0.0024644532,"CCC",0.0024644532,183608,196832,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00021330197,0.09995407,"{""low"":0.002134,""high"":0.014949}",-0.012601699,-0.8429794,0.002134,0.014949,-81.80072,0.00293764,-0.00059033814,-0.2009566,0.00438128,-0.002033978,-0.46424288,1313107,"[]","2025-12-07T22:54:00.000Z","Medieval Empires USD","Medieval Empires USD","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-5.78503,0.0021580192,15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",396216,396216,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00013250764,0.0023087552,"{""low"":0.00206354,""high"":0.0023087552}",0.00206354,396216,0.0022827343,"CCC",0.0022827343,7547409,386310,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00009447918,0.045785002,"{""low"":0.00206354,""high"":0.086396}",-0.084237985,-0.9750218,0.00206354,0.086396,-96.55183,0.0043672,-0.002209181,-0.5058575,0.007100295,-0.0049422756,-0.69606626,899135,"[]","2025-12-07T22:51:00.000Z","TRVL (Dtravel) USD","TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,15,0,false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,"[]","2025-04-10T01:46:00.000Z","LavaSwap USD","LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,15,0,false,false,"REGULAR",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,"[]",1721870340,"Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.145953,148.62653,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1478088,"CoinMarketCap",867992,867992,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.21659851,152.79121,"{""low"":143.48672,""high"":152.79121}",143.48672,867992,148.40167,"CCC",148.40167,3131961,1564480,"2024-11-07T00:00:00.000Z",605978,1478088,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",45.029472,0.43465978,"{""low"":103.59705,""high"":309.23212}",-160.60559,-0.51936907,103.59705,309.23212,-40.085484,176.7447,-28.11818,-0.15908924,195.67766,-47.051132,-0.24045224,219683136,"[]","2025-12-07T22:51:00.000Z","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-4.1109595,7.123545,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",159290,159290,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.30540133,7.346364,"{""low"":7.111496,""high"":7.346364}",7.111496,159290,7.323985,"CCC",7.323985,307597,471083,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.24497032,0.03561353,"{""low"":6.878575,""high"":27.737782}",-20.614237,-0.7431826,6.878575,27.737782,-72.38359,8.145307,-1.0217614,-0.12544174,10.680877,-3.5573316,-0.33305615,5058522,"[]","2025-12-07T22:53:00.000Z","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,2.9573364,0.019114694,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,288881184,"CoinMarketCap",467541,467541,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0005490482,0.019617194,"{""low"":0.01852322,""high"":0.019617194}",0.01852322,467541,0.018557224,"CCC",0.018557224,534444,484600,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.002011694,0.11762229,"{""low"":0.017103,""high"":0.292222}",-0.2731073,-0.93458843,0.017103,0.292222,-89.54759,0.02324304,-0.004128346,-0.17761645,0.038850274,-0.01973558,-0.5079908,5521875,"[]","2025-12-07T22:53:00.000Z","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-2.1342509,0.032549374,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",698933,698933,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00070983544,0.033353884,"{""low"":0.03251223,""high"":0.033353884}",0.03251223,698933,0.033353884,"CCC",0.033353884,952760,652841,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.030237373,13.078449,"{""low"":0.002312,""high"":0.070626}",-0.038076624,-0.53913045,0.002312,0.070626,279.38095,0.03850074,-0.0059513673,-0.154578,0.0248728,0.0076765735,0.30863327,0,"[]","2025-12-07T22:54:00.000Z","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.22168732,0.00818246,15,0,false,false,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",119135,119135,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000018099323,0.008241393,"{""low"":0.008136453,""high"":0.008241393}",0.008136453,119135,0.008177963,"CCC",0.008177963,193762,118678,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00017146021,0.021403097,"{""low"":0.008011,""high"":0.069109}",-0.06092654,-0.8816007,0.008011,0.069109,-85.0965,0.00897952,-0.0007970594,-0.088764146,0.01220972,-0.0040272595,-0.32984045,668263,"[]","2025-12-07T22:53:00.000Z","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.38665175,0.008357552,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",82285,82285,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000032190233,0.008421616,"{""low"":0.008319176,""high"":0.008421616}",0.008319176,82285,0.008321707,"CCC",0.008321707,353295,97184,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.004650552,1.2545325,"{""low"":0.003707,""high"":0.023399}",-0.015041447,-0.6428244,0.003707,0.023399,-23.748857,0.00988818,-0.0015306277,-0.15479368,0.007127265,0.0012302869,0.17261697,6580736,"[]","2025-12-07T22:53:00.000Z","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,15,0,false,false,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,"[]",1689964200,"Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-2.977105,0.00012238193,15,0,false,false,"REGULAR",false,1737936000000,6,0,"CoinMarketCap",30055,30055,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000037552381,0.00014450471,"1.19390315E-4 - 1.4450471E-4",0.000119390315,30055,0.00012540865,"CCC",0.00012540865,115713,22574,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000053381926,0.77365106,"6.9E-5 - 0.051908",-0.051785618,-0.9976423,0.000069,0.051908,-99.03942,0.0001588,-0.000036418074,-0.22933295,0.00015989,-0.00003750807,-0.23458673,0,"[]",1765148040,"PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,15,0,false,false,"REGULAR",false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,"[]",1673548200,"CloudCoin USD",,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,15,0,false,false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,"[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-6.0324674,0.0010224504,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,784425152,"CoinMarketCap",192593,192593,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00006563857,0.001109445,"{""low"":0.0010121855,""high"":0.001109445}",0.0010121855,192593,0.0010751191,"CCC",0.0010751191,314809,331465,"2025-03-14T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.000010264921,0.010141344,"{""low"":0.0010121855,""high"":0.007094}",-0.00607155,-0.85587114,0.0010121855,0.007094,-78.80521,0.0013984,-0.00037594966,-0.2688427,0.00219968,-0.0011772297,-0.53518224,802035,"[]","2025-12-07T22:47:00.000Z","Pell Network USD","Pell Network USD","PELL"
