"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.05E-4 - 0.017688",-0.017581727,-0.9939918,0.000105,0.017688,-99.03394,false,false,0.00014048,-0.00003420585,-0.24349266,0.00050215,-0.00039587583,-0.7883617,0,15,0,false,1703030400000,6,0,"CoinMarketCap",141,141,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.0000010005097,0.00010656469,"1.0627415E-4 - 1.0656469E-4",0.00010627415,141,0.00010656469,"CCC",0.00010656469,19197,31,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.0000012741511,0.012134773,"[]",1745913120,"CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.9326643,0.00010627415,"Avive World USD","Avive World USD","REGULAR","AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005298,""high"":0.045065}",-0.038061835,-0.8445986,0.005298,0.045065,-35.112595,false,false,0.0107202,-0.003717036,-0.34673196,0.015038895,-0.0080357315,-0.5343299,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",2.9196963e-7,0.007003164,"{""low"":0.007003164,""high"":0.007003164}",0.007003164,0,0.007003164,"CCC",0.007003164,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0017051641,0.32185054,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.00417596,0.007003164,"The Reaper USD","The Reaper USD","REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001813,""high"":0.761838}",-0.68276113,-0.8962025,0.001813,0.761838,-83.68632,false,false,0.08512926,-0.0060523823,-0.07109638,0.09163206,-0.012555182,-0.13701735,28173926,15,0,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",239116,239116,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0084138885,0.08105127,"{""low"":0.07865835,""high"":0.08105127}",0.07865835,239116,0.080664426,"CCC",0.080664426,252787,200122,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.07726388,42.616592,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-9.616889,0.07907688,"Vow USD","Vow USD","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006468,""high"":0.04799}",-0.038157552,-0.79511464,0.006468,0.04799,-77.85096,false,false,0.0129703,-0.0031378502,-0.24192579,0.018203186,-0.008370736,-0.45985004,0,15,0,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",2926,2926,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00047115516,0.009837245,"{""low"":0.009772176,""high"":0.009837245}",0.009772176,2926,0.009774563,"CCC",0.009774563,2445,960,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0033644503,0.5201686,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-4.572724,0.00983245,"xSPECTAR USD","xSPECTAR USD","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.035052,""high"":0.234796}",-0.18906762,-0.80524206,0.035052,0.234796,-47.43498,false,false,0.04038438,0.005344007,0.13232857,0.065291815,-0.019563429,-0.29963064,0,15,0,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001791086,0.04663775,"{""low"":0.045728385,""high"":0.04663775}",0.045728385,1,0.04663775,"CCC",0.04663775,1027,339,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.010676384,0.304587,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,4.076454,0.045728385,"SX Network USD","SX Network USD","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.6638686E-7 - 7.0E-6",-0.000006433613,-0.9190876,5.6638686e-7,0.000007,-66.666664,false,false,0.000001,-4.3361314e-7,-0.43361315,0.00000204,-0.0000014736131,-0.72235936,0,15,0,false,1635379200000,8,0,"CoinMarketCap",22325,22325,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",2.0269226e-9,5.766807e-7,"5.6638686E-7 - 5.766807E-7",5.6638686e-7,22325,5.766807e-7,"CCC",5.766807e-7,13452,44514,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",0,0,"[]",1745913120,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,0.3591497,5.6638686e-7,"Kiba Inu USD","Kiba Inu USD","REGULAR","KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,false,,,,,,,0,15,0,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,"Luffy USD",,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.028442,""high"":0.180384}",-0.14592287,-0.80895686,0.028442,0.180384,-62.10996,false,false,0.04577498,-0.011313848,-0.24716227,0.08102062,-0.04655949,-0.5746622,1443347,15,0,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",14189,14189,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0005461313,0.034675885,"{""low"":0.03444888,""high"":0.034675885}",0.03444888,14189,0.03460004,"CCC",0.03460004,32385,11591,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.006019134,0.21162838,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.5600523,0.034461133,"WeFi USD","WeFi USD","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.274822,""high"":4.66009}",-4.3563,-0.9348103,0.274822,4.66009,-84.747154,false,false,0.30838814,-0.004597962,-0.014909659,0.8231046,-0.5193144,-0.6309215,2429521,15,0,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",41760,41760,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0013633072,0.30532947,"{""low"":0.30280733,""high"":0.30532947}",0.30280733,41760,0.30422264,"CCC",0.30422264,102289,70279,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.028968185,0.10540708,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.4467613,0.30379018,"KlimaDAO USD","KlimaDAO USD","REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,false,false,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"AI Pepe USD",,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.72E-4 - 0.003087",-0.0022844349,-0.7400178,0.000172,0.003087,-52.0079,false,false,0.0012527,-0.00045013492,-0.3593318,0.001395865,-0.0005932999,-0.42504105,0,15,0,false,1668988800000,6,0,"CoinMarketCap",0,0,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.00006236689,0.0008045672,"7.5421296E-4 - 8.045672E-4",0.00075421296,0,0.00075421296,"CCC",0.00075421296,104,20,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0006305651,3.6660762,"[]",1745913120,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,8.425697,0.0008025651,"XSwap Treasure USD","XSwap Treasure USD","REGULAR","XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD","NKCL Classic USD","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.991042,""high"":96.92423}",-95.80877,-0.9884914,0.991042,96.92423,-97.254425,false,false,3.8395128,-2.7240508,-0.7094782,10.846097,-9.730635,-0.8971554,2069917,15,0,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",138190,138190,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.028933048,1.1453831,"{""low"":1.1149741,""high"":1.1453831}",1.1149741,138190,1.1430453,"CCC",1.1430453,4595759,181911,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.12442005,0.12554467,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5282395,1.1154621,"Cream Finance USD","Cream Finance USD","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.998662,""high"":1.021802}",-0.021363616,-0.020907786,0.998662,1.021802,-0.78927875,false,false,1.007965,-0.007526636,-0.0074671605,1.0096004,-0.009162068,-0.009074945,0,15,0,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00011265278,1.0004383,"{""low"":1.0004383,""high"":1.0004383}",1.0004383,0,1.0004383,"CCC",1.0004383,16012,4709,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0017763376,0.0017787175,"[]","2025-04-29T07:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.01126096,1.0004383,"STIMA USD","STIMA USD","REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.51E-4 - 0.137473",-0.13672954,-0.99459195,0.000351,0.137473,-98.548904,false,false,0.0005179,0.00022556476,0.43553728,0.005367645,-0.0046241805,-0.8614915,0,15,0,false,1714348800000,6,0,"CoinMarketCap",78514,78514,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000025455549,0.0007613557,"6.9582986E-4 - 7.613557E-4",0.00069582986,78514,0.0006965299,"CCC",0.0006965299,382765,66368,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00039246475,1.1181332,"[]",1745913120,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,3.545294,0.00074346474,"tooker kurlson USD","tooker kurlson USD","REGULAR","TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00232,""high"":1.407403}",-1.4016254,-0.99589485,0.00232,1.407403,-25.483215,false,false,0.0062886,-0.00051103905,-0.081264354,0.009591685,-0.0038141236,-0.39764896,0,15,0,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",22987,22987,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00009723054,0.0060324087,"{""low"":0.0056751063,""high"":0.0060324087}",0.0056751063,22987,0.0056751063,"CCC",0.0056751063,15922,6064,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0034575611,1.4903281,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-1.6550453,0.005777561,"SundaeSwap USD","SundaeSwap USD","REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.001025,""high"":0.11896}",-0.11522749,-0.9686238,0.001025,0.11896,-93.21615,false,false,0.00596652,-0.0022340135,-0.37442487,0.00986911,-0.0061366037,-0.6217991,0,15,0,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",13358,13358,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.000359372,0.004381211,"{""low"":0.0037325064,""high"":0.004381211}",0.0037325064,13358,0.004356058,"CCC",0.004356058,27700,15160,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0027075065,2.6414697,"[]","2025-04-29T07:51:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-8.782563,0.0037325064,"Klayr USD",,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4.1E-4 - 0.011323",-0.009944567,-0.8782626,0.00041,0.011323,-73.7401,false,false,0.00098748,0.00039095315,0.39590994,0.0021,-0.0007215667,-0.34360322,1049186,15,0,false,1513123200000,6,761143936,"CoinMarketCap",263,263,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00002998684,0.001415887,"0.0013764169 - 0.001415887",0.0013764169,263,0.0014119954,"CCC",0.0014119954,424,682,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0009684332,2.3620322,"[]",1745913120,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-2.1291142,0.0013784332,"Ignis USD","Ignis USD","REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.23E-4 - 2.85E-4",-0.00015737355,-0.5521879,0.000123,0.000285,-51.698112,false,false,0.00013122,-0.0000035935664,-0.027385812,0.00015413,-0.000026503563,-0.1719559,0,15,0,false,1620864000000,6,0,"CoinMarketCap",5,5,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-3.088062e-7,0.00012762644,"1.2762644E-4 - 1.2762644E-4",0.00012762644,5,0.00012762644,"CCC",0.00012762644,41,0,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000004626432,0.03761327,"[]",1745913120,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,-0.24137917,0.00012762644,"Copiosa Coin USD","Copiosa Coin USD","REGULAR","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.991675,""high"":1.016417}",-0.016130686,-0.015870145,0.991675,1.016417,-0.025695562,false,false,0.9999646,0.00032174587,0.00032175725,1.0000162,0.00027012825,0.00027012388,317133504,15,0,false,"2024-12-25T00:00:00.000Z",4,317042720,"CoinMarketCap",40032936,40032936,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0003387928,1.0002863,"{""low"":0.99984545,""high"":1.0002863}",0.99984545,40032936,1.000086,"CCC",1.000086,87411960,36893269,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008611321,0.008683613,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03387561,1.0002863,"Ripple USD USD","Ripple USD USD","REGULAR","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.156,""high"":3.223469}",-3.0000691,-0.93069583,0.156,3.223469,-89.29127,false,false,0.204038,0.019362003,0.0948941,0.67925024,-0.45585024,-0.67110795,491391,15,0,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",12614,12614,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.010899991,0.2235,"{""low"":0.2189,""high"":0.2235}",0.2189,12614,0.2235,"CCC",0.2235,14657,8470,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.06739999,0.43205124,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,5.1294117,0.2234,"Tigres Fan Token USD","Tigres Fan Token USD","REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","6.3E-5 - 0.008513",-0.008448775,-0.99245566,0.000063,0.008513,-99.004456,false,false,0.00023594,-0.00017171483,-0.72779024,0.000954945,-0.0008907198,-0.9327446,0,15,0,false,1692057600000,6,0,"CoinMarketCap",17534,17534,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.0000046924615,0.00006654524,"6.374739E-5 - 6.654524E-5",0.00006374739,17534,0.000065549226,"CCC",0.000065549226,96562,149757,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000012251694,0.019447133,"[]",1745913120,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,-6.8088007,0.00006422517,"Aquarius Loan USD",,"REGULAR","ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005139,""high"":0.149789}",-0.14352734,-0.95819676,0.005139,0.149789,-95.15252,false,false,0.00774956,-0.0014878958,-0.19199747,0.023343055,-0.017081391,-0.7317547,2968317,15,0,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",49233,49233,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00030026538,0.007225789,"{""low"":0.0060212063,""high"":0.007225789}",0.0060212063,49233,0.0060262936,"CCC",0.0060262936,385321,227582,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0011226642,0.21845967,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-4.5758696,0.006261664,"Chainge USD","Chainge USD","REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.015528,""high"":1.153409}",-0.0133116245,-0.011541114,1.015528,1.153409,6.352484,false,false,1.1041777,0.035919666,0.03253069,1.06601,0.07408738,0.06949971,3229968,15,0,false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",56882,56882,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.005025029,1.1429635,"{""low"":1.138566,""high"":1.1429635}",1.138566,56882,1.1420424,"CCC",1.1420424,97282,80276,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.124569416,0.12266468,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.44270867,1.1400974,"VNX Euro USD","VNX Euro USD","REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.008372,""high"":1.155939}",-0.015518308,-0.01342485,1.008372,1.155939,2.6281357,false,false,1.1056669,0.0347538,0.03143243,1.0663103,0.07411039,0.06950171,47334728,15,0,false,"2024-09-02T00:00:00.000Z",4,41506376,"CoinMarketCap",169,169,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0049295425,1.1414024,"{""low"":1.1372879,""high"":1.1414024}",1.1372879,169,1.1406224,"CCC",1.1406224,4195,2182,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13204873,0.1309524,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.43413094,1.1404207,"EUR CoinVertible USD",,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.079034,""high"":1.239742}",-0.034374237,-0.027726928,1.079034,1.239742,10.548031,false,false,1.1687653,0.036602497,0.031317234,1.134274,0.0710938,0.0626778,3863728,15,0,false,"2023-03-28T00:00:00.000Z",4,3205435,"CoinMarketCap",130589,130589,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0015835762,1.2187124,"{""low"":1.2053661,""high"":1.2187124}",1.2053661,130589,1.2184644,"CCC",1.2184644,131110,102276,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.12633383,0.117080495,"[]","2025-04-29T07:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.13155265,1.2053678,"VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.78E-4 - 0.014479",-0.01349261,-0.93187445,0.000778,0.014479,-90.70879,false,false,0.00101446,-0.000028070412,-0.0276703,0.00219742,-0.0012110304,-0.5511147,5167570,15,0,false,1608595200000,6,5238873600,"CoinMarketCap",77250,77250,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.0000048908405,0.0009891608,"9.793676E-4 - 9.891608E-4",0.0009793676,77250,0.0009860131,"CCC",0.0009860131,92211,108373,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.0002083896,0.26785296,"[]",1745913120,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-0.49338523,0.0009863896,"Rally USD","Rally USD","REGULAR","RLY"
