"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03666668,"CCC",0.03666668,152340,244132,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.027907442,4.302057,"{""low"":0.006487,""high"":0.094752}",-0.060357556,-0.6370056,0.006487,0.094752,171.02382,0.02935574,0.005038703,0.17164285,0.022188624,0.012205819,0.55009353,0,15,0,-5.2199736,0.034394443,false,false,"https://coinmarketcap.com/currencies/unagi-token",-0.0018942617,0.03666668,"{""low"":0.034179915,""high"":0.03666668}",0.034179915,165203,"CCC","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",165203,165203,"UNA","USD=X","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014324457,"CCC",0.0014324457,70916,36489,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00065934344,0.9826281,"6.71E-4 - 0.056938",-0.055607658,-0.9766353,0.000671,0.056938,-83.88215,0.00145436,-0.00012401654,-0.085272245,0.00140294,-0.000072596595,-0.051746044,1253052,15,0,-1.7003642,0.0013303434,false,false,"https://coinmarketcap.com/currencies/sad-hamster",-0.000023011933,0.0015081363,"0.0013240711 - 0.0015081363",0.0013240711,82224,"CCC","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",82224,82224,"HAMMY","USD=X","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7506755e-10,"CCC",2.7506755e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.0866087e-12,0.007846192,"2.6593902E-10 - 2.8095348E-10",-1.2927853e-11,-0.046014212,2.6593902e-10,2.8095348e-10,,,,,,,,10772528,15,0,-2.8805013,2.6802563e-10,false,false,"https://coinmarketcap.com/currencies/pitbull",-7.949474e-12,2.8095348e-10,"2.6593902E-10 - 2.8095348E-10",2.6593902e-10,115692,"CCC","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",115692,115692,"PIT","USD=X","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.079828724,"CCC",0.079828724,599001,251423,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0152615905,0.23699594,"{""low"":0.064396,""high"":0.686594}",-0.6069364,-0.88398147,0.064396,0.686594,-56.216164,0.08119688,-0.00153929,-0.018957501,0.09857241,-0.018914819,-0.19188756,3004693,15,0,-0.9848786,0.07965759,false,false,"https://coinmarketcap.com/currencies/celsius",-0.000792332,0.081637934,"{""low"":0.078745425,""high"":0.081637934}",0.078745425,233164,"CCC","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",233164,233164,"CEL","USD=X","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.108297,"CCC",2.108297,16010,2159,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.42031133,0.25939125,"{""low"":1.620376,""high"":6.039244}",-3.9985569,-0.66209555,1.620376,6.039244,-46.715237,2.3035715,-0.26288414,-0.114120245,2.1754673,-0.13477993,-0.061954476,7798534,15,0,2.453593,2.0406873,false,false,"https://coinmarketcap.com/currencies/mcdex",0.04887104,2.1403294,"{""low"":1.9853626,""high"":2.1403294}",1.9853626,2507,"CCC","MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2507,2507,"MCB","USD=X","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190500,"finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0012854665,"CCC",0.0012854665,293557,225581,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00027568685,0.29643747,"9.3E-4 - 0.006439",-0.005233313,-0.8127524,0.00093,0.006439,-56.737103,0.00133194,-0.00012625312,-0.094788894,0.001433865,-0.00022817822,-0.15913507,8367374,15,0,-5.959398,0.0012056868,false,false,"https://coinmarketcap.com/currencies/cere-network",-0.00007640489,0.0012875395,"0.0011885673 - 0.0012875395",0.0011885673,132609,"CCC","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",132609,132609,"CERE","USD=X","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.011753716,"CCC",0.011753716,94334,106170,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0009942623,0.091292106,"{""low"":0.010891,""high"":0.44488}",-0.43299475,-0.97328436,0.010891,0.44488,-95.77706,0.0177877,-0.0059024384,-0.33182696,0.036129463,-0.0242442,-0.67103684,661155,15,0,3.245113,0.011885262,false,false,"https://coinmarketcap.com/currencies/commune-ai",0.00037356745,0.012764648,"{""low"":0.0117523335,""high"":0.012764648}",0.0117523335,7920,"CCC","Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",7920,7920,"COMAI","USD=X","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002698994,"CCC",0.002698994,562551,672332,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0012578199,1.0909106,"{""low"":0.001153,""high"":0.013581}",-0.0111701805,-0.82248586,0.001153,0.013581,-26.417631,0.0022917,0.00011911988,0.051978827,0.004226635,-0.0018158152,-0.4296125,13357914,15,0,-9.967403,0.00241082,false,false,"https://coinmarketcap.com/currencies/taraxa",-0.00026689912,0.00270287,"{""low"":0.0023945598,""high"":0.00270287}",0.0023945598,621635,"CCC","Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5540817408,"CoinMarketCap",621635,621635,"TARA","USD=X","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004036664,"CCC",0.004036664,615490,562817,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0031230138,4.361751,"7.16E-4 - 0.053653",-0.04981399,-0.92844737,0.000716,0.053653,-68.098656,0.00421738,-0.00037836656,-0.08971602,0.002955605,0.0008834086,0.29889265,3658217,15,0,-10.629979,0.0038390136,false,false,"https://coinmarketcap.com/currencies/brainlet",-0.0004566256,0.004490639,"0.003779106 - 0.004490639",0.003779106,269763,"CCC","Brainlet USD",,false,1722038400000,6,952905536,"CoinMarketCap",269763,269763,"BRAINLET","USD=X","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.025048694,"CCC",0.025048694,3002894,66140,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.006480327,0.37434736,"{""low"":0.017311,""high"":0.094006}",-0.070214674,-0.74691695,0.017311,0.094006,34.39183,0.02762672,-0.003835393,-0.13882911,0.03835321,-0.014561882,-0.37967834,0,15,0,-4.5864544,0.023791326,false,false,"https://coinmarketcap.com/currencies/beets",-0.0011436306,0.025637522,"{""low"":0.023681728,""high"":0.025637522}",0.023681728,26299,"CCC","Beets USD","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",26299,26299,"BEETS","USD=X","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.023574479,"CCC",0.023574479,28097,44170,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0043166867,0.31904337,"{""low"":0.013530093,""high"":2.980187}",-2.96234,-0.9940115,0.013530093,2.980187,-99.408226,0.20416942,-0.18632264,-0.9125884,0.4812199,-0.4633731,-0.96291345,654381,15,0,-4.49722,0.01784678,false,false,"https://coinmarketcap.com/currencies/ora",-0.00084040314,0.024018982,"{""low"":0.013530093,""high"":0.024018982}",0.013530093,33876,"CCC","ORA USD","ORA USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",33876,33876,"ORA","USD=X","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005223701,"CCC",0.005223701,73091,64775,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0028630546,1.221961,"{""low"":0.002343,""high"":0.020198}",-0.0149919465,-0.742249,0.002343,0.020198,-22.415071,0.00446058,0.00074547436,0.16712497,0.003489025,0.0017170296,0.49212307,5206054,15,0,-3.163346,0.0052060545,false,false,"https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00017006509,0.005580224,"{""low"":0.0051632063,""high"":0.005580224}",0.0051632063,67580,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",67580,67580,"TSUKA","USD=X","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,0,0.00063299853,false,false,"https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,"CCC","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17847644,"CCC",0.17847644,4967,3830,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11447146,1.9552397,"{""low"":0.058546,""high"":0.1799562}",-0.0069387406,-0.038557943,0.058546,0.1799562,142.09166,0.14236099,0.030656472,0.2153432,0.11650127,0.056516185,0.4851122,9406458,15,0,-2.5844421,0.17301746,false,false,"https://coinmarketcap.com/currencies/dhedge-dao",-0.0045901686,0.1799562,"{""low"":0.17204641,""high"":0.1799562}",0.17204641,8516,"CCC","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",8516,8516,"DHT","USD=X","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013223535,"CCC",0.00013223535,167005,48584,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00005843985,0.8990746,"6.5E-5 - 0.003391",-0.0032675602,-0.96359783,0.000065,0.003391,-95.02333,0.0001244,-9.601499e-7,-0.007718247,0.00045103,-0.00032759015,-0.7263157,0,15,0,-8.586003,0.00012343985,false,false,"https://coinmarketcap.com/currencies/holograph",-0.000011594006,0.00013226204,"1.2248127E-4 - 1.3226204E-4",0.00012248127,8166,"CCC","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",8166,8166,"HLG","USD=X","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12948094,"CCC",0.12948094,173267,252752,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0022730753,0.019126385,"{""low"":0.118845,""high"":1.38315}",-1.2620319,-0.91243315,0.118845,1.38315,-75.43669,0.19333223,-0.07221415,-0.3735236,0.2710766,-0.14995852,-0.55319613,10637284,15,0,-4.488119,0.121118076,false,false,"https://coinmarketcap.com/currencies/stride",-0.005691357,0.13026375,"{""low"":0.11999778,""high"":0.13026375}",0.11999778,224978,"CCC","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",224978,224978,"STRD","USD=X","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,-15.541476,1.1230994e-12,false,false,"https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,"CCC","Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0835161,"CCC",0.0835161,805324,1096848,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.005294718,0.06967009,"{""low"":0.075997,""high"":0.416509}",-0.3352173,-0.8048261,0.075997,0.416509,-57.45771,0.11145762,-0.030165903,-0.27064908,0.13685228,-0.05556056,-0.4059893,69576400,15,0,2.476959,0.08129172,false,false,"https://coinmarketcap.com/currencies/mythos",0.0019648895,0.08479784,"{""low"":0.0807427,""high"":0.08479784}",0.0807427,255287,"CCC","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",255287,255287,"MYTH","USD=X","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05627282,"CCC",0.05627282,380664,306596,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026867436,1.0398017,"{""low"":0.025839,""high"":0.160603}",-0.10789657,-0.6718216,0.025839,0.160603,45.621883,0.04708458,0.005621854,0.11939905,0.04559812,0.007108316,0.15589055,44575760,15,0,-5.2102695,0.052706435,false,false,"https://coinmarketcap.com/currencies/saucerswap",-0.002897095,0.058024853,"{""low"":0.052706435,""high"":0.058024853}",0.052706435,384584,"CCC","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,845736576,"CoinMarketCap",384584,384584,"SAUCE","USD=X","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002960758,"CCC",0.0002960758,173869,220654,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00015247724,1.1129726,"1.37E-4 - 0.001033",-0.0007435227,-0.7197703,0.000137,0.001033,-12.14953,0.00021756,0.00007191724,0.3305628,0.00023729,0.000052187228,0.21993016,452771,15,0,-0.5616625,0.00028947723,false,false,"https://coinmarketcap.com/currencies/dreams-quest",-0.0000016350532,0.00030284017,"2.8741162E-4 - 3.0284017E-4",0.00028741162,152390,"CCC","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",152390,152390,"DREAMS","USD=X","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01163148,"CCC",0.01163148,226443,135326,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0035155625,0.4655141,"{""low"":0.007552,""high"":0.274019}",-0.26295143,-0.9596102,0.007552,0.274019,-65.652084,0.00975514,0.0013124226,0.13453652,0.015532135,-0.0044645723,-0.287441,1844954,15,0,-3.1316628,0.011067563,false,false,"https://coinmarketcap.com/currencies/breederdao",-0.0003578039,0.011672649,"{""low"":0.010995874,""high"":0.011672649}",0.010995874,81950,"CCC","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",81950,81950,"SOVRN","USD=X","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:57:00.000Z","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2493431,"CCC",0.2493431,173090,167772,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.12517056,2.7795916,"{""low"":0.045032,""high"":0.400555}",-0.23035246,-0.5750832,0.045032,0.400555,41.362263,0.15080568,0.019396871,0.12862162,0.14493902,0.025263533,0.17430456,33396090,15,0,-27.133438,0.17020255,false,false,"https://coinmarketcap.com/currencies/pirate-chain",-0.0633786,0.25104704,"{""low"":0.16952893,""high"":0.25104704}",0.16952893,159834,"CCC","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",159834,159834,"ARRR","USD=X","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002097501,"CCC",0.002097501,1565508,944134,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00049564254,0.34300524,"{""low"":0.001445,""high"":0.036446}",-0.03450536,-0.94675297,0.001445,0.036446,-92.37494,0.00210236,-0.00016171741,-0.07692185,0.0042820503,-0.0023414078,-0.54679596,1940622,15,0,-7.6069117,0.0019406425,false,false,"https://coinmarketcap.com/currencies/aimonica-brands",-0.000159777,0.0021952505,"{""low"":0.0019260824,""high"":0.0021952505}",0.0019260824,630335,"CCC","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",630335,630335,"AIMONICA","USD=X","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022414458,"CCC",0.00022414458,73021,88257,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000061017126,0.3962151,"1.54E-4 - 0.001948",-0.0017329829,-0.8896216,0.000154,0.001948,-70.77747,0.00021584,-8.228817e-7,-0.0038124616,0.000263345,-0.00004832787,-0.18351543,3016194,15,0,-2.6669266,0.00021501712,false,false,"https://coinmarketcap.com/currencies/radiant",-0.000005891474,0.00023367547,"2.1051157E-4 - 2.3367547E-4",0.00021051157,62401,"CCC","Radiant USD","Radiant USD",false,1670198400000,6,14027693056,"CoinMarketCap",62401,62401,"RXD","USD=X","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:57:00.000Z","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2513679,"CCC",1.2513679,7365,8065,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8002781,1.7017527,"{""low"":0.470267,""high"":1.530169}",-0.2596239,-0.16967008,0.470267,1.530169,152.94371,1.2040555,0.06648958,0.055221353,1.0796078,0.19093728,0.176858,18723262,15,0,2.4024053,1.2705451,false,false,"https://coinmarketcap.com/currencies/namecoin",0.029807448,1.2872944,"{""low"":1.243759,""high"":1.2872944}",1.243759,9409,"CCC","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",9409,9409,"NMC","USD=X","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.027363218,"CCC",0.027363218,1992374,1576917,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.015638359,1.5398148,"{""low"":0.010156,""high"":0.242083}",-0.21628864,-0.8934483,0.010156,0.242083,-50.835407,0.02264024,0.0031541195,0.13931476,0.02305636,0.002737999,0.118752435,25166816,15,0,-7.144273,0.025794359,false,false,"https://coinmarketcap.com/currencies/retardio",-0.0019846056,0.029200684,"{""low"":0.025559263,""high"":0.029200684}",0.025559263,2017959,"CCC","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",2017959,2017959,"RETARDIO","USD=X","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,0,0.000010000081,false,false,"https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,"CCC","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","STON"
