"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Integritee Network USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",86940,86940,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.0041454285,0.15173353,"{""low"":0.14596921,""high"":0.15173353}",0.14596921,86940,0.14645949,"CCC",0.14645949,88285,89420,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03787768,0.33549166,"{""low"":0.112902,""high"":0.573544}",-0.42276436,-0.7371088,0.112902,0.573544,-57.591854,0.16665034,-0.01587066,-0.09523329,0.21170644,-0.060926765,-0.2877889,599808,15,0,false,false,2.827049,0.15077968,"Integritee Network USD","REGULAR","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus Reward Token USD","CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1621900800000,6,21999980544,"CoinMarketCap",76123,76123,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-5.187958e-7,0.000018555163,"1.788995E-5 - 1.8555163E-5",0.00001788995,76123,0.000018517527,"CCC",0.000018517527,61627,75869,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007998538,0.79985386,"1.0E-5 - 2.07E-4",-0.00018900147,-0.91305053,0.00001,0.000207,-71.21213,0.00001756,4.3853834e-7,0.02497371,0.000016145,0.0000018535375,0.11480566,395967,15,0,false,false,-2.8016768,0.000017998538,"Venus Reward Token USD","REGULAR","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",130436,130436,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.008577168,0.52520984,"{""low"":0.5028993,""high"":0.52520984}",0.5028993,130436,0.5151948,"CCC",0.5151948,119781,141485,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.22708601,0.81214976,"{""low"":0.279611,""high"":0.701858}",-0.19516098,-0.27806336,0.279611,0.701858,5.246234,0.42236453,0.084332466,0.19966748,0.41926634,0.087430656,0.2085325,0,15,0,false,false,-1.6645869,0.506697,"Tribe USD","REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NoLimitCoin USD","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:56:00.000Z",false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",5239,5239,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.00021631876,0.002265363,"{""low"":0.001969087,""high"":0.002265363}",0.001969087,5239,0.002265363,"CCC",0.002265363,4780,5599,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0009999644,0.97462416,"{""low"":0.001026,""high"":0.007532}",-0.005506036,-0.7310191,0.001026,0.007532,-52.852978,0.00192204,0.00010392442,0.054069854,0.00230788,-0.00028191553,-0.12215346,0,15,0,false,false,-9.647251,0.0020259644,"NoLimitCoin USD","REGULAR","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creator Platform USD","CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1631059200000,6,0,"CoinMarketCap",79100,79100,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",-0.000020468375,0.0006251205,"5.4688327E-4 - 6.251205E-4",0.00054688327,79100,0.00058573333,"CCC",0.00058573333,60577,79812,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00014525879,0.34585425,"4.2E-4 - 0.002201",-0.0016357412,-0.74318093,0.00042,0.002201,-13.569319,0.0004932,0.000072058814,0.14610466,0.000551305,0.000013953773,0.025310442,0,15,0,false,false,-3.4945183,0.0005652588,"Creator Platform USD","REGULAR","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beyond Gaming USD","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1749427200000,6,0,"CoinMarketCap",86013,86013,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.0001697457,0.0009219124,"6.6628703E-4 - 9.219124E-4",0.00066628703,86013,0.0009178241,"CCC",0.0009178241,2986798,47518,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00023500476,0.46535596,"5.05E-4 - 0.003481",-0.0027409953,-0.78741604,0.000505,0.003481,-71.98657,0.0022301818,-0.0014901771,-0.66818637,0.0022301818,-0.0014901771,-0.66818637,0,15,0,false,false,-18.65849,0.00074000476,"Beyond Gaming USD","REGULAR","BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunji Finance USD","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",80174,80174,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",-0.0001675561,0.041521613,"{""low"":0.033461537,""high"":0.041521613}",0.033461537,80174,0.03599434,"CCC",0.03599434,62884,75558,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.022922397,1.7777568,"{""low"":0.012894,""high"":0.230088}",-0.1942716,-0.8443361,0.012894,0.230088,-54.50592,0.03446646,0.0013499372,0.03916669,0.02514518,0.010671217,0.42438418,0,15,0,false,false,-0.46564108,0.035816398,,"REGULAR","KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNION Protocol Governance Token USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1608336000000,6,0,"CoinMarketCap",79539,79539,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000064904743,0.0001784726,"1.6854293E-4 - 1.784726E-4",0.00016854293,79539,0.00017840107,"CCC",0.00017840107,62061,79895,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000087848675,1.0458176,"8.4E-5 - 8.0E-4",-0.0006281513,-0.78518915,0.000084,0.0008,-32.06107,0.00013518,0.000036668673,0.27125812,0.00013408,0.00003776868,0.28168768,0,15,0,false,false,-3.6394022,0.00017184867,"UNION Protocol Governance Token USD","REGULAR","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SamuraiBattle USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1681410600,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,0,0.00020505508,"SamuraiBattle USD","REGULAR","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OWNDATA USD","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,0,0.000014563453,,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockCDN USD","CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1512518400000,6,0,"CoinMarketCap",80589,80589,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn",-0.0000015896658,0.00023635097,"2.3181495E-4 - 2.3635097E-4",0.00023181495,80589,0.00023629413,"CCC",0.00023629413,62690,79131,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.00011369907,0.93966174,"1.21E-4 - 3.9E-4",-0.00015530094,-0.39820752,0.000121,0.00039,-27.160496,0.0002408,-0.000006100934,-0.025336105,0.00018322,0.00005147906,0.28096855,0,15,0,false,false,-0.6727607,0.00023469907,"BlockCDN USD","REGULAR","BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitShares USD","CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1510185600000,6,2995059968,"CoinMarketCap",176715,176715,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares",-0.000011393218,0.0012689044,"0.0012338842 - 0.0012689044",0.0012338842,176715,0.0012571474,"CCC",0.0012571474,140316,168816,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0003789476,0.44166386,"8.58E-4 - 0.005304",-0.004067052,-0.7667896,0.000858,0.005304,-41.23422,0.00113438,0.0001025676,0.090417325,0.00110527,0.0001316776,0.11913614,3704732,15,0,false,false,-0.9126675,0.0012369476,"BitShares USD","REGULAR","BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Future USD","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:19:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,0.039284594,"Future USD","REGULAR","FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Brawl USD","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654626000,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,0,0.0005716949,,"REGULAR","BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGIKAL.ai USD","CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1679961600000,8,0,"CoinMarketCap",80143,80143,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai",2.2277646e-10,7.311853e-8,"6.551897E-8 - 7.311853E-8",6.551897e-8,80143,6.609887e-8,"CCC",6.609887e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",8.2197715e-10,0.012545637,"6.551897E-8 - 3.0E-6",-0.000002933659,-0.9778863,6.551897e-8,0.000003,-50,0.0000010938,-0.0000010274591,-0.9393482,0.0000010938,-0.0000010274591,-0.9393482,0,15,0,false,false,0.33693275,6.6340945e-8,"MAGIKAL.ai USD","REGULAR","MGKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Inu USD","CCC","finmb_DOGI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696444200,false,1683849600000,8,0,"CoinMarketCap",87,87,"DOGI","USD=X","https://coinmarketcap.com/currencies/doge-inu-token",0,8.54552e-11,"8.54552E-11 - 8.54552E-11",8.54552e-11,87,8.54552e-11,"CCC",8.54552e-11,,,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25254.png",0,0,"8.54552E-11 - 8.54552E-11",0,0,8.54552e-11,8.54552e-11,,,,,,,,0,15,0,false,false,1e-8,8.54552e-11,,"REGULAR","DOGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hatom USD","CCC","finmb_HTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2023-07-26T00:00:00.000Z",6,16667457,"CoinMarketCap",199632,199632,"HTM","USD=X","https://coinmarketcap.com/currencies/hatom",-0.0112997,0.1746848,"{""low"":0.15234089,""high"":0.1746848}",0.15234089,199632,0.16463324,"CCC",0.16463324,116539,208484,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27686.png",0.041029483,0.36657032,"{""low"":0.111928,""high"":1.49008}",-1.3371226,-0.89734954,0.111928,1.49008,-73.78277,0.14394204,0.009015441,0.062632434,0.39578173,-0.24282424,-0.6135307,2549412,15,0,false,false,-6.8792725,0.15295748,,"REGULAR","HTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1617148800000,6,56719936,"CoinMarketCap",78366,78366,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000009555384,0.000102609614,"8.61025E-5 - 1.02609614E-4",0.0000861025,78366,0.00009917951,"CCC",0.00009917951,61537,76981,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000029182069,0.47839457,"6.1E-5 - 0.002449",-0.002358818,-0.96317595,0.000061,0.002449,-65.86207,0.00009818,-0.000007997929,-0.0814619,0.000148785,-0.000058602927,-0.39387658,5115,15,0,false,false,-9.580534,0.00009018207,"Rage Fan USD","REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper AI USD","CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1738886400000,6,0,"CoinMarketCap",258600,258600,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.00027917977,0.001574395,"0.0012411413 - 0.001574395",0.0012411413,258600,0.0015595653,"CCC",0.0015595653,333180,427887,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00063235546,0.9896017,"6.39E-4 - 0.005906",-0.0046346444,-0.78473496,0.000639,0.005906,-56.318295,0.00104798,0.00022337539,0.21314852,0.001768217,-0.0004968615,-0.2809958,0,15,0,false,false,-18.005386,0.0012713554,"Casper AI USD","REGULAR","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Safechaintoken USD","CCC","finmb_SCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672338600,false,1513814400000,6,0,"CoinMarketCap",55,55,"SCT","USD=X","https://coinmarketcap.com/currencies/safechaintoken",0,0.00028930922,"2.8930922E-4 - 2.8930922E-4",0.00028930922,55,0.00028930922,"CCC",0.00028930922,50,6,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13127.png",0.00028930922,,"0.0 - 0.004286",-0.0039966907,-0.932499,0,0.004286,-92.1146,0.00033214,-0.000042830798,-0.12895404,0.000380175,-0.0000908658,-0.23901044,0,15,0,false,false,0,0.00028930922,,"REGULAR","SCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:53:00.000Z",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",260603,260603,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0021047294,0.17214024,"{""low"":0.16768119,""high"":0.17214024}",0.16768119,260603,0.16832511,"CCC",0.16832511,190070,55729,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.111761734,1.9030725,"{""low"":0.058727,""high"":2.21464}",-2.044151,-0.9230174,0.058727,2.21464,-39.570557,0.0851438,0.08534493,1.0023623,0.14859961,0.02188912,0.14730267,0,15,0,false,false,1.2499584,0.17048873,"BITCOIN FUTURE USD","REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vodra USD","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1635465600000,6,143144032,"CoinMarketCap",82703,82703,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00009288918,0.0016003283,"0.0014745393 - 0.0016003283",0.0014745393,82703,0.0016003283,"CCC",0.0016003283,61741,77340,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0010030956,2.102926,"4.77E-4 - 0.0172",-0.015719905,-0.91394794,0.000477,0.0172,149.22118,0.0013974,0.000082695624,0.059178203,0.00286102,-0.0013809243,-0.48266852,211866,15,0,false,false,-5.905284,0.0014800957,"Vodra USD","REGULAR","VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMNIA Protocol USD","CCC","finmb_OMNIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1652227200000,6,0,"CoinMarketCap",167571,167571,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.0016066097,0.018414114,"0.015549853 - 0.018414114",0.015549853,167571,0.017781004,"CCC",0.017781004,251785,254088,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.016455011,115.880356,"1.42E-4 - 1.874711",-1.858114,-0.99114686,0.000142,1.874711,12708.45,0.01348256,0.0031144517,0.23099853,0.08927094,-0.07267393,-0.81408274,0,15,0,false,false,-8.825771,0.016597012,"OMNIA Protocol USD","REGULAR","OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",238949,238949,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000058147358,0.0032737053,"{""low"":0.0031584224,""high"":0.0032737053}",0.0031584224,238949,0.0032717253,"CCC",0.0032717253,149395,234440,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004159459,0.14860518,"{""low"":0.002799,""high"":0.014382}",-0.011167054,-0.7764604,0.002799,0.014382,-76.247185,0.00308934,0.00012560585,0.040657826,0.004257475,-0.0010425292,-0.24487032,552580,15,0,false,false,-1.7765304,0.0032149458,"Dfyn Network USD","REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loser Coin USD","CCC","finmb_LOWB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311240,false,1620604800000,8,60296839168,"CoinMarketCap",113627,113627,"LOWB","USD=X","https://coinmarketcap.com/currencies/loser-coin",-0.0000024815777,0.000007969254,"5.2659143E-6 - 7.969254E-6",0.0000052659143,113627,0.000007967174,"CCC",0.000007967174,61872,82009,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9673.png",0.0000034865118,1.7432559,"2.0E-6 - 1.2E-5",-0.0000065134886,-0.5427907,0.000002,0.000012,0,0.00000588,-3.9348834e-7,-0.06691978,0.00000369,0.0000017965117,0.48685953,330819,15,0,false,false,-31.143951,0.000005486512,"Loser Coin USD","REGULAR","LOWB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colizeum USD","CCC","finmb_ZEUM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1753311180,false,1651708800000,6,0,"CoinMarketCap",76733,76733,"ZEUM","USD=X","https://coinmarketcap.com/currencies/colizeum",0.000044514658,0.0023411047,"0.001968918 - 0.0023411047",0.001968918,76733,0.0020595205,"CCC",0.0020595205,63437,79465,1644278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17955.png",0.0016477886,3.6056643,"4.57E-4 - 0.002597",-0.00049221143,-0.18953077,0.000457,0.002597,60.186623,0.00145136,0.0006534286,0.45021817,0.00122058,0.0008842086,0.7244168,0,15,0,false,false,2.1606264,0.0021047886,"Colizeum USD","REGULAR","ZEUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collector Coin USD","CCC","finmb_AGS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-08T18:30:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AGS","USD=X","https://coinmarketcap.com/currencies/collector-coin",0,0.006683978,"{""low"":0.006683978,""high"":0.006683978}",0.006683978,0,0.006683978,"CCC",0.006683978,0,0,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13840.png",0.000005977694,0.00089513237,"{""low"":0.006678,""high"":0.044223}",-0.03753902,-0.8488574,0.006678,0.044223,-82.66238,0.0191208,-0.012436822,-0.6504342,0.020898335,-0.014214357,-0.68016696,0,15,0,false,false,0,0.006683978,"Collector Coin USD","REGULAR","AGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XT Smart Chain USD","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-23T22:54:00.000Z",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",27229886,27229886,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.13340425,5.829927,"{""low"":5.546233,""high"":5.829927}",5.546233,27229886,5.81028,"CCC",5.81028,14648589,22959659,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",2.8384414,1.0121244,"{""low"":2.804439,""high"":7.094673}",-1.4517927,-0.20463137,2.804439,7.094673,65.81917,5.081401,0.56147957,0.110497005,4.8266435,0.816237,0.16911069,0,15,0,false,false,-2.3095217,5.6428804,"XT Smart Chain USD","REGULAR","XT"
