"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","ChatCoin USD","[]","2024-11-05T01:24:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.06241384,0.011723833,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",1796,1796,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000007322058,0.0117457295,"{""low"":0.0116984835,""high"":0.0117457295}",0.0116984835,1796,0.011700503,"CCC",0.011700503,18563,1807,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000025833026,0.0022083283,"{""low"":0.011698,""high"":0.040282}",-0.028558167,-0.708956,0.011698,0.040282,-67.8208,0.01197494,-0.00025110692,-0.020969367,0.01406642,-0.0023425864,-0.16653751,491033,15,0,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMMON USD","COMMON USD","[]","2026-04-01T13:21:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-15.698267,0.00036450365,false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",711040,711040,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00006787613,0.00040726995,"{""low"":3.6069434,""high"":4}",0.00036069434,711040,0.00040679006,"CCC",0.00040679006,2212952,1940702,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00016050365,0.7867826,"{""low"":2.04,""high"":4}",-0.059811495,-0.9939427,0.000204,0.060176,-97.82852,0.00036152,0.0000029836374,0.008253035,0.0034905127,-0.0031260091,-0.8955731,851650,15,0,false,false,"REGULAR","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.31248745,0.017830621,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",56419,56419,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000055894256,0.017842926,"{""low"":0.017783202,""high"":0.017842926}",0.017783202,56419,0.01782553,"CCC",0.01782553,55550,55310,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00004741922,0.0026665176,"{""low"":0.017783202,""high"":0.084834}",-0.067003384,-0.7898176,0.017783202,0.084834,-78.72386,0.01877816,-0.00094753876,-0.050459616,0.02254176,-0.004711138,-0.20899603,0,15,0,false,false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","PointPay USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.09104827,0.017387547,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",96675,96675,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.000015817583,0.017401313,"{""low"":0.017361667,""high"":0.017401313}",0.017361667,96675,0.017375326,"CCC",0.017375326,89473,97530,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0066775465,0.62348706,"{""low"":0.01071,""high"":0.038223}",-0.020835452,-0.5451025,0.01071,0.038223,-12.793618,0.0174999,-0.00011235289,-0.006420202,0.0153242,0.002063347,0.13464631,521626,15,0,false,false,"REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"REGULAR","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.3786733,0.00382099,false,"2018-07-27T00:00:00.000Z",6,0,"CoinMarketCap",52347,52347,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.00005196291,0.0038245956,"{""low"":0.0037597625,""high"":0.0038245956}",0.0037597625,52347,0.0037739368,"CCC",0.0037739368,52226,53575,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015799899,0.7050379,"{""low"":0.002241,""high"":0.003826}",-0.00000501005,-0.0013094746,0.002241,0.003826,5.477917,0.00346758,0.0003534099,0.10191831,0.003181305,0.00063968496,0.20107627,0,15,0,false,false,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,false,"2022-06-01T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD","[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Zero USD","Aleph Zero USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.3293287,0.005348973,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",93295,93295,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00007206341,0.0054563326,"{""low"":0.005267051,""high"":0.0054563326}",0.005267051,93295,0.0054113762,"CCC",0.0054113762,134445,92808,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00008192193,0.015553662,"{""low"":0.005267051,""high"":0.176912}",-0.17156303,-0.9697648,0.005267051,0.176912,-92.6437,0.00610038,-0.0007514069,-0.12317379,0.01175609,-0.0064071175,-0.54500407,1426993,15,0,false,false,"REGULAR","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FRED Energy USD","FRED Energy USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"REGULAR","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"REGULAR","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiChain USD","DeFiChain USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,11.147928,0.00086777203,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",270,270,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00008703588,0.0008678337,"{""low"":7.4023765,""high"":4}",0.00074023765,270,0.0007982986,"CCC",0.0007982986,462,379,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00069277204,3.9586976,"{""low"":1.75,""high"":4}",-0.013846228,-0.94102407,0.000175,0.014714,-88.653496,0.00086314,0.0000046320492,0.00536651,0.00116843,-0.00030065794,-0.2573179,719330,15,0,false,false,"REGULAR","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,10.079744,0.0010146687,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1377,1377,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000092910836,0.0010146687,"{""low"":9.140876,""high"":4}",0.0009140876,1377,0.0009140876,"CCC",0.0009140876,1459,203,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00010066875,0.11014087,"{""low"":9.14,""high"":4}",-0.010394331,-0.9110642,0.000914,0.011409,-84.57905,0.00112022,-0.00010555133,-0.094223745,0.002299635,-0.0012849662,-0.55876964,0,15,0,false,false,"REGULAR","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI Governance Token USD",,"[]","2026-04-01T13:21:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-3.1247857,0.0027685438,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1369,1369,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.000089301495,0.0028688477,"{""low"":0.0027674017,""high"":0.0028688477}",0.0027674017,1369,0.0027877372,"CCC",0.0027877372,1334,1534,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0009675438,0.5372259,"{""low"":0.001801,""high"":0.022793}",-0.020024456,-0.87853533,0.001801,0.022793,-81.052055,0.00282182,-0.000053276308,-0.018880121,0.004413045,-0.0016445012,-0.37264547,0,15,0,false,false,"REGULAR","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-4.978355,0.000044626526,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",615,615,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000023380635,0.000049745144,"{""low"":4.401667,""high"":5}",0.00004401667,615,0.000044024266,"CCC",0.000044024266,2774,481,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000022626526,1.0284784,"{""low"":2.2,""high"":5}",-0.00013037346,-0.74499124,0.000022,0.000175,-47.619045,0.00006108,-0.000016453472,-0.26937577,0.000054615,-0.000009988475,-0.18288885,0,15,0,false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DropArb USD","DropArb USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"REGULAR","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Globiance Exchange Token USD","Globiance Exchange Token USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,,,,,,,0,15,0,false,false,"REGULAR","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2026-04-01T13:19:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.4988685,0.011219039,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",55561,55561,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00016567484,0.011313126,"{""low"":0.01109206,""high"":0.011313126}",0.01109206,55561,0.011187911,"CCC",0.011187911,64122,65569,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0035120388,0.45569468,"{""low"":0.007707,""high"":0.246652}",-0.23543297,-0.9545147,0.007707,0.246652,-94.655205,0.01080824,0.00041079894,0.03800794,0.01980212,-0.008583081,-0.43344253,321469,15,0,false,false,"REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.33530465,1.0004414,false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",19151,19151,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0033432841,1.0043404,"{""low"":0.96670353,""high"":1.0043404}",0.96670353,19151,0.9978726,"CCC",0.9978726,80206,37964,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44177443,0.7907652,"{""low"":0.558667,""high"":1.30997}",-0.3095286,-0.23628677,0.558667,1.30997,2.4297833,1.0044899,-0.0040484667,-0.0040303706,1.0059273,-0.0054858923,-0.005453567,3294857,15,0,false,false,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2026-04-01T13:20:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,3.682994,0.38568833,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",38,38,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.013700306,0.38789207,"{""low"":0.3751501,""high"":0.38789207}",0.3751501,38,0.38138026,"CCC",0.38138026,62198,241,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.056226343,0.17066109,"{""low"":0.329462,""high"":2.107421}",-1.7217326,-0.8169856,0.329462,2.107421,-32.144226,0.41885343,-0.033165097,-0.07918067,0.78662264,-0.4009343,-0.50969076,1106393,15,0,false,false,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyxia AI USD","Nyxia AI USD","[]","2026-04-01T13:20:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.5936384,0.005399054,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",819,819,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000031861942,0.0056306296,"{""low"":0.005399054,""high"":0.0056306296}",0.005399054,819,0.005481376,"CCC",0.005481376,417,737,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.001858054,0.5247258,"{""low"":0.003541,""high"":0.039238}",-0.033838943,-0.8624024,0.003541,0.039238,-52.310104,0.00515334,0.0002457141,0.047680553,0.006735945,-0.0013368912,-0.19847122,0,15,0,false,false,"REGULAR","NYXC"
