"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.02914903,1.1480348,"REGULAR",1.1352859,0.012748957,0.011229733,1.07716,0.07087481,0.06579785,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",6557,6557,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","EUROe Stablecoin USD","EUROe Stablecoin USD",0.00033450127,1.1481884,"{""low"":1.1451391,""high"":1.1481884}",1.1451391,6557,1.1476386,"CCC",1.1476386,10793,2213,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.35330582,0.4445614,"{""low"":0.794729,""high"":1.282175}",-0.13414013,-0.10461921,0.794729,1.282175,7.87369,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.36765116,0.0098261945,"REGULAR",0.0072815,0.0025446946,0.34947395,0.00674767,0.0030785245,0.4562352,1055092,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",143887,143887,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXMO Coin USD","EXMO Coin USD",0.000035993755,0.009843947,"{""low"":0.0093399035,""high"":0.009843947}",0.0093399035,143887,0.009640436,"CCC",0.009640436,67498,399786,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0054151947,1.227657,"{""low"":0.004411,""high"":0.009921}",-0.000094805844,-0.009556077,0.004411,0.009921,13.880682,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH Token USD","HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"REGULAR",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","Palmswap USD","Palmswap USD",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.02305564,0.002305578,"REGULAR",0.00280564,-0.000500062,-0.17823456,0.003038165,-0.00073258695,-0.2411281,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",5.3131953e-7,0.0023069556,"{""low"":0.0022814486,""high"":0.0023069556}",0.0022814486,8,0.0023055857,"CCC",0.0023055857,5,4,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00003957795,0.017465997,"{""low"":0.002266,""high"":0.005569}",-0.0032634218,-0.5859978,0.002266,0.005569,-50.96747,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0864594,2.750509e-9,"REGULAR",3.8e-7,-3.7724948e-7,-0.9927618,2.065e-7,-2.037495e-7,-0.9866803,215741,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",97555,97555,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token","TiFi Token USD","TiFi Token USD",-3.021139e-11,2.794346e-9,"2.708314E-9 - 2.794346E-9",2.708314e-9,97555,2.7674034e-9,"CCC",2.7674034e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.750509e-9,,"0.0 - 1.0E-6",-9.972495e-7,-0.9972495,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"REGULAR",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","Deonex Token USD","Deonex Token USD",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,9.231593,0.20148416,"REGULAR",0.186991,0.0144931525,0.07750722,0.26186448,-0.060380325,-0.23057851,801513,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",165014,165014,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","Integritee Network USD","Integritee Network USD",0.017028213,0.21780664,"{""low"":0.18867657,""high"":0.21780664}",0.18867657,165014,0.18867657,"CCC",0.18867657,58993,123881,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.06745316,0.5032654,"{""low"":0.134031,""high"":0.606221}",-0.40473688,-0.66763914,0.134031,0.606221,-65.036026,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,0.07618739,0.000017849166,"REGULAR",0.00001554,0.000002309167,0.14859505,0.000017235,6.141672e-7,0.035634886,392681,15,0,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",94885,94885,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token","Venus Reward Token USD","Venus Reward Token USD",1.3587851e-8,0.00001888473,"1.7273036E-5 - 1.888473E-5",0.000017273036,94885,0.000017594992,"CCC",0.000017594992,32360,89570,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000007849167,0.7849167,"1.0E-5 - 2.07E-4",-0.00018915084,-0.91377217,0.00001,0.000207,-81.63265,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.7686268,0.4179386,"REGULAR",0.36244223,0.055496365,0.15311782,0.45892847,-0.040989876,-0.08931648,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",156094,156094,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe","Tribe USD","Tribe USD",0.007263303,0.41806114,"{""low"":0.39311743,""high"":0.41806114}",0.39311743,156094,0.41568002,"CCC",0.41568002,86756,141964,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.1383276,0.49471444,"{""low"":0.279611,""high"":0.701858}",-0.2839194,-0.40452543,0.279611,0.701858,-16.816734,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,6.509223,0.0015363428,"REGULAR",0.00196906,-0.00043271715,-0.21975824,0.002690125,-0.0011537822,-0.42889538,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",6,0,"CoinMarketCap",2828,2828,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin","NoLimitCoin USD","NoLimitCoin USD",0.00009389233,0.0015421435,"{""low"":0.0014301157,""high"":0.0015421435}",0.0014301157,2828,0.0014560912,"CCC",0.0014560912,8273,3067,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.00051034277,0.4974101,"{""low"":0.001026,""high"":0.007532}",-0.0059956573,-0.7960246,0.001026,0.007532,-32.810337,"NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,8.345623,0.00048998423,"REGULAR",0.00051646,-0.000026475755,-0.051263902,0.000597335,-0.00010735076,-0.17971617,0,15,0,false,false,false,1631059200000,6,0,"CoinMarketCap",77259,77259,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform","Creator Platform USD","Creator Platform USD",0.00003774243,0.00049685006,"4.5029962E-4 - 4.9685006E-4",0.00045029962,77259,0.00045221264,"CCC",0.00045221264,32362,87138,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000069984235,0.16662914,"4.2E-4 - 0.002201",-0.0017110158,-0.7773811,0.00042,0.002201,-47.745663,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:54:00.000Z","CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,0.9537132,0.003321809,"REGULAR",0.003277,0.000044808956,0.013673773,0.003277,0.000044808956,0.013673773,0,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,0,"CoinMarketCap",11067672,11067672,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming","Beyond Gaming USD",,0.000031381147,0.0033627618,"{""low"":0.0032625594,""high"":0.0033627618}",0.0032625594,11067672,0.0032762873,"CCC",0.0032762873,10848835,10848835,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00011680904,0.03644588,"{""low"":0.003205,""high"":0.0033627618}",-0.000040952815,-0.012178328,0.003205,0.0033627618,0,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,"REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token","HOME Coin USD","HOME Coin USD",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-10T21:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,4.7655997,0.029923985,"REGULAR",0.02364112,0.006282864,0.26576,0.02389124,0.0060327444,0.25250864,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",94018,94018,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance","Kunji Finance USD",,0.0013611875,0.030921184,"{""low"":0.027383056,""high"":0.030921184}",0.027383056,94018,0.028187022,"CCC",0.028187022,35253,95956,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.017029986,1.3207682,"{""low"":0.012894,""high"":0.230088}",-0.200164,-0.86994547,0.012894,0.230088,-82.068634,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,9.352892,0.00013856844,"REGULAR",0.00011884,0.000019728446,0.16600847,0.00015119,-0.00001262156,-0.083481446,0,15,0,false,false,false,1608336000000,6,0,"CoinMarketCap",105280,105280,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",0.000011851676,0.00014259857,"1.289542E-4 - 1.4259857E-4",0.0001289542,105280,0.00012987235,"CCC",0.00012987235,32573,92479,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000054568445,0.64962435,"8.4E-5 - 8.0E-4",-0.0006614315,-0.82678944,0.000084,0.0008,-55.9322,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"REGULAR",0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,15,0,false,false,false,1533686400000,6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata","OWNDATA USD",,0,0.0021420596,"1.4563453E-5 - 0.0021420596",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,1533686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"5.0E-6 - 0.0021420596",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,"OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_FEVR_CCC","UTC","UTC",0,"ccc_market",false,-11.079947,0.0000070791098,"REGULAR",0.00001004,-0.0000029608905,-0.2949094,0.000011745,-0.00000466589,-0.3972661,76306,15,0,false,false,false,1625788800000,8,10779065344,"CoinMarketCap",1469,1469,"FEVR","USD=X","https://coinmarketcap.com/currencies/realfevr","RealFevr USD","RealFevr USD",-8.8209754e-7,0.000007953896,"7.0553965E-6 - 7.953896E-6",0.0000070553965,1469,0.000007952453,"CCC",0.000007952453,30606,82253,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10803.png",7.910967e-8,0.011301381,"7.0E-6 - 1.65E-4",-0.00015792089,-0.9570963,0.000007,0.000165,-94.83871,"FEVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_BCDN_CCC","UTC","UTC",0,"ccc_market",false,-2.7322972,0.00025213358,"REGULAR",0.00019592,0.000056213583,0.2869211,0.00017573,0.00007640358,0.4347782,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",95323,95323,"BCDN","USD=X","https://coinmarketcap.com/currencies/blockcdn","BlockCDN USD","BlockCDN USD",-0.0000070825627,0.00027027394,"2.3466909E-4 - 2.7027394E-4",0.00023466909,95323,0.00025926458,"CCC",0.00025926458,34085,102234,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2247.png",0.0001311336,1.0837487,"1.21E-4 - 3.9E-4",-0.00013786642,-0.35350364,0.000121,0.00039,-20.795107,"BCDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_BTS_CCC","UTC","UTC",0,"ccc_market",false,2.408637,0.0011041915,"REGULAR",0.00108568,0.00001851155,0.01705065,0.00135189,-0.0002476985,-0.18322386,3307120,15,0,false,false,false,1510185600000,6,2995059968,"CoinMarketCap",206480,206480,"BTS","USD=X","https://coinmarketcap.com/currencies/bitshares","BitShares USD","BitShares USD",0.000025970396,0.0011347741,"0.0010719034 - 0.0011347741",0.0010719034,206480,0.0010824926,"CCC",0.0010824926,107905,183984,1405900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/463.png",0.0002461915,0.2869365,"8.58E-4 - 0.005304",-0.0041998085,-0.7918191,0.000858,0.005304,-62.146103,"BTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654280460,"CCC","finmb_LTD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041867923,"REGULAR",0.00541214,-0.0012253476,-0.22640723,0.0062784585,-0.0020916662,-0.33314964,0,15,0,false,false,false,1646006400000,6,0,"CoinMarketCap",64,64,"LTD","USD=X","https://coinmarketcap.com/","LiveTrade Token USD",,0,0.0041867923,"1.32956575E-5 - 0.0041867923",0.0000132956575,64,0.000014297079,"CCC",0.000014297079,899,79,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12114.png",0.0041734967,313.89923,"1.32956575E-5 - 0.033329",-0.029142207,-0.8743799,0.0000132956575,0.033329,-38.831264,"LTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.039284594,"REGULAR",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future","Future USD","Future USD",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592320,"CCC","finmb_OPA_CCC","UTC","UTC",0,"ccc_market",false,-42.32764,0.000040048715,"REGULAR",0.00008226,-0.000042211283,-0.51314473,0.00009868,-0.000058631285,-0.5941557,0,15,0,false,false,false,1627603200000,6,0,"CoinMarketCap",56221,56221,"OPA","USD=X","https://coinmarketcap.com/currencies/option-panda","OptionPanda USD","OptionPanda USD",-0.000029393068,0.0000701726,"2.8364384E-5 - 7.01726E-5",0.000028364384,56221,0.000069907415,"CCC",0.000069907415,33341,97845,1622332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10161.png",0.000011684331,0.41193673,"2.8364384E-5 - 4.9E-4",-0.0004499513,-0.91826797,0.000028364384,0.00049,-59.30233,"OPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_APED_CCC","UTC","UTC",0,"ccc_market",false,0,3.43956,"REGULAR",8.208797,-4.7692375,-0.580991,15.643238,-12.203678,-0.7801248,0,15,0,false,false,false,"2021-10-08T00:00:00.000Z",4,0,"CoinMarketCap",95,95,"APED","USD=X","https://coinmarketcap.com/currencies/baddest-alpha-ape-bundle","Baddest Alpha Ape Bundle USD",,0,3.43956,"{""low"":0.001190095,""high"":3.43956}",0.001190095,95,0.0011913738,"CCC",0.0011913738,225,0,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12490.png",3.43956,,"{""low"":0,""high"":59.984856}",-56.545296,-0.94265956,0,59.984856,-55.50468,"APED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749592380,"CCC","finmb_MGKL_CCC","UTC","UTC",0,"ccc_market",false,4.782533,6.073821e-8,"REGULAR",0.0000010938,-0.0000010330618,-0.94447047,0.0000010938,-0.0000010330618,-0.94447047,0,15,0,false,false,false,1679961600000,8,0,"CoinMarketCap",103069,103069,"MGKL","USD=X","https://coinmarketcap.com/currencies/magikal-ai","MAGIKAL.ai USD","MAGIKAL.ai USD",2.7722429e-9,6.077072e-8,"5.789584E-8 - 6.077072E-8",5.789584e-8,103069,5.7944433e-8,"CCC",5.7944433e-8,130044,26446,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24094.png",2.84237e-9,0.049094547,"5.789584E-8 - 3.0E-6",-0.000002939262,-0.979754,5.789584e-8,0.000003,-50,"MGKL"
