"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1088329,1088329,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.00089401007,0.69097894,"{""low"":0.6513949,""high"":0.69097894}",0.6513949,1088329,0.65876985,"CCC",0.65876985,1019022,978535,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08314365,0.13902737,"{""low"":0.598038,""high"":2.890687}",-2.2095053,-0.76435304,0.598038,2.890687,-60.55548,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.13141105,0.68118167,0.7533747,-0.07219303,-0.095826186,0.7867941,-0.10561246,-0.13423137,3329742,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717113600000,6,0,"CoinMarketCap",79624,79624,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00000864637,0.0004464672,"4.3468186E-4 - 4.464672E-4",0.00043468186,79624,0.00044324607,"CCC",0.00044324607,60162,74224,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0001235941,0.3936118,"3.14E-4 - 0.101077",-0.1006394,-0.9956707,0.000314,0.101077,-99.49273,"[]",1739559180,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-1.9376062,0.0004375941,0.00094726,-0.00050966593,-0.53804225,0.00376225,-0.003324656,-0.8836882,0,15,0,false,false,"Banksters Token USD","Banksters Token USD","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",13,13,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.006193593,0.03127242,"{""low"":0.023178559,""high"":0.03127242}",0.023178559,13,0.031196564,"CCC",0.031196564,179,34,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018593151,1.7249421,"{""low"":0.010779,""high"":0.583725}",-0.5543528,-0.9496815,0.010779,0.583725,-62.85187,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,26.72121,0.029372152,0.04076954,-0.011397388,-0.27955645,0.05272717,-0.023355018,-0.44294086,814638,15,0,false,false,"SafeCoin USD","SafeCoin USD","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,,,,,,,0,15,0,false,false,"TOKE.N USD",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",21314714,21314714,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00075581856,0.0219707,"{""low"":0.019394124,""high"":0.0219707}",0.019394124,21314714,0.020203138,"CCC",0.020203138,31805614,39937891,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.01803791,7.649665,"{""low"":0.002358,""high"":0.046846}",-0.026450088,-0.5646179,0.002358,0.046846,665.11365,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.5733137,0.02039591,0.01497982,0.0054160906,0.36155912,0.006787795,0.013608115,2.0047917,203959104,15,0,false,false,"SwftCoin USD","SwftCoin USD","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",1427694,1427694,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.202441e-9,1.8688024e-7,"1.7587715E-7 - 1.8688024E-7",1.7587715e-7,1427694,1.8075929e-7,"CCC",1.8075929e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.8280018e-7,,"0.0 - 1.2E-5",-0.0000118172,-0.98476666,0,0.000012,-80,"[]",1739559180,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1904936,1.8280018e-7,0.00000134,-0.0000011571999,-0.863582,0.0000025706,-0.0000023877997,-0.9288881,1261320,15,0,false,false,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709510400000,6,0,"CoinMarketCap",88488,88488,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000022046152,0.00073774543,"6.957673E-4 - 7.3774543E-4",0.0006957673,88488,0.00069576735,"CCC",0.00069576735,78999,86764,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017713004,0.31915325,"5.55E-4 - 0.55975",-0.5590179,-0.99869204,0.000555,0.55975,-99.16098,"[]",1739559120,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.30021927,0.00073213,0.00143902,-0.00070689,-0.49123013,0.00213682,-0.00140469,-0.657374,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,302654496,"CoinMarketCap",12580442,12580442,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.008435726,0.09138055,"{""low"":0.083151124,""high"":0.09138055}",0.083151124,12580442,0.08455319,"CCC",0.08455319,65929633,17483673,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.028563537,0.46203616,"{""low"":0.061821,""high"":0.685564}",-0.59517944,-0.8681603,0.061821,0.685564,-33.653976,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,10.293898,0.090384535,0.14728154,-0.056897007,-0.38631457,0.19842084,-0.1080363,-0.5444806,27355288,15,0,false,false,"Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-29T00:00:00.000Z",6,417136992,"CoinMarketCap",1665840,1665840,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.013818085,0.77394927,"{""low"":0.7560504,""high"":0.77394927}",0.7560504,1665840,0.7562825,"CCC",0.7562825,3240399,1771470,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.19263184,0.33351427,"{""low"":0.577582,""high"":3.594576}",-2.824362,-0.7857289,0.577582,3.594576,-66.55066,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,1.8268397,0.77021384,0.7786656,-0.00845176,-0.010854159,0.867259,-0.09704518,-0.11189873,321284672,15,0,false,false,"WEMIX USD","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",182126,182126,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00048144534,0.053440545,"{""low"":0.052158833,""high"":0.053440545}",0.052158833,182126,0.053291954,"CCC",0.053291954,1480613,489497,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0055696666,0.11757297,"{""low"":0.047372,""high"":0.299919}",-0.24697734,-0.8234801,0.047372,0.299919,-3.3867538,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.91773194,0.052941665,0.06392588,-0.010984212,-0.17182732,0.06909859,-0.016156927,-0.23382425,21336104,15,0,false,false,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",371036,371036,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",2.1898416e-8,6.04728e-7,"5.7930146E-7 - 6.04728E-7",5.7930146e-7,371036,5.894018e-7,"CCC",5.894018e-7,517956,354732,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.0947084e-8,0.036159214,"5.7930146E-7 - 7.0E-6",-0.0000063997513,-0.9142502,5.7930146e-7,0.000007,-66.666664,"[]",1739559120,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,3.7863667,6.0024854e-7,0.000001,-3.9975146e-7,-0.39975145,0.00000103,-4.2975148e-7,-0.41723445,5989983,15,0,false,false,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",246441,246441,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0004574936,0.031386096,"{""low"":0.030197524,""high"":0.031386096}",0.030197524,246441,0.030238926,"CCC",0.030238926,549293,262657,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00889056,0.40027732,"{""low"":0.022211,""high"":0.136046}",-0.104944445,-0.77138937,0.022211,0.136046,-72.61522,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,1.4929335,0.03110156,0.04380846,-0.0127069,-0.29005584,0.039087806,-0.007986246,-0.20431553,19982530,15,0,false,false,"cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",478436,478436,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0004248321,0.094697,"{""low"":0.09251947,""high"":0.094697}",0.09251947,478436,0.09386579,"CCC",0.09386579,1249777,507354,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.016493864,0.21514204,"{""low"":0.076665,""high"":1.365037}",-1.2718781,-0.93175364,0.076665,1.365037,-88.94402,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,0.4581265,0.09315886,0.13903202,-0.045873158,-0.3299467,0.59177834,-0.49861947,-0.8425781,284087,15,0,false,false,"ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",17136646,17136646,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1554.1543,22663.686,"{""low"":20638.275,""high"":22663.686}",20638.275,17136646,20811.215,"CCC",20811.215,6625511,12440549,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20073.514,9.80908,"{""low"":2046.4216,""high"":22663.686}",-543.75,-0.023992127,2046.4216,22663.686,215.94887,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,7.556991,22119.936,11679.377,10440.559,0.89393115,7623.5,14496.436,1.901546,827484672,15,0,false,false,"Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6508754,6508754,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",6.0803356,34.613964,"{""low"":29.576242,""high"":34.613964}",29.576242,6508754,30.053877,"CCC",30.053877,8366087,6439646,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.84344,1.3792868,"{""low"":14.38674,""high"":104.69539}",-70.46521,-0.6730498,14.38674,104.69539,-40.0628,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,21.599888,34.23018,48.09624,-13.866062,-0.28829825,47.93664,-13.706463,-0.28592873,34230180,15,0,false,false,"tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",991748,991748,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0021413863,0.06480488,"{""low"":0.04955236,""high"":0.06480488}",0.04955236,991748,0.054894432,"CCC",0.054894432,645152,1414138,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.03689286,1.9314623,"{""low"":0.019101,""high"":0.271225}",-0.21523115,-0.79355204,0.019101,0.271225,129.57635,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,3.9763894,0.05599386,0.06001388,-0.0040200204,-0.06698485,0.037721176,0.018272683,0.48441446,0,15,0,false,false,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,33298834,"CoinMarketCap",456195,456195,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.007547945,0.15341382,"{""low"":0.14222705,""high"":0.15341382}",0.14222705,456195,0.14798203,"CCC",0.14798203,1077958,499222,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.045348816,0.41964388,"{""low"":0.108065,""high"":7.768142}",-7.6147285,-0.9802509,0.108065,7.768142,-96.90494,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,5.174572,0.15341382,0.19175991,-0.038346097,-0.1999693,0.23665339,-0.08323957,-0.35173622,5108501,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5280473,5280473,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",3.0756928e-7,0.0013854655,"{""low"":0.0012679434,""high"":0.0013854655}",0.0012679434,5280473,0.001285338,"CCC",0.001285338,8291272,5188081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007668929,0.062808596,"{""low"":0.001221,""high"":0.097697}",-0.09639931,-0.9867172,0.001221,0.097697,-96.29213,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.02371061,0.0012976893,0.00213936,-0.00084167067,-0.3934217,0.005771515,-0.004473826,-0.77515626,0,15,0,false,false,"Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",22112,22112,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000001166547,0.000045088716,"3.053621E-5 - 4.5088716E-5",0.00003053621,22112,0.000037981168,"CCC",0.000037981168,52464,24068,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000007468094,0.2445652,"3.053621E-5 - 0.339829",-0.339791,-0.9998882,0.00003053621,0.339829,-99.98473,"[]",1739559180,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-2.9781067,0.000038004302,0.00016098,-0.00012297569,-0.76391906,0.004235405,-0.0041974005,-0.99102694,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721952000000,6,0,"CoinMarketCap",7497,7497,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000031475218,0.00010921029,"7.376927E-5 - 1.0921029E-4",0.00007376927,7497,0.00007655645,"CCC",0.00007655645,94909,50170,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000043222033,0.6753443,"6.4E-5 - 0.033385",-0.03327778,-0.9967883,0.000064,0.033385,-99.71032,"[]",1739559180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,41.55319,0.00010722203,0.0001655,-0.00005827796,-0.3521327,0.004654175,-0.004546953,-0.97696215,0,15,0,false,false,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",989328,989328,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.003606435,0.060359735,"{""low"":0.050406277,""high"":0.060359735}",0.050406277,989328,0.059309773,"CCC",0.059309773,1432483,939265,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.004749071,0.09421586,"{""low"":0.050406277,""high"":1.414073}",-1.3589176,-0.9609954,0.050406277,1.414073,-63.105347,"[]","2025-02-14T18:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.137384,0.055155348,0.12554674,-0.07039139,-0.5606787,0.28685436,-0.231699,-0.8077235,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",19171614,19171614,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.008490354,0.2734893,"{""low"":0.2692294,""high"":0.2734893}",0.2692294,19171614,0.27267674,"CCC",0.27267674,8696675,17778426,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11518757,0.72907674,"{""low"":0.157991,""high"":0.606189}",-0.33301044,-0.5493508,0.157991,0.606189,-11.250949,"[]","2025-02-14T18:52:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,3.2076814,0.27317858,0.3463202,-0.073141634,-0.21119656,0.3326,-0.05942142,-0.17865731,134359808,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"AURA"
