"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",330843,330843,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00011851452,0.020380868,"{""low"":0.02018693,""high"":0.020380868}",0.02018693,330843,0.020302389,"CCC",0.020302389,824384,322000,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00039115176,0.5857566,0.020351151,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.019596782,"{""low"":0.01996,""high"":0.264398}",-0.24404685,-0.92302835,0.01996,0.264398,-90.86693,0.02780598,-0.0074548293,-0.26810166,0.04535244,-0.02500129,-0.5512667,9894854,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",24712,24712,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.02083528,0.79574764,"{""low"":0.7184497,""high"":0.79574764}",0.7184497,24712,0.78082883,"CCC",0.78082883,36682,46649,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.20261687,2.8703449,0.7467149,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.3723904,"{""low"":0.544098,""high"":1.189064}",-0.44234914,-0.37201455,0.544098,1.189064,-21.97268,0.7005093,0.04620558,0.06595998,0.8448832,-0.09816831,-0.11619158,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD",false,1721260800000,6,3108494592,"CoinMarketCap",2005315,2005315,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000068398367,0.000302232,"2.903264E-4 - 3.02232E-4",0.0002903264,2005315,0.0003021366,"CCC",0.0003021366,1832826,1507088,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00001628237,2.3309028,0.00030028238,"REGULAR","[]",1759517400,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.05733229,"2.84E-4 - 0.008253",-0.007952717,-0.96361536,0.000284,0.008253,-92.53102,0.00035566,-0.000055377634,-0.15570386,0.00048335,-0.00018306763,-0.37874755,933426,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0,0.000008219939,"REGULAR","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",244304,244304,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.00030443445,0.04914708,"{""low"":0.047457974,""high"":0.04914708}",0.047457974,244304,0.04846115,"CCC",0.04846115,156649,163962,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007894482,-0.62055093,0.048754483,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.19320808,"{""low"":0.04086,""high"":0.257642}",-0.20888752,-0.8107666,0.04086,0.257642,-55.705357,0.05547494,-0.006720457,-0.12114402,0.06478947,-0.016034983,-0.24749367,17370504,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",12483,12483,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.000010662159,0.00018868459,"1.7734844E-4 - 1.8868459E-4",0.00017734844,12483,0.00017960416,"CCC",0.00017960416,77426,16539,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000083521096,5.9947267,0.0001885211,"REGULAR","[]",1759517460,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.795439,"1.05E-4 - 0.001111",-0.00092247885,-0.83031404,0.000105,0.001111,-68.965515,0.00016952,0.00001900109,0.1120876,0.000247165,-0.000058643913,-0.23726624,352707,15,0,false,false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",10419,10419,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00022840407,0.0029441693,"{""low"":0.0027751322,""high"":0.0029441693}",0.0027751322,10419,0.0029309082,"CCC",0.0029309082,14417,12219,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00003107055,-7.526645,0.0028062027,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.011196062,"{""low"":0.0027751322,""high"":0.022553}",-0.019746797,-0.8755729,0.0027751322,0.022553,-86.724945,0.00432662,-0.0015204174,-0.35140997,0.00815419,-0.0053479876,-0.6558576,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999957568,"CoinMarketCap",186005,186005,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.0000022631139,0.0013833991,"{""low"":0.0013641198,""high"":0.0013833991}",0.0013641198,186005,0.0013781632,"CCC",0.0013781632,351909,204592,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00026970636,-0.16482826,0.0013707064,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.24496491,"{""low"":0.001101,""high"":0.166611}",-0.16524029,-0.99177295,0.001101,0.166611,-93.70029,0.00189456,-0.0005238536,-0.2765041,0.0025304,-0.0011596936,-0.45830446,1370648,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD","Synternet USD",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,-3.862905,0.055874888,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0,0.014601164,"REGULAR","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",91,91,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0048608035,0.25103134,"{""low"":0.24673633,""high"":0.25103134}",0.24673633,91,0.24763066,"CCC",0.24763066,10197,30026,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.13971454,1.9749341,0.25098655,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,1.2556127,"{""low"":0.111272,""high"":1.940151}",-1.6891644,-0.87063557,0.111272,1.940151,-82.05961,0.14106327,0.10992327,0.779248,0.19201355,0.058973,0.30712938,2007231,15,0,false,false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mars Battle USD","Mars Battle USD",false,1713225600000,6,91733592,"CoinMarketCap",1484,1484,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000011093449,0.00008009868,"6.4459244E-5 - 8.009868E-5",0.000064459244,1484,0.000078253426,"CCC",0.000078253426,18487,4224,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000023256973,-14.529652,0.00006525697,"REGULAR","[]",1759517460,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0.55373746,"4.2E-5 - 0.00229",-0.002224743,-0.97150344,0.000042,0.00229,-96.27151,0.00017052,-0.000105263025,-0.61730605,0.0001721,-0.00010684303,-0.62081945,5986,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,397.55927,4.60039e-10,"REGULAR","[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-1.884473e-9,0.000035781355,"3.576398E-5 - 3.5781355E-5",0.00003576398,0,0.00003576436,"CCC",0.00003576436,11,22,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000024765792,-0.00527159,0.000035765792,"REGULAR","[]",1759517460,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,2.2514355,"1.1E-5 - 1.26E-4",-0.00009023421,-0.7161445,0.000011,0.000126,-57.64706,0.00002706,0.000008705792,0.32172182,0.000030945,0.000004820791,0.15578578,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0,0.0011198216,"REGULAR","[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","The Reaper USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.010003357,"{""low"":0.010003357,""high"":0.010003357}",0.010003357,6,0.010003357,"CCC",0.010003357,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.004905357,0,0.010003357,"REGULAR","[]","2025-10-03T18:45:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.962212,"{""low"":0.005098,""high"":0.045065}",-0.035061643,-0.7780238,0.005098,0.045065,-16.648615,0.00928488,0.0007184772,0.07738142,0.00968325,0.00032010674,0.03305778,0,15,0,false,false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",393045,393045,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.013848305,1.4611962,"{""low"":1.412276,""high"":1.4611962}",1.412276,393045,1.4434308,"CCC",1.4434308,751073,384831,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.5253194,0.9696037,1.4420954,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.57300735,"{""low"":0.916776,""high"":2.626062}",-1.1839665,-0.45085248,0.916776,2.626062,-42.2188,1.3751311,0.06696427,0.04869664,1.352954,0.08914137,0.065886475,7210370,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",496803,496803,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00007468322,0.0050168703,"{""low"":0.0047338777,""high"":0.0050168703}",0.0047338777,496803,0.0048805494,"CCC",0.0048805494,524184,444975,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00060870266,-1.5349848,0.004790703,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.145553,"{""low"":0.004182,""high"":0.029952}",-0.025161298,-0.840054,0.004182,0.029952,-66.75748,0.0050628,-0.00027209707,-0.053744383,0.005818535,-0.0010278323,-0.17664795,3684370,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD","CasinoCoin USD",false,1510185600000,6,0,"CoinMarketCap",2608,2608,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000020323569,0.00006881312,"6.651613E-5 - 6.881312E-5",0.00006651613,2608,0.00006846749,"CCC",0.00006846749,4415,2413,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000008529616,-2.964267,0.00006652962,"REGULAR","[]",1759517640,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.14706235,"5.8E-5 - 3.54E-4",-0.00028747038,-0.8120632,0.000058,0.000354,-32,0.00007866,-0.000012130382,-0.15421285,0.00009042,-0.000023890381,-0.26421568,0,15,0,false,false,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","Cook Finance USD",false,1617148800000,6,873630720,"CoinMarketCap",75585,75585,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.000057484955,0.015076682,"0.013461234 - 0.015076682",0.013461234,75585,0.014871813,"CCC",0.014871813,86854,68243,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014477078,-0.3927485,0.014579078,"REGULAR","[]",1759517400,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,141.93214,"1.02E-4 - 0.045466",-0.03088692,-0.6793411,0.000102,0.045466,7526.667,0.01367946,0.0008996185,0.06576418,0.009960955,0.004618123,0.46362254,12736730,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","Foxsy AI USD",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",216564,216564,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.00008541485,0.004851369,"{""low"":0.0046603833,""high"":0.004851369}",0.0046603833,216564,0.0047764694,"CCC",0.0047764694,853211,179558,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00053001614,-1.7704611,0.0047390163,"REGULAR","[]","2025-10-03T18:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.12592448,"{""low"":0.004209,""high"":0.109169}",-0.10442998,-0.9565901,0.004209,0.109169,-93.949684,0.00560176,-0.0008627437,-0.15401298,0.01569699,-0.010957973,-0.69809395,3133417,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",8.754432e-7,0.010708727,"{""low"":0.010702595,""high"":0.010708727}",0.010702595,31,0.010704298,"CCC",0.010704298,222,32,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007986171,0.00817586,0.010705171,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,2.9371722,"{""low"":0.002719,""high"":0.050039}",-0.039333828,-0.78606343,0.002719,0.050039,-16.040474,0.01617978,-0.0054746084,-0.3383611,0.014207325,-0.0035021538,-0.2465034,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0,0.19786847,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HXRO USD","HXRO USD",false,1550188800000,6,0,"CoinMarketCap",524,524,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.00004279823,0.0013193863,"0.0012442678 - 0.0013193863",0.0012442678,524,0.0013193863,"CCC",0.0013193863,470,235,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.000966275,-3.2056806,0.001292275,"REGULAR","[]",1759517460,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,2.9640336,"3.26E-4 - 0.038601",-0.037308726,-0.9665223,0.000326,0.038601,-78.94989,0.001111,0.00018127507,0.16316389,0.002639785,-0.0013475099,-0.510462,0,15,0,false,false,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2506,2506,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000010188669,0.016432406,"{""low"":0.016386325,""high"":0.016432406}",0.016386325,2506,0.016386578,"CCC",0.016386578,24257,2466,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00045992993,-0.06201937,0.01641793,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.028821277,"{""low"":0.015958,""high"":0.180384}",-0.16396606,-0.9089834,0.015958,0.180384,-77.42619,0.01730726,-0.00088932924,-0.051384754,0.027236825,-0.010818895,-0.39721572,687637,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",52478,52478,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0008307062,0.027388632,"{""low"":0.026326383,""high"":0.027388632}",0.026326383,52478,0.027320968,"CCC",0.027320968,55391,54670,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00013639964,-3.0436068,0.026462782,"REGULAR","[]","2025-10-03T18:51:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0051811007,"{""low"":0.026326383,""high"":0.123355}",-0.09689222,-0.7854746,0.026326383,0.123355,-75.27265,0.03326104,-0.006798256,-0.20439097,0.05346514,-0.027002357,-0.50504607,0,15,0,false,false,"BMAX"
