"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.89886963,105.55035,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,804753,"CoinMarketCap",31758,31758,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-0.95736694,106.58764,"{""low"":105.24491,""high"":106.58764}",105.24491,31758,105.34055,"CCC",105.34055,527924,114531,"2023-12-28T00:00:00.000Z",0,804753,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",18.723892,0.21564732,"{""low"":86.826454,""high"":315.46384}",-209.91348,-0.6654122,86.826454,315.46384,-34.05198,111.26303,-5.7126846,-0.05134396,183.96498,-78.414635,-0.42624763,84941960,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.22272238,0.0066780844,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,391684160,"CoinMarketCap",532364,532364,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000014906749,0.0067574875,"{""low"":0.0065735974,""high"":0.0067574875}",0.0065735974,532364,0.006628494,"CCC",0.006628494,308199,500402,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.00010448694,0.01589494,"{""low"":0.0065735974,""high"":0.059991}",-0.053312913,-0.8886819,0.0065735974,0.059991,-63.441814,0.00859716,-0.0019190754,-0.22322202,0.01500297,-0.008324886,-0.5548825,2615699,15,0,false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.14193563,0.031808104,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4543,4543,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.000045079738,0.032322638,"{""low"":0.031523384,""high"":0.032322638}",0.031523384,4543,0.032023504,"CCC",0.032023504,5309,4785,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0029141046,0.10085501,"{""low"":0.028894,""high"":0.100878}",-0.06906989,-0.6846874,0.028894,0.100878,-47.276623,0.0334078,-0.0015996955,-0.047883894,0.045860175,-0.014052071,-0.30641118,1309968,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-1.7172455,0.18242325,"REGULAR",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",179162,179162,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0031873882,0.18439855,"{""low"":0.18033913,""high"":0.18439855}",0.18033913,179162,0.18264762,"CCC",0.18264762,39853,190567,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.18230425,1531.9685,"{""low"":1.19,""high"":4}",-0.032264754,-0.15028672,0.000119,0.214688,3383.0972,0.18415162,-0.0017283708,-0.009385586,0.07940096,0.10302229,1.2974943,15390884,15,0,false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"REGULAR",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","[]","2026-03-29T11:00:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,2.7972534,0.0029176718,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",62344,62344,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.00007939385,0.003027549,"{""low"":0.0028575738,""high"":0.003027549}",0.0028575738,62344,0.002897859,"CCC",0.002897859,57632,33247,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0008576717,0.41634548,"{""low"":0.00206,""high"":0.013593}",-0.010675329,-0.78535485,0.00206,0.013593,-59.423576,0.00271282,0.00020485185,0.07551251,0.005831705,-0.0029140331,-0.49968803,307440,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,0.71266896,0.00033692212,"REGULAR",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",39406,39406,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000023841567,0.0003397265,"{""low"":3.354113,""high"":4}",0.0003354113,39406,0.000337327,"CCC",0.000337327,55180,34786,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00003592213,0.119342625,"{""low"":3.01,""high"":4}",-0.005535078,-0.94262224,0.000301,0.005872,-92.91354,0.00035282,-0.00001589788,-0.045059465,0.00097221,-0.0006352879,-0.6534472,825517,15,0,false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00069852313,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0,0.00069852313,"{""low"":6.9852313,""high"":4}",0.00069852313,0,0.00069852313,"CCC",0.00069852313,6950,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00056352315,4.174246,"{""low"":1.35,""high"":4}",-0.0011004768,-0.61171585,0.000135,0.001799,-13.0597,0.00059336,0.00010516314,0.17723328,0.00042012,0.00027840314,0.6626753,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.55484146,0.0007005973,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,590986752,"CoinMarketCap",144731,144731,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000003865687,0.0007055132,"{""low"":6.9961,""high"":4}",0.00069961,144731,0.00070061156,"CCC",0.00070061156,123374,125928,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005155973,2.7870123,"{""low"":1.85,""high"":4}",-0.023337403,-0.97085464,0.000185,0.024038,-96.82832,0.00059686,0.000103737286,0.17380506,0.00054386,0.00015673728,0.28819415,414043,15,0,false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,1.631723,0.067208216,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",133834,133834,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0010790452,0.069907054,"{""low"":0.06712835,""high"":0.069907054}",0.06712835,133834,0.069164366,"CCC",0.069164366,146256,121087,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.023363214,0.5328592,"{""low"":0.043845,""high"":0.265328}",-0.19811977,-0.7466976,0.043845,0.265328,-66.320206,0.06590418,0.0013040379,0.019786878,0.10420791,-0.036999695,-0.3550565,12097479,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,19.488644,0.0038221928,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",98512,98512,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000623401,0.0039589866,"{""low"":0.0032363306,""high"":0.0039589866}",0.0032363306,98512,0.0033548702,"CCC",0.0033548702,2945417,2904681,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0038221928,,"{""low"":0,""high"":0.083994}",-0.08017181,-0.9544945,0,0.083994,-65.07134,0.00367056,0.00015163282,0.04131054,0.01758343,-0.013761237,-0.7826253,2648359,15,0,false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.07046407,0.00001752736,"REGULAR",false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",731840,731840,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.2360033e-8,0.000017690389,"{""low"":1.6840955,""high"":5}",0.000016840955,731840,0.000017545986,"CCC",0.000017545986,1552741,1233508,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000025273603,0.1684907,"{""low"":1.5,""high"":5}",-0.00011047264,-0.8630675,0.000015,0.000128,-80,0.00001844,-9.1263973e-7,-0.049492393,0.000032925,-0.00001539764,-0.467658,7215494,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,1.5915364,7.9435143,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",4854306,4854306,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.12444353,7.9713635,"{""low"":7.8828135,""high"":7.9713635}",7.8828135,4854306,7.8948035,"CCC",7.8948035,3285397,2331542,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.78781843,0.11009669,"{""low"":7.155696,""high"":16.232468}",-8.288954,-0.5106404,7.155696,16.232468,-29.654938,8.280362,-0.33684778,-0.04068032,11.539399,-3.5958848,-0.31161803,1049775296,15,0,false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,9.281842,0.0000054655807,"REGULAR",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",7,7,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",4.6421837e-7,0.000005465581,"{""low"":5.442385,""high"":6}",0.000005442385,7,0.000005442385,"CCC",0.000005442385,78156,32,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000034655807,1.7327904,"{""low"":2,""high"":6}",-0.00037353442,-0.98557895,0.000002,0.000379,-98.91892,0.00000996,-0.0000044944195,-0.45124692,0.00009639,-0.00009092442,-0.9432972,135503,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akita Inu (old) USD","Akita Inu (old) USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-7.358503,5.8856693e-9,"REGULAR",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",2247,2247,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.6749804e-10,5.902092e-9,"{""low"":5.8856187,""high"":9}",5.8856187e-9,2247,5.899564e-9,"CCC",5.899564e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.062617e-14,0.0000086016735,"{""low"":5.8856187,""high"":9}",-0.000028994114,-0.99979705,5.8856187e-9,0.000029,-92.85714,0.000001,-9.941143e-7,-0.99411434,0.000001545,-0.0000015391144,-0.9961905,400646,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"[]","2026-03-28T03:37:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,"REGULAR",false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,94,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,0.8526761,-0.28954202,-0.3395686,1.2193997,-0.6562656,-0.53818744,2508167,15,0,false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"REGULAR",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinesis Silver USD","Silver USD","[]","2026-03-29T11:02:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-0.2887046,68.67327,"REGULAR",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",13688,13688,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-0.19883728,69.40706,"{""low"":67.88745,""high"":69.40706}",67.88745,13688,68.51658,"CCC",68.51658,852154,411046,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",67.63227,64.96862,"{""low"":1.040999,""high"":122.349915}",-53.676643,-0.43871418,1.040999,122.349915,113.04309,82.199936,-13.526665,-0.1645581,66.026825,2.6464462,0.040081378,0,15,0,false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","[]","2026-03-29T11:01:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.24736322,0.04519697,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,236295024,"CoinMarketCap",152341,152341,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.000112079084,0.04565242,"{""low"":0.04509499,""high"":0.04565242}",0.04509499,152341,0.045352858,"CCC",0.045352858,225787,250451,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.010302968,0.29526475,"{""low"":0.034894,""high"":0.391971}",-0.346774,-0.884693,0.034894,0.391971,-88.37829,0.04030814,0.004888829,0.12128639,0.11596273,-0.07076576,-0.61024576,10679819,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
