"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fathom Protocol USD","Fathom Protocol USD",-0.9083392,0.010537231,0.01576104,-0.005223809,-0.33143806,0.026406335,-0.015869103,-0.6009582,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00009659119,0.010537231,"{""low"":0.010537231,""high"":0.010537231}",0.010537231,1,0.010537231,"CCC",0.010537231,134,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0026872316,0.34232253,"{""low"":0.00785,""high"":0.166804}",-0.15626676,-0.9368286,0.00785,0.166804,-86.19194,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","myDID USD","myDID USD",-0.2080272,0.0001426621,0.0001541,-0.000011437893,-0.07422384,0.000207595,-0.0000649329,-0.31278643,1111400,15,0,false,false,false,1618790400000,6,7790436864,"CoinMarketCap",62637,62637,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-2.973975e-7,0.00014289588,"1.4248164E-4 - 1.4289588E-4",0.00014248164,62637,0.00014248164,"CCC",0.00014248164,125275,58501,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.0000516621,0.5677154,"9.1E-5 - 5.25E-4",-0.0003823379,-0.72826266,0.000091,0.000525,-62.760414,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nexera USD","Nexera USD",-1.1838655,0.011031626,0.0120242,-0.0009925738,-0.082548015,0.02778095,-0.016749324,-0.6029068,11029132,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,999774016,"CoinMarketCap",33617,33617,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00013216492,0.011231635,"{""low"":0.011031626,""high"":0.011231635}",0.011031626,33617,0.011231258,"CCC",0.011231258,98613,60146,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0025006253,0.29312217,"{""low"":0.008531,""high"":0.159346}",-0.14831437,-0.9307693,0.008531,0.159346,-90.90902,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDB CHAIN USD","XDB CHAIN USD",-4.444346,0.00028882,0.00029412,-0.000005299982,-0.018019795,0.00047645,-0.00018762998,-0.39380834,4967031,15,0,false,false,false,1568332800000,6,17197670400,"CoinMarketCap",189481,189481,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000013433193,0.00029452043,"2.8853767E-4 - 2.9452043E-4",0.00028853767,189481,0.00029437966,"CCC",0.00029437966,232216,166120,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00007482001,0.3496262,"2.14E-4 - 0.001211",-0.00092218,-0.76150286,0.000214,0.001211,-51.118206,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DropArb USD","DropArb USD",1e-8,1.9287518e-11,,,,,,,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Olympus v2 USD","Olympus v2 USD",-0.8101993,21.628643,23.425861,-1.7972183,-0.07671941,21.230867,0.39777565,0.018735724,372354784,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,17215818,"CoinMarketCap",246827,246827,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.17666626,21.798298,"{""low"":21.627186,""high"":21.798298}",21.627186,246827,21.798298,"CCC",21.798298,378368,190898,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",9.83391,0.83375436,"{""low"":11.794733,""high"":28.34014}",-6.7114964,-0.23681946,11.794733,28.34014,78.641426,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745981940,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CasinoCoin USD","CasinoCoin USD",0,0.000082551545,0.00008268,-1.2845703e-7,-0.001553665,0.00014248,-0.000059928454,-0.4206096,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",99,99,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0,0.000082551545,"8.2551545E-5 - 8.2551545E-5",0.000082551545,99,0.000082551545,"CCC",0.000082551545,1596,0,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000018551546,0.2898679,"6.4E-5 - 4.55E-4",-0.00037244847,-0.81856805,0.000064,0.000455,-64.06927,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jeo Boden USD","Jeo Boden USD",4.5299406,0.0020790154,0.00227704,-0.00019802456,-0.086965784,0.003369535,-0.0012905197,-0.38299638,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",29631,29631,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.000090096844,0.0020911582,"{""low"":0.0020460067,""high"":0.0020911582}",0.0020460067,29631,0.00208436,"CCC",0.00208436,520032,22143,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00027501537,0.15244754,"{""low"":0.001804,""high"":0.476514}",-0.474435,-0.99563706,0.001804,0.476514,-99.34146,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentre Protocol USD","Sentre Protocol USD",0.06942891,0.0006400939,0.00058132,0.000058773847,0.10110412,0.00061654,0.000023553846,0.038203273,0,15,0,false,false,false,1640217600000,6,0,"CoinMarketCap",16254,16254,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",4.4406625e-7,0.00064068317,"6.3995813E-4 - 6.4068317E-4",0.00063995813,16254,0.00064015336,"CCC",0.00064015336,11686,17004,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00053009385,4.819035,"1.1E-4 - 0.005342",-0.0047019063,-0.88017714,0.00011,0.005342,-68.37945,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI Governance Token USD",,4.0321712,0.013868198,0.01443424,-0.000566042,-0.03921523,0.027248915,-0.0133807175,-0.49105504,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",16344,16344,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0005375156,0.013868198,"{""low"":0.013868198,""high"":0.013868198}",0.013868198,16344,0.013868198,"CCC",0.013868198,2105,576,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0019231979,0.16100442,"{""low"":0.011945,""high"":0.142035}",-0.1281668,-0.9023607,0.011945,0.142035,-87.60933,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441540,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MintCoin USD","MintCoin USD",0,0.000043100597,0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HXRO USD","HXRO USD",2.129238,0.0040096887,0.00381246,0.00019722874,0.05173267,0.00668698,-0.0026772912,-0.40037373,0,15,0,false,false,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",4916,4916,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000083595514,0.0040096887,"{""low"":0.0039159833,""high"":0.0040096887}",0.0039159833,4916,0.003997331,"CCC",0.003997331,677,736,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0020466887,1.042633,"{""low"":0.001963,""high"":0.057391}",-0.05338131,-0.9301338,0.001963,0.057391,-92.83285,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORIGYN USD","ORIGYN USD",0.29171813,0.0032996237,0.00249188,0.00080774375,0.32415035,0.00419726,-0.0008976362,-0.21386242,25831568,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",96069,96069,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000009597512,0.0033048687,"{""low"":0.0031103517,""high"":0.0033048687}",0.0031103517,96069,0.0032379676,"CCC",0.0032379676,125224,119010,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0016226238,0.9675753,"{""low"":0.001677,""high"":0.016096}",-0.012796376,-0.7950035,0.001677,0.016096,-49.75625,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sipher USD","Sipher USD",1.229179,0.044441096,0.05179858,-0.007357482,-0.14204022,0.10783122,-0.06339012,-0.5878643,3988370,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3848,3848,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.0005396269,0.044590257,"{""low"":0.044256795,""high"":0.044590257}",0.044256795,3848,0.04448698,"CCC",0.04448698,9039,4202,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.002692096,0.06448288,"{""low"":0.041749,""high"":0.415916}",-0.3714749,-0.89314884,0.041749,0.415916,-78.671,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503760,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAM USD","WAM USD",-17.197775,0.0014019492,0.0015809,-0.00017895084,-0.113195546,0.00220478,-0.0008028308,-0.36413193,651598,15,0,false,false,false,1639958400000,6,464780352,"CoinMarketCap",53738,53738,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00029118068,0.0014100244,"0.0013980258 - 0.0014100244",0.0013980258,53738,0.0013980258,"CCC",0.0013980258,83373,67616,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0005049492,0.56293106,"8.97E-4 - 0.007374",-0.0059720506,-0.8098794,0.000897,0.007374,-74.82841,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebel Bots USD","Rebel Bots USD",-10.179741,0.0010806388,0.00159112,-0.0005104812,-0.32083136,0.006413445,-0.005332806,-0.83150417,133237,15,0,false,false,false,1646870400000,6,123295296,"CoinMarketCap",20077,20077,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-0.00012247369,0.001081549,"0.0010803483 - 0.001081549",0.0010803483,20077,0.0010806661,"CCC",0.0010806661,11478,16949,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00018063886,0.20070985,"9.0E-4 - 0.037562",-0.03648136,-0.9712305,0.0009,0.037562,-96.793655,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax USD","Frax USD",0.01164471,1.0002035,0.9994436,0.0007598996,0.00076032267,0.9970082,0.0031952858,0.0032048742,317376032,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,317311488,"CoinMarketCap",3280151,3280151,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.000116467476,1.0003092,"{""low"":0.99999684,""high"":1.0003092}",0.99999684,3280151,0.99999696,"CCC",0.99999696,7722429,2551755,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.009823501,0.009918922,"{""low"":0.99038,""high"":1.00133}",-0.0011265278,-0.0011250315,0.99038,1.00133,0.1732111,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GrimaceCoin USD",,0,0.0557721,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synternet USD","Synternet USD",-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fathom Dollar USD",,1.7076435,1.0078634,0.99823296,0.009630442,0.0096474895,0.9994216,0.008441806,0.008446692,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",144723,144723,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.016921818,1.0078634,"{""low"":1.0024853,""high"":1.0078634}",1.0024853,144723,1.0040251,"CCC",1.0040251,102722,113728,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.2976374,0.4190742,"{""low"":0.710226,""high"":1.189064}",-0.18120062,-0.15238929,0.710226,1.189064,-1.9289434,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250280,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IndiGG USD","IndiGG USD",0,0.0019469645,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BPINKY USD","BPINKY USD",0,0.000008219939,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Liqwid Finance USD","Liqwid Finance USD",-5.61945,2.4627554,2.1638286,0.29892683,0.13814719,3.5035858,-1.0408304,-0.29707575,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",26498,26498,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.14663315,2.496808,"{""low"":2.4459999,""high"":2.496808}",2.4459999,26498,2.496808,"CCC",2.496808,46317,32320,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.9283304,3.6082337,"{""low"":0.534425,""high"":8.544111}",-6.081356,-0.7117599,0.534425,8.544111,70.904884,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zon Token USD","Zon Token USD",-37.962097,0.004411879,0.00219146,0.002220419,1.0132145,0.0030140253,0.0013978537,0.463783,0,15,0,false,false,false,1732752000000,6,0,"CoinMarketCap",2987,2987,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0026997072,0.005777576,"0.004300533 - 0.005777576",0.004300533,2987,0.005777576,"CCC",0.005777576,35031,2794,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.003801879,6.232589,"6.1E-4 - 0.015026",-0.010614121,-0.70638365,0.00061,0.015026,-17.461985,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Djed USD","Djed USD",-2.0465949,0.9771012,0.9930417,-0.015940487,-0.016052183,0.9940482,-0.016946971,-0.01704844,3217989,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",53311,53311,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.020415127,0.9927065,"{""low"":0.9771012,""high"":0.9927065}",0.9771012,53311,0.9926947,"CCC",0.9926947,237108,24101,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1272242,0.1496972,"{""low"":0.849877,""high"":2.455248}",-1.4781469,-0.60203564,0.849877,2.455248,-0.0017285347,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xpanse USD","Xpanse USD",4.5445,0.0037621735,0.00460246,-0.0008402867,-0.18257338,0.009835005,-0.0060728313,-0.6174711,454121,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",74041,74041,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00016353978,0.0037626917,"{""low"":0.0037065577,""high"":0.0037626917}",0.0037065577,74041,0.0037096315,"CCC",0.0037096315,56129,57566,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00018217345,0.050886437,"{""low"":0.00358,""high"":0.035884}",-0.032121826,-0.89515734,0.00358,0.035884,-89.40841,"HZN"
