"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28065228,0.00037844482,"REGULAR","SUNCAT USD","SUNCAT USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",102801,102801,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000010591466,0.00037874508,"{""low"":3.772694,""high"":4}",0.0003772694,102801,0.00037766012,"CCC",0.00037766012,372066,103487,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00006244483,0.19761023,"{""low"":3.16,""high"":4}",-0.0019815553,-0.83964205,0.000316,0.00236,-81.56979,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00035532,0.000023124827,0.06508169,0.00063396,-0.0002555152,-0.40304622,378444,15,0,false,false,"[]","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.188366,7.180374e-9,"REGULAR","Black Dragon USD","Black Dragon USD",false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",4269,4269,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-6.4039307e-10,7.18845e-9,"{""low"":7.169123,""high"":9}",7.169123e-9,4269,7.18125e-9,"CCC",7.18125e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.180374e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.0000017,-0.0000016928196,-0.9957763,0.0000013492,-0.0000013420197,-0.9946781,0,15,0,false,false,"[]","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05521792,0.048064847,"REGULAR","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",92318,92318,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.00002655387,0.04809747,"{""low"":0.04799212,""high"":0.04809747}",0.04799212,92318,0.04803883,"CCC",0.04803883,211646,104472,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.034256846,2.480942,"{""low"":0.013808,""high"":0.309901}",-0.26183614,-0.8449025,0.013808,0.309901,-13.666039,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.05466058,-0.0065957345,-0.120667115,0.06522045,-0.017155606,-0.26304027,480648,15,0,false,false,"[]","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"REGULAR","MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:58:00.000Z",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008605197,"REGULAR","HEROcoin USD","HEROcoin USD",false,"2017-12-31T00:00:00.000Z",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-24T09:40:00.000Z",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"[]","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"REGULAR","Octans USD",,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-23T18:32:00.000Z",,,,,,,0,15,0,false,false,"[]","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-05T18:30:00.000Z",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6639648,0.00010673679,"REGULAR","Turbos Finance USD","Turbos Finance USD",false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",29253,29253,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-7.134295e-7,0.00010759763,"{""low"":1.0673679,""high"":4}",0.00010673679,29253,0.00010731195,"CCC",0.00010731195,55663,43386,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0,0,"{""low"":1.0673679,""high"":4}",-0.0024302632,-0.95792794,0.00010673679,0.002537,-90.77287,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.0001214,-0.000014663208,-0.12078425,0.00037371,-0.00026697322,-0.71438605,706597,15,0,false,false,"[]","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.444733,0.0059289276,"REGULAR","Colony USD","Colony USD",false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",9606,9606,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0005468633,0.005928938,"{""low"":0.005870555,""high"":0.005928938}",0.005870555,9606,0.005880298,"CCC",0.005880298,96691,5935,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0003809277,0.06866036,"{""low"":0.005548,""high"":0.119182}",-0.11325307,-0.9502532,0.005548,0.119182,-94.42818,"CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.00974702,-0.0038180924,-0.39171895,0.038485046,-0.03255612,-0.8459421,668413,15,0,false,false,"[]","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.587294,0.000033117347,"REGULAR","Neurai USD","Neurai USD",false,"2023-07-01T00:00:00.000Z",6,16703775744,"CoinMarketCap",52761,52761,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000011468765,0.000033315966,"{""low"":3.3117347,""high"":5}",0.000033117347,52761,0.00003324359,"CCC",0.00003324359,38893,62660,"2023-06-27T00:00:00.000Z",20999999488,16703775744,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000021173473,0.06830153,"{""low"":3.1,""high"":5}",-0.00035588266,-0.91486543,0.000031,0.000389,-88.88889,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00004868,-0.000015562655,-0.31969297,0.00009379,-0.00006067265,-0.6468989,553184,15,0,false,false,"[]","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6280823,0.008201283,"REGULAR","Kadena USD","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",48765,48765,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.00043698167,0.008201283,"{""low"":0.008118673,""high"":0.008201283}",0.008118673,48765,0.008138238,"CCC",0.008138238,46438,31228,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0031052832,0.609357,"{""low"":0.005096,""high"":0.724387}",-0.7161857,-0.9886783,0.005096,0.724387,-98.594376,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.007896,0.00030528381,0.0386631,0.09255843,-0.08435714,-0.9113934,2749844,15,0,false,false,"[]","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8968366,0.0012687638,"REGULAR","Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,235735008,"CoinMarketCap",53393,53393,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.000024531619,0.0012702385,"{""low"":0.0012683958,""high"":0.0012702385}",0.0012683958,53393,0.0012702385,"CCC",0.0012702385,2568586,165580,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00041776377,0.49090925,"{""low"":8.51,""high"":4}",-0.075495236,-0.9834719,0.000851,0.076764,-97.387085,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00166942,-0.00040065625,-0.23999727,0.00332947,-0.0020607063,-0.6189292,299092,15,0,false,false,"[]","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000059672126,"REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-16T09:50:00.000Z",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"[]","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8931909,0.39577663,"REGULAR","XELIS USD","XELIS USD",false,"2024-08-14T00:00:00.000Z",6,4946025,"CoinMarketCap",26072,26072,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.0076374114,0.40163875,"{""low"":0.39175984,""high"":0.40163875}",0.39175984,26072,0.3924888,"CCC",0.3924888,28177,16278,"2024-08-14T00:00:00.000Z",18400000,4946025,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.07459462,0.23225029,"{""low"":0.321182,""high"":2.406941}",-2.0111642,-0.83556855,0.321182,2.406941,-85.06099,"CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.48805475,-0.09227812,-0.1890733,0.911604,-0.51582736,-0.5658459,1957521,15,0,false,false,"[]","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9879572,5.5379453,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",24040,24040,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.16067076,5.538729,"{""low"":5.526195,""high"":5.538729}",5.526195,24040,5.526195,"CCC",5.526195,35041,36428,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3275023,0.7249785,"{""low"":3.210443,""high"":10.40157}",-4.863625,-0.46758565,3.210443,10.40157,-31.061476,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",5.8898344,-0.35188913,-0.059745166,6.083892,-0.5459466,-0.08973641,49202072,15,0,false,false,"[]","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0429322,0.005136436,"REGULAR","Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1497289088,"CoinMarketCap",6947,6947,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000054134056,0.00513653,"{""low"":0.005125896,""high"":0.00513653}",0.005125896,6947,0.0051261387,"CCC",0.0051261387,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755512320,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.000014435966,0.0028184236,"{""low"":0.005122,""high"":0.014528}",-0.009391564,-0.64644575,0.005122,0.014528,-21.471315,"CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.00621616,-0.0010797242,-0.17369632,0.006967555,-0.001831119,-0.26280653,7690729,15,0,false,false,"[]","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14875542,0.030052682,"REGULAR","CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",58465,58465,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0000447724,0.030056246,"{""low"":0.030032557,""high"":0.030056246}",0.030032557,58465,0.030032977,"CCC",0.030032977,71674,48003,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0062976815,0.26510972,"{""low"":0.023755,""high"":0.072002}",-0.041949317,-0.5826132,0.023755,0.072002,-50.959705,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.02824528,0.0018074028,0.06398955,0.042420454,-0.012367772,-0.2915521,21296340,15,0,false,false,"[]","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010127117,"REGULAR","Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.001013,-2.8836075e-7,-0.00028466017,0.00229444,-0.0012817284,-0.5586236,9956,15,0,false,false,"[]","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"REGULAR","AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-29T18:22:00.000Z",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4472523,0.000033171164,"REGULAR","Neoxa USD","Neoxa USD",false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3722,3722,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000019110157,0.000033311142,"{""low"":3.3080527,""high"":5}",0.000033080527,3722,0.000033167842,"CCC",0.000033167842,5781,3516,"2022-07-19T00:00:00.000Z",20999999488,9994340352,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000004171163,0.14383319,"{""low"":2.9,""high"":5}",-0.00037182885,-0.91809595,0.000029,0.000405,-84.4898,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00004278,-0.000009608837,-0.2246105,0.000076895,-0.000043723834,-0.5686174,0,15,0,false,false,"[]","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2999196,0.00070624513,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",111577,111577,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000029115996,0.0007163666,"{""low"":6.9598056,""high"":4}",0.00069598056,111577,0.00069598056,"CCC",0.00069598056,480452,393796,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00044324514,1.6853428,"{""low"":2.63,""high"":4}",-0.058679756,-0.98810756,0.000263,0.059386,-97.99364,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:21:00.000Z",0.00409502,-0.0033887746,-0.82753557,0.013875695,-0.01316945,-0.949102,316301,15,0,false,false,"[]","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4889057,0.000262238,"REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",168195,168195,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000009479991,0.00026242863,"{""low"":2.62238,""high"":4}",0.000262238,168195,0.00026240817,"CCC",0.00026240817,170776,164793,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000007238006,0.028384339,"{""low"":2.55,""high"":4}",-0.009247762,-0.97242504,0.000255,0.00951,-96.90199,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",0.00038282,-0.000120582,-0.31498355,0.00129699,-0.001034752,-0.7978103,0,15,0,false,false,"[]","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.121109,0.0009005213,"REGULAR","Pwease USD","Pwease USD",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",248260,248260,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.000035642646,0.00092608656,"{""low"":8.9546933,""high"":4}",0.00089546933,248260,0.00090469787,"CCC",0.00090469787,461049,236476,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00001852127,0.020999173,"{""low"":8.82,""high"":4}",-0.0152954785,-0.9443986,0.000882,0.016196,-80.57188,"CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",0.00112988,-0.00022935867,-0.20299384,0.00238278,-0.0014822587,-0.62207115,900452,15,0,false,false,"[]","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7318034,3.759748e-9,"REGULAR","BLUB USD",,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57615,57615,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.8673996e-10,3.8002193e-9,"{""low"":3.7096588,""high"":9}",3.7096588e-9,57615,3.7096588e-9,"CCC",3.7096588e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",5.0089266e-11,0.013502392,"{""low"":3.7096588,""high"":9}",-4.0471182e-11,-0.010649697,3.7096588e-9,3.8002193e-9,,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:20:00.000Z",,,,,,,0,15,0,false,false,"[]","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0343776,1.0100485e-7,"REGULAR","CHONKY USD","CHONKY USD",false,"2024-02-07T00:00:00.000Z",8,1000000000,"CoinMarketCap",5197,5197,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-2.0974937e-9,5.828119e-7,"{""low"":1.0100485,""high"":7}",1.0100485e-7,5197,5.798538e-7,"CCC",5.798538e-7,11655,2884,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.0100485e-7,,"{""low"":0,""high"":0.001785}",-0.0017848989,-0.9999434,0,0.001785,-33.333332,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"2026-03-25T01:22:00.000Z",2.8e-7,-1.7899515e-7,-0.6392684,0.000002185,-0.0000020839952,-0.95377356,101,15,0,false,false,"[]","CHONKY"
