"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",24129,24129,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.01423e-7,0.0000028744892,"{""low"":2.3824232,""high"":6}",0.0000023824232,24129,0.0000023825971,"CCC",0.0000023825971,20274,17782,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",7.79057e-7,0.3895285,"{""low"":2,""high"":6}",-0.000045220946,-0.942103,0.000002,0.000048,-77.77778,"Kaspy USD",,16.883308,0.000002779057,0.00000214,6.390569e-7,0.2986247,0.00000532,-0.0000025409431,-0.47762087,0,15,0,false,false,false,"2024-10-22T00:00:00.000Z","KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T14:57:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",300004,300004,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009682998,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,300004,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"MetaniaGames USD","MetaniaGames USD",2.371026,0.04180715,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"CYBER SOCCER USD","CYBER SOCCER USD",0,2.6266063e-9,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,false,"2022-09-19T00:00:00.000Z","COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,5739235840,"CoinMarketCap",953795,953795,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000014692661,0.00031330148,"{""low"":2.8996397,""high"":4}",0.00028996397,953795,0.00030981808,"CCC",0.00030981808,2680815,950763,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000020422827,0.07480889,"{""low"":2.73,""high"":4}",-0.0032555773,-0.9173224,0.000273,0.003549,-70.33493,"XL1 USD","XL1 USD",-4.768555,0.00029342284,0.00031278,-0.000019357161,-0.061887465,0.0006584293,-0.00036500645,-0.5543594,1684022,15,0,false,false,false,"2025-09-16T00:00:00.000Z","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",9687,9687,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",-0.000001029839,0.00013223686,"{""low"":1.2451063,""high"":4}",0.00012451063,9687,0.00013095561,"CCC",0.00013095561,8314,5450,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000019243998,0.17494544,"{""low"":1.1,""high"":4}",-0.000771756,-0.8565549,0.00011,0.000901,-73.045265,"HubSuite USD","HubSuite USD",-0.79051626,0.000129244,0.00013662,-0.000007376002,-0.053989183,0.000229885,-0.000100641,-0.43778846,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,0,"CoinMarketCap",925770,925770,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.010556698,5.5666075,"{""low"":5.3303623,""high"":5.5666075}",5.3303623,925770,5.500443,"CCC",5.500443,1285160,887767,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",0.92578316,0.20123464,"{""low"":4.600516,""high"":6.574936}",-1.0486369,-0.15949006,4.600516,6.574936,6.3570023,"Tempestas Copper USD","Tempestas Copper USD",0.19139607,5.526299,5.8784437,-0.35214472,-0.05990441,5.7523193,-0.22602034,-0.039292034,0,15,0,false,false,false,"2025-11-27T00:00:00.000Z","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"Datamine USD",,0,0.013495713,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,"2017-12-08T00:00:00.000Z","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",481814,481814,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.004404161,0.046894975,"{""low"":0.035302296,""high"":0.046894975}",0.035302296,481814,0.035400953,"CCC",0.035400953,236884,355694,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.017928224,0.8232642,"{""low"":0.021777,""high"":1.059625}",-1.0199198,-0.96252894,0.021777,1.059625,-89.943436,"KAANCH NETWORK USD","KAANCH NETWORK USD",12.475998,0.039705224,0.04191542,-0.002210196,-0.052729905,0.10945263,-0.0697474,-0.63723826,0,15,0,false,false,false,"2025-06-30T00:00:00.000Z","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_ONDSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,362272,"CoinMarketCap",699654,699654,"ONDSON","USD=X","https://coinmarketcap.com/currencies/ondas-holdings-tokenized-stock-ondo",-0.1354065,10.922601,"{""low"":10.183252,""high"":10.922601}",10.183252,699654,10.908556,"CCC",10.908556,197618,691414,"2026-01-08T00:00:00.000Z",0,362272,"https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39312.png",2.9833903,0.38407958,"{""low"":7.767636,""high"":15.003738}",-4.2527122,-0.2834435,7.767636,15.003738,-22.515594,"Ondas Holdings Tokenized Stock (Ondo) USD","Ondas Holdings Tokenized Stock (Ondo) USD",-1.2438053,10.751026,10.150873,0.60015297,0.059123285,10.932454,-0.18142796,-0.016595354,3894804,15,0,false,false,false,"2026-01-08T00:00:00.000Z","ONDSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,23204,"CoinMarketCap",1463764,1463764,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",0.20329666,46.446598,"{""low"":44.71477,""high"":46.446598}",44.71477,1463764,45.787693,"CCC",45.787693,1587111,1104351,"2026-01-08T00:00:00.000Z",0,23204,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",2.0022583,0.045439683,"{""low"":44.06409,""high"":58.22006}",-12.153709,-0.20875467,44.06409,58.22006,-15.489399,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD",0.44327158,46.06635,49.653248,-3.5868988,-0.07223896,51.030647,-4.9642982,-0.097280726,1068947,15,0,false,false,false,"2026-01-08T00:00:00.000Z","TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T23:00:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",1999,1999,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",9.0050526e-7,0.0000058508444,"{""low"":2.7298022,""high"":6}",0.0000027298022,1999,0.0000058301193,"CCC",0.0000058301193,4113,5640,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000034805894,3.4805894,"{""low"":1,""high"":6}",-0.00013151941,-0.9670545,0.000001,0.000136,-87.5,"uShark USD","uShark USD",25.15319,0.0000044805893,0.00001772,-0.000013239411,-0.74714506,0.00004697,-0.00004248941,-0.9046074,0,15,0,false,false,false,"2024-02-09T00:00:00.000Z","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1995600000,"CoinMarketCap",665445,665445,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-9.507676e-8,0.000026500344,"{""low"":2.2707107,""high"":5}",0.000022707107,665445,0.000023195716,"CCC",0.000023195716,611382,651446,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000011102535,0.9252112,"{""low"":1.2,""high"":5}",-0.0034528973,-0.99335366,0.000012,0.003476,-96.08843,"Angola USD","Angola USD",-0.40986145,0.000023102535,0.0000192,0.0000039025344,0.203257,0.000188325,-0.00016522246,-0.87732625,46103,15,0,false,false,false,"2022-10-03T00:00:00.000Z","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,3614438144,"CoinMarketCap",569842,569842,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.0000037294667,0.00021068072,"{""low"":1.773739,""high"":4}",0.0001773739,569842,0.00018975079,"CCC",0.00018975079,196002,441704,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.000008895484,0.052326377,"{""low"":1.7,""high"":4}",-0.0025031045,-0.93329775,0.00017,0.002682,-90.12987,"ShareToken USD","ShareToken USD",2.1291077,0.00017889548,0.00022692,-0.00004802452,-0.21163635,0.00056841,-0.0003895145,-0.6852703,646606,15,0,false,false,false,"2019-11-26T00:00:00.000Z","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2,9815,"CoinMarketCap",2977518,2977518,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",1.968689,342.3206,"{""low"":329.84067,""high"":342.3206}",329.84067,2977518,340.4004,"CCC",340.4004,4651475,4638463,"2025-09-03T00:00:00.000Z",0,9815,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",112.782745,0.4927492,"{""low"":228.88467,""high"":623.20844}",-281.54102,-0.4517606,228.88467,623.20844,47.01897,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD",0.5795362,341.66742,355.18628,-13.51886,-0.038061325,310.3759,31.291534,0.10081819,3353626,15,0,false,false,false,"2025-09-03T00:00:00.000Z","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,29025000,"CoinMarketCap",10989,10989,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.00022528414,0.01215364,"{""low"":0.011740338,""high"":0.01215364}",0.011740338,10989,0.011971281,"CCC",0.011971281,18549,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.0095949955,4.460714,"{""low"":0.002151,""high"":0.035064}",-0.023318004,-0.66501266,0.002151,0.035064,-46.760063,"Emperor USD","Emperor USD",-1.8818744,0.011745996,0.01222878,-0.00048278458,-0.039479375,0.016323091,-0.0045770956,-0.28040618,340927,15,0,false,false,false,"2025-10-27T00:00:00.000Z","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,100000000,"CoinMarketCap",6055562,6055562,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.0075678527,0.400389,"{""low"":0.36348253,""high"":0.400389}",0.36348253,6055562,0.38324392,"CCC",0.38324392,7039468,4306219,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.1021384,0.37757158,"{""low"":0.270514,""high"":1.195885}",-0.82323253,-0.68838775,0.270514,1.195885,-43.651726,"Propy USD","Propy USD",-1.9903883,0.3726524,0.36461854,0.008033872,0.022033634,0.48581004,-0.11315763,-0.23292567,37265240,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",4216,4216,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.0000027521755,0.000017410632,"{""low"":1.2049353,""high"":5}",0.000012049353,4216,0.000015639605,"CCC",0.000015639605,37369,9906,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000028854765,0.28854766,"{""low"":1,""high"":5}",-0.0019411145,-0.99340564,0.00001,0.001954,-98.36735,"Token Metrics AI USD","Token Metrics AI USD",-17.59967,0.000012885476,0.00003838,-0.000025494523,-0.6642658,0.000221115,-0.00020822953,-0.941725,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",58261,58261,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.025409222,0.5445361,"{""low"":0.518744,""high"":0.5445361}",0.518744,58261,0.5444967,"CCC",0.5444967,61956,56725,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.05219552,0.11178902,"{""low"":0.466911,""high"":2.916673}",-2.3975663,-0.82202095,0.466911,2.916673,-77.99692,"Liberland Dollar USD","Liberland Dollar USD",-4.6663904,0.5191065,0.60731065,-0.088204145,-0.14523728,1.0830954,-0.5639889,-0.5207195,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",25259,25259,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",-0.000004338275,0.00043225667,"{""low"":4.219651,""high"":4}",0.0004219651,25259,0.00042941255,"CCC",0.00042941255,15984,25544,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002670898,1.6904418,"{""low"":1.58,""high"":4}",-0.0006639102,-0.6096512,0.000158,0.001089,-35.778446,"Qlindo USD","Qlindo USD",-1.0102465,0.00042508982,0.00032682,0.00009826981,0.3006848,0.000492405,-0.00006731515,-0.13670689,0,15,0,false,false,false,"2022-08-09T00:00:00.000Z","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",69,69,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000012035598,0.00041455645,"{""low"":4.1067085,""high"":4}",0.00041067085,69,0.00041434675,"CCC",0.00041434675,22079,217,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00024385432,1.4344372,"{""low"":1.7,""high"":4}",-0.0045121456,-0.91598576,0.00017,0.004926,-89.07075,"MRHB DeFi Network USD","MRHB DeFi Network USD",-0.28996906,0.00041385432,0.0004418,-0.000027945673,-0.063254125,0.0008952,-0.0004813457,-0.53769624,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,300820000,"CoinMarketCap",136385,136385,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",-0.00023278221,0.013262171,"{""low"":0.012774441,""high"":0.013262171}",0.012774441,136385,0.012873731,"CCC",0.012873731,152801,157878,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0010741148,0.09163238,"{""low"":0.011722,""high"":0.081609}",-0.06881289,-0.84320223,0.011722,0.081609,-76.5791,"Banxchange USD","Banxchange USD",-1.7866613,0.012796115,0.02124988,-0.008453764,-0.39782646,0.03306025,-0.020264134,-0.6129456,3849327,15,0,false,false,false,"2025-12-05T00:00:00.000Z","BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,280000000,"CoinMarketCap",620832,620832,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.00043819193,0.0027594955,"{""low"":0.0020556084,""high"":0.0027594955}",0.0020556084,620832,0.002700936,"CCC",0.002700936,1020951,629248,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0001866247,0.09078806,"{""low"":0.0020556084,""high"":0.198204}",-0.19596176,-0.9886872,0.0020556084,0.198204,-96.09445,"Maiga USD","Maiga USD",-16.347853,0.0022422331,0.00646342,-0.004221187,-0.65308875,0.023494301,-0.021252068,-0.90456265,627825,15,0,false,false,false,"2025-09-17T00:00:00.000Z","MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD",0,0.000098544755,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,false,"2023-03-18T00:00:00.000Z","FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:59:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,65229964,"CoinMarketCap",15587,15587,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.0012761056,0.097301535,"{""low"":0.09549875,""high"":0.097301535}",0.09549875,15587,0.097225755,"CCC",0.097225755,95875,16640,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.03193447,0.4964087,"{""low"":0.064331,""high"":0.553486}",-0.45722052,-0.82607424,0.064331,0.553486,-57.696175,"Soil USD","Soil USD",-1.3082702,0.09626547,0.09991236,-0.0036468878,-0.036500867,0.12472294,-0.02845747,-0.22816548,6279393,15,0,false,false,false,"2023-10-11T00:00:00.000Z","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-19T22:58:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,0,"CoinMarketCap",155875,155875,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-1.0041745e-11,4.0688914e-9,"{""low"":3.999242,""high"":9}",3.999242e-9,155875,4.0586925e-9,"CCC",4.0586925e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.020162e-11,0.01005231,"{""low"":3.999242,""high"":9}",-0.000014995961,-0.9997307,3.999242e-9,0.000015,600,"Viral Inu USD","Viral Inu USD",-0.24797535,4.0394434e-9,0.0000051,-0.0000050959607,-0.9992079,0.000004555,-0.0000045509605,-0.99911314,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z","VINU"
