"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-1.4476485,2.7187538e-8,"Guacamole USD","Guacamole USD",1e-7,-7.281246e-8,-0.7281246,4e-8,-1.2812462e-8,-0.32031155,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",21461,21461,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.9936054e-10,2.7522912e-8,"2.664977E-8 - 2.7522912E-8",2.664977e-8,21461,2.6838775e-8,"CCC",2.6838775e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.7187538e-8,,"0.0 - 1.0E-6",-9.728125e-7,-0.9728125,0,0.000001,,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:56:00.000Z","REGULAR",-0.94759065,0.06346383,"Vertcoin USD","Vertcoin USD",0.07496048,-0.011496648,-0.15336946,0.057921864,0.0055419654,0.09568002,4579416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72157888,"CoinMarketCap",11968,11968,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00060712546,0.06409075,"{""low"":0.06346383,""high"":0.06409075}",0.06346383,11968,0.06378052,"CCC",0.06378052,17836,20209,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03032083,0.91484874,"{""low"":0.033143,""high"":0.099484}",-0.036020167,-0.36206996,0.033143,0.099484,-12.969959,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672425000,"REGULAR",0,6.119e-11,"Baby Shark USD",,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-1.2356194,5.015245e-7,"Starlink USD","Starlink USD",5.2e-7,-1.8475532e-8,-0.035529867,7.4e-7,-2.3847554e-7,-0.32226422,5004799,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",111191,111191,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-6.2744903e-9,5.048047e-7,"4.9648133E-7 - 5.048047E-7",4.9648133e-7,111191,5.0427934e-7,"CCC",5.0427934e-7,375350,136414,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.015245e-7,,"0.0 - 2.0E-6",-0.0000014984755,-0.7492378,0,0.000002,-50,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-3.9610112,0.009137581,"Splintershards USD","Splintershards USD",0.01082312,-0.0016855393,-0.15573506,0.00853791,0.00059967116,0.070236295,12134161,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",154712,154712,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00037686806,0.009344806,"{""low"":0.009122668,""high"":0.009344806}",0.009122668,154712,0.009303557,"CCC",0.009303557,115224,156528,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.004956581,1.1855013,"{""low"":0.004181,""high"":0.014528}",-0.0053904187,-0.37103653,0.004181,0.014528,-17.371225,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",-22.129192,1.2050138e-8,"Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016879499,-0.9929117,0.0000013492,-0.0000013371499,-0.99106866,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",28436,28436,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.424387e-9,1.2408668e-8,"1.1497199E-8 - 1.2408668E-8",1.1497199e-8,28436,1.1703572e-8,"CCC",1.1703572e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.2050138e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",2.83442,14.296675,"Arbius USD","Arbius USD",16.652636,-2.3559608,-0.14147675,41.635586,-27.338911,-0.65662366,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",2,0,"CoinMarketCap",41518,41518,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.39405823,14.356274,"{""low"":13.901907,""high"":14.356274}",13.901907,41518,14.103063,"CCC",14.103063,41468,38626,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.259307,0.1876911,"{""low"":12.037368,""high"":146.6382}",-132.34152,-0.9025037,12.037368,146.6382,-83.60259,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",6.831462,0.03237667,"zkRace USD","zkRace USD",0.03318356,-0.0008068904,-0.02431597,0.07249552,-0.04011885,-0.55339766,3885200,15,0,false,false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",162318,162318,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.0020703655,0.03387393,"{""low"":0.030996887,""high"":0.03387393}",0.030996887,162318,0.031758815,"CCC",0.031758815,106369,137898,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.004285669,0.15256377,"{""low"":0.028091,""high"":0.253306}",-0.22092932,-0.87218356,0.028091,0.253306,-85.36831,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-22T18:33:00.000Z","REGULAR",0,0.18673585,"FINANCE PROTOCOL USD",,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z","REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598760,"REGULAR",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,"REGULAR",0,0.001829096,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-2.671208,0.001460557,"Cere Network USD","Cere Network USD",0.00121384,0.000246717,0.20325333,0.002327025,-0.00086646795,-0.3723501,10136154,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",294127,294127,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000040085288,0.0014738583,"0.0014488336 - 0.0014738583",0.0014488336,294127,0.0014738583,"CCC",0.0014738583,199605,323256,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000530557,0.57049143,"9.3E-4 - 0.006439",-0.004978443,-0.77317023,0.00093,0.006439,-74.449646,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-4.947721,0.037378743,"Beets USD","Beets USD",0.04971838,-0.012339637,-0.24819064,0.048371166,-0.010992423,-0.22725156,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3119040,3119040,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0019456632,0.039111767,"{""low"":0.037250396,""high"":0.039111767}",0.037250396,3119040,0.03898957,"CCC",0.03898957,6044255,4492402,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.023956742,1.7848861,"{""low"":0.013422,""high"":0.094006}",-0.05662726,-0.6023792,0.013422,0.094006,1.897347,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-1.1363566,2.8763957e-8,"BLUB USD",,,,,,,,0,15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",229543,229543,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-3.306173e-10,3.332809e-8,"2.7766616E-8 - 3.332809E-8",2.7766616e-8,229543,3.0031494e-8,"CCC",3.0031494e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.973409e-10,0.035918705,"2.7766616E-8 - 3.332809E-8",-4.564132e-9,-0.13694552,2.7766616e-8,3.332809e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-7.68704,0.0024156277,"Project89 USD","Project89 USD",0.00321914,-0.0008035123,-0.24960464,0.0094718225,-0.007056195,-0.744967,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",459171,459171,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00020115287,0.00244879,"{""low"":0.0022837906,""high"":0.00244879}",0.0022837906,459171,0.002388711,"CCC",0.002388711,685753,546246,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0012396277,1.0541052,"{""low"":0.001176,""high"":0.054028}",-0.051612373,-0.95528936,0.001176,0.054028,-94.70558,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,"REGULAR",0,0.000043100597,"Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",2.5645044,0.03237322,"Human USD","Human USD",0.0415378,-0.009164579,-0.22063228,0.04136274,-0.00898952,-0.21733378,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",123251,123251,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0008094534,0.03345806,"{""low"":0.029267626,""high"":0.03345806}",0.029267626,123251,0.029889898,"CCC",0.029889898,30225,72019,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.02224122,2.195146,"{""low"":0.010132,""high"":0.1326}",-0.100226775,-0.75585806,0.010132,0.1326,14.100361,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",2.261368,0.0004553796,"DOJO Protocol USD",,0.00075068,-0.0002953004,-0.39337718,0.00217566,-0.0017202805,-0.7906936,323807,15,0,false,false,false,1722211200000,6,711071232,"CoinMarketCap",179523,179523,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.000010070071,0.0004646329,"4.3950055E-4 - 4.646329E-4",0.00043950055,179523,0.000447312,"CCC",0.000447312,117904,168536,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000018379593,0.042058565,"4.37E-4 - 0.036077",-0.03562162,-0.9873776,0.000437,0.036077,-96.867775,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:56:00.000Z","REGULAR",-1.0338725,0.065447524,"ScPrime USD","ScPrime USD",0.0700394,-0.004591875,-0.06556131,0.06855074,-0.003103219,-0.045268934,3147771,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6513,6513,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00068371,0.06586076,"{""low"":0.06341779,""high"":0.06586076}",0.06341779,6513,0.063836515,"CCC",0.063836515,6352,8410,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.031933524,0.9528413,"{""low"":0.033514,""high"":0.541091}",-0.47564352,-0.8790453,0.033514,0.541091,-60.129272,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-1.8309231,3.902716e-7,"LIGO USD","LIGO USD",1.4e-7,2.502716e-7,1.7876543,0.000001505,-0.0000011147284,-0.7406833,0,15,0,false,false,false,1708473600000,8,0,"CoinMarketCap",94496,94496,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-7.2788566e-9,4.103881e-7,"3.893216E-7 - 4.103881E-7",3.893216e-7,94496,4.103881e-7,"CCC",4.103881e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.902716e-7,,"0.0 - 1.0E-5",-0.000009609728,-0.96097285,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",13.003523,0.002448568,"Taraxa USD","Taraxa USD",0.00378176,-0.0013331922,-0.3525322,0.00577253,-0.0033239622,-0.57582414,13264319,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5417174528,"CoinMarketCap",507990,507990,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00028176117,0.0024613487,"{""low"":0.0022727607,""high"":0.0024613487}",0.0022727607,507990,0.0023655123,"CCC",0.0023655123,720740,680287,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00032056798,0.15064286,"{""low"":0.002128,""high"":0.013581}",-0.011132432,-0.8197063,0.002128,0.013581,-71.425125,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"REGULAR",0.88471085,9.684269e-10,"Octans USD",,,,,,,,0,15,0,false,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-1.217654,0.0821881,"Ref Finance USD","Ref Finance USD",0.08731266,-0.0051245615,-0.05869208,0.16694914,-0.08476104,-0.50770575,3150191,15,0,false,false,false,"2021-10-22T00:00:00.000Z",6,38329044,"CoinMarketCap",158176,158176,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0010131001,0.08331754,"{""low"":0.07905382,""high"":0.08331754}",0.07905382,158176,0.0810808,"CCC",0.0810808,96323,160066,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.024564099,0.4262824,"{""low"":0.057624,""high"":0.412291}",-0.3301029,-0.8006551,0.057624,0.412291,-73.41567,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131520,"REGULAR",-14.30432,0.00018857887,"UX Chain USD","UX Chain USD",0.0004048,-0.00021622113,-0.5341431,0.000665,-0.00047642115,-0.7164228,751329,15,0,false,false,false,1695254400000,6,3984164864,"CoinMarketCap",32573,32573,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000031477583,0.00024032386,"1.8698092E-4 - 2.4032386E-4",0.00018698092,32573,0.0001937223,"CCC",0.0001937223,54761,57371,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0000015979458,0.008546037,"1.8698092E-4 - 0.002419",-0.0022304212,-0.92204267,0.00018698092,0.002419,-91.64153,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687977000,"REGULAR",0,9.353351e-7,"CatDog USD",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797200,"REGULAR",0,0.00063299853,"Felixo Coin USD",,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
