"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",1088,1088,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","Moxie USD","Moxie USD",-15.023879,0.00006530519,"CCC","finmb_MOXIE_CCC",0.00004878,0.000016525191,0.33876982,0.000957535,-0.0008922298,-0.93179864,0,15,0,-0.000011546035,0.00007282099,"6.508899E-5 - 7.282099E-5",0.00006508899,1088,0.00007278719,"CCC",0.00007278719,65761,2267,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.00003930519,1.5117381,"2.6E-5 - 0.019807",-0.019741695,-0.99670297,0.000026,0.019807,-99.21841,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",51,51,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token","Joe Hat Token USD","Joe Hat Token USD",-11.969296,494.91373,"CCC","finmb_HAT_CCC",463.36337,31.550354,0.06808987,839.0073,-344.0936,-0.4101199,0,15,0,-67.29208,494.91373,"{""low"":494.91373,""high"":494.91373}",494.91373,51,494.91373,"CCC",494.91373,2235,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",190.54724,0.6260454,"{""low"":304.3665,""high"":2058.0525}",-1563.1388,-0.7595233,304.3665,2058.0525,-57.166134,false,false,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706486400000,8,30392918736896,"CoinMarketCap",90899,90899,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","catwifhat USD",-4.0437512,9.838106e-8,"CCC","finmb_CWIF_CCC",7e-7,-6.016189e-7,-0.85945565,8.5e-7,-7.516189e-7,-0.88425756,2990087,15,0,-4.1459387e-9,1.01022025e-7,"9.7997415E-8 - 1.01022025E-7",9.7997415e-8,90899,1.004359e-7,"CCC",1.004359e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.838106e-8,,"0.0 - 0.009998",-0.0099979015,-0.9999901,0,0.009998,,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883400,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703203200000,8,82080219136,"CoinMarketCap",4590,4590,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD",-6.9675837,0.0000051864185,"CCC","finmb_ANALOS_CCC",0.00000504,1.4641864e-7,0.029051319,0.000009965,-0.000004778581,-0.4795365,425702,15,0,-3.88432e-7,0.0000057675084,"5.1863285E-6 - 5.7675084E-6",0.0000051863285,4590,0.000005382772,"CCC",0.000005382772,23195,6376,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000021864184,0.72880614,"3.0E-6 - 6.8E-5",-0.00006281358,-0.9237291,0.000003,0.000068,-85.71429,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"CCC","finmb_DRV_CCC",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BabyBNB USD","BabyBNB USD",0,0.005209,"CCC","finmb_BABYBNB_CCC",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1066024,1066024,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD","Project89 USD",-8.992633,0.011873659,"CCC","finmb_PROJECT89_CCC",0.005019,0.006854659,1.365742,0.00492656,0.0069470988,1.4101318,0,15,0,-0.0011732625,0.012349419,"{""low"":0.010963768,""high"":0.012349419}",0.010963768,1066024,0.011501423,"CCC",0.011501423,820140,1177247,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.010697659,9.096649,"{""low"":0.001176,""high"":0.054028}",-0.042154342,-0.7802314,0.001176,0.054028,-76.52195,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",361756,361756,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","GAMEE USD","GAMEE USD",-3.3306193,0.0017148672,"CCC","finmb_GMEE_CCC",0.00168746,0.000027407194,0.016241685,0.00337643,-0.0016615627,-0.49210638,2879785,15,0,-0.00005908357,0.0017663119,"{""low"":0.0017148067,""high"":0.0017663119}",0.0017148067,361756,0.0017357114,"CCC",0.0017357114,260490,363350,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00035886723,0.26465136,"{""low"":0.001356,""high"":0.022511}",-0.020796133,-0.923821,0.001356,0.022511,-91.27705,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883460,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",57365,57365,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","Welshcorgicoin USD","Welshcorgicoin USD",-14.016136,0.0003481663,"CCC","finmb_WELSH_CCC",0.0003249,0.0000232663,0.07161065,0.00046948,-0.0001213137,-0.25840014,3481663,15,0,-0.000056754216,0.00040072837,"3.4529946E-4 - 4.0072837E-4",0.00034529946,57365,0.0003977526,"CCC",0.0003977526,21765,76132,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00009416629,0.3707334,"2.54E-4 - 0.003798",-0.0034498337,-0.908329,0.000254,0.003798,-78.20237,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",279453,279453,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD",-5.0072513,0.005232417,"CCC","finmb_PDA_CCC",0.00566794,-0.00043552276,-0.07683969,0.015339585,-0.010107168,-0.6588945,3276642,15,0,-0.00027581071,0.005501612,"{""low"":0.0051594446,""high"":0.005501612}",0.0051594446,279453,0.005498495,"CCC",0.005498495,1382054,478731,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006264169,0.13600019,"{""low"":0.004606,""high"":0.076058}",-0.070825584,-0.9312049,0.004606,0.076058,-90.83482,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623888000000,6,731180096,"CoinMarketCap",110125,110125,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","Dotmoovs USD","Dotmoovs USD",-3.1293197,0.0011530288,"CCC","finmb_MOOV_CCC",0.0010273,0.00012572878,0.122387595,0.001197425,-0.000044396147,-0.03707635,843071,15,0,-0.000037247548,0.0011840243,"0.0011366598 - 0.0011840243",0.0011366598,110125,0.0011374711,"CCC",0.0011374711,171412,145681,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.0003410288,0.4199862,"8.12E-4 - 0.0034",-0.0022469712,-0.6608739,0.000812,0.0034,-60.00695,false,false,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:45:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5695,5695,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","Arbius USD","Arbius USD",0.82325774,6.5326023,"CCC","finmb_AIUS_CCC",7.5392804,-1.0066781,-0.13352443,22.055925,-15.523323,-0.7038165,0,15,0,0.053340912,6.7427278,"{""low"":6.425972,""high"":6.7427278}",6.425972,5695,6.6626935,"CCC",6.6626935,36768,9811,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.9907861,0.4383238,"{""low"":4.541816,""high"":146.6382}",-140.10559,-0.95545083,4.541816,146.6382,-85.891075,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",36914,36914,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED Token USD","ZED Token USD",-11.649674,0.008018567,"CCC","finmb_ZED_CCC",0.00874026,-0.00072169304,-0.08257112,0.00955583,-0.0015372625,-0.16087168,0,15,0,-0.00105731,0.008433159,"{""low"":0.008018567,""high"":0.008433159}",0.008018567,36914,0.008364869,"CCC",0.008364869,15517,12378,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0022225673,0.38346574,"{""low"":0.005796,""high"":0.018888}",-0.010869433,-0.57546765,0.005796,0.018888,-41.686077,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","Based Token USD",0,0.0000060016105,"CCC","finmb_BDC_CCC",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",188749,188749,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD",-4.8239408,0.006573359,"CCC","finmb_COMBO_CCC",0.00824848,-0.001675121,-0.20308238,0.11072976,-0.104156405,-0.94063604,555529,15,0,-0.00033316668,0.0072991657,"{""low"":0.006078152,""high"":0.0072991657}",0.006078152,188749,0.0071935416,"CCC",0.0071935416,549674,290900,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00049520703,0.08147329,"{""low"":0.006078152,""high"":0.734922}",-0.7283486,-0.99105567,0.006078152,0.734922,-98.64869,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327800,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"CCC","finmb_REKT_CCC",,,,,,,0,15,0,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",84837,84837,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic","Hegic USD","Hegic USD",0.5742703,0.036561668,"CCC","finmb_HEGIC_CCC",0.03240112,0.0041605495,0.12840758,0.02757216,0.008989507,0.32603565,25729444,15,0,0.00020876154,0.036727566,"{""low"":0.0361326,""high"":0.036727566}",0.0361326,84837,0.036171094,"CCC",0.036171094,81637,97715,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026175667,2.5202837,"{""low"":0.010386,""high"":0.051398}",-0.014836334,-0.28865585,0.010386,0.051398,63.8841,false,false,"HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",7059,7059,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-3.2750087,0.00006651633,"CCC","finmb_DECENTRALIZED_CCC",0.0000594,0.0000071163304,0.11980354,0.000079635,-0.000013118668,-0.16473496,0,15,0,-0.0000022521708,0.00007180639,"6.651633E-5 - 7.180639E-5",0.00006651633,7059,0.00006710007,"CCC",0.00006710007,41695,12058,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00003851633,1.3755832,"2.8E-5 - 8.37E-4",-0.0007704837,-0.9205301,0.000028,0.000837,-84.45378,false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",8128,8128,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD","Abble USD",-3.3493962,0.00063027476,"CCC","finmb_AABL_CCC",0.00067766,-0.000047385227,-0.06992478,0.00068984,-0.00005956524,-0.086346455,0,15,0,-0.00002184196,0.0006416235,"6.301566E-4 - 6.416235E-4",0.0006301566,8128,0.00063253025,"CCC",0.00063253025,13556,11365,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00029827477,0.898418,"3.32E-4 - 0.017282",-0.016651725,-0.96353,0.000332,0.017282,-63.09984,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883700,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",114695,114695,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD",-4.2957397,5.192899e-7,"CCC","finmb_STARL_CCC",3.6e-7,1.5928993e-7,0.442472,5.3e-7,-1.0710096e-8,-0.020207727,5182083,15,0,-2.3308644e-8,5.3863454e-7,"5.1884973E-7 - 5.3863454E-7",5.1884973e-7,114695,5.3295423e-7,"CCC",5.3295423e-7,217651,160209,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.192899e-7,,"0.0 - 2.0E-6",-0.0000014807101,-0.7403551,0,0.000002,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",690,690,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi","HU LE ZHI USD","HU LE ZHI USD",0,0.00090071955,"CCC","finmb_HULEZHI_CCC",0.00109568,-0.0001949605,-0.17793562,0.0011713193,-0.00027059973,-0.23102133,0,15,0,0,0.00090071955,"9.0071955E-4 - 9.0071955E-4",0.00090071955,690,0.00090071955,"CCC",0.00090071955,102260,0,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00019771955,0.28125113,"7.03E-4 - 0.002561",-0.0016602804,-0.6482938,0.000703,0.002561,-31.71642,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883760,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",102813,102813,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD","DEGOD USD",-0.69329494,0.0008598849,"CCC","finmb_DEGOD_CCC",0.0007859,0.000073984906,0.09414036,0.001471175,-0.0006112901,-0.4155115,0,15,0,-0.000006003189,0.00090604735,"8.350296E-4 - 9.0604735E-4",0.0008350296,102813,0.0008354018,"CCC",0.0008354018,79089,95476,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0002498849,0.4096474,"6.1E-4 - 0.00581",-0.004950115,-0.85199916,0.00061,0.00581,-66.30308,false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:56:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",149596,149596,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin","Marscoin USD","Marscoin USD",-2.9247584,0.07034381,"CCC","finmb_MARS_CCC",0.0830816,-0.012737796,-0.15331668,0.09836589,-0.02802208,-0.284876,0,15,0,-0.0021193698,0.07214631,"{""low"":0.07034381,""high"":0.07214631}",0.07034381,149596,0.072136305,"CCC",0.072136305,70406,99203,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.037736807,1.1573223,"{""low"":0.032607,""high"":0.427756}",-0.35741222,-0.8355516,0.032607,0.427756,-5.2386465,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",73124,73124,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THORSwap USD",-7.9514894,0.059907984,"CCC","finmb_THOR_CCC",0.06889282,-0.008984838,-0.13041762,0.07445514,-0.014547158,-0.1953815,0,15,0,-0.0051750727,0.06458697,"{""low"":0.05959924,""high"":0.06458697}",0.05959924,73124,0.06399531,"CCC",0.06399531,59542,86951,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.020961985,0.538232,"{""low"":0.038946,""high"":0.473074}",-0.41316602,-0.87336445,0.038946,0.473074,-71.03052,false,false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T13:55:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",96317,96317,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","Povel Durev USD","Povel Durev USD",3.1276658,0.009968322,"CCC","finmb_DUREV_CCC",0.00532892,0.0046394016,0.8706082,0.006545715,0.0034226067,0.52287745,946990,15,0,0.00030232035,0.010230288,"{""low"":0.009882861,""high"":0.010230288}",0.009882861,96317,0.0099811265,"CCC",0.0099811265,75301,101749,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006092322,1.5718066,"{""low"":0.003876,""high"":0.064996}",-0.055027675,-0.84663177,0.003876,0.064996,-82.418076,false,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T14:00:00.000Z","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",2808412,2808412,"META","USD=X","https://coinmarketcap.com/currencies/metadium","Metadium USD","Metadium USD",1.2665386,0.023132615,"CCC","finmb_META_CCC",0.02235494,0.00077767484,0.034787606,0.024359515,-0.0012269001,-0.05036636,39672636,15,0,0.00028931908,0.024576575,"{""low"":0.022681814,""high"":0.024576575}",0.022681814,2808412,0.02281036,"CCC",0.02281036,544111,972626,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004490614,0.24088691,"{""low"":0.018642,""high"":0.044741}",-0.021608386,-0.4829661,0.018642,0.044741,-14.271969,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753883100,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",7389,7389,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-5.368565,0.0020228003,"CCC","finmb_WYAC_CCC",0.0019202,0.000102600316,0.0534321,0.0014525944,0.00057020586,0.39254305,2002522,15,0,-0.00011475617,0.0021049909,"0.0020153823 - 0.0021049909",0.0020153823,7389,0.00209684,"CCC",0.00209684,28868,17498,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0014368002,2.4518776,"5.86E-4 - 0.003917",-0.0018941995,-0.48358428,0.000586,0.003917,55.10204,false,false,"WYAC"
