"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048122,0.00014611255,0.30362943,0.00266361,-0.0020362774,-0.7644803,0,15,0,false,false,"Abble USD","Abble USD",6,0,"CoinMarketCap",8793,8793,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00012296502,0.00063457125,"5.9507857E-4 - 6.3457125E-4",0.00059507857,8793,0.0006180159,"CCC",0.0006180159,19814,11614,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00029533255,0.8895559,"3.32E-4 - 0.017282",-0.016654667,-0.9637002,0.000332,0.017282,-87.68364,false,1712275200000,"REGULAR","[]",1746172320,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-16.388832,0.00062733254,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0240306,-0.0019181147,-0.07981968,0.06218848,-0.040075995,-0.64442796,0,15,0,false,false,"AINN USD","AINN USD",6,0,"CoinMarketCap",24756,24756,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0009552017,0.022680828,"{""low"":0.021775331,""high"":0.022680828}",0.021775331,24756,0.022621742,"CCC",0.022621742,26065,41498,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.007363485,0.49925318,"{""low"":0.014749,""high"":0.681899}",-0.6597865,-0.9675722,0.014749,0.681899,-96.60097,false,"2024-01-10T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-4.140868,0.022112485,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011996,-0.00003916244,-0.3264625,0.0001332679,-0.000052470336,-0.39372075,80794,15,0,false,false,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD",6,999959872,"CoinMarketCap",866,866,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",-0.0000027724673,0.00008485007,"8.079756E-5 - 8.485007E-5",0.00008079756,866,0.00008485007,"CCC",0.00008485007,282064,701,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.00003079756,0.61595124,"5.0E-5 - 2.8E-4",-0.00019920245,-0.7114373,0.00005,0.00028,-67.06349,false,1741219200000,"REGULAR","[]",1746172320,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,-3.3175342,0.00008079756,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29560918,-0.000408113,-0.001380583,0.73863786,-0.4434368,-0.600344,4225188,15,0,false,false,"Dero USD","Dero USD",6,14312916,"CoinMarketCap",15935,15935,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.007217258,0.29863325,"{""low"":0.2928324,""high"":0.29863325}",0.2928324,15935,0.2928324,"CCC",0.2928324,17375,10370,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.04868506,0.1974925,"{""low"":0.246516,""high"":3.319335}",-3.024134,-0.9110662,0.246516,3.319335,-90.17749,false,"2018-04-23T00:00:00.000Z","REGULAR","[]","2025-05-02T07:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,2.506132,0.29520106,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28516117,0.088701576,0.3110577,0.6830693,-0.30920655,-0.4526723,37261560,15,0,false,false,"Solend USD","Solend USD",6,99666416,"CoinMarketCap",1820,1820,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",0.0005711913,0.3747188,"{""low"":0.37386274,""high"":0.3747188}",0.37386274,1820,0.37469003,"CCC",0.37469003,34158,33469,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.24724375,1.9526592,"{""low"":0.126619,""high"":1.718356}",-1.3444933,-0.78243,0.126619,1.718356,-59.283604,false,"2021-11-03T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,0.15301836,0.37386274,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09638422,0.009963594,0.10337371,0.10304164,0.0033061728,0.032085795,6100841,15,0,false,false,"dHedge DAO USD","dHedge DAO USD",6,57366872,"CoinMarketCap",2039,2039,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0064038187,0.10652896,"{""low"":0.10595776,""high"":0.10652896}",0.10595776,2039,0.106012195,"CCC",0.106012195,6396,5430,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.047801815,0.816483,"{""low"":0.058546,""high"":0.177718}",-0.071370184,-0.4015923,0.058546,0.177718,-33.52125,false,"2020-09-17T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,6.4074087,0.106347814,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25383443,0.039307,0.15485291,0.45512033,-0.1619789,-0.35590348,25745358,15,0,false,false,"Stride USD","Stride USD",6,87825728,"CoinMarketCap",109769,109769,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.000513494,0.2934362,"{""low"":0.29182494,""high"":0.2934362}",0.29182494,109769,0.29223672,"CCC",0.29223672,178118,428879,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.12174542,0.7103166,"{""low"":0.171396,""high"":2.49551}",-2.2023687,-0.8825325,0.171396,2.49551,-88.52594,false,"2022-12-07T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.17486785,0.29314142,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00408482,-0.00019918196,-0.048761502,0.00861007,-0.004724432,-0.54871005,2110911,15,0,false,false,"Decimated USD","Decimated USD",6,543259840,"CoinMarketCap",271962,271962,"DIO","USD=X","https://coinmarketcap.com/",-0.00013538543,0.0040139374,"{""low"":0.003885638,""high"":0.0040139374}",0.003885638,271962,0.0039817854,"CCC",0.0039817854,491685,292515,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00027463795,0.07605592,"{""low"":0.003611,""high"":0.03795}",-0.034064364,-0.8976117,0.003611,0.03795,-84.39785,false,"2021-12-27T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-3.3669376,0.003885638,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"Mainston USD","Mainston USD",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,1633564800000,"REGULAR","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04370034,-0.01546208,-0.3538206,0.09333731,-0.06509905,-0.6974601,0,15,0,false,false,"Stryke USD","Stryke USD",6,0,"CoinMarketCap",2481,2481,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.0016024578,0.028337145,"{""low"":0.0280868,""high"":0.028337145}",0.0280868,2481,0.028097011,"CCC",0.028097011,79845,2449,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0056432616,0.2497571,"{""low"":0.022595,""high"":0.222923}",-0.19468473,-0.87332726,0.022595,0.222923,-78.75139,false,"2024-07-15T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,6.0161853,0.028238261,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9228343,15,0,false,false,"Pitbull USD","Pitbull USD",8,40192157927079940,"CoinMarketCap",109566,109566,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.8572088e-12,2.3292362e-10,"2.289122E-10 - 2.3292362E-10",2.289122e-10,109566,2.309986e-10,"CCC",2.309986e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.9336203e-13,0.0030289432,"2.289122E-10 - 2.3292362E-10",-3.318068e-12,-0.014245305,2.289122e-10,2.3292362e-10,,false,1617926400000,"REGULAR","[]",1746172320,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,0.815464,2.2960556e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002437,0.000058724312,0.24096969,0.000550975,-0.00024855067,-0.45111063,0,15,0,false,false,"Neoxa USD","Neoxa USD",6,0,"CoinMarketCap",13420,13420,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000015548052,0.00030389518,"2.8463916E-4 - 3.0389518E-4",0.00028463916,13420,0.00028655562,"CCC",0.00028655562,24423,25550,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0001364243,0.8218332,"1.66E-4 - 0.002599",-0.0022965758,-0.88363826,0.000166,0.002599,-85.72849,false,1658188800000,"REGULAR","[]",1746172260,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,5.4197745,0.0003024243,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25045583,-0.011187702,-0.044669364,0.47660717,-0.23733905,-0.49797624,2990851,15,0,false,false,"Somnium Space Cubes USD","Somnium Space Cubes USD",6,12500000,"CoinMarketCap",2262,2262,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.0050603896,0.24307029,"{""low"":0.2391297,""high"":0.24307029}",0.2391297,2262,0.2391297,"CCC",0.2391297,5328,3056,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.030695125,0.1471673,"{""low"":0.208573,""high"":1.097971}",-0.85870284,-0.78208154,0.208573,1.097971,-76.79137,false,"2021-04-29T00:00:00.000Z","REGULAR","[]","2025-05-02T07:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,2.16064,0.23926812,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MiniSwap USD","MiniSwap USD",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,false,"2020-08-09T00:00:00.000Z","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,"Bork USD","Bork USD",6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,false,1636329600000,"REGULAR","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00898692,0.0005031694,0.05598908,0.01750865,-0.008018561,-0.4579771,0,15,0,false,false,"CANTO USD","CANTO USD",6,0,"CoinMarketCap",467533,467533,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.000072948635,0.009680027,"{""low"":0.009375648,""high"":0.009680027}",0.009375648,467533,0.009430458,"CCC",0.009430458,268852,231913,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0027460894,0.40719,"{""low"":0.006744,""high"":0.250348}",-0.24085791,-0.9620924,0.006744,0.250348,-93.14836,false,"2022-09-09T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.7746306,0.0094900895,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,false,"2020-09-04T00:00:00.000Z","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68002033,0.09357178,0.13760145,0.8282157,-0.054623604,-0.06595335,0,15,0,false,false,"Railgun USD","Railgun USD",6,0,"CoinMarketCap",186595,186595,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0045399666,0.78555876,"{""low"":0.7713018,""high"":0.78555876}",0.7713018,186595,0.7820987,"CCC",0.7820987,206363,186615,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.3422611,0.7934999,"{""low"":0.431331,""high"":1.545646}",-0.77205384,-0.4995024,0.431331,1.545646,-45.803772,false,"2021-07-12T00:00:00.000Z","REGULAR","[]","2025-05-02T07:51:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5834455,0.7735921,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8477144,0.05916834,0.0075395633,8.1772995,-0.27041674,-0.033069197,41575684,15,0,false,false,"Tornado Cash USD","Tornado Cash USD",4,5258163,"CoinMarketCap",124036,124036,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.14769983,8.04486,"{""low"":7.8733087,""high"":8.04486}",7.8733087,124036,8.04103,"CCC",8.04103,293997,110432,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",6.189903,3.6051106,"{""low"":1.71698,""high"":41.41644}",-33.509556,-0.8090883,1.71698,41.41644,206.9669,false,"2021-02-09T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,1.9035411,7.906883,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00061566,-0.000113405345,-0.18420126,0.00511956,-0.004617305,-0.9018949,0,15,0,false,false,"Param USD","Param USD",6,0,"CoinMarketCap",30246,30246,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000039055943,0.00052055245,"4.7174256E-4 - 5.2055245E-4",0.00047174256,30246,0.00047174256,"CCC",0.00047174256,374430,39038,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00024525463,0.95429814,"2.57E-4 - 0.151778",-0.15127574,-0.9966908,0.000257,0.151778,-99.36113,false,1716940800000,"REGULAR","[]",1746172320,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-7.2150702,0.00050225464,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034636,-0.000016797858,-0.04849826,0.001420045,-0.0010904829,-0.7679214,0,15,0,false,false,"Anita Max Wynn USD","Anita Max Wynn USD",6,0,"CoinMarketCap",3740,3740,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000015086553,0.00032956214,"3.2735112E-4 - 3.2956214E-4",0.00032735112,3740,0.0003275802,"CCC",0.0003275802,68661,8116,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00009256214,0.39055756,"2.37E-4 - 0.012896",-0.012566438,-0.9744446,0.000237,0.012896,-89.68848,false,1705968000000,"REGULAR","[]",1746172320,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.45568714,0.00032956214,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11883198,0.019373149,0.16302976,0.1835601,-0.045354977,-0.24708515,27117752,15,0,false,false,"Pirate Chain USD","Pirate Chain USD",6,196213792,"CoinMarketCap",83725,83725,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.013764858,0.14001748,"{""low"":0.13377438,""high"":0.14001748}",0.13377438,83725,0.13966928,"CCC",0.13966928,78859,77562,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09317313,2.0690427,"{""low"":0.045032,""high"":0.427139}",-0.28893387,-0.6764399,0.045032,0.427139,-61.925655,false,"2019-05-22T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,11.061418,0.13820513,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053432,-0.000034226046,-0.06405533,0.00219353,-0.0016934362,-0.7720141,0,15,0,false,false,"SunWukong USD","SunWukong USD",6,0,"CoinMarketCap",94787,94787,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00002024442,0.00051983976,"4.932951E-4 - 5.1983976E-4",0.0004932951,94787,0.0005194029,"CCC",0.0005194029,288301,93864,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00011809397,0.30914652,"3.82E-4 - 0.013631",-0.013130906,-0.963312,0.000382,0.013631,-95.34158,false,1726185600000,"REGULAR","[]",1746172320,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,4.218911,0.000500094,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02063178,0.005572522,0.2700941,0.072955586,-0.046751283,-0.6408184,5405301,15,0,false,false,"LORDS USD","LORDS USD",6,206275344,"CoinMarketCap",2293,2293,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0009002909,0.026313066,"{""low"":0.025354398,""high"":0.026313066}",0.025354398,2293,0.025443578,"CCC",0.025443578,33582,2447,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.014104303,1.1656449,"{""low"":0.0121,""high"":0.237009}",-0.2108047,-0.8894375,0.0121,0.237009,-80.84225,false,"2022-01-18T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,3.5578935,0.026204303,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02781552,-0.003926743,-0.14117092,0.06395778,-0.040069003,-0.6264914,0,15,0,false,false,"Nostra USD","Nostra USD",6,0,"CoinMarketCap",43912,43912,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.00013200007,0.0240547,"{""low"":0.023693351,""high"":0.0240547}",0.023693351,43912,0.023775605,"CCC",0.023775605,22700,46509,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0020427778,0.093508095,"{""low"":0.021846,""high"":0.223539}",-0.19965021,-0.8931337,0.021846,0.223539,-88.300064,false,"2024-06-13T00:00:00.000Z","REGULAR","[]","2025-05-02T07:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,0.55563253,0.023888778,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02208382,0.0021003112,0.09510633,0.028448585,-0.0042644534,-0.14990036,41384100,15,0,false,false,"Metadium USD","Metadium USD",6,1711208704,"CoinMarketCap",292718,292718,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00041348487,0.024303112,"{""low"":0.023664497,""high"":0.024303112}",0.023664497,292718,0.023814442,"CCC",0.023814442,1403509,1915472,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005542131,0.2972927,"{""low"":0.018642,""high"":0.044741}",-0.020556869,-0.45946378,0.018642,0.044741,-42.625214,false,"2018-10-09T00:00:00.000Z","REGULAR","[]","2025-05-02T07:54:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,1.739476,0.024184132,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004441,0.00012601685,0.28375784,0.00119841,-0.0006282932,-0.5242723,5701168,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD",6,10000000000,"CoinMarketCap",9638,9638,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.00002340891,0.0006200424,"5.7011686E-4 - 6.200424E-4",0.00057011686,9638,0.0006200424,"CCC",0.0006200424,14795,14826,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00028811686,1.021691,"2.82E-4 - 0.004295",-0.003724883,-0.86726034,0.000282,0.004295,-82.96736,false,1705536000000,"REGULAR","[]",1746172320,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,-3.9440396,0.00057011686,"WELSH"
