"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Giko Cat USD","Giko Cat USD",-6.7482743,0.88654464,"USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",240398,240398,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.06415582,0.94281775,"{""low"":0.88654464,""high"":0.94281775}",0.88654464,240398,0.8910654,"CCC",0.8910654,521998,315177,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.6993437,3.7357905,"{""low"":0.187201,""high"":7.063281}",-6.1767364,-0.87448543,0.187201,7.063281,-15.573788,0.4945112,0.39203346,0.7927697,0.73027986,0.15626478,0.2139793,0,15,0,false,false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Land USD","DeFi Land USD",23.14611,0.00021121104,"USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1637798400000,6,7137303552,"CoinMarketCap",100231,100231,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.000039698483,0.00021862311,"1.9801894E-4 - 2.1862311E-4",0.00019801894,100231,0.00020426107,"CCC",0.00020426107,68537,83031,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000060211038,0.3987486,"1.51E-4 - 0.001361",-0.001149789,-0.84481186,0.000151,0.001361,-79.40119,0.0001786,0.00003261103,0.18259256,0.000232725,-0.000021513959,-0.0924437,1507477,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayDapp USD","PlayDapp USD",-0.52389854,0.0054964777,"USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",972238,972238,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.000028947834,0.005566663,"{""low"":0.0054082004,""high"":0.005566663}",0.0054082004,972238,0.0054969243,"CCC",0.0054969243,1545027,482655,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00089047756,0.1933299,"{""low"":0.004606,""high"":0.076058}",-0.07056152,-0.92773306,0.004606,0.076058,-90.39857,0.005691,-0.00019452209,-0.034180652,0.01551659,-0.010020113,-0.6457677,3442002,15,0,false,false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"USD","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750327740,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circuits of Value USD","Circuits of Value USD",-1.8497071,0.0007826164,"USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1510185600000,6,1784838528,"CoinMarketCap",92639,92639,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00001474889,0.00079413195,"7.750253E-4 - 7.9413195E-4",0.0007750253,92639,0.0007750253,"CCC",0.0007750253,72809,89068,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00026761636,0.51964337,"5.15E-4 - 0.004742",-0.0039593833,-0.8349607,0.000515,0.004742,-74.69056,0.00086144,-0.00007882365,-0.09150219,0.00091439,-0.00013177365,-0.14411098,1396843,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLOCX. USD",,0.352705,0.010471476,"USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",339102,339102,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.000036804006,0.011904871,"{""low"":0.010318003,""high"":0.011904871}",0.010318003,339102,0.010874951,"CCC",0.010874951,331354,404695,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0038264762,0.5758429,"{""low"":0.006645,""high"":0.091953}",-0.081481524,-0.8861214,0.006645,0.091953,-86.02602,0.00919052,0.001280956,0.13937797,0.011974665,-0.0015031891,-0.12553078,1048249,15,0,false,false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sudoswap USD","sudoswap USD",-5.1015077,0.06575791,"USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",113939,113939,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0035349801,0.06885623,"{""low"":0.062661156,""high"":0.06885623}",0.062661156,113939,0.06351374,"CCC",0.06351374,100641,108396,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.02559691,0.6373574,"{""low"":0.040161,""high"":0.477199}",-0.4114411,-0.86220026,0.040161,0.477199,-19.82643,0.06875654,-0.0029986352,-0.04361236,0.07616815,-0.010410242,-0.13667448,0,15,0,false,false,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChatCoin USD","ChatCoin USD",0,0.0001315442,"USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1730769840,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689705000,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maison Capital USD",,0,0.0015797408,"USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-12-28T18:30:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOVRUN USD","SOVRUN USD",-1.0662236,0.010436468,"USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2024-12-04T00:00:00.000Z",6,162440784,"CoinMarketCap",161742,161742,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00011247583,0.010627734,"{""low"":0.010287487,""high"":0.010627734}",0.010287487,161742,0.010333417,"CCC",0.010333417,221815,191697,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0028844676,0.3819475,"{""low"":0.007552,""high"":0.274019}",-0.26358253,-0.9619133,0.007552,0.274019,-67.183014,0.01112686,-0.0006903922,-0.062047355,0.02112923,-0.010692762,-0.50606495,1695308,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digimon USD","Digimon USD",-6.1762137,0.00010808856,"USD","CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1741219200000,6,999915328,"CoinMarketCap",150,150,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.0000071152317,0.00011053265,"1.0808856E-4 - 1.1053265E-4",0.00010808856,150,0.00011016258,"CCC",0.00011016258,56703,1029,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000017088561,0.18778639,"9.1E-5 - 0.004309",-0.0042009116,-0.9749157,0.000091,0.004309,-96.72993,0.00015666,-0.000048571434,-0.31004363,0.0009298681,-0.00082177954,-0.88375926,108079,15,0,false,false,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Handshake USD","Handshake USD",-0.84289795,0.0081672855,"USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:58:00.000Z",false,"2020-02-21T00:00:00.000Z",6,670876608,"CoinMarketCap",174176,174176,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000069427304,0.008295319,"{""low"":0.007778647,""high"":0.008295319}",0.007778647,174176,0.008010545,"CCC",0.008010545,141945,173684,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0029312856,0.55983305,"{""low"":0.005236,""high"":0.04587}",-0.037702713,-0.8219471,0.005236,0.04587,-41.65945,0.00666464,0.0015026457,0.2254654,0.00776177,0.00040551554,0.05224524,5479240,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catana USD",,-8.161921,0.0007980067,"USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1730332800000,6,0,"CoinMarketCap",101198,101198,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.0000709212,0.0008458624,"7.980067E-4 - 8.458624E-4",0.0007980067,101198,0.00081591617,"CCC",0.00081591617,111653,110759,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0005160067,1.8298111,"2.82E-4 - 0.080275",-0.07947699,-0.9900591,0.000282,0.080275,-92.673065,0.00095878,-0.00016077328,-0.16768527,0.00153513,-0.00073712325,-0.48016992,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Superfriend USD","Superfriend USD",-5.9113145,0.00019684472,"USD","CCC","finmb_SUPFRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1747612800000,6,0,"CoinMarketCap",5543,5543,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000012367178,0.00021322374,"1.966139E-4 - 2.1322374E-4",0.0001966139,5543,0.00020429304,"CCC",0.00020429304,884061,10470,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.00000984472,0.05264556,"1.87E-4 - 0.001734",-0.0015371554,-0.88647944,0.000187,0.001734,-84.37736,0.00032368,-0.00012683528,-0.39185393,0.0004494286,-0.00025258388,-0.5620111,0,15,0,false,false,"SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exeedme USD","Exeedme USD",-0.5411764,0.010444186,"USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",1898,1898,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000056828372,0.010762198,"{""low"":0.010358669,""high"":0.010762198}",0.010358669,1898,0.010552019,"CCC",0.010552019,74461,2874,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0030991859,0.421945,"{""low"":0.007345,""high"":0.040602}",-0.030157812,-0.7427667,0.007345,0.040602,-67.4585,0.01299954,-0.0025553545,-0.19657268,0.013566045,-0.0031218594,-0.23012303,1044418,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MUX Protocol USD","MUX Protocol USD",3.3060393,2.4752576,"USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2444,2444,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.079214334,2.6074398,"{""low"":2.3249605,""high"":2.6074398}",2.3249605,2444,2.3249605,"CCC",2.3249605,25671,2650,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.85488164,0.5275823,"{""low"":1.620376,""high"":6.628362}",-4.153105,-0.62656575,1.620376,6.628362,-60.450386,2.300182,0.17507553,0.07611377,2.1918108,0.2834468,0.12932083,9459254,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","Based Token USD",0,0.0000060016105,"USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1685298600,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elysian USD","Elysian USD",0,0.0019082666,"USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1739496420,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamium USD","Gamium USD",5.6416345,0.000051316063,"USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1648598400000,6,48964866048,"CoinMarketCap",135839,135839,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000027404603,0.00005190417,"4.8302292E-5 - 5.190417E-5",0.000048302292,135839,0.000048302292,"CCC",0.000048302292,171168,196351,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000011316064,0.28290161,"4.0E-5 - 2.47E-4",-0.00019568393,-0.79224265,0.00004,0.000247,-68.15287,0.00005472,-0.0000034039367,-0.062206447,0.00006673,-0.000015413934,-0.23098959,2512684,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","3DPass USD","3DPass USD",1.9451785,0.0013954986,"USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:51:00.000Z",false,"2023-12-18T00:00:00.000Z",6,520424448,"CoinMarketCap",7105,7105,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000026626978,0.0015389313,"{""low"":0.0013692079,""high"":0.0015389313}",0.0013692079,7105,0.001536504,"CCC",0.001536504,5532,4907,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00023149862,0.19888197,"{""low"":0.001164,""high"":0.009679}",-0.0082835015,-0.855822,0.001164,0.009679,-60.775864,0.00152644,-0.0001309414,-0.08578221,0.00232799,-0.0009324914,-0.40055645,726251,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi FUD USD","Aavegotchi FUD USD",-6.999985,0.00008306067,"USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1648771200000,6,0,"CoinMarketCap",66,66,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000062518666,0.00008435079,"8.23184E-5 - 8.435079E-5",0.0000823184,66,0.00008319787,"CCC",0.00008319787,72,19,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000040060673,0.93164355,"4.3E-5 - 3.37E-4",-0.00025393933,-0.7535292,0.000043,0.000337,-65.63706,0.00009416,-0.000011099328,-0.11787731,0.000135705,-0.000052644333,-0.38793212,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skibidi Toilet USD","Skibidi Toilet USD",-13.781245,0.044433046,"USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",504097,504097,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.007102199,0.04832228,"{""low"":0.044433046,""high"":0.04832228}",0.044433046,504097,0.047771115,"CCC",0.047771115,559708,524085,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.027191047,1.577024,"{""low"":0.017242,""high"":1.044768}",-1.000335,-0.95747095,0.017242,1.044768,-63.140743,0.05946612,-0.015033074,-0.25280064,0.05286736,-0.008434314,-0.15953727,3112031,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juggernaut USD","Juggernaut USD",0,0.001717072,"USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.001717072,"0.001717072 - 0.001717072",0.001717072,6,0.001717072,"CCC",0.001717072,39677,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.001080072,1.6955605,"6.37E-4 - 0.051656",-0.04993893,-0.9667595,0.000637,0.051656,-89.160355,0.00130172,0.00041535194,0.3190793,0.007908235,-0.0061911633,-0.7828755,257560,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","Aimonica Brands USD",-2.9387481,0.0019477054,"USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:50:00.000Z",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",861558,861558,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000058971113,0.002094673,"{""low"":0.0019416424,""high"":0.002094673}",0.0019416424,861558,0.0019940902,"CCC",0.0019940902,1855902,963786,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00050270546,0.34789306,"{""low"":0.001445,""high"":0.036446}",-0.034498297,-0.9465592,0.001445,0.036446,-92.37494,0.00232134,-0.0003736345,-0.1609564,0.0044880384,-0.002540333,-0.566023,1947685,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suiswap USD","Suiswap USD",0,0.0000097901175,"USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753063680,false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,33657,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-96.969696,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FEAR NOT USD",,-4.5214396,0.0000010391617,"USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1721174400000,8,0,"CoinMarketCap",79291,79291,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-4.9210144e-8,0.0000010464403,"1.0262677E-6 - 1.0464403E-6",0.0000010262677,79291,0.0000010447854,"CCC",0.0000010447854,66244,94881,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.9161705e-8,0.039161704,"1.0E-6 - 9.0E-6",-0.000007960839,-0.88453764,0.000001,0.000009,-80,0.000001,3.9161705e-8,0.039161704,0.00000115,-1.108383e-7,-0.09638113,0,15,0,false,false,"FEARNOT"
