"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,3.80074,0.0000075717617,false,1630454400000,8,72553168896,"CoinMarketCap",80484,80484,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.7724536e-7,0.0000075731004,"7.566348E-6 - 7.5731004E-6",0.000007566348,80484,0.000007570033,"CCC",0.000007570033,71749,80322,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000025717618,0.5143524,"5.0E-6 - 5.1E-5",-0.000043428237,-0.85153407,0.000005,0.000051,-65,0.00000732,2.5176178e-7,0.034393687,0.000009865,-0.0000022932381,-0.23246206,549355,15,0,false,false,"Ariva USD","Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,3.1928124,43.63318,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",482405,482405,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",1.3500252,43.63318,"{""low"":43.20611,""high"":43.63318}",43.20611,482405,43.366634,"CCC",43.366634,299852,631525,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",22.895075,1.10401,"{""low"":20.738104,""high"":59.579323}",-15.946144,-0.2676456,20.738104,59.579323,43.83813,30.972698,12.6604805,0.4087626,33.561886,10.071293,0.30008125,30858994,15,0,false,false,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,0.1393682,0.079146184,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",428925,428925,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.00011014938,0.079146184,"{""low"":0.07882121,""high"":0.079146184}",0.07882121,428925,0.07883846,"CCC",0.07883846,721071,816973,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.038901184,0.9666091,"{""low"":0.040245,""high"":0.299942}",-0.22079581,-0.7361284,0.040245,0.299942,-57.992477,0.06558018,0.013566002,0.2068613,0.07462511,0.004521072,0.06058379,19566558,15,0,false,false,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-14.820041,0.09165021,false,"2021-10-07T00:00:00.000Z",6,87197696,"CoinMarketCap",436,436,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.015945762,0.09165021,"{""low"":0.09165021,""high"":0.09165021}",0.09165021,436,0.09165021,"CCC",0.09165021,185257,3,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.05729121,1.6674294,"{""low"":0.034359,""high"":0.683674}",-0.5920238,-0.8659446,0.034359,0.683674,-78.11807,0.10352566,-0.011875451,-0.11471021,0.1650783,-0.07342809,-0.44480765,7991688,15,0,false,false,"Ribbon Finance USD","Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0031549628,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0031549628,"{""low"":0.0031549628,""high"":0.0031549628}",0.0031549628,1,0.0031549628,"CCC",0.0031549628,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011679628,0.5878021,"{""low"":0.001987,""high"":0.004328}",-0.0011730371,-0.27103445,0.001987,0.004328,18.076347,0.00304606,0.00010890281,0.035752025,0.002947335,0.00020762789,0.07044598,0,15,0,false,false,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750349280,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,2.6957996,250.89975,false,"2021-10-12T00:00:00.000Z",2,3941162,"CoinMarketCap",5755717,5755717,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",6.586197,250.89975,"{""low"":246.5169,""high"":250.89975}",246.5169,5755717,247.67448,"CCC",247.67448,12589233,22017003,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",128.60728,1.051637,"{""low"":122.292465,""high"":365.0435}",-114.14374,-0.3126853,122.292465,365.0435,11.074818,205.83592,45.063828,0.21893083,208.8498,42.049957,0.20134068,988836544,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,3.2472522,4283.6885,false,"2022-08-24T00:00:00.000Z",2,131096,"CoinMarketCap",3428648,3428648,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",134.72705,4283.6885,"{""low"":4244.1865,""high"":4283.6885}",4244.1865,3428648,4264.365,"CCC",4264.365,4761602,10023698,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",2745.0547,1.7840856,"{""low"":1538.6339,""high"":4442.4194}",-158.73096,-0.035730746,1538.6339,4442.4194,14.694012,3088.3965,1195.292,0.38702673,2717.125,1566.5635,0.57655185,561577856,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.1139827,8.590666,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",155504,155504,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.09677601,8.6844635,"{""low"":8.530758,""high"":8.6844635}",8.530758,155504,8.561056,"CCC",8.561056,221257,539234,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.4759097,0.6795846,"{""low"":5.114756,""high"":26.578512}",-17.987846,-0.67678154,5.114756,26.578512,-18.529034,7.911763,0.6789026,0.08580927,8.798127,-0.20746136,-0.023580173,4368817,15,0,false,false,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,3.3169432,0.017891083,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",116074,116074,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0005743839,0.017926633,"{""low"":0.017853161,""high"":0.017926633}",0.017853161,116074,0.017911425,"CCC",0.017911425,296899,394585,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0044520833,0.33128086,"{""low"":0.013439,""high"":0.08868}",-0.07078892,-0.7982513,0.013439,0.08868,-57.685364,0.0160049,0.0018861834,0.11785037,0.022116834,-0.0042257514,-0.19106492,0,15,0,false,false,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.49641082,0.00001161789,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.7387297e-8,0.000011686748,"1.161789E-5 - 1.1686748E-5",0.00001161789,2056,0.0000116245365,"CCC",0.0000116245365,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.178898e-7,0.056171797,"1.1E-5 - 1.72E-4",-0.00016038211,-0.93245417,0.000011,0.000172,-92.77108,0.00001252,-9.021105e-7,-0.07205355,0.00001636,-0.00000474211,-0.28986,0,15,0,false,false,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012860907,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,3.428012,0.03263746,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",575938,575938,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.0010817312,0.032797232,"{""low"":0.032587066,""high"":0.032797232}",0.032587066,575938,0.0326668,"CCC",0.0326668,769749,2934174,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013689458,0.7224751,"{""low"":0.018948,""high"":0.109226}",-0.07658854,-0.7011933,0.018948,0.109226,-39.586143,0.02619104,0.0064464174,0.24613063,0.033007827,-0.00037036836,-0.011220623,25205470,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,17.633646,0.71917444,false,"2017-11-09T00:00:00.000Z",6,13500000,"CoinMarketCap",1283387,1283387,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.107806504,0.7289548,"{""low"":0.6689173,""high"":0.7289548}",0.6689173,1283387,0.6689181,"CCC",0.6689181,193365,125478,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.20830846,0.40775558,"{""low"":0.510866,""high"":3.446328}",-2.7271535,-0.7913215,0.510866,3.446328,-80.07469,0.60494447,0.11422998,0.18882722,0.8608977,-0.14172328,-0.16462266,9708856,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,3.3145423,0.26308396,false,"2021-07-16T00:00:00.000Z",6,350393888,"CoinMarketCap",124938,124938,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.008440286,0.263938,"{""low"":0.25892258,""high"":0.263938}",0.25892258,124938,0.2602601,"CCC",0.2602601,270909,223332,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.16308996,1.6309975,"{""low"":0.099994,""high"":0.552843}",-0.289759,-0.52412534,0.099994,0.552843,-44.797356,0.19291008,0.07017389,0.36376476,0.18226889,0.08081508,0.4433838,92183008,15,0,false,false,"Wrapped Centrifuge USD","Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,1.1886278,0.042430293,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",108848,108848,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00049841404,0.042695276,"{""low"":0.04241718,""high"":0.042695276}",0.04241718,108848,0.042417902,"CCC",0.042417902,933983,302359,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.024792293,1.4056182,"{""low"":0.017638,""high"":0.156801}",-0.1143707,-0.72940034,0.017638,0.156801,-55.72139,0.04065072,0.0017795712,0.043777112,0.052968305,-0.010538012,-0.19894938,7403217,15,0,false,false,"AirSwap USD","AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,0.66592455,0.0058891573,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",182383,182383,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000038958155,0.005889182,"{""low"":0.0058623017,""high"":0.005889182}",0.0058623017,182383,0.0058623017,"CCC",0.0058623017,291027,322707,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0017161574,0.41125268,"{""low"":0.004173,""high"":0.018911}",-0.0130218435,-0.68858564,0.004173,0.018911,-22.590082,0.00549942,0.00038973708,0.07086876,0.006454,-0.0005648425,-0.08751821,13467275,15,0,false,false,"SHPING USD","SHPING USD","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,1.49569,1.3166562,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",232978,232978,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.01940298,1.3200753,"{""low"":1.3077482,""high"":1.3200753}",1.3077482,232978,1.3088291,"CCC",1.3088291,167678,268286,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.35178322,0.36459017,"{""low"":0.964873,""high"":5.493599}",-4.176943,-0.76032907,0.964873,5.493599,-56.192142,1.1786622,0.13799405,0.117076844,1.6627235,-0.3460673,-0.2081328,0,15,0,false,false,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,1.1415657,0.36464846,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",264144,264144,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0041157007,0.36496556,"{""low"":0.36216152,""high"":0.36496556}",0.36216152,264144,0.36216152,"CCC",0.36216152,319652,1079896,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10848346,0.42349058,"{""low"":0.256165,""high"":0.960763}",-0.5961145,-0.6204595,0.256165,0.960763,-16.18315,0.33069435,0.033954114,0.102675214,0.36617085,-0.001522392,-0.0041576005,14550337,15,0,false,false,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_GUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0046164,0.9999823,false,"2018-10-06T00:00:00.000Z",6,54180648,"CoinMarketCap",163238512,163238512,"GUSD","USD=X","https://coinmarketcap.com/currencies/gemini-dollar",0.000046133995,1.0001346,"{""low"":0.9993285,""high"":1.0001346}",0.9993285,163238512,0.99993056,"CCC",0.99993056,123216232,238146162,"2018-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3306.png",0.02666831,0.027399493,"{""low"":0.973314,""high"":1.037999}",-0.038016737,-0.03662502,0.973314,1.037999,0.029110909,0.9999597,0.00002259016,0.00002259107,1.0002271,-0.00024479628,-0.0002447407,54179688,15,0,false,false,"Gemini Dollar USD","Gemini Dollar USD","GUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,0.94104725,0.12604341,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",160115,160115,"FX","USD=X","https://coinmarketcap.com/currencies/function-x",0.0011750758,0.12641814,"{""low"":0.12540546,""high"":0.12641814}",0.12540546,160115,0.12604721,"CCC",0.12604721,1011295,405398,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.08190541,1.8556665,"{""low"":0.044138,""high"":0.372261}",-0.24621758,-0.66141117,0.044138,0.372261,-11.136734,0.1352083,-0.009164885,-0.06778345,0.13383272,-0.007789314,-0.058201864,0,15,0,false,false,"Function X USD","Function X USD","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:38:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.40386665,0.16473283,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",311352,311352,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.00066262484,0.16578849,"{""low"":0.16461135,""high"":0.16578849}",0.16461135,311352,0.16578849,"CCC",0.16578849,546223,498627,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.041420832,0.3359027,"{""low"":0.123312,""high"":0.374642}",-0.20990919,-0.5602927,0.123312,0.374642,3.7474275,0.1775352,-0.012802377,-0.07211176,0.24109542,-0.076362595,-0.31673184,52247404,15,0,false,false,"GEODNET USD","GEODNET USD","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-28T02:37:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,3.2049584,0.023177523,false,"2024-08-22T00:00:00.000Z",6,201349376,"CoinMarketCap",1056319,1056319,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0007197615,0.023209654,"{""low"":0.02279551,""high"":0.023209654}",0.02279551,1056319,0.022811914,"CCC",0.022811914,1403318,844056,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012462523,1.1630912,"{""low"":0.010715,""high"":1.307124}",-1.2839465,-0.98226833,0.010715,1.307124,-87.1652,0.0326921,-0.009514578,-0.29103598,0.04656257,-0.023385048,-0.50222844,4666779,15,0,false,false,"KONET USD",,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5532975,0.000031987616,false,1520553600000,6,79159951360,"CoinMarketCap",9826,9826,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.7796992e-7,0.00003215847,"3.182579E-5 - 3.215847E-5",0.00003182579,9826,0.00003208818,"CCC",0.00003208818,22575,46321,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004987616,0.18472652,"2.7E-5 - 1.85E-4",-0.00015301238,-0.82709396,0.000027,0.000185,-54.929577,0.00003196,2.7615897e-8,0.0008640769,0.00004809,-0.000016102385,-0.33483854,2532138,15,0,false,false,"BABB USD","BABB USD","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753670280,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,-0.5403373,0.0000689654,false,1733443200000,6,0,"CoinMarketCap",171371,171371,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-3.7467544e-7,0.00006958312,"6.8480986E-5 - 6.958312E-5",0.000068480986,171371,0.00006958312,"CCC",0.00006958312,951057,399276,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.000008965399,0.14942332,"6.0E-5 - 0.002313",-0.0022440345,-0.9701836,0.00006,0.002313,-95.50814,0.00006688,0.0000020853986,0.0311812,0.00014266,-0.00007369461,-0.5165751,0,15,0,false,false,"GOATS USD",,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"EMT"
