"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD","Jesus Coin USD","[]",1748256780,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,3.1743171,4.7194504e-8,,,,,,,7146498,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",3142,3142,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.4520118e-9,4.738372e-8,"4.6806278E-8 - 4.738372E-8",4.6806278e-8,3142,4.6806278e-8,"CCC",4.6806278e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.8822634e-10,0.008294322,"4.6806278E-8 - 4.738372E-8",-1.8921398e-10,-0.0039932276,4.6806278e-8,4.738372e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","[]",1748256780,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.1040015,2.0910962e-9,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1251,1251,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-4.4942272e-11,2.0928694e-9,"2.0040862E-9 - 2.0928694E-9",2.0040862e-9,1251,2.0691073e-9,"CCC",2.0691073e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.7009955e-11,0.043416273,"2.0040862E-9 - 2.0928694E-9",-1.7732482e-12,-0.00084728084,2.0040862e-9,2.0928694e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Affyn USD","Affyn USD","[]","2025-05-26T10:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,-1.7410426,0.0013114365,0.00160014,-0.00028870348,-0.18042389,0.00304461,-0.0017331734,-0.5692596,333149,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",106028,106028,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.000023237197,0.0013306828,"{""low"":0.0013027544,""high"":0.0013306828}",0.0013027544,106028,0.0013027544,"CCC",0.0013027544,83891,58310,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.000025436515,0.019779561,"{""low"":0.001286,""high"":0.042288}",-0.040976565,-0.968988,0.001286,0.042288,-96.562775,"FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,9.916335,0.003467316,0.00364856,-0.00018124399,-0.049675483,0.00568833,-0.0022210141,-0.39045098,1109541,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",182090,182090,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000312811,0.0036061874,"{""low"":0.0032817787,""high"":0.0036061874}",0.0032817787,182090,0.0033287408,"CCC",0.0033287408,241401,195804,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000646316,0.22910881,"{""low"":0.002821,""high"":0.020222}",-0.016754685,-0.82853746,0.002821,0.020222,-68.03773,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Katana Inu USD","Katana Inu USD","[]",1748256780,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-3.8645046,0.00020506329,0.00018128,0.000023783286,0.13119641,0.00035965,-0.00015458671,-0.42982543,7648650,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",268864,268864,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000008243238,0.0002191309,"2.0450923E-4 - 2.191309E-4",0.00020450923,268864,0.00021553913,"CCC",0.00021553913,168160,387695,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00009206329,0.8147194,"1.13E-4 - 0.001242",-0.0010369368,-0.8348927,0.000113,0.001242,-80.03613,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebuschain USD","Rebuschain USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVALOX USD","AVALOX USD","[]",1748256780,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,18.371696,0.00010975292,0.00005908,0.000050672916,0.8577,0.00010337,0.000006382914,0.06174822,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",110408,110408,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",0.000017034035,0.00012714113,"9.209571E-5 - 1.2714113E-4",0.00009209571,110408,0.00009209571,"CCC",0.00009209571,34430,30915,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.00007275291,1.9662948,"3.7E-5 - 0.07023",-0.070120245,-0.9984372,0.000037,0.07023,-99.829605,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meme AI USD","Meme AI USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comtech Gold USD","Comtech Gold USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6044443,106.91167,104.74219,2.1694794,0.020712566,93.19918,13.712486,0.14713098,15074545,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1522149,1522149,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.6501541,107.82691,"{""low"":106.91167,""high"":107.82691}",106.91167,1522149,107.4009,"CCC",107.4009,918413,1571652,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.53501,0.45702562,"{""low"":73.376656,""high"":112.618225}",-5.706558,-0.05067171,73.376656,112.618225,42.23901,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CrownSterling USD","CrownSterling USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,2.9196358,0.3440374,0.29680526,0.04723215,0.15913515,0.22987182,0.11416559,0.4966489,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",129247,129247,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.009759694,0.3456137,"{""low"":0.33480862,""high"":0.3456137}",0.33480862,129247,0.33496788,"CCC",0.33496788,81431,124557,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.2539004,2.816828,"{""low"":0.090137,""high"":0.347841}",-0.003803581,-0.010934827,0.090137,0.347841,35.17988,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1748256780,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,4.3185954,0.106467485,0.09499076,0.011476725,0.12081939,0.08337252,0.023094967,0.27700934,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",98918,98918,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.004407555,0.10680098,"0.103046775 - 0.10680098",0.103046775,98918,0.1033296,"CCC",0.1033296,75602,83460,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10646649,106466.484,"1.0E-6 - 13.76781",-13.661343,-0.99226695,0.000001,13.76781,31.252598,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1748256780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.88922477,0.000022886947,0.00004388,-0.000020993055,-0.47841966,0.00008058,-0.000057693054,-0.71597236,313917,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",178186,178186,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",2.017241e-7,0.000023208171,"2.2208638E-5 - 2.3208171E-5",0.000022208638,178186,0.000022896653,"CCC",0.000022896653,218573,124915,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",6.783084e-7,0.030542549,"2.2208638E-5 - 0.002834",-0.002811113,-0.9919241,0.000022208638,0.002834,-98.92102,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everscale USD","Everscale USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.24477227,0.019833734,0.01524512,0.004588614,0.30098906,0.01501965,0.0048140846,0.3205191,39380348,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",272471,272471,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000048667192,0.019971594,"{""low"":0.019825771,""high"":0.019971594}",0.019825771,272471,0.019956892,"CCC",0.019956892,179762,207893,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013309734,2.0401187,"{""low"":0.006524,""high"":0.060894}",-0.04106027,-0.6742909,0.006524,0.060894,-62.07974,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doland Tremp USD","Doland Tremp USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.1649435,0.027925488,0.02705634,0.0008691475,0.032123614,0.06689968,-0.038974192,-0.58257663,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2844400,2844400,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0006179493,0.028229166,"{""low"":0.027702287,""high"":0.028229166}",0.027702287,2844400,0.027702287,"CCC",0.027702287,1618824,3945728,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0068224873,0.32329467,"{""low"":0.021103,""high"":1.64852}",-1.6205945,-0.98306024,0.021103,1.64852,-97.57997,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,0.5574292,0.049975965,0.0507528,-0.0007768348,-0.015306245,0.08633892,-0.036362957,-0.4211653,5674144,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58872,58872,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00027703866,0.05058241,"{""low"":0.04992072,""high"":0.05058241}",0.04992072,58872,0.050364543,"CCC",0.050364543,61548,59572,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.013319965,0.3633775,"{""low"":0.036656,""high"":0.201555}",-0.15157904,-0.752048,0.036656,0.201555,-66.05029,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NMKR USD","NMKR USD","[]",1748256720,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,-2.5862272,0.00064306654,0.00074002,-0.000096953474,-0.13101466,0.00137729,-0.00073422346,-0.53309286,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",27520,27520,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000017072714,0.0006507147,"6.368694E-4 - 6.507147E-4",0.0006368694,27520,0.000637006,"CCC",0.000637006,58482,43696,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00006506656,0.11257191,"5.78E-4 - 0.003515",-0.0028719334,-0.81705076,0.000578,0.003515,-62.562675,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aion USD","Aion USD","[]",1748256840,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.0024645,0.0008101781,0.00093992,-0.00012974191,-0.13803504,0.001482315,-0.0006721369,-0.4534373,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",8,8,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-1.9965228e-8,0.0008104901,"8.0977177E-4 - 8.104901E-4",0.00080977177,8,0.00080977177,"CCC",0.00080977177,490,55,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004301781,1.1320477,"3.8E-4 - 0.002313",-0.0015028218,-0.6497284,0.00038,0.002313,-53.646122,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMILEY USD","SMILEY USD","[]",1748256780,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.02339869,1.1507651e-12,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",57830,57830,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.692074e-16,1.156381e-12,"1.137746E-12 - 1.156381E-12",1.137746e-12,57830,1.139596e-12,"CCC",1.139596e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.30191e-14,0.011442888,"1.137746E-12 - 1.156381E-12",-5.615842e-15,-0.004856394,1.137746e-12,1.156381e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-1.4433295,0.003712931,0.00395808,-0.000245149,-0.06193635,0.003969648,-0.00025671697,-0.06466996,3712745,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2930475,2930475,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00005437457,0.0037563043,"{""low"":0.003652989,""high"":0.0037563043}",0.003652989,2930475,0.003708229,"CCC",0.003708229,5087703,4087550,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0018249309,0.9665947,"{""low"":0.001888,""high"":0.006767}",-0.0030540691,-0.45131803,0.001888,0.006767,-23.83631,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mars Battle USD","Mars Battle USD","[]",1748256780,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017485843,0.00017738,-0.0000025215704,-0.014215641,0.00100567,-0.0008308116,-0.8261274,16040,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",86,86,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00017485843,"1.7485843E-4 - 1.7485843E-4",0.00017485843,86,0.00017485843,"CCC",0.00017485843,30877,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005785843,0.4945165,"1.17E-4 - 0.019098",-0.018923143,-0.9908442,0.000117,0.019098,-99.0008,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kromatika USD","Kromatika USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,0.5845279,0.008577563,0.00717112,0.0014064428,0.19612597,0.01244343,-0.003865867,-0.31067535,688612,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",80,80,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000049847178,0.008577563,"{""low"":0.00857224,""high"":0.008577563}",0.00857224,80,0.008573437,"CCC",0.008573437,26072,162,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.003248563,0.6096009,"{""low"":0.005329,""high"":0.048461}",-0.03988344,-0.8230007,0.005329,0.048461,-69.33305,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaplex USD","Metaplex USD","[]","2025-05-26T10:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.4161856,0.17428835,0.19502306,-0.020734712,-0.106319286,0.2586912,-0.084402844,-0.32626873,131729424,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",5524381,5524381,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0024337769,0.1770579,"{""low"":0.17386764,""high"":0.1770579}",0.17386764,5524381,0.17441402,"CCC",0.17441402,5892731,7656727,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.028829351,0.19819573,"{""low"":0.145459,""high"":0.550894}",-0.3766057,-0.6836264,0.145459,0.550894,-44.51488,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Propy USD","Propy USD","[]","2025-05-26T10:53:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,-2.231485,1.0355369,0.7088512,0.32668567,0.46086633,0.96793514,0.06760174,0.06984119,103553688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,100000000,"CoinMarketCap",8044409,8044409,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.023635268,1.104765,"{""low"":1.0355369,""high"":1.104765}",1.0355369,8044409,1.0705293,"CCC",1.0705293,6183917,9462725,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.5769279,1.2579951,"{""low"":0.458609,""high"":2.270352}",-1.234815,-0.5438871,0.458609,2.270352,-55.368717,"PRO"
