"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3597474,1.7939811,0.2820837,5.921063,2.2326655,0.37707174,148805552,15,0,false,false,"Prom USD","Prom USD","USD",7.2740083,8.1537285,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",141844832,141844832,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.552886,8.941667,"{""low"":6.38782,""high"":8.941667}",6.38782,141844832,6.9746494,"CCC",6.9746494,11064730,18095533,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.7753444,0.86226887,"{""low"":4.378384,""high"":16.400267}",-8.246538,-0.5028295,4.378384,16.400267,10.161697,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"Actinium USD","Actinium USD","USD",0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3487746,-0.12644026,-0.36252713,0.30406082,-0.08172646,-0.26878327,30751500,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","USD",-9.482186,0.22233436,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",622620,622620,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.02329062,0.25388902,"{""low"":0.22231896,""high"":0.25388902}",0.22231896,622620,0.24760723,"CCC",0.24760723,1094127,787936,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.033869356,0.17971165,"{""low"":0.188465,""high"":0.930018}",-0.7076837,-0.7609355,0.188465,0.930018,18.243944,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06707628,-0.0069637485,-0.10381834,0.05695622,0.0031563118,0.055416454,74558832,15,0,false,false,"Loom Network USD","Loom Network USD","USD",-10.445105,0.060112532,false,"2018-03-14T00:00:00.000Z",6,1240320896,"CoinMarketCap",5935072,5935072,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0070111416,0.06826098,"{""low"":0.059171755,""high"":0.06826098}",0.059171755,5935072,0.06826098,"CCC",0.06826098,16057440,10096307,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01996953,0.49745983,"{""low"":0.040143,""high"":0.154327}",-0.09421447,-0.610486,0.040143,0.154327,-24.861843,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.75342,0.14181972,0.080881774,1.7110451,0.18419456,0.107650325,8904181,15,0,false,false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","USD",0.79288006,1.8952397,false,"2020-06-08T00:00:00.000Z",4,4698182,"CoinMarketCap",3176907,3176907,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.01490891,1.9431113,"{""low"":1.8564262,""high"":1.9431113}",1.8564262,3176907,1.932196,"CCC",1.932196,1469653,2069801,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5184157,0.3765301,"{""low"":1.376824,""high"":7.38279}",-5.4875503,-0.7432895,1.376824,7.38279,18.425632,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"Fortress USD",,"USD",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9490076,-0.24706274,-0.260338,0.68934613,0.012598693,0.018276295,350968928,15,0,false,false,"OriginTrail USD","OriginTrail USD","USD",-8.402766,0.7019448,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4131757,4131757,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.06439364,0.8288189,"{""low"":0.7019448,""high"":0.8288189}",0.7019448,4131757,0.8288189,"CCC",0.8288189,3992283,3029159,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.26954782,0.6233804,"{""low"":0.432397,""high"":1.54438}",-0.8424351,-0.54548436,0.432397,1.54438,24.568415,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44534582,-0.071707815,-0.16101603,0.4240911,-0.050453097,-0.11896759,90176704,15,0,false,false,"Braintrust USD","Braintrust USD","USD",-8.006634,0.373638,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",284113,284113,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.03251955,0.417269,"{""low"":0.37354866,""high"":0.417269}",0.37354866,284113,0.40820786,"CCC",0.40820786,589611,225067,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.072519004,0.24083172,"{""low"":0.301119,""high"":1.36233}",-0.9886919,-0.725736,0.301119,1.36233,-49.951767,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6774814,-0.14111632,-0.2082955,0.5841144,-0.04774928,-0.08174646,0,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","USD",-7.759288,0.5363651,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",664778,664778,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.045118988,0.5806926,"{""low"":0.5363651,""high"":0.5806926}",0.5363651,664778,0.57474077,"CCC",0.57474077,1065543,609110,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.22928509,0.7466624,"{""low"":0.30708,""high"":1.660488}",-1.1241229,-0.6769834,0.30708,1.660488,30.976545,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","USD",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00089584,-0.00037414365,-0.41764563,0.001185155,-0.00066345866,-0.5598075,0,15,0,false,false,"Zuzalu Inu USD","Zuzalu Inu USD","USD",-44.90286,0.00052169635,false,1707177600000,6,0,"CoinMarketCap",311811,311811,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00042517018,0.0005746715,"5.2169635E-4 - 5.746715E-4",0.00052169635,311811,0.00056818663,"CCC",0.00056818663,1038367,184011,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000015696336,0.031020427,"5.06E-4 - 0.008816",-0.008294304,-0.9408239,0.000506,0.008816,-83.68754,"REGULAR","[]",1736769120,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD","Ulti Arena USD","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05384544,-0.024516689,-0.45531598,0.12522909,-0.09590034,-0.7657992,2259324,15,0,false,false,"OAX USD","OAX USD","USD",-5.994555,0.02932875,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",47351,47351,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0018702392,0.030935831,"{""low"":0.02932875,""high"":0.030935831}",0.02932875,47351,0.03059973,"CCC",0.03059973,5396227,256082,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00249275,0.09288829,"{""low"":0.026836,""high"":0.481843}",-0.45251423,-0.9391321,0.026836,0.481843,-80.59769,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13885978,-0.04521662,-0.32562792,0.15589713,-0.062253967,-0.39932722,5746693,15,0,false,false,"Symbiosis USD","Symbiosis USD","USD",-9.4281025,0.09364316,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",111329,111329,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.009747803,0.10255092,"{""low"":0.091911614,""high"":0.10255092}",0.091911614,111329,0.102231495,"CCC",0.102231495,286630,124504,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.018991157,0.2543958,"{""low"":0.074652,""high"":0.583105}",-0.48946187,-0.839406,0.074652,0.583105,-72.22029,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4620272,-0.044450432,-0.096207395,0.34293538,0.07464138,0.21765435,41427636,15,0,false,false,"Polkastarter USD","Polkastarter USD","USD",-4.4807,0.41757676,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1217952,1217952,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.019588053,0.44897798,"{""low"":0.41757676,""high"":0.44897798}",0.41757676,1217952,0.44812647,"CCC",0.44812647,2953619,4144584,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.21935277,1.1065904,"{""low"":0.198224,""high"":1.272013}",-0.85443616,-0.67171973,0.198224,1.272013,-47.62445,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085062,-0.00022691535,-0.26676467,0.00076654,-0.00014283537,-0.1863378,345576,15,0,false,false,"Bloktopia USD","Bloktopia USD","USD",-9.387001,0.00062370463,false,1633478400000,6,554071488,"CoinMarketCap",283993,283993,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000064612366,0.00067208195,"6.227365E-4 - 6.7208195E-4",0.0006227365,283993,0.00066865294,"CCC",0.00066865294,616411,445780,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000115704606,0.22776496,"5.08E-4 - 0.00375",-0.0031262953,-0.8336788,0.000508,0.00375,-66.48296,"REGULAR","[]",1736769060,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00375112,0.0019790973,0.52760166,0.010549525,-0.0048193075,-0.45682698,0,15,0,false,false,"Hermes Protocol USD","Hermes Protocol USD","USD",-1.442033,0.0057302173,false,1659916800000,6,0,"CoinMarketCap",1674,1674,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00008384045,0.005971466,"0.0057281926 - 0.005971466",0.0057281926,1674,0.0058805663,"CCC",0.0058805663,1679,3795,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.005712217,317.3454,"1.8E-5 - 57.495182",-57.489452,-0.99990034,0.000018,57.495182,-92.91958,"REGULAR","[]",1736769120,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00949436,-0.002636908,-0.27773416,0.012954815,-0.006097364,-0.4706639,0,15,0,false,false,"Friend3 USD","Friend3 USD","USD",-5.957772,0.0068574515,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",31039,31039,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00043443358,0.0072855162,"{""low"":0.006825802,""high"":0.0072855162}",0.006825802,31039,0.007275512,"CCC",0.007275512,246596,53505,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00004845159,0.007115816,"{""low"":0.006809,""high"":0.094517}",-0.087659545,-0.9274474,0.006809,0.094517,-78.46996,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"Oort Digital USD","Oort Digital USD","USD",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"REGULAR","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"TouchGrass USD",,"USD",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.070018046,-0.025745515,-0.36769828,0.070018046,-0.025745515,-0.36769828,44272356,15,0,false,false,"Eliza (elizawakesup) USD",,"USD",-29.206667,0.04427253,false,"2024-11-30T00:00:00.000Z",6,999996096,"CoinMarketCap",8994797,8994797,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.018265184,0.061112218,"{""low"":0.04396835,""high"":0.061112218}",0.04396835,8994797,0.056899704,"CCC",0.056899704,13762455,16264478,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.022870531,1.0686166,"{""low"":0.021402,""high"":0.166611}",-0.122338474,-0.7342761,0.021402,0.166611,159.36272,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3571.8835,-500.50757,-0.14012426,2978.3633,93.012695,0.031229466,310126048,15,0,false,false,"Beacon ETH USD","Beacon ETH USD","USD",-5.0698843,3071.376,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",807608,807608,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-164.03125,3364.4688,"{""low"":3063.1355,""high"":3364.4688}",3063.1355,807608,3257.501,"CCC",3257.501,1622374,1095302,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",904.6924,0.41754708,"{""low"":2166.6836,""high"":4140.5073}",-1069.1313,-0.25821266,2166.6836,4140.5073,30.027723,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00139792,-0.00039923016,-0.2855887,0.008627842,-0.0076291524,-0.884248,0,15,0,false,false,"ChatAI Token USD",,"USD",-0.07460468,0.0009986898,false,1723593600000,6,0,"CoinMarketCap",457,457,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-7.4564014e-7,0.0010000035,"8.990357E-4 - 0.0010000035",0.0008990357,457,0.0008995924,"CCC",0.0008995924,1938,843,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00019868981,0.24836227,"8.0E-4 - 0.083386",-0.082387306,-0.9880233,0.0008,0.083386,-96.34968,"REGULAR","[]",1736769120,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023992,-0.00006260432,-0.26093832,0.00033325,-0.00015593432,-0.46791995,0,15,0,false,false,"Stooges USD","Stooges USD","USD",-4.623144,0.00017731568,false,1715904000000,6,0,"CoinMarketCap",170385,170385,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000008594914,0.0001860079,"1.7731568E-4 - 1.860079E-4",0.00017731568,170385,0.00018497344,"CCC",0.00018497344,64623,109982,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000003315683,0.01905565,"1.74E-4 - 0.00117",-0.0009926843,-0.84844816,0.000174,0.00117,-78.080574,"REGULAR","[]",1736769120,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0914937,-0.019228108,-0.21015772,0.076248266,-0.0039826706,-0.052232932,0,15,0,false,false,"Gora Network USD","Gora Network USD","USD",-10.386095,0.072265595,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11642,11642,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.008375458,0.08967608,"{""low"":0.072265595,""high"":0.08967608}",0.072265595,11642,0.08727743,"CCC",0.08727743,17990,17973,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.037706595,1.0910789,"{""low"":0.034559,""high"":0.751159}",-0.67889345,-0.9037946,0.034559,0.751159,-64.323296,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0116841,-0.0052285795,-0.44749525,0.012305755,-0.0058502345,-0.47540638,6455364,15,0,false,false,"Silly Dragon USD","Silly Dragon USD","USD",-13.55747,0.0064555206,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3835990,3835990,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.0010124706,0.0076879966,"{""low"":0.0064555206,""high"":0.0076879966}",0.0064555206,3835990,0.007381863,"CCC",0.007381863,4981682,3802825,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0,0,"{""low"":0.0064555206,""high"":0.09476}",-0.08830448,-0.93187505,0.0064555206,0.09476,-88.47355,"REGULAR","[]","2025-01-13T11:47:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
