"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","REGULAR",0.0059008705,"https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","REGULAR",0.0024462484,"https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"Pros.Finance USD",,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","REGULAR",0.06170085,"https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","REGULAR",0.0007198033,"https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98017097,"2025-01-03T02:15:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,17.5777,-3.9196777,-0.22299151,25.086533,-11.428511,-0.45556358,25344632,15,0,"Cream Finance USD","Cream Finance USD",false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6149249,6149249,"CREAM","USD=X","REGULAR",13.658022,"https://coinmarketcap.com/currencies/cream-finance",0.13257313,13.662965,"{""low"":13.504907,""high"":13.662965}",13.504907,6149249,13.55711,"CCC",13.55711,5674936,5361731,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",1.2814274,0.103536345,"{""low"":12.376595,""high"":96.92423}",-83.26621,-0.8590856,12.376595,96.92423,-22.999495,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.05457,"2025-01-03T02:15:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.2305875,0.268147,0.04303719,6.0355406,0.4631939,0.07674439,118601904,15,0,"Prom USD","Prom USD",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3503733,3503733,"PROM","USD=X","REGULAR",6.4987345,"https://coinmarketcap.com/currencies/prom",0.31267834,6.516665,"{""low"":6.491126,""high"":6.516665}",6.491126,3503733,6.5073137,"CCC",6.5073137,9366938,4858482,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.1203504,0.48427692,"{""low"":4.378384,""high"":16.400267}",-9.901532,-0.6037421,4.378384,16.400267,15.742529,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6617525,"2025-01-03T02:15:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.35194194,-0.06509209,-0.1849512,0.3087499,-0.021900058,-0.07093138,39674764,15,0,"Boson Protocol USD","Boson Protocol USD",false,false,false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1198499,1198499,"BOSON","USD=X","REGULAR",0.28684986,"https://coinmarketcap.com/currencies/boson-protocol",0.007437259,0.28684986,"{""low"":0.27542683,""high"":0.28684986}",0.27542683,1198499,0.27542683,"CCC",0.27542683,1135068,988620,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.09838486,0.5220325,"{""low"":0.188465,""high"":0.930018}",-0.64316815,-0.6915653,0.188465,0.930018,25.979244,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20620331,"2025-01-03T02:15:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.06694318,-0.009419113,-0.1407031,0.05655004,0.0009740293,0.017224202,71331048,15,0,"Loom Network USD","Loom Network USD",false,false,false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",2227430,2227430,"LOOM","USD=X","REGULAR",0.05752407,"https://coinmarketcap.com/currencies/loom-network",0.000118374825,0.05815805,"{""low"":0.05743351,""high"":0.05815805}",0.05743351,2227430,0.057451047,"CCC",0.057451047,16272730,9577219,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017381068,0.43297878,"{""low"":0.040143,""high"":0.154327}",-0.096802935,-0.62725854,0.040143,0.154327,-44.83248,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1458917,"2025-01-03T02:15:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,1.7110479,0.08697271,0.05083009,1.7003357,0.09768486,0.057450335,8087824,15,0,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,false,false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",325179,325179,"GAL","USD=X","REGULAR",1.7980206,"https://coinmarketcap.com/currencies/galatasaray-fan-token",0.020369887,1.7998459,"{""low"":1.7891366,""high"":1.7998459}",1.7891366,325179,1.794768,"CCC",1.794768,1369510,1029635,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.42119658,0.30591896,"{""low"":1.376824,""high"":7.38279}",-5.5847692,-0.7564578,1.376824,7.38279,3.6198974,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","REGULAR",0.5205949,"https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4860433,"2025-01-03T02:18:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,0.01168188,-0.0007447889,-0.063755915,0.010738655,0.00019843597,0.018478662,108411336,15,0,"CUDOS USD","CUDOS USD",false,false,false,"2021-01-13T00:00:00.000Z",6,9912263680,"CoinMarketCap",8435,8435,"CUDOS","USD=X","REGULAR",0.010937091,"https://coinmarketcap.com/currencies/cudos",0.0001601493,0.0109939445,"{""low"":0.010936952,""high"":0.0109939445}",0.010936952,8435,0.010991521,"CCC",0.010991521,87273,7249,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.004340091,0.65788853,"{""low"":0.006597,""high"":0.030376}",-0.01943891,-0.639943,0.006597,0.030376,-10.311449,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10033133,"2025-01-03T02:15:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.9492163,-0.076381624,-0.08046809,0.68039924,0.19243544,0.28282726,436412992,15,0,"OriginTrail USD","OriginTrail USD",false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",3875733,3875733,"TRAC","USD=X","REGULAR",0.8728347,"https://coinmarketcap.com/currencies/origintrail",0.0008748174,0.8745025,"{""low"":0.87247187,""high"":0.8745025}",0.87247187,3875733,0.8735095,"CCC",0.8735095,3844775,3263344,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.44043767,1.0185956,"{""low"":0.432397,""high"":1.54438}",-0.67154527,-0.43483165,0.432397,1.54438,19.295418,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3972588,"2025-01-03T02:15:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.43609443,-0.052077204,-0.119417265,0.43249476,-0.04847753,-0.11208814,92681712,15,0,"Braintrust USD","Braintrust USD",false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",156883,156883,"BTRST","USD=X","REGULAR",0.38401723,"https://coinmarketcap.com/currencies/braintrust",-0.009431988,0.38739628,"{""low"":0.38059503,""high"":0.38739628}",0.38059503,156883,0.3847867,"CCC",0.3847867,580076,355696,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.08289823,0.27530056,"{""low"":0.301119,""high"":1.36233}",-0.97831273,-0.7181173,0.301119,1.36233,-51.415527,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.054198,"2025-01-03T02:15:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.66258734,-0.059895635,-0.09039659,0.5843788,0.018312931,0.031337433,0,15,0,"Ocean Protocol USD","Ocean Protocol USD",false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",496035,496035,"OCEAN","USD=X","REGULAR",0.6026917,"https://coinmarketcap.com/currencies/ocean-protocol",0.023482323,0.6026917,"{""low"":0.5962203,""high"":0.6026917}",0.5962203,496035,0.5962203,"CCC",0.5962203,1058442,709709,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2956117,0.96265376,"{""low"":0.30708,""high"":1.660488}",-1.0577962,-0.63703936,0.30708,1.660488,23.296188,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","REGULAR",0.017207997,"https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5368743,1735870500,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.00108558,-0.00048681122,-0.44843423,0.00125024,-0.00065147126,-0.521077,0,15,0,"Zuzalu Inu USD","Zuzalu Inu USD",false,false,false,1707177600000,6,0,"CoinMarketCap",169012,169012,"ZUZALU","USD=X","REGULAR",0.00059876876,"https://coinmarketcap.com/currencies/zuzalu-inu",-0.000021954183,0.0006112112,"5.9876876E-4 - 6.112112E-4",0.00059876876,169012,0.00061029056,"CCC",0.00061029056,1140138,176760,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0,0,"5.9876876E-4 - 0.008816",-0.008217231,-0.9320816,0.00059876876,0.008816,-82.280304,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","REGULAR",1.00025304e-7,"https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5275292,"2025-01-03T02:15:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.08236498,-0.05205755,-0.632035,0.13322757,-0.102920145,-0.77251387,2334716,15,0,"OAX USD","OAX USD",false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",101869,101869,"OAX","USD=X","REGULAR",0.030307429,"https://coinmarketcap.com/currencies/oax",0.0013127439,0.031028783,"{""low"":0.029684778,""high"":0.031028783}",0.029684778,101869,0.031026961,"CCC",0.031026961,6162114,603508,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0034714285,0.12935714,"{""low"":0.026836,""high"":0.481843}",-0.45153555,-0.937101,0.026836,0.481843,-81.94105,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98820335,"2025-01-03T02:15:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.13684057,-0.024223223,-0.17701785,0.16228515,-0.049667805,-0.30605268,6911100,15,0,"Symbiosis USD","Symbiosis USD",false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",128888,128888,"SIS","USD=X","REGULAR",0.11261734,"https://coinmarketcap.com/currencies/symbiosis-finance",-0.0011239946,0.11332888,"{""low"":0.11226063,""high"":0.11332888}",0.11226063,128888,0.11226063,"CCC",0.11226063,308249,146741,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.037965342,0.5085643,"{""low"":0.074652,""high"":0.583105}",-0.47048768,-0.8068661,0.074652,0.583105,-69.01734,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2873247,"2025-01-03T02:15:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.43050933,-0.010696173,-0.024845392,0.3497841,0.07002905,0.20020649,41649508,15,0,"Polkastarter USD","Polkastarter USD",false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1256388,1256388,"POLS","USD=X","REGULAR",0.41981316,"https://coinmarketcap.com/currencies/polkastarter",0.009387761,0.41981316,"{""low"":0.41438887,""high"":0.41981316}",0.41438887,1256388,0.41537014,"CCC",0.41537014,2633383,1476658,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22158916,1.1178726,"{""low"":0.198224,""high"":1.272013}",-0.8521998,-0.6699616,0.198224,1.272013,-53.06103,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8994706,1735870500,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.00085956,-0.00014096405,-0.1639956,0.000786415,-0.000067819085,-0.08623829,17815494,15,0,"Bloktopia USD","Bloktopia USD",false,false,false,1633478400000,6,24792088576,"CoinMarketCap",486286,486286,"BLOK","USD=X","REGULAR",0.0007185959,"https://coinmarketcap.com/currencies/bloktopia",0.000013395096,0.00071884703,"7.153595E-4 - 7.1884703E-4",0.0007153595,486286,0.0007153595,"CCC",0.0007153595,608401,344656,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0002105959,0.41455883,"5.08E-4 - 0.00375",-0.003031404,-0.8083744,0.000508,0.00375,-66.95737,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8537257,1735870500,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,0.00232796,0.0047672093,2.0478055,0.011449575,-0.004354406,-0.38031158,0,15,0,"Hermes Protocol USD","Hermes Protocol USD",false,false,false,1659916800000,6,0,"CoinMarketCap",1866,1866,"HERMES","USD=X","REGULAR",0.0070951693,"https://coinmarketcap.com/currencies/hermes-protocol",-0.00006109476,0.0071138153,"0.0070768567 - 0.0071138153",0.0070768567,1866,0.0070768567,"CCC",0.0070768567,1214,4888,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.007077169,393.17606,"1.8E-5 - 57.495182",-57.488087,-0.9998766,0.000018,57.495182,-92.377464,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.25349,"2025-01-03T02:15:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,0.01013988,-0.0014186548,-0.13990845,0.013663435,-0.0049422104,-0.36171067,0,15,0,"Friend3 USD","Friend3 USD",false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",120815,120815,"F3","USD=X","REGULAR",0.008721225,"https://coinmarketcap.com/currencies/friend3",0.00066492613,0.008782064,"{""low"":0.008655826,""high"":0.008782064}",0.008655826,120815,0.008779392,"CCC",0.008779392,267074,57290,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.001197225,0.15912081,"{""low"":0.007524,""high"":0.094517}",-0.085795775,-0.9077285,0.007524,0.094517,-75.20973,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"Oort Digital USD","Oort Digital USD",false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","REGULAR",0.23649788,"https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"TouchGrass USD",,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","REGULAR",7.160982e-8,"https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.266502,"2025-01-03T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"Eliza (elizawakesup) USD",,false,false,false,,6,0,"CoinMarketCap",42209148,42209148,"ELIZA","USD=X","REGULAR",0.10980829,,-0.04116518,0.11903949,"{""low"":0.1087896,""high"":0.11903949}",0.1087896,42209148,0.117309414,"CCC",0.117309414,,,,,,0.0010186881,0.009363837,"{""low"":0.1087896,""high"":0.11903949}",-0.009231202,-0.077547394,0.1087896,0.11903949,,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.584407,"2025-01-03T02:15:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,3513.042,-46.919434,-0.013355785,2980.3113,485.81128,0.16300689,349984800,15,0,"Beacon ETH USD","Beacon ETH USD",false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1275262,1275262,"BETH","USD=X","REGULAR",3466.1226,"https://coinmarketcap.com/currencies/beacon-eth",87.32202,3466.1226,"{""low"":3437.2222,""high"":3466.1226}",3437.2222,1275262,3451.9016,"CCC",3451.9016,1612099,1208507,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1299.439,0.5997364,"{""low"":2166.6836,""high"":4140.5073}",-674.38477,-0.1628749,2166.6836,4140.5073,48.307312,"BETH"
