"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3044157,0.0024980113,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00005892245,0.0025923576,"{""low"":0.0024980113,""high"":0.0025923576}",0.0024980113,56,0.0025895813,"CCC",0.0025895813,3357,113,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00043601124,0.21145064,"{""low"":0.002062,""high"":0.158123}",-0.15562499,-0.9842021,0.002062,0.158123,-97.7469,0.00434322,-0.0018452087,-0.42484808,0.03987146,-0.03737345,-0.93734837,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1857553,0.02915847,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",159594,159594,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0014375411,0.030170703,"{""low"":0.0281235,""high"":0.030170703}",0.0281235,159594,0.028213827,"CCC",0.028213827,102208,107696,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.00426447,0.17130515,"{""low"":0.024894,""high"":0.09625}",-0.067091525,-0.6970548,0.024894,0.09625,-67.40411,0.03050736,-0.0013488904,-0.044215243,0.0451733,-0.01601483,-0.3545198,4395743,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0919166,0.19857132,"[]","2025-04-13T13:50:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"Particle Network USD",,false,false,"REGULAR",false,,6,233000000,"CoinMarketCap",53895316,53895316,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0078059584,0.20789722,"{""low"":0.19656722,""high"":0.20789722}",0.19656722,53895316,0.20129019,"CCC",0.20129019,,,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0020041019,0.010195504,"{""low"":0.19656722,""high"":0.20789722}",-0.009325892,-0.044858184,0.19656722,0.20789722,,,,,,,,46267120,15,0,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.078429,0.003849212,"[]","2025-04-13T13:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",4707381,4707381,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000081701204,0.003964093,"{""low"":0.0037965262,""high"":0.003964093}",0.0037965262,4707381,0.003953124,"CCC",0.003953124,10235217,8222417,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0006102121,0.18839522,"{""low"":0.003239,""high"":0.013001}",-0.0091517875,-0.70392954,0.003239,0.013001,-58.572624,0.00444408,-0.00059486786,-0.13385625,0.00639286,-0.0025436478,-0.39788887,81789440,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD",false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7133579,0.010083291,"[]","2025-04-13T13:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17636081664,"CoinMarketCap",5902489,5902489,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00017577503,0.010355314,"{""low"":0.009874026,""high"":0.010355314}",0.009874026,5902489,0.009949688,"CCC",0.009949688,7332710,12231204,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0050862907,1.0178689,"{""low"":0.004997,""high"":0.021972}",-0.01188871,-0.5410845,0.004997,0.021972,-21.191008,0.00883298,0.0012503108,0.14155029,0.00972587,0.00035742112,0.036749527,177829744,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1837043,1.0758766,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1240266,1240266,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.012887716,1.0974131,"{""low"":1.0758766,""high"":1.0974131}",1.0758766,1240266,1.0762116,"CCC",1.0762116,2228787,1623594,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.13964659,0.14915842,"{""low"":0.93623,""high"":4.365407}",-3.2895303,-0.7535449,0.93623,4.365407,-68.01776,1.2480196,-0.17214298,-0.13793291,1.7949514,-0.71907485,-0.40060964,7067859,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4035242,0.05190672,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD",false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,596431936,"CoinMarketCap",3216292,3216292,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0012783147,0.0541339,"{""low"":0.05190672,""high"":0.0541339}",0.05190672,3216292,0.054126218,"CCC",0.054126218,7795761,6045247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0068397187,0.15176778,"{""low"":0.045067,""high"":0.503308}",-0.4514013,-0.8968689,0.045067,0.503308,-86.91278,0.07125042,-0.019343697,-0.2714889,0.15601584,-0.10410912,-0.6672984,30958826,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.582536,0.005181775,"[]",1744552260,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,false,false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",23940304,23940304,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00024886103,0.0055782413,"0.005181775 - 0.0055782413",0.005181775,23940304,0.0054668155,"CCC",0.0054668155,12654566,21103598,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004460775,6.1869273,"7.21E-4 - 0.008291",-0.0031092246,-0.37501204,0.000721,0.008291,-19.982433,0.00373432,0.001447455,0.38760874,0.0033397896,0.0018419854,0.5515274,51817752,15,0,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84675556,0.2612747,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD",false,false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,270293152,"CoinMarketCap",19729258,19729258,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0022312403,0.26866844,"{""low"":0.2612747,""high"":0.26866844}",0.2612747,19729258,0.26866844,"CCC",0.26866844,139048173,20948986,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04466769,0.20621535,"{""low"":0.216607,""high"":4.222483}",-3.9612083,-0.9381229,0.216607,4.222483,-92.9267,0.34077814,-0.07950345,-0.23329973,1.1894604,-0.9281857,-0.7803418,70620760,15,0,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5846505,0.00028604522,"[]",1744552260,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",false,false,"REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",18546562,18546562,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000072069815,0.00032509567,"2.7483996E-4 - 3.2509567E-4",0.00027483996,18546562,0.00028353962,"CCC",0.00028353962,17079690,23290677,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000025045214,0.09595867,"2.61E-4 - 0.008133",-0.007846954,-0.964829,0.000261,0.008133,-89.2465,0.0011561,-0.0008700547,-0.7525774,0.002666765,-0.0023807196,-0.892737,2860452,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,false,false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4915383,1.0269831,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",46423,46423,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.024965644,1.0299115,"{""low"":1.0226932,""high"":1.0299115}",1.0226932,46423,1.0276483,"CCC",1.0276483,114044,38511,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27148515,0.35934597,"{""low"":0.755498,""high"":1.270515}",-0.24353182,-0.19167961,0.755498,1.270515,-3.100568,1.0083587,0.018624425,0.01847004,1.0309616,-0.003978491,-0.0038590096,58547900,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4850864,0.082317546,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15465489,15465489,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012409166,0.08458085,"{""low"":0.08201858,""high"":0.08458085}",0.08201858,15465489,0.08276113,"CCC",0.08276113,22986316,32173115,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.082317546,,"{""low"":0,""high"":1.110797}",-1.0284795,-0.92589325,0,1.110797,,0.1386697,-0.056352153,-0.40637684,0.3250802,-0.24276264,-0.7467777,25921796,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5671086,0.010480011,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",7298213,7298213,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00045772828,0.010925433,"{""low"":0.010364621,""high"":0.010925433}",0.010364621,7298213,0.010694391,"CCC",0.010694391,7620067,7749914,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0016930113,0.19267228,"{""low"":0.008787,""high"":0.128383}",-0.11790299,-0.9183692,0.008787,0.128383,-88.1958,0.0179956,-0.007515589,-0.41763481,0.036357556,-0.025877545,-0.7117515,6477518,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6786656,0.06652212,"[]","2025-04-13T13:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6630157,6630157,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0011357516,0.068514355,"{""low"":0.06652212,""high"":0.068514355}",0.06652212,6630157,0.06784371,"CCC",0.06784371,8108243,6503028,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.014321122,0.27434576,"{""low"":0.052201,""high"":0.154645}",-0.088122874,-0.56983984,0.052201,0.154645,-37.708652,0.0739651,-0.007442981,-0.10062828,0.09062636,-0.024104238,-0.2659738,65176988,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6167937,1.0054678,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD",false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,9054260,"CoinMarketCap",2955577,2955577,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0062401295,1.0161972,"{""low"":1.0025688,""high"":1.0161972}",1.0025688,2955577,1.0161033,"CCC",1.0161033,11228734,4100998,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12546378,0.14257184,"{""low"":0.880004,""high"":3.536558}",-2.5310903,-0.7156932,0.880004,3.536558,-61.045444,1.1355742,-0.13010645,-0.11457327,1.4732128,-0.46774507,-0.3175,9103767,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.936123,0.0004544443,"[]",1744552260,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD",false,false,"REGULAR",false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-0.000008972333,0.00046341663,"4.544443E-4 - 4.6341663E-4",0.0004544443,1,0.00046341663,"CCC",0.00046341663,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0004014443,7.574421,"5.3E-5 - 0.001073",-0.0006185557,-0.5764732,0.000053,0.001073,-51.8711,0.00046442,-0.000009975716,-0.021479946,0.00061796,-0.00016351571,-0.26460564,36243,15,0,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0974215,0.0067132236,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7110868480,"CoinMarketCap",4009098,4009098,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00007448997,0.006959177,"{""low"":0.0067132236,""high"":0.006959177}",0.0067132236,4009098,0.0069207344,"CCC",0.0069207344,7847000,16461772,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015612235,0.30303252,"{""low"":0.005152,""high"":0.017233}",-0.010519776,-0.6104437,0.005152,0.017233,-43.849396,0.00711204,-0.00039881654,-0.05607625,0.00920794,-0.002494716,-0.27093098,47736848,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5878946,0.29641867,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",3510292,3510292,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0017529428,0.30859372,"{""low"":0.29641867,""high"":0.30859372}",0.29641867,3510292,0.30859372,"CCC",0.30859372,8616533,5661028,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.054834664,0.2269797,"{""low"":0.241584,""high"":2.595168}",-2.2987494,-0.8857806,0.241584,2.595168,-79.46555,0.41223392,-0.11581525,-0.28094548,0.9747492,-0.67833054,-0.69590265,34489528,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40586782,0.2231889,"[]","2025-04-13T13:51:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD",false,false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,721259840,"CoinMarketCap",4213776,4213776,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0009095371,0.22830896,"{""low"":0.22291963,""high"":0.22830896}",0.22291963,4213776,0.22812074,"CCC",0.22812074,10769046,11174386,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026028901,0.13201918,"{""low"":0.19716,""high"":1.160199}",-0.93701017,-0.8076288,0.19716,1.160199,-76.38001,0.27609015,-0.05290124,-0.19160858,0.4345698,-0.2113809,-0.48641413,160977200,15,0,"OSMO"
