"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-9.022727,0.0018262349,"finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"Janitor USD","Janitor USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/janitor",-0.00018111803,0.0022428292,"{""low"":0.0017513048,""high"":0.0022428292}",0.0017513048,24075340,0.002056269,"CCC",0.002056269,29261199,25071794,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.0003952349,0.2761949,"{""low"":0.001431,""high"":0.03261}",-0.030783765,-0.94399774,0.001431,0.03261,-87.54241,0.00336876,-0.0015425251,-0.45789108,0.0076464186,-0.005820184,-0.7611647,1826234,15,0,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",24075340,24075340,"JANITOR","USD=X","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.4278457,0.09570998,"finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/apex-fusion",-0.0033972412,0.099926576,"{""low"":0.09550303,""high"":0.099926576}",0.09550303,104426,0.099210806,"CCC",0.099210806,85726,101891,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00020694733,0.002166919,"{""low"":0.09550303,""high"":0.252661}",-0.15695101,-0.6211921,0.09550303,0.252661,-50.53572,0.11077064,-0.015060663,-0.13596259,0.15745468,-0.061744705,-0.3921427,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",104426,104426,"AP3X","USD=X","AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1e-7,4.666067e-12,"finmb_AFT_CCC","UTC","UTC",0,"ccc_market",false,"Ape Fun Token USD","Ape Fun Token USD","USD","[]",1691001000,"REGULAR",false,false,"https://coinmarketcap.com/currencies/ape-fun-token",0,4.666067e-12,"4.666067E-12 - 4.666067E-12",4.666067e-12,0,4.666067e-12,"CCC",4.666067e-12,,,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11433.png",0,0,"4.666067E-12 - 4.666067E-12",0,0,4.666067e-12,4.666067e-12,,,,,,,,0,15,0,false,1630022400000,8,0,"CoinMarketCap",0,0,"AFT","USD=X","AFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0002397553,"finmb_RX_CCC","UTC","UTC",0,"ccc_market",false,"Raven X USD",,"USD","[]",1643567340,"REGULAR",false,false,"https://coinmarketcap.com/",0,0.0002397553,"2.397553E-4 - 2.397553E-4",0.0002397553,47,0.0002397553,"CCC",0.0002397553,0,2,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9227.png",0.00002275531,0.10486318,"2.17E-4 - 0.001048",-0.00080824463,-0.7712258,0.000217,0.001048,-75.409836,0.00030464,-0.000064884705,-0.21298812,0.00047738,-0.0002376247,-0.49776843,0,15,0,false,1618444800000,6,0,"CoinMarketCap",47,47,"RX","USD=X","RX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.000012840218,"finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,"Green Candle Man USD",,"USD","[]",1649269920,"REGULAR",false,false,"https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",164366,164366,"CANDLE","USD=X","CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",10.719207,0.00013131615,"finmb_GMTO_CCC","UTC","UTC",0,"ccc_market",false,"Game Meteor Coin USD","Game Meteor Coin USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/game-meteor-coin",0.000012713281,0.0001565373,"1.0778486E-4 - 1.565373E-4",0.00010778486,48135,0.00011861083,"CCC",0.00011861083,21114,7906,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29136.png",0.000096316144,2.7518897,"3.5E-5 - 0.001124",-0.0009926838,-0.88317066,0.000035,0.001124,-83.743164,0.00016554,-0.00003422385,-0.20674066,0.00022962,-0.00009830385,-0.42811537,0,15,0,false,1705968000000,6,0,"CoinMarketCap",48135,48135,"GMTO","USD=X","GMTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-10.328449,0.0012803299,"finmb_JOS_CCC","UTC","UTC",0,"ccc_market",false,"JuliaOS USD","JuliaOS USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/juliaos",-0.00014746957,0.001548857,"{""low"":0.0012578827,""high"":0.001548857}",0.0012578827,869205,0.0014591152,"CCC",0.0014591152,3176922,2205251,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36683.png",0.00014432985,0.12705092,"{""low"":0.001136,""high"":0.015659}",-0.014378671,-0.9182368,0.001136,0.015659,-88.0498,0.00250544,-0.0012251101,-0.48898003,0.0046666553,-0.0033863254,-0.7256429,0,15,0,false,"2025-06-03T00:00:00.000Z",6,0,"CoinMarketCap",869205,869205,"JOS","USD=X","JOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.000042487263,"finmb_MIXIE_CCC","UTC","UTC",0,"ccc_market",false,"Mixie USD","Mixie USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/mixie",0,0.000042487263,"4.2487263E-5 - 4.2487263E-5",0.000042487263,0,0.000042487263,"CCC",0.000042487263,1431053,0,1747872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36580.png",0.000026487263,1.6554539,"1.6E-5 - 0.092025",-0.091982506,-0.99953824,0.000016,0.092025,-99.03758,0.0013448,-0.0013023127,-0.96840626,0.012473505,-0.012431018,-0.99659383,14870,15,0,false,1747872000000,6,350000000,"CoinMarketCap",0,0,"MIXIE","USD=X","MIXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.886016,0.006555033,"finmb_DOODI_CCC","UTC","UTC",0,"ccc_market",false,"Doodipals USD","Doodipals USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/doodipals",-0.00033673272,0.0075094267,"0.0063983207 - 0.0075094267",0.0063983207,152091,0.007215269,"CCC",0.007215269,1894147,91981,1742342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36064.png",0.005975033,10.301782,"5.8E-4 - 0.009595",-0.0030399673,-0.31682825,0.00058,0.009595,142.60257,0.0046317,0.0019233329,0.4152542,0.0027242934,0.0038307395,1.4061406,6555033,15,0,false,1743465600000,6,1000000000,"CoinMarketCap",152091,152091,"DOODI","USD=X","DOODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",8.7941475,0.010743191,"finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,"Tharwa USD","Tharwa USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/tharwa",0.0008684043,0.011728082,"{""low"":0.00988504,""high"":0.011728082}",0.00988504,4542477,0.010513631,"CCC",0.010513631,3968094,4057952,"2025-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.00856819,3.9393976,"{""low"":0.002175,""high"":0.020769}",-0.0100258095,-0.48272952,0.002175,0.020769,101.99807,0.00861356,0.0021296302,0.24724157,0.008425736,0.0023174547,0.27504477,75202336,15,0,false,"2025-07-07T00:00:00.000Z",6,7000000000,"CoinMarketCap",4542477,4542477,"TRWA","USD=X","TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",12.339502,0.008347027,"finmb_EBSO_CCC","UTC","UTC",0,"ccc_market",false,"eBlockStock USD","eBlockStock USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/eblockstock",0.000916847,0.008692367,"{""low"":0.0074293697,""high"":0.008692367}",0.0074293697,368,0.0074306787,"CCC",0.0074306787,282,248,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12525.png",0.0014240271,0.2056951,"{""low"":0.006923,""high"":0.020004}",-0.0116569735,-0.58273214,0.006923,0.020004,-16.730165,0.00964606,-0.0012990329,-0.1346698,0.01198843,-0.0036414033,-0.30374312,0,15,0,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",368,368,"EBSO","USD=X","EBSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.9143107,0.45798904,"finmb_FNXAI_CCC","UTC","UTC",0,"ccc_market",false,"Finanx AI USD",,"USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/finanx-ai",-0.013747871,0.4871638,"{""low"":0.36190626,""high"":0.4871638}",0.36190626,404613,0.47204652,"CCC",0.47204652,1061104,269682,"2024-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33620.png",0.17389804,0.6121209,"{""low"":0.284091,""high"":2.731756}",-2.273767,-0.8323463,0.284091,2.731756,-21.231634,0.5012552,-0.043266177,-0.08631566,1.2842209,-0.8262319,-0.64337206,0,15,0,false,"2024-10-25T00:00:00.000Z",6,0,"CoinMarketCap",404613,404613,"FNXAI","USD=X","FNXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.2463226,0.041818596,"finmb_BTY_CCC","UTC","UTC",0,"ccc_market",false,"Bityuan USD","Bityuan USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/bityuan",0.0017034188,0.041825507,"{""low"":0.03972077,""high"":0.041825507}",0.03972077,693689,0.040317617,"CCC",0.040317617,514138,650741,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6224.png",0.028286597,2.0903487,"{""low"":0.013532,""high"":0.138465}",-0.096646406,-0.69798434,0.013532,0.138465,-65.695274,0.03287828,0.008940317,0.27192166,0.02783924,0.013979357,0.50214577,0,15,0,false,"2020-08-05T00:00:00.000Z",6,0,"CoinMarketCap",693689,693689,"BTY","USD=X","BTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.9337652,0.031602867,"finmb_METAQ_CCC","UTC","UTC",0,"ccc_market",false,"MetaQ USD","MetaQ USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/metaq",0.00059953146,0.031612717,"{""low"":0.031000441,""high"":0.031612717}",0.031000441,1,0.031005656,"CCC",0.031005656,520,336,"2022-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19092.png",0.026360868,5.0287805,"{""low"":0.005242,""high"":1.042633}",-1.0110302,-0.96968937,0.005242,1.042633,-71.2268,0.03561526,-0.0040123947,-0.11265942,0.13696675,-0.10536388,-0.7692661,81465,15,0,false,"2022-03-26T00:00:00.000Z",6,2577783,"CoinMarketCap",1,1,"METAQ","USD=X","METAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00006146106,"finmb_HALO_CCC","UTC","UTC",0,"ccc_market",false,"Angel Protocol USD",,"USD","[]",1655317740,"REGULAR",false,false,"https://coinmarketcap.com/",0,0.00006146106,"6.145277E-5 - 6.146106E-5",0.00006145277,0,0.00006146106,"CCC",0.00006146106,4757,0,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19572.png",0.00004746106,3.3900757,"1.4E-5 - 0.051684",-0.05162254,-0.9988108,0.000014,0.051684,-99.87588,0.0119956,-0.011934139,-0.9948764,0.018904967,-0.018843506,-0.9967489,0,15,0,false,1549497600000,6,0,"CoinMarketCap",0,0,"HALO","USD=X","HALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.2962537,0.043031387,"finmb_ELCASH_CCC","UTC","UTC",0,"ccc_market",false,"Electric Cash USD","Electric Cash USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/electric-cash",-0.00012785941,0.043446977,"{""low"":0.04302001,""high"":0.043446977}",0.04302001,19568,0.043064866,"CCC",0.043064866,14558,19023,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11109.png",0.008025385,0.22925742,"{""low"":0.035006,""high"":0.988982}",-0.9459506,-0.9564892,0.035006,0.988982,-91.6693,0.04310838,-0.0000769943,-0.0017860633,0.15280071,-0.10976932,-0.7183823,0,15,0,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",19568,19568,"ELCASH","USD=X","ELCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.1921064,1.8062261e-8,"finmb_KAKI_CCC","UTC","UTC",0,"ccc_market",false,"Doge KaKi USD","Doge KaKi USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/doge-kaki",-2.1791813e-10,1.8280181e-8,"1.8054887E-8 - 1.8280181E-8",1.8054887e-8,692,1.8280181e-8,"CCC",1.8280181e-8,,,1677283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23657.png",7.373657e-12,0.0004084023,"1.8054887E-8 - 1.8280181E-8",-2.179199e-10,-0.011921102,1.8054887e-8,1.8280181e-8,,,,,,,,0,15,0,false,1677283200000,8,0,"CoinMarketCap",692,692,"KAKI","USD=X","KAKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00020565288,"finmb_GIV_CCC","UTC","UTC",0,"ccc_market",false,"GIVLY Coin USD","GIVLY Coin USD","USD","[]",1677609000,"REGULAR",false,false,"https://coinmarketcap.com/currencies/givly-coin",0,0.00020565288,"2.0565288E-4 - 2.0565288E-4",0.00020565288,1,0.00020565288,"CCC",0.00020565288,0,0,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6075.png",0.00014065288,2.1638904,"6.5E-5 - 0.001454",-0.0012483471,-0.85856056,0.000065,0.001454,-84.72942,0.00020634,-6.871269e-7,-0.0033300712,0.000193295,0.000012357879,0.06393275,0,15,0,false,1598832000000,6,0,"CoinMarketCap",1,1,"GIV","USD=X","GIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.6085198,1.3091706,"finmb_CCV2_CCC","UTC","UTC",0,"ccc_market",false,"CryptoCart V2 USD","CryptoCart V2 USD","USD","[]","2025-08-29T21:51:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/cryptocart-v2",-0.049010158,1.3587694,"{""low"":1.3091706,""high"":1.3587694}",1.3091706,59,1.3581808,"CCC",1.3581808,26,0,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15891.png",0.6620496,1.0230693,"{""low"":0.647121,""high"":1.984027}",-0.6748564,-0.34014478,0.647121,1.984027,32.732346,1.2292455,0.07992506,0.06501961,0.98780644,0.32136416,0.32533112,0,15,0,false,"2021-12-10T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"CCV2","USD=X","CCV2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-18.448763,5.8084146e-7,"finmb_CCASH_CCC","UTC","UTC",0,"ccc_market",false,"CrimeCash USD",,"USD","[]",1650881940,"REGULAR",false,false,"https://coinmarketcap.com/",-1.313997e-7,6.5403975e-7,"5.7632195E-7 - 6.5403975E-7",5.7632195e-7,1361,6.5254073e-7,"CCC",6.5254073e-7,1210,513,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15755.png",5.8084146e-7,,"0.0 - 13.967189",-13.967188,-0.99999994,0,13.967189,-99.9995,7.2e-7,-1.3915854e-7,-0.19327575,0.0016099714,-0.0016093906,-0.9996393,0,15,0,false,1638835200000,8,0,"CoinMarketCap",1361,1361,"CCASH","USD=X","CCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",9.72152,0.00003299406,"finmb_EOSC_CCC","UTC","UTC",0,"ccc_market",false,"EOS Force USD","EOS Force USD","USD","[]",1756504260,"REGULAR",false,false,"https://coinmarketcap.com/currencies/eos-force",0.0000029233306,0.000033005046,"3.0061368E-5 - 3.3005046E-5",0.000030061368,2852,0.000030062745,"CCC",0.000030062745,2802,2551,1570665600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4769.png",0.00001299406,0.649703,"2.0E-5 - 0.001144",-0.0011110059,-0.97115904,0.00002,0.001144,-97.16714,0.00003012,0.0000028740596,0.09542031,0.00004321,-0.000010215939,-0.23642536,0,15,0,false,1570665600000,6,0,"CoinMarketCap",2852,2852,"EOSC","USD=X","EOSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.13320215,0.0008120999,"finmb_GMFI_CCC","UTC","UTC",0,"ccc_market",false,"Golden Magfi USD","Golden Magfi USD","USD","[]",1756504200,"REGULAR",false,false,"https://coinmarketcap.com/currencies/golden-magfi",0.0000010803342,0.0008121537,"8.0586603E-4 - 8.121537E-4",0.00080586603,16209,0.000810074,"CCC",0.000810074,15952,17955,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31028.png",0.0001010999,0.14219394,"7.11E-4 - 0.095055",-0.0942429,-0.99145657,0.000711,0.095055,-99.04791,0.000812,9.9884346e-8,0.00012301028,0.00143389,-0.00062179007,-0.43363863,0,15,0,false,1714694400000,6,0,"CoinMarketCap",16209,16209,"GMFI","USD=X","GMFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.6235218,0.025803175,"finmb_REGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGENT COIN USD","REGENT COIN USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/regent-coin",0.0009022895,0.029002987,"{""low"":0.0113008525,""high"":0.029002987}",0.0113008525,2538816,0.017701939,"CCC",0.017701939,1271221,2248768,"2022-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22897.png",0.020405175,3.780136,"{""low"":0.005398,""high"":0.257524}",-0.23172083,-0.8998028,0.005398,0.257524,-92.16351,0.02368992,0.0021132547,0.0892048,0.08084604,-0.055042867,-0.68083566,74251,15,0,false,"2022-12-06T00:00:00.000Z",6,2877614,"CoinMarketCap",2538816,2538816,"REGENT","USD=X","REGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.4582897,16.850004,"finmb_MVI_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse Index USD","Metaverse Index USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/metaverse-index",-0.24935722,17.359734,"{""low"":16.844557,""high"":17.359734}",16.844557,5805,17.359734,"CCC",17.359734,782,1322,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9207.png",6.441805,0.6189164,"{""low"":10.408199,""high"":56.16519}",-39.315186,-0.699992,10.408199,56.16519,-24.874037,18.16843,-1.3184261,-0.07256687,17.251616,-0.40161133,-0.023279635,0,15,0,false,"2021-04-13T00:00:00.000Z",2,0,"CoinMarketCap",5805,5805,"MVI","USD=X","MVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-4.491027,0.18303446,"finmb_EEUR_CCC","UTC","UTC",0,"ccc_market",false,"e-Money EUR USD","e-Money EUR USD","USD","[]","2025-08-29T21:50:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/e-money",-0.008606657,0.1958066,"{""low"":0.18303446,""high"":0.1958066}",0.18303446,348,0.19567282,"CCC",0.19567282,428,187,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13877.png",0.0036714673,0.02046948,"{""low"":0.179363,""high"":0.658184}",-0.4751495,-0.7219099,0.179363,0.658184,-37.975704,0.25018936,-0.0671549,-0.2684163,0.24726121,-0.06422675,-0.25975263,0,15,0,false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",348,348,"EEUR","USD=X","EEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,669.37854,"finmb_RIB_CCC","UTC","UTC",0,"ccc_market",false,"Riverboat USD",,"USD","[]","2022-01-25T18:20:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/",0,669.37854,"{""low"":669.34125,""high"":669.37854}",669.34125,,669.37854,"CCC",669.37854,0,2197,"2021-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13986.png",19.995422,0.030791411,"{""low"":649.3831,""high"":3999.7505}",-3330.372,-0.83264494,649.3831,3999.7505,-68.97328,1474.3994,-805.0209,-0.54599917,1689.3417,-1019.96313,-0.6037637,0,15,0,false,"2021-11-07T00:00:00.000Z",2,0,"CoinMarketCap",,,"RIB","USD=X","RIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.1365562,0.72613794,"finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","USD","[]","2025-08-29T21:55:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.0009929538,0.75970316,"{""low"":0.7087746,""high"":0.75970316}",0.7087746,74713,0.7158747,"CCC",0.7158747,86797,119107,"2017-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.58712995,4.2237134,"{""low"":0.139008,""high"":1.263737}",-0.537599,-0.42540422,0.139008,1.263737,342.15198,0.7271384,-0.001000464,-0.0013758921,0.5652342,0.16090375,0.2846674,49331756,15,0,false,"2017-11-09T00:00:00.000Z",6,67937168,"CoinMarketCap",74713,74713,"QRL","USD=X","QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.22003281,"finmb_AXM_CCC","UTC","UTC",0,"ccc_market",false,"AXM token USD","AXM token USD","USD","[]","2024-10-04T01:27:00.000Z","REGULAR",false,false,"https://coinmarketcap.com/currencies/axm-token",0,0.22003281,"{""low"":0.22003281,""high"":0.22003281}",0.22003281,18295,0.22003281,"CCC",0.22003281,23612,5261,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30005.png",0.20002781,9.99889,"{""low"":0.020005,""high"":0.710545}",-0.4905122,-0.69033235,0.020005,0.710545,-51.965515,0.42360318,-0.20357037,-0.48056856,0.5350137,-0.31498086,-0.5887342,0,15,0,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",18295,18295,"AXM","USD=X","AXM"
