"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD",8.383364,0.071936026,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,14057286,"CoinMarketCap",31858,31858,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.005564198,0.071936026,"{""low"":0.06761781,""high"":0.071936026}",0.06761781,31858,0.06839223,"CCC",0.06839223,171810,28209,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.020774025,0.40604404,"{""low"":0.051162,""high"":0.594665}",-0.522729,-0.879031,0.051162,0.594665,-85.7308,0.06870154,0.0032344833,0.047080215,0.13081257,-0.058876544,-0.45008323,1011225,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Voice Agents USD","AI Voice Agents USD",4.958427,0.00017504558,"REGULAR",false,1740528000000,6,0,"CoinMarketCap",32261,32261,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",0.000008269475,0.00017707,"1.6593507E-4 - 1.7707E-4",0.00016593507,32261,0.0001701409,"CCC",0.0001701409,99124,32386,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000028045586,0.1907863,"1.47E-4 - 0.001198",-0.0010229545,-0.8538852,0.000147,0.001198,-84.28835,0.0002153,-0.00004025441,-0.18696894,0.0004108674,-0.0002358218,-0.57396084,0,15,0,false,false,"[]",1756241700,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,-0.9691017,0.10883082,"REGULAR",false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",20273,20273,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0010650009,0.110637695,"{""low"":0.107118145,""high"":0.110637695}",0.107118145,20273,0.10951442,"CCC",0.10951442,102699,16643,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.01641082,0.17756785,"{""low"":0.09242,""high"":0.351408}",-0.2425772,-0.6903007,0.09242,0.351408,-57.296944,0.11838256,-0.009551741,-0.08068538,0.13548382,-0.026653,-0.1967246,449568,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BunnyPark USD","BunnyPark USD",1.8624467,0.0014881677,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",16848,16848,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.00002720952,0.001497169,"{""low"":0.0014303132,""high"":0.001497169}",0.0014303132,16848,0.0014522048,"CCC",0.0014522048,66375,17935,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00048716762,0.48668092,"{""low"":0.001001,""high"":0.0029}",-0.0014118323,-0.48683873,0.001001,0.0029,-19.108635,0.00140514,0.00008302764,0.059088517,0.00129417,0.00019399764,0.1499012,0,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirtum USD","Shirtum USD",-0.31024775,0.00014893417,"REGULAR",false,1632268800000,6,173823184,"CoinMarketCap",19322,19322,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",-4.635076e-7,0.00014907483,"1.473608E-4 - 1.4907483E-4",0.0001473608,19322,0.00014872491,"CCC",0.00014872491,74935,25477,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.000037934165,0.34174922,"1.11E-4 - 0.001658",-0.0015090659,-0.9101724,0.000111,0.001658,-89.319,0.00015486,-0.000005925831,-0.03826573,0.000341695,-0.00019276084,-0.56413126,25888,15,0,false,false,"[]",1756241700,"CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seigniorage Shares USD","Seigniorage Shares USD",6.395649,0.006235716,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",19427,19427,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.00037484104,0.006305631,"{""low"":0.0059372718,""high"":0.006305631}",0.0059372718,19427,0.0061208177,"CCC",0.0061208177,66346,19872,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.004130716,1.9623355,"{""low"":0.002105,""high"":0.00736}",-0.0011242842,-0.152756,0.002105,0.00736,47.044693,0.00553494,0.000700776,0.1266095,0.00391707,0.0023186458,0.5919337,130950,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind AI USD","Mind AI USD",-3.8439012,0.00054204534,"REGULAR",false,1742601600000,6,342022208,"CoinMarketCap",34434,34434,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.000021668617,0.00062616187,"5.3316E-4 - 6.2616187E-4",0.00053316,34434,0.00056306855,"CCC",0.00056306855,326441,27305,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000054045347,0.11074866,"4.88E-4 - 0.005198",-0.0046559544,-0.89572036,0.000488,0.005198,-83.338264,0.00081556,-0.00027351466,-0.33537036,0.001930554,-0.0013885087,-0.7192281,185391,15,0,false,false,"[]",1756241700,"CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emercoin USD","Emercoin USD",0,0.09467277,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.454551}",-0.35987824,-0.7917225,0.03506,0.454551,-64.370605,0.094673,-2.30968e-7,-0.0000024396395,0.07745738,0.017215386,0.22225623,0,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTRA USD","ASTRA Protocol USD",-0.70246255,0.0021385963,"REGULAR",false,1673827200000,6,0,"CoinMarketCap",38957,38957,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",-0.000015129102,0.0022242947,"0.0020609645 - 0.0022242947",0.0020609645,38957,0.0021492052,"CCC",0.0021492052,123077,91761,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0017665962,4.7489142,"3.72E-4 - 0.008164",-0.0060254037,-0.7380456,0.000372,0.008164,458.18182,0.00242642,-0.00028782384,-0.11862078,0.00179204,0.0003465563,0.19338648,0,15,0,false,false,"[]",1756241760,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",0.03123939,0.0008141328,"REGULAR",false,1563321600000,6,795000000,"CoinMarketCap",55890,55890,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",2.5430927e-7,0.00082156446,"7.9892535E-4 - 8.2156446E-4",0.00079892535,55890,0.00081783906,"CCC",0.00081783906,119426,58971,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0001951328,0.31523877,"6.19E-4 - 0.010561",-0.009746867,-0.9229114,0.000619,0.010561,-73.518936,0.0008528,-0.000038667175,-0.045341436,0.00110254,-0.00028840714,-0.2615843,647235,15,0,false,false,"[]",1756241760,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkSwap Finance USD","zkSwap Finance USD",2.4989042,0.0030924452,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,570231296,"CoinMarketCap",199970,199970,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00007539312,0.0031052476,"{""low"":0.0029761256,""high"":0.0031052476}",0.0029761256,199970,0.0029992538,"CCC",0.0029992538,191069,174599,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.0014824452,0.9207734,"{""low"":0.00161,""high"":0.023191}",-0.020098554,-0.8666532,0.00161,0.023191,-74.153534,0.00280796,0.0002844853,0.10131387,0.002894805,0.00019764015,0.06827408,1763409,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OptionRoom USD","OptionRoom USD",1.6905338,0.05763601,"REGULAR",false,1612483200000,6,12493373,"CoinMarketCap",19430,19430,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.00095815584,0.05777237,"0.05566765 - 0.05777237",0.05566765,19430,0.056677572,"CCC",0.056677572,66345,19419,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.05753101,547.91437,"1.05E-4 - 0.058018",-0.00038198754,-0.006583949,0.000105,0.058018,12898.395,0.05333384,0.00430217,0.080664925,0.023803135,0.033832878,1.4213623,720068,15,0,false,false,"[]",1756241700,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigBang Core USD",,0,0.0018151696,"REGULAR",false,1525046400000,6,0,"CoinMarketCap",9,9,"BBC","USD=X","https://coinmarketcap.com/",0,0.0018151696,"2.9927693E-4 - 0.0018151696",0.00029927693,9,0.0003023656,"CCC",0.0003023656,28,1,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5432.png",0.0015158927,5.065184,"2.9927693E-4 - 0.116672",-0.11485683,-0.9844421,0.00029927693,0.116672,-97.74727,0.00429428,-0.0024791104,-0.57730526,0.00867921,-0.0068640406,-0.79086006,0,15,0,false,false,"[]",1654799340,"CCC","finmb_BBC_CCC","UTC","UTC",0,"ccc_market",false,"BBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ink USD","Ink USD",-2.1713994,0.00057795906,"REGULAR",false,1511136000000,6,0,"CoinMarketCap",18370,18370,"INK","USD=X","https://coinmarketcap.com/currencies/ink",-0.000012828328,0.0005911142,"5.593041E-4 - 5.911142E-4",0.0005593041,18370,0.00059087895,"CCC",0.00059087895,66614,13321,1511136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2209.png",0.00030895905,1.1485466,"2.69E-4 - 0.003294",-0.002716041,-0.82454187,0.000269,0.003294,-9.633028,0.00074066,-0.00016270095,-0.21967022,0.00066211,-0.00008415093,-0.12709509,0,15,0,false,false,"[]",1756241760,"CCC","finmb_INK_CCC","UTC","UTC",0,"ccc_market",false,"INK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Global AEX Token USD","Global AEX Token USD",0,0.003341457,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"[]","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD",-2.3783581,0.09883211,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",22730,22730,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0024078488,0.09889278,"{""low"":0.09464786,""high"":0.09889278}",0.09464786,22730,0.09687,"CCC",0.09687,73798,26375,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.07935711,4.0748196,"{""low"":0.019475,""high"":0.412278}",-0.3134459,-0.760278,0.019475,0.412278,-33.073746,0.0802964,0.01853571,0.23084113,0.066338606,0.032493502,0.48981285,0,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aiPump USD","aiPump USD",-0.4774588,0.00047897876,"REGULAR",false,1740960000000,6,380666752,"CoinMarketCap",25427,25427,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.000002297893,0.0005069013,"4.6720172E-4 - 5.069013E-4",0.00046720172,25427,0.00048074947,"CCC",0.00048074947,246613,26714,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00034397875,2.5479908,"1.35E-4 - 0.003594",-0.0031150212,-0.86672825,0.000135,0.003594,-83.972015,0.00048388,-0.0000049012306,-0.010129021,0.0008849489,-0.00040597012,-0.4587498,182331,15,0,false,false,"[]",1756241760,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swanlana USD","Swanlana USD",0,0.000012747779,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"[]",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD",-3.762407,0.5497421,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",606831,606831,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.021492124,0.5709488,"{""low"":0.5381824,""high"":0.5709488}",0.5381824,606831,0.57094586,"CCC",0.57094586,516172,727455,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.2490111,0.8280194,"{""low"":0.300731,""high"":2.183389}",-1.6336468,-0.74821615,0.300731,2.183389,-48.155636,0.51890117,0.030840933,0.05943508,0.549676,0.00006610155,0.00012025548,21172572,15,0,false,false,"[]","2025-08-26T20:55:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legends of Elysium USD","Legends of Elysium USD",5.139369,0.0029638156,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",20403,20403,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00014487584,0.0029996298,"{""low"":0.0028268187,""high"":0.0029996298}",0.0028268187,20403,0.0029173899,"CCC",0.0029173899,112978,25056,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0006438156,0.27750674,"{""low"":0.00232,""high"":0.047162}",-0.044198185,-0.93715674,0.00232,0.047162,-90.94718,0.00312158,-0.00015776441,-0.050539922,0.006406815,-0.0034429992,-0.5373964,40792,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHIB2.0 USD","SHIB2.0 USD",0,0.00009467362,"REGULAR",false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Zero Protocol USD","Super Zero Protocol USD",1.3950349,0.003925288,"REGULAR",false,"2019-07-19T00:00:00.000Z",6,439690528,"CoinMarketCap",104905,104905,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.000054005766,0.003966557,"{""low"":0.003827105,""high"":0.003966557}",0.003827105,104905,0.0038541195,"CCC",0.0038541195,209557,111182,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0003182881,0.08824178,"{""low"":0.003607,""high"":0.046101}",-0.04217571,-0.9148546,0.003607,0.046101,-81.19266,0.00447078,-0.00054549193,-0.1220127,0.00510243,-0.0011771419,-0.23070222,1725912,15,0,false,false,"[]","2025-08-26T20:56:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DefiDrop Launchpad USD",,0,0.00090435846,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Single Finance USD","Single Finance USD",5.918324,0.00015963087,"REGULAR",false,1642636800000,6,0,"CoinMarketCap",11042,11042,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000008919582,0.00015995919,"1.4813791E-4 - 1.5995919E-4",0.00014813791,11042,0.00015073817,"CCC",0.00015073817,64555,20307,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000035630874,0.28734577,"1.24E-4 - 7.14E-4",-0.0005543692,-0.7764274,0.000124,0.000714,-71.98516,0.00019236,-0.000032729135,-0.17014521,0.00026658,-0.000106949126,-0.40118963,0,15,0,false,false,"[]",1756241760,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeusshield USD","Zeusshield USD",0.01369823,0.000062677245,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",18122,18122,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",8.58563e-9,0.00006355975,"6.107608E-5 - 6.355975E-5",0.00006107608,18122,0.0000613882,"CCC",0.0000613882,62006,20043,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000017677245,0.39282766,"4.5E-5 - 3.67E-4",-0.00030432275,-0.8292173,0.000045,0.000367,-36.458332,0.00006148,0.0000011972443,0.019473718,0.000074755,-0.000012077755,-0.16156451,0,15,0,false,false,"[]",1756241760,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",3.4249275,0.00024430116,"REGULAR",false,1650499200000,6,32260172,"CoinMarketCap",18723,18723,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000080900645,0.00025714774,"2.3610382E-4 - 2.5714774E-4",0.00023610382,18723,0.00023616242,"CCC",0.00023616242,69686,34789,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000098301156,0.67329556,"1.46E-4 - 0.002406",-0.0021616989,-0.89846176,0.000146,0.002406,-77.13178,0.00020316,0.00004114116,0.2025062,0.000201075,0.00004322616,0.2149753,7881,15,0,false,false,"[]",1756241700,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MemePad USD","MemePad USD",-1.9998871,0.0012324767,"REGULAR",false,1619827200000,6,0,"CoinMarketCap",11429,11429,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",-0.000025151065,0.0013612045,"0.0012154027 - 0.0013612045",0.0012154027,11429,0.0012387919,"CCC",0.0012387919,66344,22526,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00041247666,0.5030203,"8.2E-4 - 0.003385",-0.0021525233,-0.63590056,0.00082,0.003385,-16.621803,0.00114008,0.00009239663,0.08104398,0.001019485,0.00021299173,0.20892091,0,15,0,false,false,"[]",1756241760,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"MEPAD"
