"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR","MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:05:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,5.9387703,0.0042421096,0.00740992,-0.0031678104,-0.4275094,0.00727407,-0.0030319602,-0.41681758,2886485,15,0,false,false,"REGULAR","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,680436352,"CoinMarketCap",11838,11838,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00023780623,0.004413439,"{""low"":0.003956227,""high"":0.004413439}",0.003956227,11838,0.0040407847,"CCC",0.0040407847,90546,52189,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0015121095,0.55388623,"{""low"":0.00273,""high"":0.04587}",-0.041627888,-0.9075188,0.00273,0.04587,-49.11086,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:04:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-18.745592,0.50793606,0.40035683,0.10757923,0.26870838,0.4051335,0.102802575,0.25374988,7270046,15,0,false,false,"REGULAR","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",16974,16974,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.117182076,0.51012075,"{""low"":0.47073507,""high"":0.51012075}",0.47073507,16974,0.47291076,"CCC",0.47291076,14084,18506,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.26142007,1.0604588,"{""low"":0.246516,""high"":1.652494}",-1.144558,-0.69262457,0.246516,1.652494,-61.963417,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-13.440718,0.0019352457,0.00243822,-0.00050297426,-0.20628749,0.00368267,-0.0017474242,-0.4744993,1935148,15,0,false,false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",311625,311625,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.0003005003,0.0021176864,"{""low"":0.001900686,""high"":0.0021176864}",0.001900686,311625,0.0021027015,"CCC",0.0021027015,1984062,346166,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00039824576,0.2591059,"{""low"":0.001537,""high"":0.016979}",-0.015043754,-0.88602126,0.001537,0.016979,-59.212566,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,,,,,,,6256646,15,0,false,false,"REGULAR","Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,-4.9233193,0.082804136,0.054756947,0.02804719,0.51221246,0.054756947,0.02804719,0.51221246,6707135,15,0,false,false,"REGULAR","Forest Protocol USD","Forest Protocol USD",false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1160499,1160499,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0042878166,0.08702116,"{""low"":0.0815663,""high"":0.08702116}",0.0815663,1160499,0.08599896,"CCC",0.08599896,2573412,1670258,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.051801138,1.6708428,"{""low"":0.031003,""high"":0.090217}",-0.0074128658,-0.08216706,0.031003,0.090217,142.7305,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.4551263,1.1798102,1.2412617,-0.061451554,-0.04950733,1.2499374,-0.07012725,-0.056104608,12913097,15,0,false,false,"REGULAR","GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",564479,564479,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.06807363,1.2105556,"{""low"":1.1607889,""high"":1.2105556}",1.1607889,564479,1.2006537,"CCC",1.2006537,304578,517716,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.22268814,0.23266432,"{""low"":0.957122,""high"":5.313505}",-4.133695,-0.7779601,0.957122,5.313505,-56.09421,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928700,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-1.8506604,0.00040728832,0.00037772,0.000029568328,0.078281075,0.00032382,0.00008346833,0.2577615,1402259,15,0,false,false,"REGULAR","v.systems USD","v.systems USD",false,1551744000000,6,3442915840,"CoinMarketCap",137634,137634,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",-0.000007679628,0.0004158634,"4.0270842E-4 - 4.158634E-4",0.00040270842,137634,0.0004158634,"CCC",0.0004158634,247611,197005,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00016228831,0.66240126,"2.45E-4 - 9.07E-4",-0.00049971166,-0.55095005,0.000245,0.000907,-12.050742,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-3.0970354,5.6136413,7.3404083,-1.7267671,-0.23524128,7.1218534,-1.5082121,-0.21177241,0,15,0,false,false,"REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",41884,41884,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.17941284,5.7120814,"{""low"":5.603917,""high"":5.7120814}",5.603917,41884,5.711538,"CCC",5.711538,17314,11065,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.7855792,0.46644467,"{""low"":3.828062,""high"":14.767235}",-9.153593,-0.6198583,3.828062,14.767235,-10.613799,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.56064725,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR","Green Energy Coin USD",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-2.8586056,0.32477233,0.3732935,-0.04852116,-0.12998126,0.4151684,-0.09039608,-0.21773352,400113,15,0,false,false,"REGULAR","Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",24594,24594,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.009557158,0.3371482,"{""low"":0.32475227,""high"":0.3371482}",0.32475227,24594,0.33623973,"CCC",0.33623973,69799,36361,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.043544322,0.15483637,"{""low"":0.281228,""high"":4.352534}",-4.0277615,-0.92538315,0.281228,4.352534,-76.92468,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1697998680,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,0,5.880456e-11,,,,,,,0,15,0,false,false,"REGULAR","Stonks DAO USD","Stonks DAO USD",false,1682294400000,8,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,-33.983803,0.000007776696,0.00000786,-8.330335e-8,-0.010598391,0.0000141474,-0.000006370704,-0.45030916,0,15,0,false,false,"REGULAR","Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",391536,391536,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000040032855,0.000008260278,"7.4291183E-6 - 8.260278E-6",0.0000074291183,391536,0.000007893538,"CCC",0.000007893538,3046246,327308,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.0000027766964,0.5553393,"5.0E-6 - 5.6E-5",-0.000048223304,-0.8611304,0.000005,0.000056,-46.666664,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"REGULAR","ChatCoin USD","ChatCoin USD",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR","Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,3.156868,0.010231241,0.01236542,-0.0021341797,-0.17259257,0.02612154,-0.0158903,-0.6083217,0,15,0,false,false,"REGULAR","Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6276,6276,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00031310227,0.010295355,"{""low"":0.010208387,""high"":0.010295355}",0.010208387,6276,0.010260188,"CCC",0.010260188,20475,5972,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00042224023,0.043046203,"{""low"":0.009809,""high"":0.1326}",-0.12236875,-0.9228413,0.009809,0.1326,-65.166176,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"REGULAR","Lum Rune USD",,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-19.996798,0.0062837475,0.00615822,0.00012552738,0.020383712,0.006836052,-0.00055230455,-0.08079291,0,15,0,false,false,"REGULAR","CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",777168,777168,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.0015706229,0.0063568917,"{""low"":0.0053028,""high"":0.0063568917}",0.0053028,777168,0.006277226,"CCC",0.006277226,347785,325988,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0038257474,1.5564473,"{""low"":0.002458,""high"":0.014682}",-0.008398252,-0.5720101,0.002458,0.014682,53.39687,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,-5.726069,0.0525662,0.03891856,0.013647642,0.35067183,0.024883674,0.027682526,1.1124774,34721064,15,0,false,false,"REGULAR","Unagi Token USD","Unagi Token USD",false,"2024-06-12T00:00:00.000Z",6,660520704,"CoinMarketCap",324307,324307,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0031927973,0.0539975,"{""low"":0.052043237,""high"":0.0539975}",0.052043237,324307,0.052043237,"CCC",0.052043237,229675,371027,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.0456112,6.5580444,"{""low"":0.006955,""high"":0.094752}",-0.0421858,-0.4452233,0.006955,0.094752,647.5377,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,-8.211395,0.0009232371,0.00103,-0.00010676292,-0.10365332,0.001231245,-0.00030800787,-0.2501597,869598,15,0,false,false,"REGULAR","SAD HAMSTER USD","SAD HAMSTER USD",false,1715817600000,6,941901248,"CoinMarketCap",24509,24509,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000082592655,0.0009295009,"9.157639E-4 - 9.295009E-4",0.0009157639,24509,0.00092948665,"CCC",0.00092948665,25596,15819,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00025223714,0.37591228,"6.71E-4 - 0.056938",-0.05601476,-0.9837852,0.000671,0.056938,-95.85525,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928460,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-1.4896457,3.9217424e-10,,,,,,,15762329,15,0,false,false,"REGULAR","Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",161912,161912,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-5.9303396e-12,4.0951545e-10,"3.831231E-10 - 4.0951545E-10",3.831231e-10,161912,4.0905393e-10,"CCC",4.0905393e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.051149e-12,0.02362465,"3.831231E-10 - 4.0951545E-10",-1.7341212e-11,-0.042345684,3.831231e-10,4.0951545e-10,,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:01:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-4.3344827,0.055961397,0.06767364,-0.011712242,-0.17306949,0.08221289,-0.026251491,-0.31931114,2110870,15,0,false,false,"REGULAR","Celsius USD","Celsius USD",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",227271,227271,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0025355406,0.05660144,"{""low"":0.054881334,""high"":0.05660144}",0.054881334,227271,0.056381904,"CCC",0.056381904,350348,235850,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0010800622,0.019679956,"{""low"":0.054881334,""high"":0.336945}",-0.2809836,-0.83391535,0.054881334,0.336945,-80.156685,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759928400,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-5.449701,0.0006967167,0.0008805,-0.0001837833,-0.20872606,0.00116088,-0.00046416325,-0.39983743,4835161,15,0,false,false,"REGULAR","Cere Network USD","Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",209995,209995,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000040157407,0.00072081416,"6.9054536E-4 - 7.2081416E-4",0.00069054536,209995,0.00072081416,"CCC",0.00072081416,229622,200147,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000006171351,0.008936923,"6.9054536E-4 - 0.006439",-0.005742283,-0.89179736,0.00069054536,0.006439,-68.04078,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T13:00:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,7.835363,0.0022466618,0.00245754,-0.0002108782,-0.08580866,0.0018976211,0.00034904073,0.18393594,2246661,15,0,false,false,"REGULAR","Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2959055,2959055,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00016324339,0.003082484,"{""low"":0.0021027403,""high"":0.003082484}",0.0021027403,2959055,0.0022737288,"CCC",0.0022737288,2139941,865300,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0011806618,1.1075628,"{""low"":0.001066,""high"":0.009146}",-0.006899338,-0.7543558,0.001066,0.009146,7.0449114,"BUBB"
