"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01999314,-0.004338937,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",75151,75151,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000821976,0.016178299,"{""low"":0.0156376,""high"":0.016178299}",0.0156376,75151,0.016162632,"CCC",0.016162632,129947,75544,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.000016601756,0.0010616563,"{""low"":0.0156376,""high"":0.344349}",-0.3286948,-0.9545397,0.0156376,0.344349,-93.77456,-4.9888797,0.015654203,"[]","2025-12-17T14:57:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nuco.cloud USD","Nuco.cloud USD",-0.21702129,0.03408189,-0.018427689,-0.5406886,782710,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000852,-0.000005591829,false,1686528000000,8,0,"CoinMarketCap",14137,14137,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",9.368441e-7,0.0000029889143,"1.9004171E-6 - 2.9889143E-6",0.0000019004171,14137,0.00000245856,"CCC",0.00000245856,22977,23619,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000001928171,1.928171,"1.0E-6 - 4.6E-5",-0.00004307183,-0.9363441,0.000001,0.000046,-89.47369,47.046234,0.000002928171,"[]",1765983480,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Abyss World USD",,-0.65631795,0.000011005,-0.000008076829,-0.73392355,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-0.0000032785267,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0,6.2147336e-7,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CatBoy USD",,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12749776,0.035740003,false,"2022-08-19T00:00:00.000Z",6,6687988,"CoinMarketCap",27334,27334,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.002046451,0.16418326,"{""low"":0.16146809,""high"":0.16418326}",0.16146809,27334,0.16165118,"CCC",0.16165118,47095,55400,"2022-08-16T00:00:00.000Z",0,6687988,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.13465177,4.7104096,"{""low"":0.028586,""high"":0.684906}",-0.52166826,-0.76166403,0.028586,0.684906,-54.8616,1.2695795,0.16323777,"[]","2025-12-17T14:58:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD",0.28031868,0.14960271,0.013635054,0.09114176,1091732,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80957973,0.27512968,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",220516,220516,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.014139652,1.1000099,"{""low"":1.0402853,""high"":1.1000099}",1.0402853,220516,1.0644273,"CCC",1.0644273,228863,231470,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.7499764,2.2405212,"{""low"":0.334733,""high"":1.462126}",-0.3774166,-0.25812864,0.334733,1.462126,-18.75,1.32075,1.0847094,"[]","2025-12-17T14:57:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paladeum USD","Paladeum USD",0.3398426,0.677686,0.40702343,0.6006077,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00430654,-0.0025091022,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",102808,102808,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000018104562,0.0018016,"{""low"":0.0017125881,""high"":0.0018016}",0.0017125881,102808,0.0017200315,"CCC",0.0017200315,155331,79414,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0007494376,0.71511227,"{""low"":0.001048,""high"":0.063298}",-0.061500564,-0.9716036,0.001048,0.063298,-93.572495,-0.99719757,0.0017974376,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zynecoin USD","Zynecoin USD",-0.58262604,0.005374565,-0.0035771271,-0.6655659,75318,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054676,0.00014296826,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DocuChain USD",,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0,0.012301875,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MeconCash USD","MeconCash USD",0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vinci USD",,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03406064,0.00045912713,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13310,13310,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00007464364,0.03452437,"{""low"":0.03103779,""high"":0.03452437}",0.03103779,13310,0.034270626,"CCC",0.034270626,28452,26594,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.024767766,2.5397627,"{""low"":0.009752,""high"":0.053555}",-0.019035235,-0.35543337,0.009752,0.053555,-23.491985,-0.21576066,0.034519766,"[]","2025-12-17T14:58:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rubidium USD","Rubidium USD",0.013479698,0.026761215,0.0077585503,0.2899177,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09617114,-0.028192408,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2217,2217,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0030096546,0.07099559,"{""low"":0.067013204,""high"":0.07099559}",0.067013204,2217,0.07099559,"CCC",0.07099559,2116,1498,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.017980732,0.35962903,"{""low"":0.049998,""high"":0.112018}",-0.044039264,-0.39314455,0.049998,0.112018,-32.375103,-4.239649,0.06797873,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","More Coin USD","More Coin USD",-0.2931483,0.09617114,-0.028192408,-0.2931483,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00704944,-0.00042098295,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3419642,3419642,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000015187077,0.0066702263,"{""low"":0.0065259854,""high"":0.0066702263}",0.0065259854,3419642,0.0065307273,"CCC",0.0065307273,2218280,2824365,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0022174572,0.50271076,"{""low"":0.004411,""high"":0.009991}",-0.0033625434,-0.33655724,0.004411,0.009991,-22.600143,0.22965021,0.006628457,"[]","2025-12-17T14:54:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXMO Coin USD","EXMO Coin USD",-0.05971864,0.007432105,-0.000803648,-0.10813195,711733,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH Token USD","HASH Token USD",-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023136,-0.00003495373,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODL USD",,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4853.8745,0,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whiteheart USD","Whiteheart USD",0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0097121,-0.00077996217,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0,0.008932138,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seal USD","Seal USD",-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99471533,-0.00183177,false,"2023-06-28T00:00:00.000Z",6,319016992,"CoinMarketCap",430242,430242,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00082969666,0.99590224,"{""low"":0.9927739,""high"":0.99590224}",0.9927739,430242,0.9954133,"CCC",0.9954133,11863886,592608,"2023-06-27T00:00:00.000Z",0,319016992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.038161576,0.0399714,"{""low"":0.954722,""high"":1.014376}",-0.021492481,-0.021187883,0.954722,1.014376,-0.33631325,-0.08349714,0.99288356,"[]","2025-12-17T14:57:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","crvUSD USD",,-0.0018415017,0.9984742,-0.0055906177,-0.005599161,316746752,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4334296e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIZZ USD","WIZZ USD",-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026139,-0.0016101976,false,1510185600000,6,0,"CoinMarketCap",22253,22253,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.00000895327,0.001041787,"9.86784E-4 - 0.001041787",0.000986784,22253,0.0009940182,"CCC",0.0009940182,3908,22541,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000048702408,0.050997287,"9.55E-4 - 0.005392",-0.004388298,-0.81385344,0.000955,0.005392,-50.423943,0.90005255,0.0010037024,"[]",1765983300,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD","Maxcoin USD",-0.61601347,0.00229574,-0.0012920375,-0.56279784,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241908,-0.00041136774,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",227715,227715,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000025400193,0.002015941,"{""low"":0.0019908373,""high"":0.002015941}",0.0019908373,227715,0.0020134076,"CCC",0.0020134076,169820,176047,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000016874867,0.008476266,"{""low"":0.0019908373,""high"":0.00887}",-0.006862288,-0.7736514,0.0019908373,0.00887,-76.243225,-1.2493323,0.0020077121,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dfyn Network USD","Dfyn Network USD",-0.17005132,0.00291468,-0.0009069678,-0.31117234,345082,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xeta Reality USD",,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022936,-0.00016675564,false,1617148800000,6,56719936,"CoinMarketCap",25565,25565,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000006563714,0.00006276717,"5.0720148E-5 - 6.276717E-5",0.000050720148,25565,0.00005257027,"CCC",0.00005257027,14404,11442,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000032604356,1.0868119,"3.0E-5 - 0.002449",-0.0023863956,-0.97443676,0.00003,0.002449,-81.49467,11.71242,0.000062604355,"[]",1765983420,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rage Fan USD","Rage Fan USD",-0.7270476,0.000161875,-0.00009927064,-0.61325496,3550,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092836,-0.00035095296,false,1639612800000,6,625437760,"CoinMarketCap",15323,15323,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.000014723977,0.00062170986,"5.633238E-4 - 6.2170986E-4",0.0005633238,15323,0.00059648295,"CCC",0.00059648295,14971,12289,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00003540702,0.06532661,"5.42E-4 - 0.02437",-0.023792593,-0.9763067,0.000542,0.02437,-97.25813,-2.486606,0.000577407,"[]",1765983360,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Striker League USD","Striker League USD",-0.37803543,0.001691215,-0.001113808,-0.65858454,361132,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16403644,0.12087835,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",36482,36482,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00048428774,0.28524628,"{""low"":0.2844788,""high"":0.28524628}",0.2844788,36482,0.2846036,"CCC",0.2846036,123059,38727,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.2261878,3.851513,"{""low"":0.058727,""high"":2.21464}",-1.9297252,-0.8713494,0.058727,2.21464,252.83966,0.17026155,0.2849148,"[]","2025-12-17T14:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.73689944,0.10746422,0.17745057,1.6512526,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005542,-0.000007844741,false,1734393600000,6,0,"CoinMarketCap",13371,13371,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",0.000008478652,0.000050284667,"4.078773E-5 - 5.0284667E-5",0.00004078773,13371,0.000043012038,"CCC",0.000043012038,17429,8246,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000125752595,0.3592931,"3.5E-5 - 0.040297",-0.040249426,-0.99881935,0.000035,0.040297,-99.85995,21.68641,0.00004757526,"[]",1765983300,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellula USD",,-0.14155072,0.000780665,-0.00073308975,-0.939058,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00560146,-0.0005752472,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",156107,156107,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-2.3376197e-7,0.005028439,"{""low"":0.0050199167,""high"":0.005028439}",0.0050199167,156107,0.00502183,"CCC",0.00502183,147562,137381,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00050121266,0.110765226,"{""low"":0.004525,""high"":0.116362}",-0.111335784,-0.95680535,0.004525,0.116362,-92.95811,-0.00464701,0.005026213,"[]","2025-12-17T14:55:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",-0.10269594,0.007150875,-0.002124662,-0.29711917,401021,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037914,-0.00010338359,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pylon Protocol USD",,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002727,-0.00002422242,false,1642896000000,6,1375119232,"CoinMarketCap",12039,12039,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-3.8085273e-7,0.00025014186,"2.4465076E-4 - 2.5014186E-4",0.00024465076,12039,0.00024955382,"CCC",0.00024955382,13534,12873,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00005747759,0.30092978,"1.91E-4 - 6.76E-4",-0.00042752243,-0.6324296,0.000191,0.000676,-59.150326,-0.1530341,0.0002484776,"[]",1765983420,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoonDAO USD","MoonDAO USD",-0.08882442,0.000326445,-0.000077967416,-0.23883782,341686,15,0,false,false,"MOONEY"
