"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.34289983,0.059656788,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1556,1556,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00020526722,0.059682935,"{""low"":0.059654333,""high"":0.059682935}",0.059654333,1556,"CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,"More Coin USD","[]","2026-02-12T04:33:00.000Z",0.0630146,-0.003357809,-0.05328621,0.07580817,-0.01615138,-0.21305594,0,15,0,false,false,"More Coin USD",0.059654333,"CCC",0.059654333,4053,7328,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011675786,0.24334186,"{""low"":0.047981,""high"":0.112018}",-0.05236121,-0.4674357,0.047981,0.112018,-42.973755,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.817321,0.005476005,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2774245,2774245,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00010135863,0.005476129,"{""low"":0.005438042,""high"":0.005476129}",0.005438042,2774245,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","[]","2026-02-12T04:32:00.000Z",0.00646944,-0.0009934353,-0.15355815,0.00699544,-0.0015194351,-0.21720365,587988,15,0,false,false,"EXMO Coin USD",0.005465896,"CCC",0.005465896,3056726,2720015,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010650051,0.24144301,"{""low"":0.004411,""high"":0.009991}",-0.0045149955,-0.45190623,0.004411,0.009991,8.922661,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00033618687,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","[]","2023-05-21T18:30:00.000Z",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD",0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.855351,3350.0754,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",15,15,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-98.46802,3373.5964,"{""low"":3346.5098,""high"":3373.5964}",3346.5098,15,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","[]","2026-02-12T04:32:00.000Z",4888.9155,-1538.8401,-0.31476104,4876.576,-1526.5007,-0.31302714,29775470,15,0,false,false,"Whiteheart USD",3363.993,"CCC",3363.993,9,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",63.989258,0.019472787,"{""low"":3286.0862,""high"":5771.304}",-2421.2288,-0.41952887,3286.0862,5771.304,-29.213936,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.03162272,0.9975487,false,"2023-06-28T00:00:00.000Z",6,291133792,"CoinMarketCap",33436330,33436330,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00031536818,0.9979991,"{""low"":0.9974772,""high"":0.9979991}",0.9974772,33436330,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD","[]","2026-02-12T04:34:00.000Z",0.99839425,-0.0008455515,-0.0008469114,0.99796647,-0.00041776896,-0.00041862024,290420128,15,0,false,false,,0.9977888,"CCC",0.9977888,21774537,77059137,"2023-06-27T00:00:00.000Z",0,291133792,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042826712,0.044857785,"{""low"":0.954722,""high"":1.048344}",-0.050795317,-0.04845291,0.954722,1.048344,-0.14771223,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,8.5665704e-7,false,"2023-06-30T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"{""low"":8.5665704,""high"":7}",8.5665704e-7,23,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","[]","2023-08-04T18:30:00.000Z",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ USD",8.5665704e-7,"CCC",8.5665704e-7,,2,"2023-06-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"{""low"":8.5665704,""high"":7}",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0012314813,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0012314813,"{""low"":0.0012314813,""high"":0.0012314813}",0.0012314813,55,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","[]","2026-02-12T04:33:00.000Z",0.00135934,-0.00012785872,-0.09405941,0.002145045,-0.00091356365,-0.42589486,0,15,0,false,false,"Maxcoin USD",0.0012314813,"CCC",0.0012314813,15253,11,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0002584813,0.26565397,"{""low"":9.73,""high"":4}",-0.0022475186,-0.64602435,0.000973,0.003479,26.515924,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-8.980692,0.0008942083,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",62523,62523,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000088229775,0.0009142521,"{""low"":8.891203,""high"":4}",0.0008891203,62523,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","[]","2026-02-12T04:32:00.000Z",0.00160592,-0.0007117117,-0.44318005,0.002504525,-0.0016103167,-0.64296293,153695,15,0,false,false,"Dfyn Network USD",0.000901158,"CCC",0.000901158,138640,64286,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000005088048,0.0057225646,"{""low"":8.891203,""high"":4}",-0.0050997916,-0.8508161,0.0008891203,0.005994,-83.01431,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026308272,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD","[]","2022-05-14T18:21:00.000Z",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.4417686,0.00030564732,false,"2021-03-31T00:00:00.000Z",6,56719936,"CoinMarketCap",10064,10064,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000142072095,0.00031809372,"{""low"":2.979203,""high"":4}",0.0002979203,10064,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","[]","2026-02-12T04:32:00.000Z",0.00018596,0.00011968732,0.64361864,0.0001826,0.00012304733,0.6738627,17336,15,0,false,false,"Rage Fan USD",0.00031029797,"CCC",0.00031029797,12441,14289,"2021-03-31T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00027564733,9.188245,"{""low"":3,""high"":5}",-0.0011453526,-0.78935397,0.00003,0.001451,43.88889,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.47071865,0.124912255,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7392,7392,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.00058523566,0.124961816,"{""low"":0.124708705,""high"":0.124961816}",0.124708705,7392,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","[]","2026-02-12T04:33:00.000Z",0.24251615,-0.11760389,-0.4849322,0.15094417,-0.026031919,-0.17246057,0,15,0,false,false,"BITCOIN FUTURE USD",0.12471923,"CCC",0.12471923,32891,16534,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06618525,1.1269987,"{""low"":0.058727,""high"":2.21464}",-2.0897276,-0.943597,0.058727,2.21464,-42.116367,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13627657,0.0031112104,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",74867,74867,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000004234258,0.0031166214,"{""low"":0.0031054267,""high"":0.0031166214}",0.0031054267,74867,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","[]","2026-02-12T04:33:00.000Z",0.00396356,-0.00085234945,-0.21504644,0.006100175,-0.0029889646,-0.48998013,248231,15,0,false,false,"Ithaca Protocol USD",0.0031096858,"CCC",0.0031096858,110580,115019,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00001921039,0.0062129335,"{""low"":0.003092,""high"":0.070969}",-0.06785779,-0.95616096,0.003092,0.070969,-95.552155,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.02160435,0.0002757564,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"{""low"":2.757564,""high"":4}",0.0002757564,9502,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD","[]","2022-09-13T18:28:00.000Z",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,,0.0002757564,"CCC",0.0002757564,17052,1330,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"{""low"":1.61,""high"":4}",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9090901,0.0001631874,false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",9398,9398,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.0000014971301,0.0001638027,"{""low"":1.605883,""high"":4}",0.0001605883,9398,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","[]","2026-02-12T04:33:00.000Z",0.00022772,-0.00006453259,-0.28338572,0.000305125,-0.00014193759,-0.46517852,224402,15,0,false,false,"MoonDAO USD",0.00016078599,"CCC",0.00016078599,12334,13521,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.0000211874,0.14920704,"{""low"":1.42,""high"":4}",-0.00034281262,-0.6774953,0.000142,0.000506,-42.01389,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0026880743,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"MetaFinance USD","[]","2024-07-11T01:17:00.000Z",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MetaFinance USD",0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000007997941,false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","[]","2026-02-12T04:33:00.000Z",0.000008,-2.059096e-9,-0.000257387,0.000019725,-0.000011727058,-0.5945277,0,15,0,false,false,"Franklin USD",0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-97.03703,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.0536346,0.0005108409,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",9900,9900,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000027190137,0.0006146396,"{""low"":4.5418192,""high"":4}",0.00045418192,9900,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","[]","2026-02-12T04:32:00.000Z",0.00049882,0.00001202093,0.024098733,0.000717905,-0.00020706409,-0.28842825,0,15,0,false,false,"Sway Protocol USD",0.0004894013,"CCC",0.0004894013,11700,12956,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.0002568409,1.0111846,"{""low"":2.54,""high"":4}",-0.001526159,-0.749219,0.000254,0.002037,-62.845303,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9444815,0.0010694654,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",9099,9099,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000021207961,0.0010718468,"{""low"":0.0010688127,""high"":0.0010718468}",0.0010688127,9099,"CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","[]","2026-02-12T04:33:00.000Z",0.00161868,-0.00054921454,-0.3392978,0.0018296,-0.00076013454,-0.41546488,0,15,0,false,false,"LOULOU USD",0.0010708794,"CCC",0.0010708794,33791,13512,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0001414654,0.15244116,"{""low"":9.28,""high"":4}",-0.0029805347,-0.7359345,0.000928,0.00405,-67.90233,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8308797,0.00009093568,false,"2023-05-23T00:00:00.000Z",6,1144598656,"CoinMarketCap",8894,8894,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000016959748,0.00009287774,"{""low"":9.092733,""high"":5}",0.00009092733,8894,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","[]","2026-02-12T04:33:00.000Z",0.00011934,-0.00002840432,-0.23801173,0.000259655,-0.00016871933,-0.6497827,104084,15,0,false,false,"Unfettered Ecosystem USD",0.00009267159,"CCC",0.00009267159,25557,13309,"2023-05-23T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00001793568,0.24569423,"{""low"":7.3,""high"":5}",-0.0010150643,-0.9177796,0.000073,0.001106,-90.22869,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0007350777,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"{""low"":7.350777,""high"":4}",0.0007350777,46,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","[]","2025-01-15T01:26:00.000Z",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD",0.0007350777,"CCC",0.0007350777,696,4,"2024-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"{""low"":3.71,""high"":4}",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.389341,0.0022323553,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",17565,17565,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000031451927,0.0022360221,"{""low"":0.0022318317,""high"":0.0022360221}",0.0022318317,17565,"CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","[]","2026-02-12T04:33:00.000Z",0.0024698,-0.00023744465,-0.09613922,0.006549605,-0.00431725,-0.65916187,0,15,0,false,false,"Skulls of Pepe Token USD",0.0022335737,"CCC",0.0022335737,30688,19244,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00035435532,0.18868761,"{""low"":0.001878,""high"":0.124201}",-0.12196864,-0.9820262,0.001878,0.124201,-89.41919,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.1287498,5.7611604e-8,false,"2023-01-17T00:00:00.000Z",8,0,"CoinMarketCap",10013,10013,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.2530812e-9,6.240045e-8,"{""low"":5.5787382,""high"":8}",5.5787382e-8,10013,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","[]","2026-02-12T04:33:00.000Z",0.000001,-9.423884e-7,-0.9423884,0.000001,-9.423884e-7,-0.9423884,0,15,0,false,false,"The Rug Game USD",6.054156e-8,"CCC",6.054156e-8,808466,288415,"2023-01-17T00:00:00.000Z",6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.8242226e-9,0.032699555,"{""low"":5.5787382,""high"":8}",-0.0000019423883,-0.97119415,5.5787382e-8,0.000002,0,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5752082,1020.65814,false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",74704,74704,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-5.904846,1024.2365,"{""low"":1014.10767,""high"":1024.2365}",1014.10767,74704,"CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","[]","2026-02-12T04:33:00.000Z",1061.348,-40.68988,-0.038337924,968.4671,52.19104,0.05389036,1354413,15,0,false,false,"Eli Lilly tokenized stock (xStock) USD",1014.1279,"CCC",1014.1279,127978,149512,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",307.50696,0.43119463,"{""low"":713.1512,""high"":1140.7993}",-120.141174,-0.10531315,713.1512,1140.7993,35.867752,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000019995352,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD",0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-33.767937,0.00004552981,false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",545,545,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000023213044,0.000061954226,"{""low"":4.5523266,""high"":5}",0.000045523266,545,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","[]","2026-02-12T04:32:00.000Z",0.0001623,-0.000116770185,-0.7194713,0.00022625,-0.00018072019,-0.7987633,17790,15,0,false,false,"Throne USD",0.000053582007,"CCC",0.000053582007,13265,15845,"2021-07-09T00:00:00.000Z",0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",6.544724e-9,0.00014376658,"{""low"":4.5523266,""high"":5}",-0.0015884702,-0.97213596,0.000045523266,0.001634,-94.55407,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0629915,0.028844878,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",90439,90439,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.000018158928,0.028860843,"{""low"":0.028816579,""high"":0.028860843}",0.028816579,90439,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","[]","2026-02-12T04:33:00.000Z",0.0355644,-0.006719522,-0.18893956,0.04800127,-0.019156393,-0.39908096,605742,15,0,false,false,"XELS USD",0.02884185,"CCC",0.02884185,76108,51653,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0005668774,0.020046588,"{""low"":0.028278,""high"":0.178069}",-0.14922412,-0.83801293,0.028278,0.178069,-64.79312,"XELS"
