"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:55:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.62101966,0.060593992,false,false,"REGULAR",0.06184268,-0.0012486875,-0.020191355,0.070443936,-0.009849943,-0.1398267,433063808,15,0,false,"2019-06-07T00:00:00.000Z",6,7146975744,"CoinMarketCap",3338421,3338421,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","Beldex USD","Beldex USD",-0.0003786534,0.060933445,"{""low"":0.060545616,""high"":0.060933445}",0.060545616,3338421,0.060819127,"CCC",0.060819127,3320224,3018651,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021457992,0.54829293,"{""low"":0.039136,""high"":0.085869}",-0.025275007,-0.2943438,0.039136,0.085869,36.021805,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T13:43:00.000Z","CCC","finmb_MENDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.009481415,false,false,"REGULAR",0.01461482,-0.0051334044,-0.3512465,0.029339025,-0.01985761,-0.6768326,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",3918,3918,"MENDI","USD=X","https://coinmarketcap.com/currencies/mendi-finance","Mendi Finance USD","Mendi Finance USD",0,0.009481415,"{""low"":0.009481415,""high"":0.009481415}",0.009481415,3918,0.009481415,"CCC",0.009481415,2910,2063,"2024-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27844.png",0.0024784151,0.35390764,"{""low"":0.007003,""high"":0.164216}",-0.15473458,-0.94226253,0.007003,0.164216,-91.57027,"MENDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000019995352,false,false,"REGULAR",0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network","OneRoot Network USD","OneRoot Network USD",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,10.587733,3.199153e-9,false,false,"REGULAR",,,,,,,1859335,15,0,false,1682640000000,8,581196048236544,"CoinMarketCap",218549,218549,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MongCoin USD","MongCoin USD",3.0628855e-10,3.205986e-9,"2.867367E-9 - 3.205986E-9",2.867367e-9,218549,2.902105e-9,"CCC",2.902105e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.3178593e-10,0.11571101,"2.867367E-9 - 3.205986E-9",-6.8329786e-12,-0.002131319,2.867367e-9,3.205986e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_GOME_CCC","UTC","UTC",0,"ccc_market",false,0.867706,0.00008761768,false,false,"REGULAR",0.00009152,-0.0000039023216,-0.042639002,0.000443185,-0.00035556732,-0.8023,57050,15,0,false,1715731200000,6,651128320,"CoinMarketCap",35,35,"GOME","USD=X","https://coinmarketcap.com/currencies/game-of-memes","Game of Memes USD","Game of Memes USD",7.5371645e-7,0.00008761768,"8.6863954E-5 - 8.761768E-5",0.000086863954,35,0.000086863954,"CCC",0.000086863954,4222,46,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31261.png",0.000011617682,0.15286423,"7.6E-5 - 0.002704",-0.0026163824,-0.967597,0.000076,0.002704,-95.343796,"GOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_MOOV_CCC","UTC","UTC",0,"ccc_market",false,1.6588986,0.00093710894,false,false,"REGULAR",0.0010454,-0.000108291104,-0.10358819,0.00127802,-0.00034091104,-0.26674938,685195,15,0,false,1623888000000,6,731180096,"CoinMarketCap",150572,150572,"MOOV","USD=X","https://coinmarketcap.com/currencies/dotmoovs","Dotmoovs USD","Dotmoovs USD",0.000015291967,0.0009390496,"9.143783E-4 - 9.390496E-4",0.0009143783,150572,0.0009243126,"CCC",0.0009243126,189302,99299,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10046.png",0.00012510893,0.15407503,"8.12E-4 - 0.003565",-0.002627891,-0.73713636,0.000812,0.003565,-66.94156,"MOOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6076341,0.066165216,false,false,"REGULAR",0.074019,-0.007853784,-0.10610497,0.08239479,-0.016229577,-0.19697334,0,15,0,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28968,28968,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THORSwap USD",-0.0010810718,0.06759509,"{""low"":0.06601663,""high"":0.06759509}",0.06601663,28968,0.06732923,"CCC",0.06732923,55623,23250,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.027219217,0.69889635,"{""low"":0.038946,""high"":0.473074}",-0.40690878,-0.8601377,0.038946,0.473074,-64.37099,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-2.5719762,0.01480341,false,false,"REGULAR",0.0201768,-0.0053733904,-0.26631528,0.031993955,-0.017190546,-0.5373061,14443261,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1239813,1239813,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","RETARDIO USD",-0.00039079133,0.01493786,"{""low"":0.014556437,""high"":0.01493786}",0.014556437,1239813,0.014915729,"CCC",0.014915729,1982232,1316942,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0046474095,0.45760235,"{""low"":0.010156,""high"":0.242083}",-0.22727959,-0.93884987,0.010156,0.242083,-77.930626,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058320,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,-4.1196003,0.00059370813,false,false,"REGULAR",0.00074538,-0.00015167188,-0.20348261,0.00177415,-0.0011804418,-0.6653563,0,15,0,false,1722470400000,6,0,"CoinMarketCap",500202,500202,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","Dark MAGA USD",,-0.000025509275,0.0006115976,"5.727172E-4 - 6.115976E-4",0.0005727172,500202,0.00058433507,"CCC",0.00058433507,509259,506924,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00007770816,0.15059721,"5.16E-4 - 0.0232",-0.02260629,-0.9744091,0.000516,0.0232,-88.84758,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058440,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,1.0316741,5.2032824e-8,false,false,"REGULAR",,,,,,,0,15,0,false,1748908800000,8,0,"CoinMarketCap",189,189,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG DOGE USD","MLG DOGE USD",5.313261e-10,5.2032824e-8,"5.1327707E-8 - 5.2032824E-8",5.1327707e-8,189,5.1327707e-8,"CCC",5.1327707e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",7.0511774e-10,0.013737566,"5.1327707E-8 - 5.2032824E-8",0,0,5.1327707e-8,5.2032824e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,2.395368,0.2306472,false,false,"REGULAR",0.24288394,-0.012236729,-0.050380975,0.3767074,-0.1460602,-0.3877285,10966587,15,0,false,"2021-11-11T00:00:00.000Z",6,47547020,"CoinMarketCap",59010,59010,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","Botto USD","Botto USD",0.005395606,0.23102093,"{""low"":0.22846222,""high"":0.23102093}",0.22846222,59010,0.22846222,"CCC",0.22846222,79979,79149,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.05421421,0.30727932,"{""low"":0.176433,""high"":1.186411}",-0.9557638,-0.8055925,0.176433,1.186411,-63.459812,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,-0.5907323,0.00025970986,false,false,"REGULAR",0.00028628,-0.000026570138,-0.09281172,0.000401495,-0.00014178513,-0.35314295,894159,15,0,false,1551744000000,6,3442915840,"CoinMarketCap",317334,317334,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems","v.systems USD","v.systems USD",-0.0000015432888,0.00026156672,"2.593196E-4 - 2.6156672E-4",0.0002593196,317334,0.00026107905,"CCC",0.00026107905,292260,205397,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000014709862,0.06004025,"2.45E-4 - 9.07E-4",-0.00064729014,-0.7136606,0.000245,0.000907,-42.701523,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,6.6565223,13.457864,false,false,"REGULAR",9.128176,4.329688,0.47432128,6.5667887,6.891075,1.0493828,264478624,15,0,false,"2022-06-24T00:00:00.000Z",2,19652348,"CoinMarketCap",2474488,2474488,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","Euler USD","Euler USD",0.8399172,13.8935,"{""low"":13.178478,""high"":13.8935}",13.178478,2474488,13.32934,"CCC",13.32934,1070031,830419,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",11.23142,5.044555,"{""low"":2.226444,""high"":13.8935}",-0.43563652,-0.03135542,2.226444,13.8935,174.67513,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,-3.347608,0.09092249,false,false,"REGULAR",0.1140639,-0.023141414,-0.20288113,0.13377966,-0.04285717,-0.3203564,6830941,15,0,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",88168,88168,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","Aurory USD","Aurory USD",-0.0031491444,0.091256976,"{""low"":0.09001038,""high"":0.091256976}",0.09001038,88168,0.09023065,"CCC",0.09023065,85607,89381,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0060814917,0.071681045,"{""low"":0.084841,""high"":0.420926}",-0.3300035,-0.7839941,0.084841,0.420926,-72.48282,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,4.0710273,0.010040428,false,false,"REGULAR",0.010275441,-0.00023501366,-0.022871394,0.010275441,-0.00023501366,-0.022871394,0,15,0,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2491406,2491406,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCK IN USD","LOCK IN USD",0.00039276015,0.010091698,"{""low"":0.009788765,""high"":0.010091698}",0.009788765,2491406,0.010091698,"CCC",0.010091698,3199513,2638864,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0052494276,1.0956851,"{""low"":0.004791,""high"":0.020136}",-0.010095573,-0.5013693,0.004791,0.020136,67.18585,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"ccc_market",false,2.4079056,0.00043761515,false,false,"REGULAR",0.0004884,-0.000050784845,-0.103982076,0.000720885,-0.00028326985,-0.39294735,410108,15,0,false,1712275200000,6,937143744,"CoinMarketCap",80761,80761,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin","Roost Coin USD","Roost Coin USD",0.000010289601,0.00043777612,"4.1791794E-4 - 4.3777612E-4",0.00041791794,80761,0.0004334645,"CCC",0.0004334645,60552,65585,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.00015161515,0.53012294,"2.86E-4 - 0.011306",-0.0108683845,-0.9612935,0.000286,0.011306,-70.020256,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.93693584,0.004157749,false,false,"REGULAR",0.00588494,-0.0017271908,-0.29349336,0.0057003614,-0.0015426124,-0.2706166,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",811495,811495,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",0.000038594007,0.0041811345,"{""low"":0.0040015923,""high"":0.0041811345}",0.0040015923,811495,0.004174112,"CCC",0.004174112,832896,995076,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.002710749,1.873358,"{""low"":0.001447,""high"":0.012981}",-0.008823251,-0.679705,0.001447,0.012981,-65.98579,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-4.369213,5.177396,false,false,"REGULAR",6.5066695,-1.3292737,-0.20429403,5.86583,-0.6884341,-0.11736347,0,15,0,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",4667,4667,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin","Wrapped MistCoin USD","Wrapped MistCoin USD",-0.23654652,5.1786823,"{""low"":5.0896654,""high"":5.1786823}",5.0896654,4667,5.08996,"CCC",5.08996,9139,6855,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.3493338,0.35248482,"{""low"":3.828062,""high"":9.080211}",-3.9028149,-0.42981544,3.828062,9.080211,-15.933352,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,6.190346,0.00016112202,false,false,"REGULAR",0.00020338,-0.000042257976,-0.20777842,0.000380465,-0.00021934298,-0.5765129,1590742,15,0,false,1688169600000,6,9872903168,"CoinMarketCap",86294,86294,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai","Neurai USD","Neurai USD",0.000009392577,0.00016112202,"1.5239397E-4 - 1.6112202E-4",0.00015239397,86294,0.00015279934,"CCC",0.00015279934,95237,88954,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000012122022,0.081355855,"1.49E-4 - 0.001788",-0.0016268779,-0.909887,0.000149,0.001788,-83.61702,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,-23.760202,0.009165476,false,false,"REGULAR",0.00351224,0.005653236,1.6095814,0.0037811212,0.005384355,1.4240102,9165018,15,0,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2646621,2646621,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai","Degen Spartan AI USD","Degen Spartan AI USD",-0.0028564287,0.011616296,"{""low"":0.008310862,""high"":0.011616296}",0.008310862,2646621,0.011616296,"CCC",0.011616296,3284095,3297222,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.007445476,4.3287654,"{""low"":0.00172,""high"":0.016979}",-0.0078135235,-0.4601875,0.00172,0.016979,120.636154,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,5.9347906,0.0000010003005,false,false,"REGULAR",0.0000012,-1.9969957e-7,-0.1664163,0.00000163,-6.2969957e-7,-0.38631874,420816,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",1321,1321,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","Wat USD","Wat USD",5.603988e-8,0.0000010027134,"9.90708E-7 - 1.0027134E-6",9.90708e-7,1321,9.973932e-7,"CCC",9.973932e-7,109235,2461,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",9.592441e-9,0.009682409,"9.90708E-7 - 7.1E-5",-0.0000699997,-0.9859113,9.90708e-7,0.000071,-98.305084,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,false,false,"REGULAR",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby","BabyBNB USD","BabyBNB USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:52:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,10.854989,0.0146074705,false,false,"REGULAR",0.01457394,0.000033530407,0.0023007097,0.01564254,-0.00103507,-0.0661702,0,15,0,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6335,6335,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle","Angle USD","Angle USD",0.0014303718,0.01465677,"{""low"":0.014336744,""high"":0.01465677}",0.014336744,6335,0.014350368,"CCC",0.014350368,71383,6342,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0037674708,0.34755266,"{""low"":0.01084,""high"":0.077364}",-0.06275652,-0.8111851,0.01084,0.077364,-80.88519,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,false,false,"REGULAR",,,,,,,0,15,0,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy","HOPPY USD","HOPPY USD",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752058380,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,1.9373771,0.00071123446,false,false,"REGULAR",0.001189,-0.0004777655,-0.4018213,0.00192012,-0.0012088856,-0.62958854,184920,15,0,false,1636761600000,6,260000000,"CoinMarketCap",79169,79169,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar","Cryowar USD","Cryowar USD",0.0000135173905,0.0007118138,"7.1102165E-4 - 7.118138E-4",0.00071102165,79169,0.0007115199,"CCC",0.0007115199,64319,64148,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00006423448,0.0992805,"6.47E-4 - 0.01399",-0.013278766,-0.94916123,0.000647,0.01399,-91.185715,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T10:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,3.0004697,0.0842494,false,false,"REGULAR",0.08601732,-0.0017679185,-0.020553052,0.108735465,-0.024486065,-0.22518931,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao","Jones DAO USD","Jones DAO USD",0.0024542436,0.0842494,"{""low"":0.0833148,""high"":0.0842494}",0.0833148,8,0.0833148,"CCC",0.0833148,3389,23,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0352854,0.7206396,"{""low"":0.048964,""high"":0.587013}",-0.5027636,-0.85647786,0.048964,0.587013,-84.04323,"JONES"
