"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,0.01488329,1.0101334,false,false,0.9908503,0.019283056,0.01946112,0.99411416,0.016019225,0.01611407,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2021-12-06T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",0.00015032291,1.010273,"{""low"":1.0092946,""high"":1.010273}",1.0092946,13,1.0098871,"CCC",1.0098871,0,1,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.06017536,0.06334528,"{""low"":0.949958,""high"":1.012345}",-0.0022115707,-0.002184602,0.949958,1.012345,3.0469537,"USD mars USD","USD mars USD","USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,20.97284,0.102950685,false,false,0.040317,0.062633686,1.5535305,0.031377,0.07157369,2.2810879,0,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",1509675,1509675,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.017848372,0.10815856,"{""low"":0.08878656,""high"":0.10815856}",0.08878656,1509675,0.08885151,"CCC",0.08885151,553089,984783,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.09267969,9.023434,"{""low"":0.010271,""high"":0.159209}",-0.056258313,-0.3533614,0.010271,0.159209,321.3539,"Dork Lord USD","Dork Lord USD","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005739689,false,false,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,"[]",1745397420,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"Marso.Tech USD","Marso.Tech USD","MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HQ_CCC","UTC","UTC",0,"ccc_market",false,4.7876563,0.0016529683,false,false,0.00178088,-0.00012791168,-0.07182498,0.00196507,-0.00031210156,-0.15882467,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2025-03-22T00:00:00.000Z",6,0,"CoinMarketCap",13932,13932,"HQ","USD=X","https://coinmarketcap.com/currencies/metaverse-hq",0.000075522694,0.0016618586,"{""low"":0.0016033865,""high"":0.0016618586}",0.0016033865,13932,0.0016045267,"CCC",0.0016045267,167400,53175,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35625.png",0.0002069684,0.14313167,"{""low"":0.001446,""high"":0.005691}",-0.004038031,-0.70954686,0.001446,0.005691,-45.83475,"Metaverse HQ USD","Metaverse HQ USD","HQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,false,false,,,,,,,0,15,0,"[]",1749753480,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,"AiAkita USD","AiAkita USD","AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,12.72573,0.00089931156,false,false,0.00086186,0.000037451566,0.04345435,0.0011387923,-0.0002394807,-0.21029358,0,15,0,"[]",1755107400,"REGULAR",false,1748304000000,6,0,"CoinMarketCap",169762,169762,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",0.00010152429,0.0009012434,"8.2728337E-4 - 9.012434E-4",0.00082728337,169762,0.00083974306,"CCC",0.00083974306,161593,177981,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.0007483116,4.9557056,"1.51E-4 - 9.487472",-9.486572,-0.9999052,0.000151,9.487472,-82.72432,"ORCA USD","ORCA USD","ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,2.6008089,1.7626201,false,false,1.7545695,0.008050561,0.0045883395,1.7276419,0.03497815,0.020246182,187083520,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",4928918,4928918,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.044680357,1.7652658,"{""low"":1.7038827,""high"":1.7652658}",1.7038827,4928918,1.7148476,"CCC",1.7148476,6790317,6866581,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",0.9637371,1.2063557,"{""low"":0.798883,""high"":2.199855}",-0.437235,-0.19875628,0.798883,2.199855,29.470015,"Legacy Token USD","Legacy Token USD","LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-1.0432339,0.0050065024,false,false,0.00728658,-0.0022800774,-0.31291464,0.0073530152,-0.0023465129,-0.31912252,10701940,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2025-01-28T00:00:00.000Z",6,2137608192,"CoinMarketCap",583172,583172,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00005278038,0.0050684065,"{""low"":0.0049932348,""high"":0.0050684065}",0.0049932348,583172,0.0050656726,"CCC",0.0050656726,191671,612290,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00046450226,0.10226822,"{""low"":0.004542,""high"":0.018933}",-0.013926498,-0.7355674,0.004542,0.018933,-68.253075,"Funtico USD","Funtico USD","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,9.237449,56.5538,false,false,44.913387,11.640411,0.25917464,29.292358,27.26144,0.9306673,0,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",476195,476195,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",4.7823563,56.746246,"{""low"":42.88762,""high"":56.746246}",42.88762,476195,53.065483,"CCC",53.065483,661398,1066131,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",52.87889,14.389174,"{""low"":3.674908,""high"":59.32242}",-2.7686195,-0.046670713,3.674908,59.32242,658.0212,"Bazaars USD","Bazaars USD","BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022982964,false,false,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,"[]",1744250280,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"[]",1717463940,"REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,false,false,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,"[]",1740878880,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,19.12042,0.0024768545,false,false,0.00213118,0.00034567458,0.16219868,0.003867435,-0.0013905806,-0.35956144,1130071,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1220939,1220939,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00039756834,0.0025997208,"{""low"":0.002176207,""high"":0.0025997208}",0.002176207,1220939,0.002190881,"CCC",0.002190881,473282,1018131,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0009528545,0.62523264,"{""low"":0.001524,""high"":0.05402}",-0.051543143,-0.95414925,0.001524,0.05402,-87.54648,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,5.237641,0.00040391323,false,false,0.00035194,0.000051973242,0.14767644,0.000433295,-0.000029381772,-0.06781009,3152156,15,0,"[]",1755107460,"REGULAR",false,1621209600000,6,7804043776,"CoinMarketCap",206643,206643,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.000020102627,0.00040898856,"3.7540947E-4 - 4.0898856E-4",0.00037540947,206643,0.00038254604,"CCC",0.00038254604,303033,243870,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00013091322,0.47953558,"2.73E-4 - 0.002035",-0.0016310867,-0.80151683,0.000273,0.002035,-58.65273,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,false,false,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,"[]",1749778680,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,2.955522,0.0011863696,false,false,0.00121984,-0.000033470453,-0.027438395,0.001438795,-0.00025242544,-0.17544225,1043886,15,0,"[]",1755107400,"REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",13799,13799,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000034056837,0.0011955568,"0.0011696898 - 0.0011955568",0.0011696898,13799,0.0011696898,"CCC",0.0011696898,72239,50086,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00018936954,0.18993936,"9.97E-4 - 0.004344",-0.0031576306,-0.7268947,0.000997,0.004344,-45.055496,"holoride USD","holoride USD","RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.021501075,false,false,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,"[]","2024-12-26T01:25:00.000Z","REGULAR",false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"Carbon Credit USD","Carbon Credit USD","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,false,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"[]",1672252200,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"Basket Legends USD",,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014059887,false,false,0.00142338,-0.000017391285,-0.012218301,0.00401269,-0.002606701,-0.6496144,0,15,0,"[]",1755107460,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-32.598274,"Patientory USD","Patientory USD","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.645729,0.00010316431,false,false,0.0001274,-0.000024235684,-0.190233,0.000785575,-0.0006824107,-0.8686767,570280,15,0,"[]",1755107700,"REGULAR",false,1510185600000,6,5527881728,"CoinMarketCap",116067,116067,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",6.6189386e-7,0.00010362066,"1.0180542E-4 - 1.0362066E-4",0.00010180542,116067,0.00010208585,"CCC",0.00010208585,235055,156771,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000021643136,0.021428848,"1.01E-4 - 0.014497",-0.014393835,-0.99288374,0.000101,0.014497,-98.71137,"Ascendia (ex AirDAO) USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,1.9153886,0.00004572188,false,false,0.00003652,0.000009201882,0.2519683,0.00002351,0.000022211882,0.9447844,0,15,0,"[]",1755107400,"REGULAR",false,1710288000000,6,0,"CoinMarketCap",173577,173577,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",8.592906e-7,0.00004572188,"4.4598506E-5 - 4.572188E-5",0.000044598506,173577,0.00004505635,"CCC",0.00004505635,147983,181029,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004172188,10.4304695,"4.0E-6 - 1.59E-4",-0.00011327812,-0.71244097,0.000004,0.000159,-60.176994,"Chimpzee USD","Chimpzee USD","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1.1782719,0.0018475367,false,false,0.00182222,0.000025316607,0.013893276,0.003984725,-0.0021371883,-0.53634524,507572,15,0,"[]","2025-08-13T17:51:00.000Z","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",723827,723827,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00002151553,0.0021792972,"{""low"":0.0018288644,""high"":0.0021792972}",0.0018288644,723827,0.0019005826,"CCC",0.0019005826,505229,337949,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00045453664,0.32630053,"{""low"":0.001393,""high"":0.014318}",-0.012470463,-0.87096405,0.001393,0.014318,-64.14704,"Neurashi USD","Neurashi USD","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,false,false,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,"[]","2024-09-12T01:27:00.000Z","REGULAR",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"AtPay USD","AtPay USD","ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,3.3034382,0.980501,false,false,0.9909052,-0.010404229,-0.010499721,0.9264688,0.054032207,0.05832059,80055672,15,0,"[]","2025-08-13T17:55:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,81647728,"CoinMarketCap",273071,273071,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.031354427,0.98323494,"{""low"":0.96447414,""high"":0.98323494}",0.96447414,273071,0.97347426,"CCC",0.97347426,266292,228839,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.36587203,0.595273,"{""low"":0.614629,""high"":2.244896}",-1.264395,-0.563231,0.614629,2.244896,18.9587,"Ergo USD","Ergo USD","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"[]",1662575640,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,1.8474282,1.1363289,false,false,1.1400795,-0.0037505627,-0.0032897377,2.1775258,-1.0411968,-0.4781559,0,15,0,"[]","2025-08-13T17:50:00.000Z","REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",60995,60995,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.02061212,1.1408174,"{""low"":1.1123086,""high"":1.1408174}",1.1123086,60995,1.1240946,"CCC",1.1240946,47755,54923,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06919491,0.06484182,"{""low"":1.067134,""high"":6.810646}",-5.6743174,-0.833154,1.067134,6.810646,-65.24766,"CRYN USD","CRYN USD","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029917195,false,false,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,"[]",1749733080,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"Payslink USD","Payslink USD","PAYS"
