"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0182194,0.001887558,0.103601545,0.02522994,-0.005122982,-0.20305169,0,15,0,false,false,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,-5.0455194,"REGULAR",0.020106958,false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10644,10644,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp",-0.0010684077,"2024-11-13T13:55:00.000Z",0.020129617,"{""low"":0.019996988,""high"":0.020129617}",0.019996988,10644,0.020129617,"CCC",0.020129617,49278,27515,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0049019586,0.32239124,"{""low"":0.015205,""high"":0.086625}",-0.066518046,-0.7678851,0.015205,0.086625,-15.590405,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00482448,-0.0014599727,-0.30261764,0.00729081,-0.0039263023,-0.5385276,17595260,15,0,false,false,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,-1.286762,"REGULAR",0.0033645073,false,"2020-12-22T00:00:00.000Z",6,5229669376,"CoinMarketCap",9200036,9200036,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.00004385761,"2024-11-13T13:55:00.000Z",0.0038373675,"{""low"":0.0031661326,""high"":0.0038373675}",0.0031661326,9200036,0.0033164392,"CCC",0.0033164392,3613707,8115602,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00023050723,0.073550485,"{""low"":0.003134,""high"":0.035279}",-0.03191449,-0.90463144,0.003134,0.035279,-46.05499,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.150018,-0.038079858,-0.033112403,1.1482561,-0.036317945,-0.031628784,103369832,15,0,false,false,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,1.6991302,"REGULAR",1.1119381,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",41246816,41246816,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.018577576,"2024-11-13T13:55:00.000Z",1.1442893,"{""low"":1.0576038,""high"":1.1442893}",1.0576038,41246816,1.1418273,"CCC",1.1418273,37188687,23550323,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.49407214,0.7996429,"{""low"":0.617866,""high"":3.264713}",-2.1527748,-0.6594071,0.617866,3.264713,-18.012745,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3692292,-0.06239271,-0.16898099,0.5153123,-0.20847583,-0.4045621,81857512,15,0,false,false,"CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.1396723,"REGULAR",0.3068365,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",970630,970630,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.009945929,"2024-11-13T13:55:00.000Z",0.31743538,"{""low"":0.30190516,""high"":0.31743538}",0.30190516,970630,0.31743538,"CCC",0.31743538,873110,932396,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00840649,0.028169053,"{""low"":0.29843,""high"":1.878577}",-1.5717405,-0.83666545,0.29843,1.878577,-76.90603,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002492,-0.0000017178645,-0.06893517,0.000041385,-0.000018182864,-0.4393588,1670558,15,0,false,false,"CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC",0,"ccc_market",false,-4.758156,"REGULAR",0.000023202136,false,1707177600000,6,72000200704,"CoinMarketCap",363967,363967,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",-0.0000011591474,1731506100,0.000024349049,"2.2760612E-5 - 2.4349049E-5",0.000022760612,363967,0.000024324458,"CCC",0.000024324458,521323,259293,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000042021366,0.22116509,"1.9E-5 - 4.32E-4",-0.00040879787,-0.9462914,0.000019,0.000432,-77.87611,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14951032,0.043271363,0.28942057,0.35729074,-0.16450906,-0.4604347,0,15,0,false,false,"CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC",0,"ccc_market",false,-3.7671933,"REGULAR",0.19278169,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",56516,56516,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",-0.0075467527,"2024-11-13T13:55:00.000Z",0.20335037,"{""low"":0.18803732,""high"":0.20335037}",0.18803732,56516,0.19762926,"CCC",0.19762926,312248,577620,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.16343468,5.569042,"{""low"":0.029347,""high"":1.190465}",-0.9976833,-0.83806187,0.029347,1.190465,-69.965836,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01309896,-0.0014093537,-0.10759279,0.015969345,-0.004279739,-0.26799718,11687045,15,0,false,false,"CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6440588,"REGULAR",0.011689606,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1903178,1903178,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.00019539613,"2024-11-13T13:55:00.000Z",0.012226602,"{""low"":0.010682045,""high"":0.012226602}",0.010682045,1903178,0.012036637,"CCC",0.012036637,1843361,970766,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.007486606,1.7812529,"{""low"":0.004203,""high"":0.07529}",-0.0636004,-0.84473896,0.004203,0.07529,28.69656,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,"CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00006208656,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011484,0.0006617479,0.57623464,0.00194547,-0.0001353221,-0.06955754,17493190,15,0,false,false,"CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,7.3783784,"REGULAR",0.0018101479,false,1708473600000,6,9663955968,"CoinMarketCap",4158346,4158346,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00012438209,1731506100,0.0021840623,"0.0017662802 - 0.0021840623",0.0017662802,4158346,0.0021270127,"CCC",0.0021270127,1381423,1590021,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0016211479,8.577502,"1.89E-4 - 0.007299",-0.005488852,-0.7520006,0.000189,0.007299,682.08954,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4846961,0.93876076,0.37781712,2.2181444,1.2053125,0.5433878,180907200,15,0,false,false,"CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.633907,"REGULAR",3.423457,false,"2021-08-10T00:00:00.000Z",4,52843428,"CoinMarketCap",6656208,6656208,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.02156496,"2024-11-13T13:55:00.000Z",3.7255437,"{""low"":3.127757,""high"":3.7255437}",3.127757,6656208,3.7237794,"CCC",3.7237794,2471023,6998144,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.080998,1.550139,"{""low"":1.342459,""high"":8.854884}",-5.431427,-0.61338204,1.342459,8.854884,51.46178,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,"CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00008105556,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.867625,-6.86023,-0.63125384,20.499798,-16.492403,-0.8045154,800242,15,0,false,false,"CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC",0,"ccc_market",false,-1.8737848,"REGULAR",4.0073953,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",147755,147755,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-0.07652378,"2024-11-13T13:55:00.000Z",4.127155,"{""low"":3.969065,""high"":4.127155}",3.969065,147755,4.0607066,"CCC",4.0607066,472723,110285,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.079612255,0.020269005,"{""low"":3.927783,""high"":49.854004}",-45.846607,-0.91961735,3.927783,49.854004,-90.707504,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02401522,-0.006474791,-0.26961198,0.04467637,-0.027135942,-0.60738915,0,15,0,false,false,"CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-2.0773625,"REGULAR",0.017540429,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",121319,121319,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-0.00037210807,"2024-11-13T13:55:00.000Z",0.017821524,"{""low"":0.01746027,""high"":0.017821524}",0.01746027,121319,0.017748859,"CCC",0.017748859,258342,108178,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.0037204288,0.26920614,"{""low"":0.01382,""high"":0.229248}",-0.21170758,-0.9234871,0.01382,0.229248,-86.66907,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02699322,-0.0038542673,-0.14278649,0.03546977,-0.012330817,-0.347643,4568555,15,0,false,false,"CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,4.1863046,"REGULAR",0.023138953,false,1675209600000,6,197440000,"CoinMarketCap",898515,898515,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.0009297468,1731506100,0.023148753,"0.022089262 - 0.023148753",0.022089262,898515,0.022633998,"CCC",0.022633998,1178838,782546,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.023137953,23137.953,"1.0E-6 - 0.080562",-0.057423048,-0.7127808,0.000001,0.080562,2269900,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04013528,-0.00121345,-0.030233998,0.04652984,-0.0076080114,-0.16350822,0,15,0,false,false,"CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-7.4893384,"REGULAR",0.03892183,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",237325,237325,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0031509735,"2024-11-13T13:55:00.000Z",0.04092213,"{""low"":0.038777124,""high"":0.04092213}",0.038777124,237325,0.040617198,"CCC",0.040617198,289595,302280,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0135248285,0.53253645,"{""low"":0.025397,""high"":0.2995}",-0.26057816,-0.87004393,0.025397,0.2995,-34.350418,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219136,-0.00029240618,-0.13343593,0.004516275,-0.0026173212,-0.57953095,473665,15,0,false,false,"CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,-4.806982,"REGULAR",0.0018989539,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",32147,32147,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000095892,"2024-11-13T13:55:00.000Z",0.0019653654,"{""low"":0.0018633759,""high"":0.0019653654}",0.0018633759,32147,0.0019653654,"CCC",0.0019653654,41939,42274,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.0003669539,0.23952603,"{""low"":0.001532,""high"":0.030985}",-0.029086046,-0.9387138,0.001532,0.030985,-83.42192,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00743408,0.0011807089,0.1588238,0.00851887,0.000095918775,0.011259565,31505440,15,0,false,false,"CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-6.357727,"REGULAR",0.008614789,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2163905,2163905,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00058489107,"2024-11-13T13:55:00.000Z",0.009224205,"{""low"":0.008072676,""high"":0.009224205}",0.008072676,2163905,0.009184627,"CCC",0.009184627,868815,2240720,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0030627889,0.55165505,"{""low"":0.005552,""high"":0.029267}",-0.020652212,-0.7056484,0.005552,0.029267,8.619059,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22857822,-0.114764184,-0.50207835,0.26655382,-0.15273978,-0.57301664,93273800,15,0,false,false,"CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-60.019485,"REGULAR",0.11381404,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",63262944,63262944,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.17085974,"2024-11-13T13:55:00.000Z",0.13560756,"{""low"":0.10174693,""high"":0.13560756}",0.10174693,63262944,0.11706409,"CCC",0.11706409,3043837,9187226,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.017486043,0.18152608,"{""low"":0.096328,""high"":0.862985}",-0.74917096,-0.86811584,0.096328,0.862985,-32.43292,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,"REGULAR",0.000008556198,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003343,-0.00023253473,-0.695587,0.000545105,-0.00044333976,-0.8133107,814342,15,0,false,false,"CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,0.5962292,"REGULAR",0.00010176528,false,1600387200000,6,8002167296,"CoinMarketCap",130356,130356,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",6.0315506e-7,1731506100,0.00010205725,"9.800632E-5 - 1.0205725E-4",0.00009800632,130356,0.00010044399,"CCC",0.00010044399,3867414,1142500,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000046765283,0.85027784,"5.5E-5 - 0.002713",-0.0026112346,-0.9624897,0.000055,0.002713,-77.47748,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0145271,0.00060441345,0.041605927,0.019827755,-0.0046962416,-0.2368519,794291584,15,0,false,false,"CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,7.36053,"REGULAR",0.015131514,false,"2023-01-10T00:00:00.000Z",6,52492537856,"CoinMarketCap",15121434,15121434,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0010374011,"2024-11-13T13:55:00.000Z",0.015824681,"{""low"":0.014318064,""high"":0.015824681}",0.014318064,15121434,0.015233155,"CCC",0.015233155,6212657,8274231,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0047965134,0.46410385,"{""low"":0.010335,""high"":0.054173}",-0.039041486,-0.7206816,0.010335,0.054173,34.32573,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08879384,0.0045882687,0.05167328,0.100758865,-0.0073767602,-0.07321202,37347960,15,0,false,false,"CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-1.9540957,"REGULAR",0.093382105,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",478288,478288,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0018611476,"2024-11-13T13:55:00.000Z",0.09732998,"{""low"":0.090485506,""high"":0.09732998}",0.090485506,478288,0.09242536,"CCC",0.09242536,1282552,366934,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.024869107,0.36298376,"{""low"":0.068513,""high"":0.198256}",-0.104873896,-0.5289822,0.068513,0.198256,-22.832394,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12865175,-0.016089737,-0.12506427,0.12515847,-0.012596458,-0.10064407,15350645,15,0,false,false,"CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-5.9928913,"REGULAR",0.112562016,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",9480320,9480320,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.007175751,"2024-11-13T13:55:00.000Z",0.121435404,"{""low"":0.112562016,""high"":0.121435404}",0.112562016,9480320,0.12063721,"CCC",0.12063721,7945048,10485198,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.031099014,0.3817563,"{""low"":0.081463,""high"":0.487932}",-0.37536997,-0.769308,0.081463,0.487932,-57.333076,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,17803988,15,0,false,false,"CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,3.7524157,"REGULAR",0.0835868,false,,6,213000000,"CoinMarketCap",1833401,1833401,"A8","USD=X",,0.0030230805,"2024-11-13T13:55:00.000Z",0.0835868,"{""low"":0.0760553,""high"":0.0835868}",0.0760553,1833401,0.083316565,"CCC",0.083316565,,,,,,0.007531494,0.099026546,"{""low"":0.0760553,""high"":0.0835868}",0,0,0.0760553,0.0835868,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0018346,-0.00014962663,-0.081558175,0.00248206,-0.00079708674,-0.3211392,0,15,0,false,false,"CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-4.176703,"REGULAR",0.0016849734,false,1705622400000,6,0,"CoinMarketCap",705387,705387,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000073443865,1731506100,0.0017672221,"0.001654699 - 0.0017672221",0.001654699,705387,0.0017605142,"CCC",0.0017605142,1714107,505612,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00068697333,0.68835,"9.98E-4 - 0.031505",-0.029820027,-0.9465173,0.000998,0.031505,-89.647255,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12254746,-0.09740302,-0.79481876,0.26204997,-0.23690553,-0.90404713,0,15,0,false,false,"CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-6.4356346,"REGULAR",0.02514444,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",293234,293234,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0017295089,"2024-11-13T13:55:00.000Z",0.025151577,"{""low"":0.02375899,""high"":0.025151577}",0.02375899,293234,0.024756784,"CCC",0.024756784,641735,881028,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0032254383,0.14715262,"{""low"":0.021919,""high"":1.276296}",-1.2511516,-0.9802989,0.021919,1.276296,-96.66008,"VELA"
