"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","tradeable","cryptoTradeable","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","ccc_market","UTC",0,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,false,false,"CryptoSaga USD",,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR",0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","ccc_market","UTC",0,false,false,"2023-04-27T00:00:00.000Z",2,2013542,"CoinMarketCap",6277110,6277110,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-63.290405,2063.4365,"{""low"":1990.4117,""high"":2063.4365}",1990.4117,6277110,2061.11,"CCC",2061.11,12501025,10707145,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",119.097046,0.063643515,"{""low"":1871.3147,""high"":4340.1694}",-2349.7578,-0.5413977,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",1871.3147,4340.1694,-46.014317,2755.8354,-765.4237,-0.27774653,3052.2324,-1061.8207,-0.34788328,4007779072,15,0,"REGULAR",-3.0817704,1990.4117,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","ccc_market","UTC",0,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,false,false,"New Frontier Presents USD","New Frontier Presents USD",0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"REGULAR",0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","ccc_market","UTC",0,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,false,false,"Alt.Estate token USD",,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR",0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_T_CCC","UTC","ccc_market","UTC",0,false,false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",14072645,14072645,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0006358642,0.016672572,"{""low"":0.016127443,""high"":0.016672572}",0.016127443,14072645,0.016672572,"CCC",0.016672572,19757327,11851491,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0014404431,0.09807606,"{""low"":0.014687,""high"":0.065077}",-0.048949555,-0.752179,false,false,"Threshold USD","Threshold USD",0.014687,0.065077,-52.860092,0.0207206,-0.0045931563,-0.22167102,0.02483671,-0.008709267,-0.35066104,163307616,15,0,"REGULAR",-3.7931867,0.016127443,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","ccc_market","UTC",0,false,false,"2023-07-26T00:00:00.000Z",6,2078518016,"CoinMarketCap",2001982208,2001982208,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00064754486,0.99938446,"{""low"":0.9984363,""high"":0.99938446}",0.9984363,2001982208,0.9987589,"CCC",0.9987589,6956675922,6629709673,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0064992905,0.00655212,"{""low"":0.991937,""high"":1.00974}",-0.011303723,-0.011194686,false,false,"First Digital USD USD",,0.991937,1.00974,0.10303259,0.9988479,-0.00041162968,-0.00041210445,0.9990893,-0.0006530285,-0.0006536237,2075267840,15,0,"REGULAR",-0.06481172,0.9984363,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,"CCC","finmb_TAO_CCC","UTC","ccc_market","UTC",0,false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,false,false,"Together As One USD",,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"REGULAR",0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_IQ_CCC","UTC","ccc_market","UTC",0,false,false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7286510,7286510,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000024465844,0.004559719,"{""low"":0.004418856,""high"":0.004559719}",0.004418856,7286510,0.0044585085,"CCC",0.0044585085,23188850,7070716,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0003688559,0.091075525,"{""low"":0.00405,""high"":0.017328}",-0.012909144,-0.74498755,false,false,"IQ USD","IQ USD",0.00405,0.017328,-71.76306,0.0055015,-0.0010826439,-0.19679068,0.00651275,-0.002093894,-0.3215069,92311488,15,0,"REGULAR",0.5567609,0.004418856,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","ccc_market","UTC",0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,false,false,"PixelVerse USD","PixelVerse USD",0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","ccc_market","UTC",0,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,false,false,"Neutron USD","Neutron USD",0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"REGULAR",0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","ccc_market","UTC",0,false,false,"2017-12-21T00:00:00.000Z",6,4347798016,"CoinMarketCap",5297945,5297945,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0003866516,0.02451543,"{""low"":0.023574658,""high"":0.02451543}",0.023574658,5297945,0.024363406,"CCC",0.024363406,15606806,8390376,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0028586574,0.13799272,"{""low"":0.020716,""high"":0.122892}",-0.09931734,-0.8081677,false,false,"WAX USD","WAX USD",0.020716,0.122892,-70.98957,0.03142404,-0.007849384,-0.24978913,0.03759061,-0.014015954,-0.37285784,102497848,15,0,"REGULAR",-1.6136543,0.023574658,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","ccc_market","UTC",0,false,false,"2022-05-30T00:00:00.000Z",6,942601088,"CoinMarketCap",2420559,2420559,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0019595474,0.13387547,"{""low"":0.12845717,""high"":0.13387547}",0.12845717,2420559,0.1330428,"CCC",0.1330428,10318051,4126695,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.018662177,0.16997293,"{""low"":0.109795,""high"":0.754673}",-0.6262158,-0.82978433,false,false,"Polymesh USD","Polymesh USD",0.109795,0.754673,-43.554264,0.17707816,-0.048620984,-0.2745736,0.24731635,-0.11885917,-0.4805957,121083880,15,0,"REGULAR",-1.5025337,0.12845717,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","ccc_market","UTC",0,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,false,false,"THENODE USD","THENODE USD",0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"REGULAR",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_DGB_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,17586270208,"CoinMarketCap",3584037,3584037,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000102383085,0.008514685,"{""low"":0.008170505,""high"":0.008514685}",0.008170505,3584037,0.008326173,"CCC",0.008326173,8177585,11817982,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003173505,0.635082,"{""low"":0.004997,""high"":0.022142}",-0.013971495,-0.63099515,false,false,"DigiByte USD","DigiByte USD",0.004997,0.022142,-45.395096,0.00885366,-0.0006831549,-0.07716074,0.009349105,-0.0011785999,-0.12606554,143688704,15,0,"REGULAR",-1.2375723,0.008170505,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_ATM_CCC","UTC","ccc_market","UTC",0,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1129850,1129850,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0029349327,1.2746785,"{""low"":1.2532004,""high"":1.2746785}",1.2532004,1129850,1.2746785,"CCC",1.2746785,2804461,2217000,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11165404,0.09780538,"{""low"":1.141594,""high"":4.695422}",-3.442174,-0.7330915,false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",1.141594,4.695422,-59.102345,1.488548,-0.23529994,-0.15807347,1.8867645,-0.63351643,-0.33576867,8233083,15,0,"REGULAR",-0.23363557,1.2532481,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:55:00.000Z","CCC","finmb_ARK_CCC","UTC","ccc_market","UTC",0,false,false,"2017-11-09T00:00:00.000Z",6,187364048,"CoinMarketCap",5437750,5437750,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.010513008,0.34631443,"{""low"":0.3296575,""high"":0.34631443}",0.3296575,5437750,0.34412134,"CCC",0.34412134,39992062,10297017,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.088934496,0.36944744,"{""low"":0.240723,""high"":1.24493}",-0.91527253,-0.7352,false,false,"Ark USD","Ark USD",0.240723,1.24493,-69.27683,0.42052066,-0.09086317,-0.21607302,0.4968094,-0.1671519,-0.33645076,61765964,15,0,"REGULAR",-3.0905113,0.3296575,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","ccc_market","UTC",0,false,false,"2024-10-29T00:00:00.000Z",6,5969164800,"CoinMarketCap",7486124,7486124,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0035288632,0.11106736,"{""low"":0.10710158,""high"":0.11106736}",0.10710158,7486124,0.11104507,"CCC",0.11104507,37603892,17488307,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.011288583,0.117818914,"{""low"":0.095813,""high"":0.415024}",-0.30792242,-0.7419388,false,false,"Kaia USD",,0.095813,0.415024,-11.453825,0.1379837,-0.030882113,-0.22380987,0.18158695,-0.07448537,-0.4101912,639307008,15,0,"REGULAR",-3.1897812,0.10710158,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_MAV_CCC","UTC","ccc_market","UTC",0,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6944804,6944804,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0009291023,0.07815162,"{""low"":0.07481595,""high"":0.07815162}",0.07481595,6944804,0.078103706,"CCC",0.078103706,8010647,7906619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015162952,0.25418591,"{""low"":0.059653,""high"":0.821637}",-0.74682105,-0.9089428,false,false,"Maverick Protocol USD","Maverick Protocol USD",0.059653,0.821637,-87.64041,0.0925658,-0.017749846,-0.19175383,0.17552827,-0.10071232,-0.57376695,37672168,15,0,"REGULAR",1.2574705,0.07481595,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","ccc_market","UTC",0,false,false,"2021-10-05T00:00:00.000Z",6,716145664,"CoinMarketCap",16220350,16220350,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.00317353,0.30389884,"{""low"":0.2914304,""high"":0.30389884}",0.2914304,16220350,0.30368584,"CCC",0.30368584,13096299,11468527,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.061564416,0.26782742,"{""low"":0.229866,""high"":1.433852}",-1.1424215,-0.79674995,false,false,"Osmosis USD","Osmosis USD",0.229866,1.433852,-79.48479,0.31942904,-0.027998626,-0.0876521,0.4593676,-0.16793719,-0.36558345,208706640,15,0,"REGULAR",-1.0772145,0.2914304,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","ccc_market","UTC",0,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,false,false,"Nirvana USD","Nirvana USD",0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR",2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_DYM_CCC","UTC","ccc_market","UTC",0,false,false,"2024-01-29T00:00:00.000Z",6,252353440,"CoinMarketCap",86338152,86338152,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0023595989,0.33275443,"{""low"":0.31062654,""high"":0.33275443}",0.31062654,86338152,0.32392898,"CCC",0.32392898,230640147,63674470,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.032361537,0.11629755,"{""low"":0.278265,""high"":6.805123}",-6.4944963,-0.95435405,false,false,"Dymension USD","Dymension USD",0.278265,6.805123,-94.95865,0.54956603,-0.2389395,-0.4347785,1.3566682,-1.0460417,-0.7710372,78387680,15,0,"REGULAR",-0.7538955,0.31062654,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_MBL_CCC","UTC","ccc_market","UTC",0,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",15634673,15634673,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007349509,0.0024492366,"{""low"":0.002228178,""high"":0.0024492366}",0.002228178,15634673,0.002228178,"CCC",0.002228178,12428985,9070054,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0002690039,0.1338328,"{""low"":0.00201,""high"":0.006973}",-0.004693996,-0.6731674,false,false,"MovieBloc USD","MovieBloc USD",0.00201,0.006973,-63.953487,0.00268872,-0.00040971604,-0.15238331,0.003011305,-0.00073230104,-0.24318396,41726024,15,0,"REGULAR",3.332344,0.0022790038,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_PSG_CCC","UTC","ccc_market","UTC",0,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5140420,5140420,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.008360624,2.24653,"{""low"":2.1774502,""high"":2.24653}",2.1774502,5140420,2.2187665,"CCC",2.2187665,8981886,11963073,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.38896322,0.2153531,"{""low"":1.806165,""high"":6.084435}",-3.8893068,-0.6392223,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.806165,6.084435,-58.21352,2.3151488,-0.12002063,-0.05184143,2.7237434,-0.52861524,-0.19407673,16529537,15,0,"REGULAR",-0.37943044,2.1951282,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","ccc_market","UTC",0,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,false,false,"ACE USD",,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"REGULAR",0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_COS_CCC","UTC","ccc_market","UTC",0,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7151122,7151122,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000008013099,0.0041453773,"{""low"":0.0039819106,""high"":0.0041453773}",0.0039819106,7151122,0.0040937616,"CCC",0.0040937616,9602057,8069707,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0006149253,0.18247041,"{""low"":0.00337,""high"":0.032716}",-0.028731074,-0.8781965,false,false,"Contentos USD","Contentos USD",0.00337,0.032716,-57.72246,0.0048588,-0.0008738749,-0.17985405,0.007349925,-0.0033649998,-0.45782778,20627802,15,0,"REGULAR",0.20148537,0.0039849253,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-16T11:53:00.000Z","CCC","finmb_AEUR_CCC","UTC","ccc_market","UTC",0,false,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",29613,29613,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.001290977,1.0019825,"{""low"":0.9995275,""high"":1.0019825}",0.9995275,29613,1.0014038,"CCC",1.0014038,167703,36719,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.2443608,0.32344335,"{""low"":0.755498,""high"":1.270515}",-0.27065617,-0.21302871,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",0.755498,1.270515,-7.8741493,1.0026783,-0.0028194785,-0.0028119474,1.0464942,-0.04663545,-0.044563502,57001556,15,0,"REGULAR",-0.12894933,0.9998588,"AEUR"
