"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miner Arena USD","Miner Arena USD",0,0.021775886,false,false,"[]","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,"2023-06-20T00:00:00.000Z","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",-4.836923,0.012086468,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,121018320,"CoinMarketCap",196140,196140,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.0006143274,0.012320876,"{""low"":0.012024781,""high"":0.012320876}",0.012024781,196140,0.0123032555,"CCC",0.0123032555,192953,202067,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0024294676,0.2515758,"{""low"":0.009657,""high"":0.059991}",-0.04790453,-0.7985286,0.009657,0.059991,-49.816025,0.01814486,-0.006058393,-0.3338903,0.023664135,-0.011577668,-0.48924956,1462684,15,0,false,"2022-04-26T00:00:00.000Z","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GMCoin USD","GMCoin USD",-1.6257155,0.043361522,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,41183480,"CoinMarketCap",9432,9432,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00071658567,0.044302072,"{""low"":0.043361064,""high"":0.044302072}",0.043361064,9432,0.04409395,"CCC",0.04409395,11438,8876,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004758522,0.12326819,"{""low"":0.038603,""high"":0.100878}",-0.057516478,-0.5701588,0.038603,0.100878,-31.132906,0.04828094,-0.004919417,-0.101891495,0.06471284,-0.021351315,-0.3299394,1785778,15,0,false,"2021-11-01T00:00:00.000Z","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",-2.714572,0.038244344,false,false,"[]",1765420140,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",390,390,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0010671392,0.03825471,"0.038244344 - 0.03825471",0.038244344,390,0.03824945,"CCC",0.03824945,1920,4102,1664323200,150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.038125344,320.38104,"1.19E-4 - 0.066054",-0.027809657,-0.42101398,0.000119,0.066054,529.0379,0.0319663,0.0062780455,0.19639575,0.013099595,0.025144748,1.9195058,0,15,0,false,1664323200000,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD",-0.8533208,0.005910977,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,105371800,"CoinMarketCap",100161,100161,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000050873496,0.006002308,"{""low"":0.0059006945,""high"":0.006002308}",0.0059006945,100161,0.0060013724,"CCC",0.0060013724,101113,95047,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009639766,0.19486085,"{""low"":0.004947,""high"":0.045194}",-0.039283022,-0.8692088,0.004947,0.045194,-73.97171,0.00675986,-0.0008488833,-0.12557705,0.007467685,-0.001556708,-0.20845926,622850,15,0,false,"2020-11-16T00:00:00.000Z","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","NuriTopia USD",-1.4200326,0.00049457286,false,false,"[]",1765420080,"CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2222591744,"CoinMarketCap",54076,54076,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.0000071242684,0.00050350773,"4.9437344E-4 - 5.0350773E-4",0.00049437344,54076,0.00050350773,"CCC",0.00050350773,57383,45747,1685491200,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00016957286,0.5217626,"3.25E-4 - 0.007315",-0.0068204273,-0.9323892,0.000325,0.007315,-80.81974,0.00086798,-0.00037340715,-0.43020248,0.00147483,-0.000980257,-0.66465765,1099233,15,0,false,1686009600000,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",3.3573468,0.00043104897,false,false,"[]",1765420080,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",16494,16494,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.000014001736,0.0004421128,"4.1007425E-4 - 4.421128E-4",0.00041007425,16494,0.00041609516,"CCC",0.00041609516,16607,17853,1712534400,1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000296049,2.1929555,"1.35E-4 - 0.002385",-0.001953951,-0.8192667,0.000135,0.002385,-73.433426,0.00024262,0.00018842898,0.77664244,0.000362285,0.00006876397,0.18980628,0,15,0,false,1712534400000,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rabi USD","Rabi USD",-1.873228,0.00087318156,false,false,"[]",1765420140,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",108742,108742,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000016668928,0.0008943282,"8.731099E-4 - 8.943282E-4",0.0008731099,108742,0.00089242734,"CCC",0.00089242734,91365,133817,1709596800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00068818155,3.7199004,"1.85E-4 - 0.614976",-0.6141028,-0.9985801,0.000185,0.614976,-99.80328,0.00057822,0.00029496156,0.51012,0.000421875,0.00045130655,1.0697637,0,15,0,false,1709596800000,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Floxypay USD",,0,0.0015528211,false,false,"[]","2025-12-01T13:42:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",32051,32051,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0015528211,"{""low"":0.0015528211,""high"":0.0015528211}",0.0015528211,32051,0.0015528211,"CCC",0.0015528211,39717,10137,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.000108821085,0.07536086,"{""low"":0.001444,""high"":0.041688}",-0.04013518,-0.9627514,0.001444,0.041688,-87.93224,0.01223678,-0.010683958,-0.8731021,0.013071023,-0.011518202,-0.88120127,0,15,0,false,"2023-06-16T00:00:00.000Z","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRUN USD","XRUN USD",2.1256135,0.069459595,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",84226,84226,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0014457107,0.0803121,"{""low"":0.069459595,""high"":0.0803121}",0.069459595,84226,0.07482798,"CCC",0.07482798,39815,50119,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.061180595,7.389853,"{""low"":0.008279,""high"":0.121258}",-0.051798403,-0.42717513,0.008279,0.121258,127.71125,0.03938872,0.030070875,0.76343876,0.04719672,0.022262875,0.47170386,0,15,0,false,"2022-04-26T00:00:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD",-2.2817016,0.17552504,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,180000000,"CoinMarketCap",280653,280653,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.004098475,0.18392994,"{""low"":0.17552504,""high"":0.18392994}",0.17552504,280653,0.18392992,"CCC",0.18392992,232813,314065,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.11646904,1.9721797,"{""low"":0.059056,""high"":0.571331}",-0.39580598,-0.6927787,0.059056,0.571331,-61.119186,0.11866284,0.056862198,0.47919127,0.13070758,0.044817463,0.34288344,31594508,15,0,false,"2021-09-08T00:00:00.000Z","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMSS (Ordinals) USD","MMSS (Ordinals) USD",0.01040494,0.015003029,false,false,"[]",1765420080,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.0000015608966,0.015007383,"0.015000559 - 0.015007383",0.015000559,2,0.015001468,"CCC",0.015001468,9,0,1702252800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.014163029,16.86075,"8.4E-4 - 0.054046",-0.039042972,-0.72240263,0.00084,0.054046,-50.166107,0.01100824,0.003994789,0.36289078,0.00387121,0.011131819,2.87554,0,15,0,false,1702252800000,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adshares USD","Adshares USD",-0.72791225,0.77317184,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,38740056,"CoinMarketCap",1238466,1238466,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.005669236,0.7846344,"{""low"":0.71889454,""high"":0.7846344}",0.71889454,1238466,0.78456885,"CCC",0.78456885,963415,1021507,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.61224484,3.8044882,"{""low"":0.160927,""high"":1.018601}",-0.2454291,-0.24094725,0.160927,1.018601,-13.971925,0.8176188,-0.044446945,-0.05436145,0.5828157,0.19035614,0.32661462,29952720,15,0,false,"2017-11-09T00:00:00.000Z","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",-18.445692,0.0031619463,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,692890048,"CoinMarketCap",4169802,4169802,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0007151591,0.0031824084,"{""low"":0.0031167434,""high"":0.0031824084}",0.0031167434,4169802,0.0031817504,"CCC",0.0031817504,8415730,4565745,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0031619463,,"{""low"":0,""high"":0.083994}",-0.08083206,-0.96235514,0,0.083994,-93.3826,0.02655786,-0.023395915,-0.8809412,0.036124285,-0.032962337,-0.9124703,2190881,15,0,false,"2024-01-15T00:00:00.000Z","PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD",0.07805635,10.522838,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,129675264,"CoinMarketCap",6123932,6123932,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.008207321,10.744607,"{""low"":10.522838,""high"":10.744607}",10.522838,6123932,10.719157,"CCC",10.719157,7513950,7304071,"2017-10-24T00:00:00.000Z",200000000,142175264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.3225636,0.46144962,"{""low"":7.200274,""high"":16.232468}",-5.70963,-0.35174134,7.200274,16.232468,-22.521513,12.058399,-1.5355616,-0.12734373,12.597703,-2.0748653,-0.16470188,1364551680,15,0,false,"2017-11-09T00:00:00.000Z","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD",0,0.00008072886,false,false,"[]",1765420080,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00008072886,"8.072886E-5 - 8.072886E-5",0.00008072886,0,0.00008072886,"CCC",0.00008072886,2,0,1637107200,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",7.288618e-7,0.009110772,"8.0E-5 - 0.004016",-0.003935271,-0.97989815,0.00008,0.004016,-97.71574,0.0001042,-0.00002347114,-0.22525087,0.000259765,-0.00017903613,-0.68922347,18486,15,0,false,1637107200000,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,10.638903,1.2207246,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4453943,"CoinMarketCap",114,114,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.11738336,1.2207246,"{""low"":1.2207246,""high"":1.2207246}",1.2207246,114,1.2207246,"CCC",1.2207246,360,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.46859056,0.6230147,"{""low"":0.752134,""high"":2.552958}",-1.3322334,-0.52183914,0.752134,2.552958,-42.572266,1.2326523,-0.011927724,-0.00967647,1.2326523,-0.011927724,-0.00967647,5437038,15,0,false,"2023-07-27T00:00:00.000Z","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",8.031736,0.000004900575,false,false,"[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,1650844800000,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,0.01822596,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD",0,0.0019998606,false,false,"[]",1765420080,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"0.0019998606 - 0.0019998606",0.0019998606,0,0.0019998606,"CCC",0.0019998606,15811,0,1637539200,2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"5.44E-4 - 0.004732",-0.0027321395,-0.5773752,0.000544,0.004732,-56.072914,0.0020002,-3.3946708e-7,-0.00016971656,0.001320435,0.00067942566,0.5145469,0,15,0,false,1638316800000,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,0,0.0054949685,false,false,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,"2021-11-02T00:00:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD",-2.3600194,0.0026612824,false,false,"[]","2025-12-11T02:29:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,527325472,"CoinMarketCap",166792,166792,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00006432482,0.0027184426,"{""low"":0.0026612824,""high"":0.0027184426}",0.0026612824,166792,0.0027138488,"CCC",0.0027138488,185717,186041,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0003032824,0.1286185,"{""low"":0.002358,""high"":0.111785}",-0.10912372,-0.9761929,0.002358,0.111785,-96.64636,0.0030226,-0.00036131754,-0.11953866,0.00804633,-0.0053850478,-0.66925514,1403362,15,0,false,"2020-12-29T00:00:00.000Z","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zambesigold USD","Zambesigold USD",0.00003143,0.0730083,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",20,20,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",2.9802322e-8,0.07302808,"{""low"":0.07300354,""high"":0.07302808}",0.07300354,20,0.073016696,"CCC",0.073016696,4616,3166,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.0480183,1.9215006,"{""low"":0.02499,""high"":0.189838}",-0.11682971,-0.6154179,0.02499,0.189838,-43.843357,0.08284918,-0.009840883,-0.118780695,0.06995769,0.0030506104,0.04360651,0,15,0,false,"2022-06-08T00:00:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",-1.3812907,0.00037004205,false,false,"[]",1765420140,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,167113232,"CoinMarketCap",160,160,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000051829556,0.00037014234,"3.7001792E-4 - 3.7014234E-4",0.00037001792,160,0.00037008463,"CCC",0.00037008463,394,678,1639353600,1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",2.4127075e-8,0.00006520515,"3.7001792E-4 - 0.002043",-0.0016729579,-0.8188732,0.00037001792,0.002043,-75.83763,0.00052186,-0.00015181798,-0.29091704,0.000809475,-0.00043943297,-0.5428617,61838,15,0,false,1664150400000,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEROcoin USD","HEROcoin USD",0,0.0008605197,false,false,"[]",1732441320,"CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,1514678400000,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",-0.8559675,0.0041787582,false,false,"[]","2025-12-11T02:28:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,82663416,"CoinMarketCap",301,301,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000036077574,0.00422394,"{""low"":0.0041787582,""high"":0.00422394}",0.0041787582,301,0.00422394,"CCC",0.00422394,3411,93,"2020-08-11T00:00:00.000Z",0,145948960,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0027557584,1.9365835,"{""low"":0.001423,""high"":0.017386}",-0.013207242,-0.7596481,0.001423,0.017386,-36.531532,0.00468184,-0.0005030818,-0.10745387,0.003096955,0.0010818033,0.34931195,345430,15,0,false,"2020-08-11T00:00:00.000Z","IDNA"
