"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5115496,5115496,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00055760145,0.027174337,"{""low"":0.025656208,""high"":0.027174337}",0.025656208,5115496,0.026751263,"CCC",0.026751263,7529360,7155110,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0048259925,0.23013793,"{""low"":0.02097,""high"":0.105911}",-0.080115005,-0.75643706,0.02097,0.105911,-59.510178,0.0383644,-0.012568407,-0.327606,0.039268915,-0.013472922,-0.3430938,28520148,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",-2.1158433,0.025795992,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198480048,"CoinMarketCap",830527,830527,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0014038533,0.15609454,"{""low"":0.1495917,""high"":0.15609454}",0.1495917,830527,0.1543133,"CCC",0.1543133,2249879,1358152,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.030573979,0.2526462,"{""low"":0.121015,""high"":0.505968}",-0.354379,-0.7003981,0.121015,0.505968,-31.91337,0.19387545,-0.04228647,-0.21811153,0.19174063,-0.040151656,-0.2094061,30087388,15,0,false,false,"[]","2025-02-13T20:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","Wanchain USD",-0.9175914,0.15158898,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",283147168,283147168,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.03804052,0.31785968,"{""low"":0.2303682,""high"":0.31785968}",0.2303682,283147168,0.30789563,"CCC",0.30789563,18861539,44331519,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.122951135,1.0529252,"{""low"":0.116771,""high"":0.542071}",-0.30234885,-0.55776614,0.116771,0.542071,-25.976044,0.2153905,0.02433163,0.11296519,0.261118,-0.021395862,-0.08193944,69464400,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-13.695334,0.23972213,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",18982750,18982750,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.003264755,0.044211503,"{""low"":0.038709216,""high"":0.044211503}",0.038709216,18982750,0.04176842,"CCC",0.04176842,22429358,15886501,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012851147,0.47869876,"{""low"":0.026846,""high"":0.124256}",-0.08455885,-0.68052125,0.026846,0.124256,-28.16596,0.05330472,-0.013607573,-0.25527894,0.04551355,-0.005816404,-0.12779498,36625160,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",-7.599185,0.039697148,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",21523632,21523632,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.041897297,0.770232,"{""low"":0.6910632,""high"":0.770232}",0.6910632,21523632,0.7369059,"CCC",0.7369059,48931834,19028938,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.29301748,0.71990925,"{""low"":0.40702,""high"":3.423217}",-2.7231796,-0.795503,0.40702,3.423217,25.094627,1.0113357,-0.31129825,-0.30780903,0.7295353,-0.029497802,-0.04043369,40165308,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-5.647034,0.7000375,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",4,9403365,"CoinMarketCap",6077520,6077520,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.06548548,8.375365,"{""low"":7.6293,""high"":8.375365}",7.6293,6077520,8.162381,"CCC",8.162381,12627364,6177012,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.1219945,0.3718772,"{""low"":5.70617,""high"":32.221092}",-24.392927,-0.7570484,5.70617,32.221092,-64.156166,10.586952,-2.7587876,-0.26058373,10.971409,-3.1432443,-0.28649414,73611088,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD",-0.82959676,7.8281646,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56158,56158,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00003762357,0.0042615016,"{""low"":0.0042048236,""high"":0.0042615016}",0.0042048236,56158,0.0042193853,"CCC",0.0042193853,58051,64882,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00141391,0.49750528,"{""low"":0.002842,""high"":0.028019}",-0.02376309,-0.8481063,0.002842,0.028019,-76.423584,0.00511252,-0.00085661,-0.16755143,0.00487642,-0.00062050996,-0.12724704,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.8919134,0.00425591,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",10717611,10717611,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.65120506,18.671738,"{""low"":17.36902,""high"":18.671738}",17.36902,10717611,18.63719,"CCC",18.63719,20112861,20353119,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.521519,4.643627,"{""low"":3.127193,""high"":24.090866}",-6.442154,-0.26741064,3.127193,24.090866,483.2282,17.708483,-0.059770584,-0.0033752515,10.801435,6.8472767,0.6339228,1477785728,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DeXe USD","DeXe USD",-3.5585117,17.648712,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",7177348,7177348,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0007382892,0.04850977,"{""low"":0.046586927,""high"":0.04850977}",0.046586927,7177348,0.0477064,"CCC",0.0477064,51811603,12395340,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.022251954,0.9026063,"{""low"":0.024653,""high"":0.17249}",-0.12558505,-0.72807145,0.024653,0.17249,-16.840971,0.05845662,-0.011551663,-0.19761087,0.05234295,-0.0054379962,-0.10389166,57418272,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","CLV USD",-1.5496197,0.046904955,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",9039737,9039737,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0017406717,0.07433784,"{""low"":0.07023576,""high"":0.07433784}",0.07023576,9039737,0.074246645,"CCC",0.074246645,18703739,10115194,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0202428,0.39989725,"{""low"":0.05062,""high"":0.16608}",-0.0952172,-0.5733213,0.05062,0.16608,-18.068827,0.08796512,-0.017102323,-0.19442163,0.084831424,-0.013968624,-0.16466333,70754112,15,0,false,false,"[]","2025-02-13T20:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"Ardor USD","Ardor USD",-2.3974988,0.0708628,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",72106,72106,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0015188754,0.14446826,"{""low"":0.13911158,""high"":0.14446826}",0.13911158,72106,0.14177267,"CCC",0.14177267,97650,67673,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.024445623,0.21075448,"{""low"":0.115991,""high"":0.362801}",-0.22236437,-0.61291003,0.115991,0.362801,-27.927547,0.16753724,-0.027100623,-0.1617588,0.15456377,-0.01412715,-0.09140014,0,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"Truebit USD","Truebit USD",1.0933688,0.14043662,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6286213,6286213,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00020661205,0.007186869,"{""low"":0.006568029,""high"":0.007186869}",0.006568029,6286213,0.0069469856,"CCC",0.0069469856,54052369,6732400,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0039822743,1.5118732,"{""low"":0.002634,""high"":0.020951}",-0.014334725,-0.6842025,0.002634,0.020951,86.747314,0.01076802,-0.0041517452,-0.38556257,0.006981905,-0.00036563072,-0.05236833,109313768,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",-3.0282202,0.0066162744,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,99999997952,"CoinMarketCap",9490740,9490740,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000042642932,0.0009965516,"9.4796246E-4 - 9.965516E-4",0.00094796246,9490740,0.0009899241,"CCC",0.0009899241,12672849,9895219,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00037734036,0.6395599,"5.9E-4 - 0.002602",-0.0016346597,-0.628232,0.00059,0.002602,-21.366161,0.00119336,-0.00022601959,-0.18939766,0.00104855,-0.00008120964,-0.07744947,96734032,15,0,false,false,"[]",1739479920,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","Dent USD",0.44277418,0.00096734037,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",16432308,16432308,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0021838918,0.05617243,"{""low"":0.050528944,""high"":0.05617243}",0.050528944,16432308,0.055213794,"CCC",0.055213794,12826710,12215664,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.012427226,0.3184835,"{""low"":0.03902,""high"":0.207732}",-0.15628478,-0.75233847,0.03902,0.207732,-51.48368,0.0688313,-0.017384078,-0.25256065,0.07109579,-0.019648563,-0.2763675,46765524,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD",-4.072056,0.051447224,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",255,255,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000015892234,0.00020133138,"1.7606773E-4 - 2.0133138E-4",0.00017606773,255,0.00020120827,"CCC",0.00020120827,712,894,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002711275,0.18075165,"1.5E-4 - 0.001338",-0.0011608872,-0.86762875,0.00015,0.001338,-54.004574,0.000283,-0.000105887244,-0.37415987,0.00033575,-0.00015863724,-0.4724862,0,15,0,false,false,"[]",1739479920,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin File USD","Bitcoin File USD",-8.234105,0.00017711276,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-26T00:00:00.000Z",2,205123,"CoinMarketCap",29393610,29393610,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",22.572998,2939.9402,"{""low"":2913.7053,""high"":2939.9402}",2913.7053,29393610,2920.0547,"CCC",2920.0547,20070153,39587414,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",962.8054,0.4872508,"{""low"":1975.9956,""high"":3097.8984}",-159.09741,-0.05135656,1975.9956,3097.8984,47.265182,2737.4534,201.34766,0.07355291,2636.012,302.78906,0.114866346,602818112,15,0,false,true,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",0.7740533,2938.801,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,6690863,"CoinMarketCap",3495858,3495858,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.026495695,1.4817154,"{""low"":1.4006761,""high"":1.4817154}",1.4006761,3495858,1.4473724,"CCC",1.4473724,5669877,13813172,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.22541213,0.19179702,"{""low"":1.175264,""high"":6.463825}",-5.063149,-0.78330535,1.175264,6.463825,-41.27937,1.7799808,-0.37930465,-0.2130948,1.9916855,-0.5910094,-0.2967383,9371732,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",-1.8565153,1.4006761,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",6637890,6637890,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.009735286,0.16191028,"{""low"":0.14747445,""high"":0.16191028}",0.14747445,6637890,0.16067055,"CCC",0.16067055,15145168,6945915,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.028174601,0.23300393,"{""low"":0.120919,""high"":0.375844}",-0.2267504,-0.60330987,0.120919,0.375844,-16.343254,0.18567275,-0.036579147,-0.1970087,0.17542969,-0.026336089,-0.15012333,21476340,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD",-6.129416,0.1490936,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",8461619,8461619,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.057353854,1.4052471,"{""low"":1.3027546,""high"":1.4052471}",1.3027546,8461619,1.3749502,"CCC",1.3749502,13974727,11504198,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.19875205,0.17907397,"{""low"":1.109888,""high"":4.774051}",-3.4654112,-0.7258848,1.109888,4.774051,-43.33616,1.89426,-0.58562005,-0.30915505,1.7700064,-0.46136642,-0.26065806,94722704,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"iExec RLC USD","iExec RLC USD",-4.19869,1.30864,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4082313,4082313,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.010777235,1.284187,"{""low"":1.2247754,""high"":1.284187}",1.2247754,4082313,1.2698182,"CCC",1.2698182,6244422,5887156,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26029837,0.26581973,"{""low"":0.979229,""high"":4.324377}",-3.0848498,-0.7133628,0.979229,4.324377,-50.03164,1.3943233,-0.154796,-0.111018725,1.5553795,-0.31585217,-0.2030708,11922030,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",-0.8619667,1.2395273,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-16T00:00:00.000Z",6,227395920,"CoinMarketCap",3462182,3462182,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0020945966,0.18372896,"{""low"":0.17555071,""high"":0.18372896}",0.17555071,3462182,0.18126026,"CCC",0.18126026,29341515,7565932,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.06539974,0.58346784,"{""low"":0.112088,""high"":1.066937}",-0.88944924,-0.83364743,0.112088,1.066937,-66.054344,0.23909488,-0.061607137,-0.25766817,0.2609731,-0.08348535,-0.3199002,40359992,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"Cortex USD","Cortex USD",-1.1663706,0.17748775,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",23832094,23832094,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.024648309,1.4468535,"{""low"":1.3572146,""high"":1.4468535}",1.3572146,23832094,1.4372387,"CCC",1.4372387,79115043,38520883,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.47337323,0.5241311,"{""low"":0.903158,""high"":3.784571}",-2.4080396,-0.6362781,0.903158,3.784571,29.138351,2.0035048,-0.6269735,-0.31293836,1.6618493,-0.28531802,-0.17168707,1376531328,15,0,false,false,"[]","2025-02-13T20:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",-1.759113,1.3765312,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,805226944,"CoinMarketCap",2487424,2487424,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00077358633,0.07630601,"{""low"":0.071440846,""high"":0.07630601}",0.071440846,2487424,0.07414609,"CCC",0.07414609,3390525,3038351,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013675313,0.23009242,"{""low"":0.059434,""high"":0.386737}",-0.31362766,-0.8109585,0.059434,0.386737,-46.734196,0.09809226,-0.024982944,-0.25468823,0.10767143,-0.03456212,-0.32099617,58869592,15,0,false,false,"[]","2025-02-13T20:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",1.0694414,0.073109314,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1360244,1360244,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00008696318,0.09781929,"{""low"":0.096175835,""high"":0.09781929}",0.096175835,1360244,0.09730481,"CCC",0.09730481,5506030,3317561,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.019914836,0.2611405,"{""low"":0.076261,""high"":0.232192}",-0.13601616,-0.58579177,0.076261,0.232192,-11.656677,0.11534448,-0.019168645,-0.16618606,0.107463814,-0.01128798,-0.10503982,73987224,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",-0.09034049,0.096175835,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",13917486,13917486,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0030154288,0.22601223,"{""low"":0.21532206,""high"":0.22601223}",0.21532206,13917486,0.22472994,"CCC",0.22472994,38385223,13764832,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07389882,0.5096049,"{""low"":0.145012,""high"":0.52409}",-0.30517918,-0.582303,0.145012,0.52409,-36.77596,0.25845233,-0.039541498,-0.1529934,0.23640881,-0.017497987,-0.074015796,122625600,15,0,false,false,"[]","2025-02-13T20:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",-1.3587563,0.21891083,"REGULAR","POWR"
