"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",593060,593060,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0008656485,0.007848818,"{""low"":0.0070908517,""high"":0.007848818}",0.0070908517,593060,0.007825083,"CCC",0.007825083,391452,640112,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.000931317,0.15026088,"{""low"":0.006198,""high"":0.048158}",-0.041028686,-0.8519599,0.006198,0.048158,-62.03977,0.00859594,-0.0014666226,-0.17061806,0.015080805,-0.007951488,-0.5272589,751229,15,0,false,false,-10.8274145,0.007129317,"REGULAR","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207120,"Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",645,645,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.0000830458,0.0008991093,"8.901967E-4 - 8.991093E-4",0.0008901967,645,0.0008903003,"CCC",0.0008903003,828,793,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000071036164,0.08579247,"8.28E-4 - 0.003695",-0.0027959638,-0.7566885,0.000828,0.003695,-71.5978,0.00122504,-0.00032600376,-0.26611686,0.00135859,-0.0004595538,-0.3382579,150240,15,0,false,false,-8.456098,0.0008990362,"REGULAR","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-29T01:27:00.000Z","Neom USD","New Earth Order Money USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"REGULAR","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"GoCrypto Token USD","GoCrypto Token USD",false,1533254400000,6,245278432,"CoinMarketCap",185,185,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.00008500868,0.0009874529,"9.3262375E-4 - 9.874529E-4",0.00093262375,185,0.0009817117,"CCC",0.0009817117,192,10,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000008642906,0.009267302,"9.3262375E-4 - 0.00797",-0.007028733,-0.88189876,0.00093262375,0.00797,-86.744965,0.00118356,-0.00024229335,-0.20471573,0.00167227,-0.00073100335,-0.43713236,230872,15,0,false,false,-8.28322,0.00094126665,"REGULAR","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"PlatinX USD","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"REGULAR","PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","AVINOC USD","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",200,200,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.014638282,"{""low"":0.014638282,""high"":0.014638282}",0.014638282,200,0.014638282,"CCC",0.014638282,15,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.005903282,0.67581934,"{""low"":0.008735,""high"":0.136935}",-0.12229671,-0.8931005,0.008735,0.136935,-79.56291,0.01402214,0.0006161425,0.043940693,0.032498505,-0.017860223,-0.5495706,5697870,15,0,false,false,0,0.014638282,"REGULAR","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","CRYN USD","CRYN USD",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",16990,16990,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.026394486,1.1276437,"{""low"":1.0965754,""high"":1.1276437}",1.0965754,16990,1.0997952,"CCC",1.0997952,51650,19692,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.06050968,0.056702983,"{""low"":1.067134,""high"":6.810646}",-5.6830025,-0.83442926,1.067134,6.810646,-63.874985,1.206746,-0.07910228,-0.06555007,3.8744667,-2.7468228,-0.7089551,0,15,0,false,false,2.3967688,1.1276437,"REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"Zamio USD","Zamio USD",false,1635811200000,6,0,"CoinMarketCap",88627,88627,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-0.000003908044,0.000053144602,"4.8961097E-5 - 5.3144602E-5",0.000048961097,88627,0.000051991403,"CCC",0.000051991403,28459,83219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000017961098,0.5793903,"3.1E-5 - 0.001376",-0.0013270389,-0.96441776,0.000031,0.001376,-96.31902,0.00005136,-0.0000023989014,-0.04670758,0.000128185,-0.0000792239,-0.6180435,0,15,0,false,false,-7.391916,0.000048961097,"REGULAR","ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207240,"BitBook USD","BitBook USD",false,1622764800000,6,0,"CoinMarketCap",15672,15672,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000015582074,0.00080497353,"7.853496E-4 - 8.0497353E-4",0.0007853496,15672,0.0007883977,"CCC",0.0007883977,15813,15688,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00015159848,0.232513,"6.52E-4 - 0.001281",-0.00047740148,-0.37267876,0.000652,0.001281,-33.842445,0.00079534,0.000008258503,0.010383613,0.0008424,-0.000038801518,-0.04606068,0,15,0,false,false,-1.9021591,0.0008035985,"REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207240,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,1712534400000,6,0,"CoinMarketCap",15994,15994,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.00000396854,0.00045126225,"4.383111E-4 - 4.5126225E-4",0.0004383111,15994,0.00043923772,"CCC",0.00043923772,15545,17418,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00009621517,0.2749005,"3.5E-4 - 0.003849",-0.003402785,-0.88406986,0.00035,0.003849,-86.10598,0.00051194,-0.00006572483,-0.12838386,0.00093676,-0.00049054483,-0.5236612,0,15,0,false,false,-0.88153493,0.00044621516,"REGULAR","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",559601,559601,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.004183039,0.1508608,"{""low"":0.13328388,""high"":0.1508608}",0.13328388,559601,0.14066188,"CCC",0.14066188,116741,126366,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.052159302,0.5404437,"{""low"":0.096512,""high"":0.849851}",-0.70117974,-0.825062,0.096512,0.849851,-77.03325,0.19349618,-0.044824883,-0.23165771,0.27584553,-0.12717423,-0.4610342,26760834,15,0,false,false,-2.7366138,0.1486713,"REGULAR","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1731893100,"LiveGreen Coin USD","LiveGreen Coin USD",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686308400,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"REGULAR","3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:53:00.000Z","TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.0019363266,"{""low"":0.0019363266,""high"":0.0019363266}",0.0019363266,0,0.0019363266,"CCC",0.0019363266,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.000079326564,0.042717587,"{""low"":0.001857,""high"":0.005293}",-0.0033566733,-0.63417214,0.001857,0.005293,-61.97958,0.00236624,-0.00042991329,-0.18168627,0.003045525,-0.0011091983,-0.36420596,0,15,0,false,false,0,0.0019363266,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"Payslink USD","Payslink USD",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-9.50502e-7,0.00029923956,"2.9907262E-4 - 2.9923956E-4",0.00029907262,100,0.0002991619,"CCC",0.0002991619,815,30,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",9.933137e-8,0.00033213128,"2.9907262E-4 - 0.024114",-0.023814827,-0.9875934,0.00029907262,0.024114,-98.14044,0.00123668,-0.000937508,-0.7580846,0.00239176,-0.002092588,-0.87491554,0,15,0,false,false,-0.3167038,0.00029917195,"REGULAR","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207240,"Lithium USD","Lithium USD",false,1628121600000,6,5242220032,"CoinMarketCap",262227,262227,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000006793227,0.000055202458,"4.830473E-5 - 5.5202458E-5",0.00004830473,262227,0.000054589484,"CCC",0.000054589484,212658,304067,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000028401046,0.05879558,"4.830473E-5 - 0.001737",-0.0016858551,-0.97055566,0.00004830473,0.001737,-96.270096,0.00007364,-0.00002249517,-0.30547485,0.0001728,-0.000121655175,-0.704023,268112,15,0,false,false,-11.724977,0.000051144834,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Vela Exchange USD","Vela Exchange USD",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",701,701,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0003746252,0.0032322207,"{""low"":0.0023365393,""high"":0.0032322207}",0.0023365393,701,0.0032311871,"CCC",0.0032311871,44329,115,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0012605258,0.7077629,"{""low"":0.001781,""high"":0.460239}",-0.45719746,-0.9933914,0.001781,0.460239,-99.2046,0.00369142,-0.0006498941,-0.17605533,0.013875885,-0.010834359,-0.7808049,0,15,0,false,false,-10.966293,0.0030415258,"REGULAR","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",30069,30069,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000010851236,0.00005756924,"3.711797E-5 - 5.756924E-5",0.00003711797,30069,0.00003711813,"CCC",0.00003711813,395925,25627,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000010475596,0.028222438,"3.711797E-5 - 0.001978",-0.0019398344,-0.980705,0.00003711797,0.001978,-96.71302,0.0001022,-0.000064034466,-0.62656033,0.000592315,-0.00055414945,-0.9355655,25259,15,0,false,false,-22.137802,0.00003816553,"REGULAR","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Proteo DeFi USD","Proteo DeFi USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",3890,3890,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0011174697,0.025153305,"{""low"":0.024041934,""high"":0.025153305}",0.024041934,3890,0.02421029,"CCC",0.02421029,93882,1411,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.001047967,0.04358913,"{""low"":0.024041934,""high"":0.260461}",-0.2353711,-0.90367115,0.024041934,0.260461,-83.55549,0.03328686,-0.008196957,-0.24625206,0.07261714,-0.047527242,-0.65449065,0,15,0,false,false,-4.2639537,0.025089901,"REGULAR","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"Niza Global USD","Niza Global USD",false,1697241600000,6,7689999872,"CoinMarketCap",85477,85477,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000015880432,0.000070400674,"6.998646E-5 - 7.0400674E-5",0.00006998646,85477,0.0000700491,"CCC",0.0000700491,325015,110952,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000029375522,0.71647614,"4.1E-5 - 0.003509",-0.0034386243,-0.9799442,0.000041,0.003509,-97.396965,0.00008478,-0.000014404475,-0.16990417,0.00007358,-0.0000032044773,-0.043550927,541187,15,0,false,false,-2.2067387,0.00007037552,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,0,0.01822596,"REGULAR","PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:54:00.000Z","Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,421818080,"CoinMarketCap",151853,151853,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000008474337,0.0024656535,"{""low"":0.0024243956,""high"":0.0024656535}",0.0024243956,151853,0.0024592313,"CCC",0.0024592313,174053,158275,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.001337642,1.2260696,"{""low"":0.001091,""high"":0.024221}",-0.021792358,-0.8997299,0.001091,0.024221,-81.34986,0.00304764,-0.00061899796,-0.20310731,0.002591735,-0.00016309298,-0.06292811,1024445,15,0,false,false,-0.34771702,0.002428642,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"KEK USD","KEK USD",false,1683331200000,8,74280394031104,"CoinMarketCap",145,145,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-1.588023e-10,3.7874313e-9,"3.74106E-9 - 3.7874313E-9",3.74106e-9,145,3.7872825e-9,"CCC",3.7872825e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",9.250378e-13,0.00024726623,"3.74106E-9 - 3.7874313E-9",-4.5446313e-11,-0.011999245,3.74106e-9,3.7874313e-9,,,,,,,,277956,15,0,false,false,-4.0710335,3.741985e-9,"REGULAR","KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093800,"Love Coin USD",,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,-12.295291,0.0012313658,"REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749207180,"ecoterra USD",,false,1690329600000,6,0,"CoinMarketCap",67718,67718,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.000015680358,0.00036109172,"3.503101E-4 - 3.6109172E-4",0.0003503101,67718,0.00035167212,"CCC",0.00035167212,87202,81692,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00017067882,0.8983095,"1.9E-4 - 0.001123",-0.00076232123,-0.6788256,0.00019,0.001123,-63.118576,0.00033474,0.000025938818,0.07748945,0.000432245,-0.00007156617,-0.16556855,0,15,0,false,false,-4.166331,0.00036067882,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-06T10:52:00.000Z","Pangolin USD","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",1028838,1028838,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.004345864,0.15736629,"{""low"":0.14251208,""high"":0.15736629}",0.14251208,1028838,0.14296348,"CCC",0.14296348,1131426,1156200,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.05552324,0.5499147,"{""low"":0.100967,""high"":0.489384}",-0.33289376,-0.6802302,0.100967,0.489384,-66.9032,0.15862498,-0.0021347404,-0.013457782,0.21656527,-0.06007503,-0.27739918,34486376,15,0,false,false,2.8564086,0.15649024,"REGULAR","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,"Vari-Stable Capital USD",,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,0,8.3554866e-8,"REGULAR","VSC"
