"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",-2.8205948,0.4418834,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",3480904,3480904,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.012825489,0.44419995,"{""low"":0.43046716,""high"":0.44419995}",0.43046716,3480904,0.43941474,"CCC",0.43941474,7739047,6017457,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.05113238,0.13085668,"{""low"":0.390751,""high"":1.057697}",-0.6158137,-0.5822212,0.390751,1.057697,-54.280876,0.5578124,-0.11592901,-0.20782796,0.58956003,-0.14767665,-0.2504862,52159176,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",-2.0813918,0.20057018,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,302545664,"CoinMarketCap",2617365,2617365,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.004263401,0.20287625,"{""low"":0.19694845,""high"":0.20287625}",0.19694845,2617365,0.2005992,"CCC",0.2005992,8846677,3285697,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.037815183,0.23234423,"{""low"":0.162755,""high"":0.861018}",-0.66044784,-0.7670546,0.162755,0.861018,-70.6151,0.27465197,-0.07408179,-0.2697297,0.31527564,-0.11470546,-0.36382595,60681640,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-4.977201,0.044870533,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4290140,4290140,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0023502745,0.046643797,"{""low"":0.044155598,""high"":0.046643797}",0.044155598,4290140,0.046643797,"CCC",0.046643797,4649948,6292922,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0029695332,0.07087022,"{""low"":0.041901,""high"":0.339219}",-0.29434848,-0.867724,0.041901,0.339219,-82.17058,0.0636402,-0.018769667,-0.29493412,0.09199948,-0.047128946,-0.512274,44870532,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-2.579387,2.364321,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6301003,6301003,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.06259966,2.3935125,"{""low"":2.3289073,""high"":2.3935125}",2.3289073,6301003,2.3797898,"CCC",2.3797898,12861832,12987184,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.21296096,0.09898899,"{""low"":2.15136,""high"":9.654747}",-7.2904263,-0.7551131,2.15136,9.654747,-70.7285,2.6318715,-0.26755047,-0.101657875,3.265739,-0.901418,-0.27602267,15949854,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",-4.3888235,0.048851278,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,785156736,"CoinMarketCap",5595966,5595966,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0022424124,0.049841233,"{""low"":0.04806773,""high"":0.049841233}",0.04806773,5595966,0.049304366,"CCC",0.049304366,9068430,7927776,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0021192767,0.04534958,"{""low"":0.046732,""high"":0.219574}",-0.17072272,-0.7775179,0.046732,0.219574,-70.93644,0.0664131,-0.01756182,-0.2644331,0.08012729,-0.031276014,-0.3903291,38355908,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",-3.790305,8.966287,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7965850,"CoinMarketCap",6968660,6968660,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.35323906,9.082077,"{""low"":8.830373,""high"":9.082077}",8.830373,6968660,9.082077,"CCC",9.082077,12127712,11458774,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.7400236,0.08995866,"{""low"":8.226263,""high"":54.173706}",-45.20742,-0.83449006,8.226263,54.173706,-82.42751,11.33749,-2.3712034,-0.20914713,15.090183,-6.1238966,-0.4058199,71424088,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",-4.340893,0.47459155,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,309018656,"CoinMarketCap",6362955,6362955,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.02153638,0.48737556,"{""low"":0.46687678,""high"":0.48737556}",0.46687678,6362955,0.48181978,"CCC",0.48181978,19766951,12823319,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10539356,0.28546622,"{""low"":0.369198,""high"":2.033428}",-1.5588365,-0.7666052,0.369198,2.033428,-72.96545,0.622415,-0.14782345,-0.23749982,0.7356046,-0.26101303,-0.3548279,146657648,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,0.00026727642,"[]",1741456380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.990875,0.00913246,-0.008865183,-0.97073334,0.015575985,-0.015308709,-0.9828405,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",-1.570133,0.80915123,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",925767,925767,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.012907445,0.81264514,"{""low"":0.7853937,""high"":0.81264514}",0.7853937,925767,0.80062616,"CCC",0.80062616,9670325,2193308,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.076966226,0.10511855,"{""low"":0.732185,""high"":2.945629}",-2.1364777,-0.7253044,0.732185,2.945629,-67.795456,1.0039276,-0.19477636,-0.19401434,1.0875012,-0.27834994,-0.2559537,67981280,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",-0.2682692,11.531741,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16667256,"CoinMarketCap",1709956,1709956,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.03101921,11.797298,"{""low"":11.36078,""high"":11.797298}",11.36078,1709956,11.648179,"CCC",11.648179,2822105,2995244,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.7277813,0.30983573,"{""low"":8.80396,""high"":32.50698}",-20.975239,-0.64525336,8.80396,32.50698,-58.82652,12.578135,-1.0463934,-0.08319146,13.734733,-2.2029915,-0.16039565,192202480,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",2.2920003,1.7634033,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",5591236,5591236,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03951156,1.795048,"{""low"":1.7253791,""high"":1.795048}",1.7253791,5591236,1.7296317,"CCC",1.7296317,7034837,6674477,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.50512624,0.40144277,"{""low"":1.258277,""high"":4.522059}",-2.7586555,-0.6100441,1.258277,4.522059,-43.62219,1.7198445,0.043558836,0.025327194,1.9464531,-0.1830498,-0.09404275,16444945,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",-3.763531,0.055149406,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",6178838,6178838,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0021567345,0.05638868,"{""low"":0.05407334,""high"":0.05638868}",0.05407334,6178838,0.055948865,"CCC",0.055948865,27584285,9243638,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0045294054,0.089478575,"{""low"":0.05062,""high"":0.29294}",-0.23779058,-0.8117382,0.05062,0.29294,-65.33382,0.08129606,-0.02614665,-0.3216226,0.098703854,-0.043554448,-0.4412639,31054190,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",-2.5445943,0.04482681,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4712304,4712304,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0011704415,0.051844582,"{""low"":0.044146173,""high"":0.051844582}",0.044146173,4712304,0.047035713,"CCC",0.047035713,7314015,1436357,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0044958107,0.11147284,"{""low"":0.040331,""high"":0.173101}",-0.12827419,-0.7410367,0.040331,0.173101,-59.470654,0.06238344,-0.01755663,-0.28143093,0.073411785,-0.028584976,-0.38937858,8965138,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",-1.7629776,27.885244,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",755160,755160,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.50043297,28.55663,"{""low"":27.430273,""high"":28.55663}",27.430273,755160,28.11244,"CCC",28.11244,1759630,877226,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",1.5243244,0.05782516,"{""low"":26.36092,""high"":123.44398}",-95.55873,-0.7741061,26.36092,123.44398,-48.280895,35.515995,-7.6307507,-0.21485391,43.51093,-15.625685,-0.3591209,18744000,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",5.8175645,16.44965,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590127,"CoinMarketCap",138234144,138234144,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.9043579,16.624178,"{""low"":14.846855,""high"":16.624178}",14.846855,138234144,15.221133,"CCC",15.221133,43145219,51253593,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",9.046465,1.2219694,"{""low"":7.403185,""high"":30.71}",-14.260349,-0.46435526,7.403185,30.71,-44.37044,12.200358,4.2492914,0.34829235,14.658702,1.7909479,0.12217643,108405280,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",0.264548,0.04163958,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6867364352,"CoinMarketCap",3545660,3545660,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00010986626,0.04172483,"{""low"":0.040909864,""high"":0.04172483}",0.040909864,3545660,0.041056987,"CCC",0.041056987,18955701,9480036,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0031325817,0.08135097,"{""low"":0.038507,""high"":0.144218}",-0.10257842,-0.7112733,0.038507,0.144218,-56.59436,0.05199062,-0.0103510395,-0.19909436,0.06220421,-0.020564627,-0.33059865,285954176,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",-1.0833801,0.027493687,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4974238,4974238,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00030112267,0.02761479,"{""low"":0.026560053,""high"":0.02761479}",0.026560053,4974238,0.027470835,"CCC",0.027470835,14720009,8383331,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002513688,0.100628026,"{""low"":0.02498,""high"":0.146546}",-0.11905232,-0.8123887,0.02498,0.146546,-79.04353,0.03857022,-0.011076534,-0.2871784,0.04670513,-0.019211443,-0.41133475,18590050,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",-3.2393146,0.28325856,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1218916224,"CoinMarketCap",16927480,16927480,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009482831,0.291966,"{""low"":0.27953365,""high"":0.291966}",0.27953365,16927480,0.28920278,"CCC",0.28920278,47702556,30180454,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.017780572,0.06697569,"{""low"":0.265478,""high"":1.710897}",-1.4276384,-0.83443856,0.265478,1.710897,-78.762276,0.3862973,-0.10303873,-0.26673427,0.5377748,-0.25451624,-0.47327662,345268448,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.84209293,0.319361,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",6641326,6641326,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0026668608,0.32014352,"{""low"":0.30689552,""high"":0.32014352}",0.30689552,6641326,0.31421855,"CCC",0.31421855,12038325,8988001,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.031709015,0.110233955,"{""low"":0.287652,""high"":1.020415}",-0.701054,-0.68702835,0.287652,1.020415,-56.333088,0.3817931,-0.06243211,-0.1635234,0.43353483,-0.11417383,-0.2633556,82521144,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",-5.718499,0.039860908,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14146888,14146888,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0024177022,0.04280947,"{""low"":0.03864887,""high"":0.04280947}",0.03864887,14146888,0.042368345,"CCC",0.042368345,30834867,10521964,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010650909,0.36463228,"{""low"":0.02921,""high"":0.173896}",-0.1340351,-0.77077734,0.02921,0.173896,-64.282585,0.0583321,-0.018471193,-0.3166557,0.05587371,-0.016012803,-0.2865892,28066548,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",-1.651982,0.19740957,"[]","2025-03-08T17:53:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,385208480,"CoinMarketCap",10224151,10224151,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0033159554,0.20169969,"{""low"":0.19183105,""high"":0.20169969}",0.19183105,10224151,0.1964281,"CCC",0.1964281,10441731,9476192,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.018655568,0.10436448,"{""low"":0.178754,""high"":1.237155}",-1.0397453,-0.8404326,0.178754,1.237155,-65.91513,0.25881997,-0.061410397,-0.23727071,0.35521945,-0.15780988,-0.44426024,76043840,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",-8.4556,0.7526944,"[]","2025-03-08T17:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",10514528,10514528,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.06952345,0.8056669,"{""low"":0.7490574,""high"":0.8056669}",0.7490574,10514528,0.8056669,"CCC",0.8056669,17272533,19270873,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.44682142,1.460807,"{""low"":0.305873,""high"":2.670356}",-1.9176617,-0.7181296,0.305873,2.670356,-13.646168,0.8082587,-0.055564284,-0.068745665,0.6402211,0.11247331,0.17567885,60215556,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-3.3675745,0.29598472,"[]","2025-03-08T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,401936320,"CoinMarketCap",12183492,12183492,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010314852,0.3046236,"{""low"":0.29371467,""high"":0.3046236}",0.29371467,12183492,0.30301487,"CCC",0.30301487,36450892,17818868,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031948715,0.12100136,"{""low"":0.264036,""high"":0.920252}",-0.62426734,-0.67836565,0.264036,0.920252,-65.29124,0.37484437,-0.07885966,-0.21037973,0.4524741,-0.15648937,-0.34585267,118967008,15,0,false,false,"STORJ"
