"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.9147034,-0.46470526,-0.5080393,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",816223,816223,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.02642101,0.4683195,"{""low"":0.42510074,""high"":0.4683195}",0.42510074,816223,0.42570427,"CCC",0.42570427,1422252,930668,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07894018,0.21274352,"{""low"":0.371058,""high"":2.892096}",-2.442098,-0.84440416,0.371058,2.892096,-56.858974,0.73090017,-0.280902,-0.38432336,42780292,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.237596,0.44999817,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]","2025-03-05T19:52:00.000Z",0.012808096,0.0011978606,0.0935237,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",685595,685595,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0033094864,0.014929122,"{""low"":0.0103007965,""high"":0.014929122}",0.0103007965,685595,0.011400511,"CCC",0.011400511,967162,2682675,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.009708956,2.259473,"{""low"":0.004297,""high"":0.05131}",-0.037304044,-0.72703266,0.004297,0.05131,-65.35914,0.01331346,0.0006924961,0.052014735,0,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,30.939985,0.014005956,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.4205319,-0.22159694,-0.52694446,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",49494,49494,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0031017512,0.2016766,"{""low"":0.19692291,""high"":0.2016766}",0.19692291,49494,0.2014668,"CCC",0.2014668,352215,111617,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0151459575,0.082409486,"{""low"":0.183789,""high"":3.165408}",-2.9664729,-0.93715346,0.183789,3.165408,-84.39838,0.23042788,-0.03149292,-0.13667148,9750873,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.535244,0.19893496,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.0082266,-0.0046072276,-0.56004035,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",231673,231673,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00001987489,0.0036931364,"{""low"":0.0034822458,""high"":0.0036931364}",0.0034822458,231673,0.0036493114,"CCC",0.0036493114,613534,262766,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00057137175,0.18745793,"{""low"":0.003048,""high"":0.042902}",-0.039282627,-0.91563624,0.003048,0.042902,-71.02358,0.00509308,-0.0014737083,-0.28935504,3237406,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.5461277,0.0036193717,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR","[]",1645467900,0.02760713,-0.025638457,-0.9286897,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR","[]",1741204380,0.000545205,-0.00047745553,-0.87573576,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",280587,280587,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000002441091,0.00007800729,"6.572448E-5 - 7.800729E-5",0.00006572448,280587,0.00006676353,"CCC",0.00006676353,330171,273644,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000006749491,0.110647395,"6.1E-5 - 0.005863",-0.0057952506,-0.98844457,0.000061,0.005863,-97.41412,0.00008102,-0.00001327051,-0.16379301,929251,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,3.7377923,0.00006774949,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR","[]",1741204380,0.00364911,-0.003282539,-0.89954513,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",566919,566919,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000052838383,0.0004066987,"3.567843E-4 - 4.066987E-4",0.0003567843,566919,0.0004066987,"CCC",0.0004066987,1254253,595246,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000655709,0.21784353,"3.01E-4 - 0.031695",-0.03132843,-0.9884344,0.000301,0.031695,-90.50175,0.00102282,-0.0006562491,-0.64160764,673530,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-12.598287,0.0003665709,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR","[]",1741204380,0.00003158,-0.000022671222,-0.71789813,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",2364173,2364173,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",9.7365955e-8,0.000009302311,"8.788245E-6 - 9.302311E-6",0.000008788245,2364173,0.000008983655,"CCC",0.000008983655,2245559,1283285,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",9.087762e-7,0.11359703,"8.0E-6 - 2.35E-4",-0.00022609123,-0.9620903,0.000008,0.000235,-95.47739,0.00001568,-0.0000067712235,-0.43183824,731234,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,1.1049964,0.000008908776,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.78160053,-0.066655815,-0.08528118,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",925739,925739,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0022262335,0.7449466,"{""low"":0.6947149,""high"":0.7449466}",0.6947149,925739,0.7080495,"CCC",0.7080495,997411,933330,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1169067,0.19548373,"{""low"":0.598038,""high"":2.890687}",-2.1757421,-0.75267303,0.598038,2.890687,-55.618828,0.70776564,0.0071790814,0.010143303,3602024,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.3104224,0.7149447,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","[]",1741204380,0.003279255,-0.0028499768,-0.86909276,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",85374,85374,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000079374295,0.000431494,"3.9829133E-4 - 4.31494E-4",0.00039829133,85374,0.0004181649,"CCC",0.0004181649,59773,82719,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000115278206,0.36712804,"3.14E-4 - 0.101077",-0.10064772,-0.99575293,0.000314,0.101077,-99.521355,0.00053588,-0.00010660177,-0.19892845,0,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.883849,0.0004292782,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.050641,-0.022646075,-0.44718856,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",2,2,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0038869102,0.031906065,"{""low"":0.027994389,""high"":0.031906065}",0.027994389,2,0.031876925,"CCC",0.031876925,210,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017215926,1.5971729,"{""low"":0.010779,""high"":0.583725}",-0.55573004,-0.9520409,0.010779,0.583725,-68.68971,0.04116216,-0.013167234,-0.31988686,776441,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-12.191609,0.027994925,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR","[]",1654799520,,,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,0,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.008070535,0.00598294,0.7413313,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",6332230,6332230,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00045697019,0.014517665,"{""low"":0.0137177985,""high"":0.014517665}",0.0137177985,6332230,0.013976001,"CCC",0.013976001,32574550,15340484,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011695475,4.9599133,"{""low"":0.002358,""high"":0.046846}",-0.032792524,-0.7000069,0.002358,0.046846,136.88843,0.0188167,-0.004763225,-0.25313818,140534752,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-3.149244,0.014053475,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR","[]",1741204320,0.0000025706,-0.0000024865785,-0.9673145,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1476759,1476759,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.1500987e-9,8.8243056e-8,"8.1768576E-8 - 8.8243056E-8",8.1768576e-8,1476759,8.4040124e-8,"CCC",8.4040124e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",8.402135e-8,,"0.0 - 1.2E-5",-0.0000119159795,-0.99299824,0,0.000012,-80,0.00000134,-0.0000012559786,-0.93729746,579747,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3503301,8.402135e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","[]",1741204320,0.00194527,-0.0015118987,-0.7772179,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",55449,55449,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000041513704,0.0004382819,"4.1749974E-4 - 4.382819E-4",0.00041749974,55449,0.00043067668,"CCC",0.00043067668,65578,9021,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00030237128,2.3081777,"1.31E-4 - 0.55975",-0.55931664,-0.99922574,0.000131,0.55975,-99.7414,0.0009576,-0.0005242288,-0.54744023,0,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.9488354,0.00043337126,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.17656282,-0.107449286,-0.6085612,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,329316256,"CoinMarketCap",11056274,11056274,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0023706183,0.07146874,"{""low"":0.06746897,""high"":0.07146874}",0.06746897,11056274,0.07061332,"CCC",0.07061332,39761725,17835452,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0072925314,0.11796205,"{""low"":0.061821,""high"":0.685564}",-0.6164504,-0.8991873,0.061821,0.685564,-44.525673,0.10246222,-0.033348687,-0.325473,22760210,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-3.3162813,0.06911353,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,0.00026494,-6.551272e-7,-0.002472738,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,40264,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR","[]","2025-03-05T19:52:00.000Z",0.8569183,-0.39233148,-0.45784003,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,417959584,"CoinMarketCap",2019675,2019675,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.01746592,0.47531855,"{""low"":0.44205138,""high"":0.47531855}",0.44205138,2019675,0.44954023,"CCC",0.44954023,2831966,3928753,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07419878,0.19006419,"{""low"":0.390388,""high"":3.594576}",-3.1299891,-0.8707534,0.390388,3.594576,-82.927124,0.7289641,-0.2643773,-0.36267534,194178512,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,3.906315,0.4645868,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.06754296,-0.026239615,-0.38848776,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",224578,224578,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00040262565,0.04222793,"{""low"":0.04087546,""high"":0.04222793}",0.04087546,224578,0.04088793,"CCC",0.04088793,993066,334319,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00089334697,0.022107076,"{""low"":0.04041,""high"":0.299919}",-0.25861567,-0.862285,0.04041,0.299919,-67.34575,0.0564189,-0.015115552,-0.26791647,17141368,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.96539426,0.041303348,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","REGULAR","[]",1741204320,0.00000103,-4.776862e-7,-0.46377304,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",388116,388116,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.0309066e-8,5.840643e-7,"5.4236295E-7 - 5.840643E-7",5.4236295e-7,388116,5.432497e-7,"CCC",5.432497e-7,439154,420234,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.950838e-9,0.018347194,"5.4236295E-7 - 7.0E-6",-0.0000064476862,-0.921098,5.4236295e-7,0.000007,-75,0.000001,-4.476862e-7,-0.4476862,5511634,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,1.9020178,5.523138e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.03801717,-0.013922237,-0.3662092,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",176157,176157,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00073517486,0.025323706,"{""low"":0.024094932,""high"":0.025323706}",0.024094932,176157,0.02502078,"CCC",0.02502078,550037,389985,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0018839315,0.08481975,"{""low"":0.022211,""high"":0.125278}",-0.101183064,-0.80766827,0.022211,0.125278,-77.4186,0.03396016,-0.009865228,-0.29049417,15480821,"CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.9608188,0.024094932,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABDS Token USD",,"REGULAR","[]","2025-03-05T19:53:00.000Z",0.53311455,-0.4507183,-0.84544367,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",216431,216431,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.003876187,0.08711207,"{""low"":0.08206741,""high"":0.08711207}",0.08206741,216431,0.084027536,"CCC",0.084027536,1039368,375893,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0057312474,0.074757025,"{""low"":0.076665,""high"":1.365037}",-1.2826407,-0.9396381,0.076665,1.365037,-90.10279,0.097056,-0.014659755,-0.1510443,251267,"CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-4.492964,0.08239625,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","REGULAR","[]","2025-03-05T19:53:00.000Z",8828.933,8080.8115,0.91526484,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",30523986,30523986,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-185.58789,17031.658,"{""low"":16771.785,""high"":17031.658}",16771.785,30523986,16906.494,"CCC",16906.494,11335804,29988026,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14863.322,7.263079,"{""low"":2046.4216,""high"":22681.002}",-5771.258,-0.2544534,2046.4216,22681.002,118.71915,16286.029,623.71484,0.038297538,632576640,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0856099,16909.744,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"REGULAR","[]","2025-03-05T19:53:00.000Z",50.332455,6.2760086,0.12469109,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6663743,6663743,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-5.390793,60.73749,"{""low"":51.989426,""high"":60.73749}",51.989426,6663743,59.187817,"CCC",59.187817,8449061,7908910,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",42.221725,2.9347668,"{""low"":14.38674,""high"":104.69539}",-48.086926,-0.45930317,14.38674,104.69539,18.03869,42.372395,14.236069,0.33597508,56608464,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-8.694928,56.608463,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"REGULAR","[]",1663093980,0.002527055,-0.0012080404,-0.47804275,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,113762,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flayer USD",,"REGULAR","[]","2025-03-05T19:53:00.000Z",0.037709087,-0.011989929,-0.3179586,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",631116,631116,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0017862078,0.026536038,"{""low"":0.02387918,""high"":0.026536038}",0.02387918,631116,0.023910103,"CCC",0.023910103,833513,1072820,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.006618159,0.34648234,"{""low"":0.019101,""high"":0.271225}",-0.24550584,-0.9051741,0.019101,0.271225,-0.004184246,0.05801542,-0.032296263,-0.5566841,0,"CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,7.4633803,0.025719158,"FLAY"
