"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",166945,0.058271646,"CCC",0.058271646,62851,192995,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.011735134,0.25919104,"{""low"":0.045276,""high"":4.429071}",-4.37206,-0.98712796,0.045276,4.429071,-98.557335,0.1062388,-0.049227662,-0.46336803,0.29296276,-0.23595163,-0.80539805,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",166945,166945,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-0.011008956,0.05956557,"{""low"":0.05583922,""high"":0.05956557}",0.05583922,"Patex USD","Patex USD",-16.184862,0.057011135,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,"Maison Capital USD",,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",177558,0.013294551,"CCC",0.013294551,535780,192152,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0050138356,0.6185339,"{""low"":0.008106,""high"":0.274019}",-0.26089916,-0.95212066,0.008106,0.274019,-61.39143,0.01375506,-0.0006352244,-0.046181142,0.030895805,-0.01777597,-0.5753522,2420511,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184492496,"CoinMarketCap",177558,177558,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00031699706,0.013497135,"{""low"":0.013006002,""high"":0.013497135}",0.013006002,"SOVRUN USD","SOVRUN USD",2.4759905,0.013119835,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",176286,0.007633597,"CCC",0.007633597,73408,169351,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0024109147,0.46044973,"{""low"":0.005236,""high"":0.04587}",-0.038223084,-0.8332916,0.005236,0.04587,-71.88892,0.00723556,0.00041135447,0.05685178,0.010636415,-0.0029895008,-0.2810628,5074937,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,663658176,"CoinMarketCap",176286,176286,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.000024884474,0.0077728955,"{""low"":0.007234917,""high"":0.0077728955}",0.007234917,"Handshake USD","Handshake USD",0.32647288,0.0076469146,"[]","2025-06-03T07:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",113217,0.0007123963,"CCC",0.0007123963,58650,75079,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00042309955,1.5003531,"2.82E-4 - 0.080275",-0.0795699,-0.9912164,0.000282,0.080275,-94.73476,0.0009734,-0.00026830047,-0.2756323,0.008391725,-0.0076866252,-0.91597676,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",113217,113217,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000020255859,0.000783483,"6.9776684E-4 - 7.83483E-4",0.00069776684,"Catana USD",,2.9577422,0.00070509955,"[]",1748937060,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132318,0.011003713,"CCC",0.011003713,92895,131907,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0036781854,0.5007741,"{""low"":0.007345,""high"":0.049185}",-0.038161814,-0.7758832,0.007345,0.049185,-77.80514,0.01000134,0.0010218453,0.10217084,0.01610129,-0.0050781043,-0.31538495,1102318,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",132318,132318,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0004205061,0.011183532,"{""low"":0.010949908,""high"":0.011183532}",0.010949908,"Exeedme USD","Exeedme USD",3.9660385,0.011023185,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57274,2.2228892,"CCC",2.2228892,58497,57568,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.6501814,0.40125343,"{""low"":1.620376,""high"":7.48011}",-5.209553,-0.696454,1.620376,7.48011,-54.84587,2.0967276,0.1738298,0.082905285,2.2294693,0.041088104,0.018429546,8676987,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",57274,57274,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.01840663,2.3043888,"{""low"":2.1702116,""high"":2.3043888}",2.1702116,"MUX Protocol USD","MUX Protocol USD",0.81728894,2.2705574,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,"Based Token USD","Based Token USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,"Elysian USD","Elysian USD",0,0.0019082666,"[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",224334,0.000069232316,"CCC",0.000069232316,120823,208364,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000023584456,0.5017969,"4.7E-5 - 4.06E-4",-0.00033541553,-0.8261466,0.000047,0.000406,-83.46667,0.00006394,0.0000066444554,0.10391703,0.000093935,-0.000023350542,-0.24858192,3456158,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",224334,224334,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.000005564485,0.00007369384,"6.905075E-5 - 7.369384E-5",0.00006905075,"Gamium USD","Gamium USD",8.558115,0.00007058446,"[]",1748937060,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3774,0.0020023845,"CCC",0.0020023845,6337,5653,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00057256024,0.4015149,"{""low"":0.001426,""high"":0.009679}",-0.0076804394,-0.7935158,0.001426,0.009679,-54.762394,0.00234184,-0.00034327968,-0.14658546,0.003703045,-0.0017044847,-0.46029273,1006734,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,503729920,"CoinMarketCap",3774,3774,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00011955388,0.0020037538,"{""low"":0.0019888633,""high"":0.0020037538}",0.0019888633,"3DPass USD","3DPass USD",-5.644349,0.0019985603,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",132,0.00017103083,"CCC",0.00017103083,224,39,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00013067608,3.0389786,"4.3E-5 - 5.77E-4",-0.00040332397,-0.69900167,0.000043,0.000577,-64.1822,0.00025618,-0.00008250393,-0.32205454,0.00013928,0.00003439607,0.24695627,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",132,132,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",0.0000026508787,0.00017374156,"1.7103083E-4 - 1.7374156E-4",0.00017103083,"Aavegotchi FUD USD","Aavegotchi FUD USD",1.549991,0.00017367608,"[]",1748937060,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",471137,0.036716055,"CCC",0.036716055,487248,467795,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.02096932,1.2161769,"{""low"":0.017242,""high"":1.044768}",-1.0065566,-0.963426,0.017242,1.044768,-45.937855,0.03756792,0.0006433986,0.017126277,0.14480372,-0.1065924,-0.73611647,2676270,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",471137,471137,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0008291006,0.03859878,"{""low"":0.036616996,""high"":0.03859878}",0.036616996,"Skibidi Toilet USD","Skibidi Toilet USD",2.2179043,0.03821132,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",102299,0.002612576,"CCC",0.002612576,97641,138056,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00016263966,0.062252603,"{""low"":0.002612576,""high"":0.051656}",-0.048880786,-0.94627506,0.002612576,0.051656,-91.30489,0.0082207,-0.005445484,-0.6624113,0.014258985,-0.01148377,-0.80537075,416282,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",102299,102299,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.00029672356,0.0027858668,"{""low"":0.002612576,""high"":0.0027858668}",0.002612576,"Juggernaut USD","Juggernaut USD",-9.659161,0.0027752155,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748533,0.0037963877,"CCC",0.0037963877,1928865,1891882,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0021774468,1.1270429,"{""low"":0.001932,""high"":0.036446}",-0.032336555,-0.88724566,0.001932,0.036446,-86.587456,0.00467828,-0.0005688332,-0.12159024,0.005384874,-0.0012754272,-0.23685367,4109404,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1748533,1748533,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00028899778,0.004109447,"{""low"":0.0037700688,""high"":0.004109447}",0.0037700688,"Aimonica Brands USD","Aimonica Brands USD",7.5645,0.004109447,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54597,0.000009120653,"CCC",0.000009120653,706132,112972,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000015360561,0.21943657,"7.0E-6 - 9.87E-4",-0.0009784639,-0.99135154,0.000007,0.000987,-98.860756,0.0000631,-0.000054563945,-0.8647218,0.0002946,-0.00028606394,-0.9710249,75477,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",54597,54597,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",6.0418824e-7,0.000010459272,"8.260748E-6 - 1.0459272E-5",0.000008260748,"Suiswap USD","Suiswap USD",7.6172194,0.000008536056,"[]",1748937000,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108116,8.9458354e-7,"CCC",8.9458354e-7,34314,84628,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",2.182611e-8,0.024403792,"8.943737E-7 - 1.11E-4",-0.0001100838,-0.9917459,8.943737e-7,0.000111,-96.666664,0.000001,-8.380016e-8,-0.08380016,0.000001455,-5.388001e-7,-0.37030938,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",108116,108116,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",5.3895462e-8,0.0000013357497,"8.943737E-7 - 1.3357497E-6",8.943737e-7,"FEAR NOT USD",,6.25017,9.1619984e-7,"[]",1748937060,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",182064,7.2248044,"CCC",7.2248044,598049,190629,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.2657413,0.4259472,"{""low"":5.319301,""high"":93.15527}",-85.57023,-0.9185763,5.319301,93.15527,-90.37397,6.870376,0.71466637,0.10402143,17.041927,-9.456884,-0.5549187,3224993,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",182064,182064,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.27197123,7.6096444,"{""low"":7.2248044,""high"":7.6096444}",7.2248044,"Keep3rV1 USD","Keep3rV1 USD",3.7189727,7.5850425,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",468175,0.0022546838,"CCC",0.0022546838,501388,536646,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0012032527,1.1503371,"{""low"":0.001046,""high"":0.12458}",-0.12233075,-0.9819453,0.001046,0.12458,-75.963745,0.00257004,-0.0003207873,-0.12481802,0.01812567,-0.015876418,-0.8759079,2249187,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",468175,468175,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.000016259262,0.0023678306,"{""low"":0.0022363754,""high"":0.0023678306}",0.0022363754,"Memes AI USD","Memes AI USD",-0.7176818,0.0022492527,"[]","2025-06-03T07:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",77400,0.0033694834,"CCC",0.0033694834,85694,118728,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0011201825,0.47809753,"{""low"":0.002343,""high"":0.020198}",-0.016734818,-0.82853836,0.002343,0.020198,-72.12518,0.00314688,0.0003163023,0.10051298,0.005145165,-0.0016819828,-0.3269055,3463182,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",77400,77400,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00006978237,0.0034850156,"{""low"":0.003279256,""high"":0.0034850156}",0.003279256,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",-1.9751785,0.0034631824,"[]","2025-06-03T07:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",139840,0.022788394,"CCC",0.022788394,219384,117106,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0031679962,0.19326477,"{""low"":0.016392,""high"":0.666724}",-0.64716405,-0.97066253,0.016392,0.666724,-95.643936,0.03536992,-0.015809925,-0.44698787,0.108204,-0.088644005,-0.8192304,1088086,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",139840,139840,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0052479785,0.023123385,"{""low"":0.018537307,""high"":0.023123385}",0.018537307,"Commune AI USD","Commune AI USD",-21.154402,0.019559996,"[]","2025-06-03T07:42:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1099341,11.313514,"CCC",11.313514,712124,1012865,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.043928,4.748937,"{""low"":1.904411,""high"":18.18416}",-7.235821,-0.39791888,1.904411,18.18416,453.30328,9.818976,1.1293631,0.11501841,9.601086,1.3472538,0.14032307,147055760,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1099341,1099341,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-1.2651653,11.320586,"{""low"":10.928061,""high"":11.320586}",10.928061,"Zano USD","Zano USD",-10.358739,10.948339,"[]","2025-06-03T07:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,"Dock USD","Dock USD",0,0.0011735613,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6555,0.00044327896,"CCC",0.00044327896,9312,9156,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00014628441,0.44061568,"3.32E-4 - 0.017282",-0.016803715,-0.9723247,0.000332,0.017282,-90.82444,0.00061062,-0.00013233561,-0.21672334,0.001288235,-0.0008099505,-0.62872887,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",6555,6555,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000025753048,0.00047976695,"4.4158532E-4 - 4.7976695E-4",0.00044158532,"Abble USD","Abble USD",5.69089,0.0004782844,"[]",1748937060,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AABL"
