"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","REGULAR",1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WingShop USD",,"REGULAR",24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88001454,0.0013691196,false,1636329600000,6,6939923968,"CoinMarketCap",275892,0.000011943397,0.0013736013,"0.0013675285 - 0.0013736013",0.0013675285,275892,0.0013696608,"CCC",0.0013696608,215393,330258,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00043911964,0.47217166,"9.3E-4 - 0.006439",-0.0050698803,-0.78737074,0.00093,0.006439,-71.0718,0.00125332,0.0001157996,0.09239428,0.002274425,-0.0009053054,-0.39803705,9501586,15,0,false,false,"Cere Network USD","Cere Network USD","REGULAR",275892,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network","[]",1749891180,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8430214,0.030034697,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",3549376,0.0016580522,0.030242223,"{""low"":0.029250368,""high"":0.030242223}",0.029250368,3549376,0.029687615,"CCC",0.029687615,5782922,3514082,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.016612697,1.2377214,"{""low"":0.013422,""high"":0.094006}",-0.0639713,-0.68050236,0.013422,0.094006,8.379865,0.04872412,-0.018689422,-0.3835764,0.048497897,-0.0184632,-0.38070104,0,15,0,false,false,"Beets USD","Beets USD","REGULAR",3549376,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets","[]","2025-06-14T08:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1433326,2.4710683e-8,false,1727913600000,8,0,"CoinMarketCap",354859,2.793321e-10,2.5069472e-8,"2.4565438E-8 - 2.5069472E-8",2.4565438e-8,354859,2.4939204e-8,"CCC",2.4939204e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.452456e-10,0.0059125996,"2.4565438E-8 - 2.5069472E-8",-3.5878855e-10,-0.014311772,2.4565438e-8,2.5069472e-8,,,,,,,,0,15,0,false,false,"BLUB USD",,"REGULAR",354859,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub","[]",1749891180,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.451757,0.002719706,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",574404,0.00038422737,0.0028306218,"{""low"":0.002628997,""high"":0.0028306218}",0.002628997,574404,0.0026453312,"CCC",0.0026453312,682820,483616,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0015437059,1.3126751,"{""low"":0.001176,""high"":0.054028}",-0.051308297,-0.9496612,0.001176,0.054028,-94.5017,0.00328838,-0.0005686742,-0.17293444,0.009187108,-0.006467402,-0.70396495,0,15,0,false,false,"Project89 USD","Project89 USD","REGULAR",574404,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]","2025-06-14T08:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","REGULAR",31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.702123,0.025300696,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",79289,-0.0043608826,0.0280617,"{""low"":0.024630137,""high"":0.0280617}",0.024630137,79289,0.027955566,"CCC",0.027955566,38317,100045,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.015168697,1.4971079,"{""low"":0.010132,""high"":0.1326}",-0.1072993,-0.80919534,0.010132,0.1326,31.349623,0.03954132,-0.0142406225,-0.36014536,0.04208503,-0.016784333,-0.39881957,0,15,0,false,false,"Human USD","Human USD","REGULAR",79289,"HMT","USD=X","https://coinmarketcap.com/currencies/human","[]","2025-06-14T08:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1624066,0.00036113415,false,1722211200000,6,711071232,"CoinMarketCap",157091,0.000004149624,0.00036773394,"3.6111524E-4 - 3.6773394E-4",0.00036111524,157091,0.0003626397,"CCC",0.0003626397,126595,174140,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",1.891749e-8,0.0000523863,"3.6111524E-4 - 0.036077",-0.035715867,-0.98998994,0.00036111524,0.036077,-97.358284,0.00065196,-0.00029082588,-0.4460793,0.00207079,-0.0017096557,-0.8256056,256792,15,0,false,false,"DOJO Protocol USD",,"REGULAR",157091,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol","[]",1749891180,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6363717,0.07001325,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",6530,-0.0011647344,0.07066617,"{""low"":0.06990851,""high"":0.07066617}",0.06990851,6530,0.070466936,"CCC",0.070466936,6784,8451,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.036499247,1.0890746,"{""low"":0.033514,""high"":0.541091}",-0.47107777,-0.87060726,0.033514,0.541091,-48.728596,0.07359086,-0.0035776123,-0.0486149,0.06730399,0.0027092546,0.040253997,3367365,15,0,false,false,"ScPrime USD","ScPrime USD","REGULAR",6530,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","[]","2025-06-14T08:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7364216,3.1894143e-7,false,1708473600000,8,0,"CoinMarketCap",108869,-1.2379559e-8,3.3236807e-7,"3.1882868E-7 - 3.3236807E-7",3.1882868e-7,108869,3.2901642e-7,"CCC",3.2901642e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.1894143e-7,,"0.0 - 1.0E-5",-0.000009681058,-0.96810585,0,0.00001,-88.88889,1.4e-7,1.7894143e-7,1.2781532,0.000001505,-0.0000011860586,-0.78807884,0,15,0,false,false,"LIGO USD","LIGO USD","REGULAR",108869,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20","[]",1749891180,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57711244,0.0021566493,false,"2021-03-22T00:00:00.000Z",6,5427740160,"CoinMarketCap",374075,-0.000012518372,0.002235244,"{""low"":0.002134002,""high"":0.002235244}",0.002134002,374075,0.0021590623,"CCC",0.0021590623,667444,520108,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000028649345,0.013463039,"{""low"":0.002128,""high"":0.013581}",-0.0114243515,-0.841201,0.002128,0.013581,-61.724483,0.00346058,-0.0013039308,-0.37679544,0.00570663,-0.003549981,-0.6220801,11705731,15,0,false,false,"Taraxa USD","Taraxa USD","REGULAR",374075,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","[]","2025-06-14T08:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"Octans USD",,"REGULAR",6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1085615,0.07428367,false,"2021-10-22T00:00:00.000Z",6,38386120,"CoinMarketCap",180147,0.0015339702,0.075841315,"{""low"":0.07215051,""high"":0.075841315}",0.07215051,180147,0.07353074,"CCC",0.07353074,106794,178375,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.016659666,0.28910986,"{""low"":0.057624,""high"":0.412291}",-0.33800733,-0.8198271,0.057624,0.412291,-69.14453,0.08853624,-0.014252573,-0.1609801,0.15832049,-0.08403682,-0.53080195,2851462,15,0,false,false,"Ref Finance USD","Ref Finance USD","REGULAR",180147,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance","[]","2025-06-14T08:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8315194,0.00019863788,false,1695254400000,6,3984164864,"CoinMarketCap",3887,0.0000035726553,0.0002112976,"1.8453928E-4 - 2.112976E-4",0.00018453928,3887,0.00018675822,"CCC",0.00018675822,49417,10611,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.000041637875,0.2652094,"1.57E-4 - 0.002119",-0.0019203622,-0.9062587,0.000157,0.002119,-89.94872,0.0003812,-0.00018256211,-0.47891426,0.00060597,-0.0004073321,-0.6721985,791406,15,0,false,false,"UX Chain USD","UX Chain USD","REGULAR",3887,"UX","USD=X","https://coinmarketcap.com/currencies/ux","[]",1749891180,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"Felixo Coin USD",,"REGULAR",,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"REGULAR",2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.778603,0.0007386848,false,1727395200000,6,1000000000,"CoinMarketCap",482642,0.000121976365,0.0007793945,"6.889242E-4 - 7.793945E-4",0.0006889242,482642,0.00070287625,"CCC",0.00070287625,1090107,652422,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.0003946848,1.1473395,"3.44E-4 - 0.026927",-0.026188316,-0.97256714,0.000344,0.026927,-95.25677,0.00079108,-0.00005239522,-0.06623252,0.001434115,-0.0006954302,-0.48491943,738684,15,0,false,false,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR",482642,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin","[]",1749891180,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.969389,8.058081e-8,false,1706486400000,8,30736857956352,"CoinMarketCap",106610,-4.213774e-9,8.2195164e-8,"8.043274E-8 - 8.2195164E-8",8.043274e-8,106610,8.200661e-8,"CCC",8.200661e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.058081e-8,,"0.0 - 0.009998",-0.009997919,-0.9999919,0,0.009998,,7e-7,-6.1941915e-7,-0.88488454,8.5e-7,-7.6941916e-7,-0.905199,2476801,15,0,false,false,"catwifhat USD","catwifhat USD","REGULAR",106610,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]",1749891180,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"Shuffle USD","Shiftal USD","REGULAR",3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0916955,0.003186455,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",18973,0.00006528525,0.0031874743,"{""low"":0.003149947,""high"":0.0031874743}",0.003149947,18973,0.0031545798,"CCC",0.0031545798,63231,27380,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.000987455,0.4490473,"{""low"":0.002199,""high"":0.014798}",-0.011611545,-0.7846699,0.002199,0.014798,-77.93355,0.00380624,-0.0006197849,-0.16283391,0.004054305,-0.00086785015,-0.21405645,0,15,0,false,false,"Gram USD","Gram USD","REGULAR",18973,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2025-06-14T08:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.550352,0.0023950976,false,1741392000000,6,989975296,"CoinMarketCap",101928,0.00034010806,0.002437822,"0.0020504836 - 0.002437822",0.0020504836,101928,0.0020740835,"CCC",0.0020740835,23024,84658,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0018090976,3.0871973,"5.86E-4 - 0.003288",-0.00089290226,-0.27156395,0.000586,0.003288,50.10556,0.00143568,0.00095941767,0.6682671,0.0012220928,0.0011730049,0.9598329,2371087,15,0,false,false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR",101928,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]",1749891240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.414828,0.00013884864,false,1649030400000,6,2990889472,"CoinMarketCap",3714,-0.000011119919,0.00014146445,"1.3583929E-4 - 1.4146445E-4",0.00013583929,3714,0.0001395307,"CCC",0.0001395307,16708,2990,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.00002784864,0.25088865,"1.11E-4 - 0.001206",-0.0010671513,-0.88486844,0.000111,0.001206,-87.89571,0.00014608,-0.000007231356,-0.04950271,0.000312865,-0.00017401637,-0.5562027,415280,15,0,false,false,"BendDAO USD","BendDAO USD","REGULAR",3714,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao","[]",1749891180,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"Unitrade USD","Unitrade USD","REGULAR",60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.821852,0.0000016239214,false,1711324800000,8,0,"CoinMarketCap",160303,3.017451e-7,0.0000016239214,"1.3717895E-6 - 1.6239214E-6",0.0000013717895,160303,0.0000013901569,"CCC",0.0000013901569,61909,100918,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",6.2392144e-7,0.62392145,"1.0E-6 - 2.0E-5",-0.000018376079,-0.91880393,0.000001,0.00002,-94.73685,0.00000162,3.9214e-9,0.0024206173,0.000002375,-7.5107846e-7,-0.3162436,0,15,0,false,false,"IQ50 USD","IQ50 USD","REGULAR",160303,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","[]",1749891240,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.28505892,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,0,0.28505892,"{""low"":0.28505892,""high"":0.28505892}",0.28505892,29,0.28505892,"CCC",0.28505892,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.12259892,0.75464064,"{""low"":0.16246,""high"":1.606037}",-1.3209782,-0.8225079,0.16246,1.606037,-28.69603,0.27510005,0.009958863,0.036200877,0.26785144,0.017207474,0.0642426,0,15,0,false,false,"Viacoin USD","Viacoin USD","REGULAR",29,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","[]","2025-06-14T08:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19021067,0.0008616703,false,1731715200000,6,0,"CoinMarketCap",116261,-0.0000016420963,0.0008766546,"8.588237E-4 - 8.766546E-4",0.0008588237,116261,0.00087606185,"CCC",0.00087606185,50079,105783,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.0000028465874,0.0033145188,"8.588237E-4 - 0.00581",-0.0049483296,-0.85169184,0.0008588237,0.00581,-64.62797,0.00110844,-0.0002467697,-0.22262792,0.00216114,-0.0012994697,-0.601289,0,15,0,false,false,"DEGOD USD","DEGOD USD","REGULAR",116261,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1749891120,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD"
