"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",7.297163e-11,3.1449912e-9,"{""low"":3.0720193,""high"":9}",3.0720193e-9,0,3.0720193e-9,"CCC",3.0720193e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",7.297185e-11,0.023753708,"{""low"":3.0720193,""high"":9}",0,0,3.0720193e-9,3.1449912e-9,,"DogeKing USD",2.3753688,3.1449912e-9,,,,,,,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,"DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22778,22778,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00014649553,0.0014315173,"{""low"":0.0012844559,""high"":0.0014315173}",0.0012844559,22778,0.0014314069,"CCC",0.0014314069,686565,44178,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0009327858,2.6499596,"{""low"":3.52,""high"":4}",-0.06273322,-0.9799309,0.000352,0.064018,-97.381134,"dForce USD",-10.235266,0.0012847858,0.00125546,0.000029325834,0.023358637,0.010264505,-0.008979719,-0.8748322,1284690,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD",0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",100772,100772,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000050386414,0.0011305324,"{""low"":0.001029989,""high"":0.0011305324}",0.001029989,100772,0.0010801554,"CCC",0.0010801554,134663,111432,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00040046597,0.5640366,"{""low"":7.1,""high"":4}",-0.001328534,-0.5447044,0.00071,0.002439,11.3402,"X2Y2 USD",4.7530823,0.001110466,0.0009533,0.00015716598,0.1648652,0.00131224,-0.00020177406,-0.15376307,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD",0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",61086,61086,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.00006885314,0.0039015284,"{""low"":0.003731562,""high"":0.0039015284}",0.003731562,61086,0.0038975605,"CCC",0.0038975605,57463,57138,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003785468,99.617584,"{""low"":3.8,""high"":5}",-0.020870531,-0.8451661,0.000038,0.024694,40.417862,"Dark Machine USD",-1.7689438,0.003823468,0.00387928,-0.000055812066,-0.014387223,0.00474809,-0.0009246222,-0.1947356,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",60,60,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000013279596,0.00005666759,"{""low"":1.8665012,""high"":5}",0.000018665012,60,0.00003216945,"CCC",0.00003216945,268476,113087,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0000018205974,0.09754065,"{""low"":1.8665012,""high"":5}",-0.11282551,-0.99981844,0.000018665012,0.112846,-99.70658,"pSTAKE Finance USD",-39.32923,0.00002048561,0.00024606,-0.00022557439,-0.9167455,0.005551795,-0.005531309,-0.99631006,9006,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",4308,4308,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0051211864,0.09356866,"{""low"":0.08800918,""high"":0.09356866}",0.08800918,4308,0.09062804,"CCC",0.09062804,8879,1708,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.010049701,0.12090884,"{""low"":0.083118,""high"":0.456816}",-0.3636483,-0.79604983,0.083118,0.456816,-9.036345,"Liquid CRO USD",5.816464,0.0931677,0.09289522,0.00027248263,0.0029332256,0.12969252,-0.036524825,-0.28162628,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.000004061134,0.000081728,"{""low"":7.999384,""high"":5}",0.00007999384,236,0.00008018181,"CCC",0.00008018181,277,475,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000012382094,0.17945063,"{""low"":6.9,""high"":5}",-0.0002476179,-0.752638,0.000069,0.000329,-66.24472,"Big Dog Fink USD",5.2523055,0.000081382095,0.00008,0.0000013820973,0.017276216,0.000129385,-0.000048002898,-0.37100825,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",123808,123808,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.00001317315,0.00014385777,"{""low"":1.3471415,""high"":4}",0.00013471415,123808,0.00013986551,"CCC",0.00013986551,36790,21119,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000010854579,0.08223166,"{""low"":1.32,""high"":4}",-0.0021781453,-0.93845123,0.000132,0.002321,-87.30734,"Ferro USD",-8.442825,0.00014285458,0.00019428,-0.00005142542,-0.26469746,0.00041811,-0.0002752554,-0.6583325,133216,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",196019,196019,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",4.1929525e-8,0.0000013538184,"{""low"":1.303978,""high"":6}",0.000001303978,196019,0.0000013086819,"CCC",0.0000013086819,248229,182071,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.4406003e-7,0.34406003,"{""low"":1,""high"":6}",-0.00000665594,-0.8319925,0.000001,0.000008,-50,"VVS Finance USD",3.2200718,0.00000134406,0.00000114,2.0406003e-7,0.17900002,0.00000203,-6.859399e-7,-0.33790144,58534260,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",326450,326450,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",3.3887382e-10,1.9623709e-8,"{""low"":1.8837673,""high"":8}",1.8837673e-8,326450,1.8939522e-8,"CCC",1.8939522e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9460868e-8,,"{""low"":0,""high"":4}",-0.000003980539,-0.9951348,0,0.000004,-75,"Tectonic USD",1.772165,1.9460868e-8,9.6e-7,-9.405391e-7,-0.9797283,0.0000010376,-0.0000010181391,-0.9812443,4821116,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",11912,11912,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00026728492,0.0054771937,"{""low"":0.005201506,""high"":0.0054771937}",0.005201506,11912,0.0052171135,"CCC",0.0052171135,32042,14978,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0009141937,0.20034926,"{""low"":0.004563,""high"":0.050229}",-0.044751808,-0.89095557,0.004563,0.050229,-68.54386,"Veno Finance USD",5.1303134,0.0054771937,0.00495736,0.0005198335,0.104860954,0.00816675,-0.0026895562,-0.32933006,2599008,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1701,1701,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000107936095,0.0061350614,"{""low"":0.0059765168,""high"":0.0061350614}",0.0059765168,1701,0.006026771,"CCC",0.006026771,6656,3052,"2022-12-15T00:00:00.000Z",1000000000,999300032,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00019708788,0.033342563,"{""low"":0.005911,""high"":0.058605}",-0.052496914,-0.8957753,0.005911,0.058605,-79.072914,"Cronos ID USD",1.7988917,0.006108088,0.00724704,-0.0011389521,-0.157161,0.011591615,-0.005483527,-0.4730598,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",6225,6225,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",6.703476e-8,0.000003770048,"{""low"":3.6316335,""high"":6}",0.0000036316335,6225,0.0000036611325,"CCC",0.0000036611325,11527,5982,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",3.2716116e-8,0.009008651,"{""low"":3.6316335,""high"":6}",-0.00002933565,-0.88895905,0.0000036316335,0.000033,-71.42857,"Mistery On Cro USD",1.8634658,0.0000036643496,0.00000444,-7.756503e-7,-0.17469601,0.000007045,-0.0000033806505,-0.47986522,1503404,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",0,1.6512759e-10,,,,,,,0,15,0,false,false,"REGULAR","[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0003285734,0.0084649315,"{""low"":0.008319035,""high"":0.0084649315}",0.008319035,97,0.008360965,"CCC",0.008360965,24,28,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0019519315,0.29969776,"{""low"":0.006513,""high"":0.034729}",-0.026264068,-0.75625753,0.006513,0.034729,-59.078896,"Flowmatic USD",4.0383334,0.0084649315,0.00790314,0.0005617915,0.07108459,0.01256402,-0.0040990887,-0.32625613,0,15,0,false,false,"REGULAR","[]","2026-04-17T17:10:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",13163,13163,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000019231986,0.0005667158,"{""low"":5.2460027,""high"":4}",0.00052460027,13163,0.00054739555,"CCC",0.00054739555,72310,24037,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000042119063,0.0825864,"{""low"":5.1,""high"":4}",-0.010780881,-0.9512822,0.00051,0.011333,-92.79694,"Tevaera USD",3.6090186,0.00055211905,0.00069892,-0.00014680094,-0.21003969,0.00186824,-0.0013161208,-0.704471,270490,15,0,false,false,"REGULAR","[]","2026-04-17T17:10:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,16654353408,"CoinMarketCap",29536,29536,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00003725395,0.0019187987,"{""low"":0.0018096038,""high"":0.0019187987}",0.0018096038,29536,0.0019084429,"CCC",0.0019084429,22237,8693,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00015136751,0.08780018,"{""low"":0.001724,""high"":0.014029}",-0.012153633,-0.8663221,0.001724,0.014029,-61.774128,"Fulcrom Finance USD",-1.9477965,0.0018753675,0.0022327,-0.0003573324,-0.16004498,0.003420735,-0.0015453675,-0.45176476,31233032,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",10091,10091,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",127.34253,2596.5015,"{""low"":2468.6873,""high"":2596.5015}",2468.6873,10091,2486.8303,"CCC",2486.8303,25179,14364,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",957.07556,0.58665526,"{""low"":1631.4105,""high"":5257.894}",-2669.408,-0.50769526,1631.4105,5257.894,49.65956,"Crypto.com Staked ETH USD",5.1741214,2588.486,2252.6726,335.81348,0.14907336,3058.8267,-470.34058,-0.15376504,94272664,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,"Capybara USD",0,0.0006240161,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,false,false,"REGULAR","[]","2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",137917,137917,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000025722547,0.0003378841,"{""low"":2.8673754,""high"":4}",0.00028673754,137917,0.00030230524,"CCC",0.00030230524,119360,199832,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00015640614,0.9309889,"{""low"":1.68,""high"":4}",-0.0015145938,-0.8235964,0.000168,0.001839,-80.61617,"SubQuery Network USD",8.611979,0.00032440614,0.0004751,-0.00015069387,-0.31718346,0.000526565,-0.00020215887,-0.38392007,1228441,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",0,1.8197427e-7,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",2605341,2605341,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00039349124,0.020086322,"{""low"":0.019368337,""high"":0.020086322}",0.019368337,2605341,0.019381663,"CCC",0.019381663,1076365,1512006,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0005053468,0.026178347,"{""low"":0.019304,""high"":0.20052}",-0.18071064,-0.90121007,0.019304,0.20052,-84.346634,"GOAT Network USD",2.0266564,0.019809347,0.02271024,-0.0029008929,-0.12773502,0.047900006,-0.02809066,-0.5864438,2067065,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1506809344,"CoinMarketCap",6004,6004,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00013946835,0.004557799,"{""low"":0.004434819,""high"":0.004557799}",0.004434819,6004,0.004519429,"CCC",0.004519429,31129,11747,"2021-07-24T00:00:00.000Z",3000000000,2754596096,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0003084871,0.07294564,"{""low"":0.004229,""high"":0.014528}",-0.009990513,-0.68767303,0.004229,0.014528,-68.05202,"Splintershards USD",3.171152,0.004537487,0.0052276,-0.0006901133,-0.1320134,0.006537325,-0.0019998383,-0.3059108,6837127,15,0,false,false,"REGULAR","[]","2026-04-17T17:08:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1177592576,"CoinMarketCap",7750,7750,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000009087031,0.0017610838,"{""low"":0.0017211345,""high"":0.0017610838}",0.0017211345,7750,0.0017311849,"CCC",0.0017311849,28662,12694,"2023-08-07T00:00:00.000Z",0,1277752832,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00015089265,0.09502056,"{""low"":0.001588,""high"":0.018995}",-0.017256107,-0.90845525,0.001588,0.018995,-80.56367,"KYVE Network USD",0.52531725,0.0017388926,0.0018897,-0.00015080732,-0.079804905,0.00360036,-0.0018614673,-0.51702255,2047707,15,0,false,false,"REGULAR","[]","2026-04-17T17:09:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,,"KYVE"
