"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-50.022762,0.000019976846,"[]",1737312840,"Tidalflats USD","Tidalflats USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.8160769,"1.1E-5 - 0.031733",-0.031713024,-0.9993705,0.000011,0.031733,-99.89403,0.00010396,-0.000083983155,-0.807841,0.00076162,-0.00074164313,-0.97377056,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",689,689,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000019995043,0.00002998011,"1.997043E-5 - 2.998011E-5",0.00001997043,689,0.000029968067,"CCC",0.000029968067,10903,374,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000089768455,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.707672,0.021200944,"[]","2025-01-19T18:54:00.000Z","Fluxbot USD",,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.5745223,"{""low"":0.013465,""high"":0.154071}",-0.13287006,-0.862395,0.013465,0.154071,-55.27258,0.02581228,-0.0046113357,-0.17864892,0.03368959,-0.012488645,-0.37069744,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4542,4542,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0040630065,0.02168353,"{""low"":0.01726839,""high"":0.02168353}",0.01726839,4542,0.017611254,"CCC",0.017611254,3485,3441,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0077359434,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9439744,0.047280587,"[]","2025-01-19T18:54:00.000Z","Numbers Protocol USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.5799695,"{""low"":0.029925,""high"":0.257901}",-0.21062043,-0.8166716,0.029925,0.257901,11.191786,0.06372364,-0.016443051,-0.2580369,0.04975579,-0.002475202,-0.049747016,34219716,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",1114953,1114953,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00093734637,0.0482959,"{""low"":0.044852745,""high"":0.0482959}",0.044852745,1114953,0.047776673,"CCC",0.047776673,801844,613488,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017355587,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5653564,0.007092385,"[]","2025-01-19T18:53:00.000Z","Planq USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.42075026,"{""low"":0.004992,""high"":0.094413}",-0.08732061,-0.92487913,0.004992,0.094413,-87.02547,0.00840182,-0.0013094353,-0.15585138,0.01020352,-0.0031111347,-0.30490798,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1351,1351,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00011278642,0.007240877,"{""low"":0.006758886,""high"":0.007240877}",0.006758886,1351,0.007184086,"CCC",0.007184086,1422,546,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021003853,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1225214,22.442577,"[]","2025-01-19T18:54:00.000Z","Keep3rV1 USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.49203134,"{""low"":15.041626,""high"":128.33095}",-105.88837,-0.8251195,15.041626,128.33095,-68.96714,28.905205,-6.4626274,-0.22358006,39.7552,-17.312622,-0.4354807,9542090,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4570732,4570732,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.72336197,23.862444,"{""low"":20.792437,""high"":23.862444}",20.792437,4570732,23.078394,"CCC",23.078394,3358079,1932242,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.4009514,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.420788,5.4282385e-8,"[]",1737312840,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.15437908,"4.7023015E-8 - 5.449737E-8",-2.1498536e-10,-0.003944876,4.7023015e-8,5.449737e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1911654,1911654,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.673545e-9,5.449737e-8,"4.7023015E-8 - 5.449737E-8",4.7023015e-8,1911654,4.91647e-8,"CCC",4.91647e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.25937e-9,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13220672,0.000008358701,"[]",1737312840,"WAGMI Games USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.0896753,"4.0E-6 - 3.4E-5",-0.0000256413,-0.7541559,0.000004,0.000034,-35.714287,0.00001536,-0.0000070012984,-0.4558137,0.000011015,-0.0000026562993,-0.2411529,15082061,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",681320,681320,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.1065822e-8,0.000008822722,"7.748919E-6 - 8.822722E-6",0.000007748919,681320,0.000008562758,"CCC",0.000008562758,927337,620325,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000004358701,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1426272,0.0015824543,"[]","2025-01-19T18:54:00.000Z","Cheyenne USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.48726916,"{""low"":0.001064,""high"":0.086643}",-0.08506055,-0.98173594,0.001064,0.086643,-95.73011,0.00232066,-0.00073820574,-0.3181016,0.0064069065,-0.004824452,-0.753008,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",4039711,4039711,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00010356598,0.0016713374,"{""low"":0.001479138,""high"":0.0016713374}",0.001479138,4039711,0.0016580378,"CCC",0.0016580378,5958759,2084429,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00051845436,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6879401,0.003582698,"[]",1737312840,"Gram USD","Gram USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,894.6745,"4.0E-6 - 0.083929",-0.0803463,-0.9573127,0.000004,0.083929,-54.378105,0.00485916,-0.0012764621,-0.26269192,0.004517715,-0.0009350169,-0.20696677,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",183897,183897,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00013718731,0.00387321,"0.0031235986 - 0.00387321",0.0031235986,183897,0.0037665782,"CCC",0.0037665782,131759,68161,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.003578698,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6883611,0.65426844,"[]","2025-01-19T18:54:00.000Z","UNIT0 USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.49820003,"{""low"":0.436703,""high"":1.463122}",-0.80885357,-0.5528271,0.436703,1.463122,-14.233982,0.65750915,-0.0032407045,-0.0049287598,0.6598461,-0.0055776834,-0.008453006,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1543032,1543032,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.004472971,0.6609993,"{""low"":0.6473786,""high"":0.6609993}",0.6473786,1543032,0.65112,"CCC",0.65112,3838340,1778574,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21756545,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"[]",1650738540,"TOMI USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1970887,0.5650567,"[]","2025-01-19T18:55:00.000Z","Augur USD","Augur USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.4711869,"{""low"":0.228658,""high"":1.715061}",-1.1500043,-0.6705326,0.228658,1.715061,-25.881433,0.61872184,-0.05366516,-0.086735524,0.4950983,0.06995839,0.14130202,6215624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",86737,86737,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.043821514,0.61944,"{""low"":0.54511106,""high"":0.61944}",0.54511106,86737,0.61850536,"CCC",0.61850536,131260,61841,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33639866,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8044057,0.00085346494,"[]",1737312840,"SelfKey USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.41068584,"6.05E-4 - 0.013393",-0.012539535,-0.9362753,0.000605,0.013393,-82.70849,0.00124792,-0.00039445504,-0.31609002,0.00359884,-0.002745375,-0.76285,5120790,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",1104445,1104445,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000033753342,0.0009182213,"7.813374E-4 - 9.182213E-4",0.0007813374,1104445,0.00090248225,"CCC",0.00090248225,7878447,1422821,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00024846493,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0620095,0.00777636,"[]","2025-01-19T18:54:00.000Z","Izumi Finance USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.3012651,"{""low"":0.005976,""high"":0.019837}",-0.012060639,-0.6079871,0.005976,0.019837,-47.66386,0.00961292,-0.0018365597,-0.19105119,0.009344945,-0.0015685847,-0.16785382,6123106,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",144265,144265,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00008347258,0.007852769,"{""low"":0.0075801695,""high"":0.007852769}",0.0075801695,144265,0.007835839,"CCC",0.007835839,199327,160395,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0018003602,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84851444,0.29842204,"[]","2025-01-19T18:54:00.000Z","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.19549574,"{""low"":0.249622,""high"":1.146328}",-0.84790593,-0.73967135,0.249622,1.146328,-47.920506,0.35304677,-0.054624736,-0.1547238,0.36539438,-0.066972345,-0.18328783,152863152,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512238176,"CoinMarketCap",1445687,1445687,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0025538206,0.32231647,"{""low"":0.28107178,""high"":0.32231647}",0.28107178,1445687,0.31428292,"CCC",0.31428292,1926829,1114946,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.048800036,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.262903,1.9716741,"[]","2025-01-19T18:55:00.000Z","Elastos USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.24043903,"{""low"":1.589497,""high"":6.277619}",-4.305945,-0.6859201,1.589497,6.277619,-43.171906,2.5230837,-0.5514096,-0.2185459,2.0776901,-0.10601604,-0.051025916,44350084,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22493618,"CoinMarketCap",796640,796640,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.066503644,2.1215382,"{""low"":1.8169159,""high"":2.1215382}",1.8169159,796640,2.0715816,"CCC",2.0715816,780035,534686,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3821771,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.882257,0.50476646,"[]","2025-01-19T18:54:00.000Z","Wilder World USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,1.5329764,"{""low"":0.199278,""high"":1.200003}",-0.69523656,-0.57936233,0.199278,1.200003,43.319736,0.67005444,-0.16528797,-0.24667843,0.37023717,0.1345293,0.36335978,195368960,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,387048224,"CoinMarketCap",2167686,2167686,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.020387828,0.51679474,"{""low"":0.45591208,""high"":0.51679474}",0.45591208,2167686,0.5132671,"CCC",0.5132671,2357451,1680941,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.30548847,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"[]","2024-07-03T01:16:00.000Z","Props Token USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9906179,0.0065450747,"[]","2025-01-19T18:54:00.000Z","Script Network USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.069981195,"{""low"":0.006117,""high"":0.060284}",-0.053738926,-0.8914293,0.006117,0.060284,-58.039093,0.00923162,-0.0026865448,-0.29101554,0.01079154,-0.0042464654,-0.39349946,4161691,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,635850880,"CoinMarketCap",256913,256913,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00013293372,0.006884675,"{""low"":0.0062979693,""high"":0.006884675}",0.0062979693,256913,0.006545223,"CCC",0.006545223,389395,273202,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00042807497,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5819806,0.056139864,"[]","2025-01-19T18:54:00.000Z","Friend.tech USD","Friend.tech USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.09879953,"{""low"":0.051092,""high"":3.144665}",-3.088525,-0.9821476,0.051092,3.144665,-97.025536,0.069645,-0.013505138,-0.19391397,0.14276402,-0.08662415,-0.6067646,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",60231,60231,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0008742884,0.087239414,"{""low"":0.05351382,""high"":0.087239414}",0.05351382,60231,0.05351382,"CCC",0.05351382,113393,77133,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.005047865,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.678792,0.54665357,"[]","2025-01-19T18:54:00.000Z","Unifi Protocol DAO USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.15929386,"{""low"":0.47154012,""high"":9.299548}",-8.752894,-0.9412172,0.47154012,9.299548,-90.507904,0.7523963,-0.20574272,-0.27344993,2.1511064,-1.6044528,-0.74587333,5219803,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2569131,2569131,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.051951706,0.6042822,"{""low"":0.47154012,""high"":0.6042822}",0.47154012,2569131,0.59984034,"CCC",0.59984034,20260231,2451047,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.075113446,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-29.080782,0.00082879397,"[]",1737312780,"FreeTrump USD","FreeTrump USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,1.1415864,"3.87E-4 - 0.075499",-0.0746702,-0.98902243,0.000387,0.075499,-62.36851,0.00190732,-0.001078526,-0.56546676,0.002969615,-0.002140821,-0.7209086,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",122207,122207,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.00033985113,0.0014576241,"8.2037604E-4 - 0.0014576241",0.00082037604,122207,0.001109962,"CCC",0.001109962,117988,140187,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00044179396,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11954001,3.8229606,"[]","2025-01-19T18:54:00.000Z","Fasttoken USD","Fasttoken USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,1.6352634,"{""low"":1.450694,""high"":3.842549}",-0.01958847,-0.0050977804,1.450694,3.842549,158.79199,3.4321618,0.3907988,0.11386375,2.778108,1.0448527,0.3761023,1667810560,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64753488,64753488,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0045752525,3.828624,"{""low"":3.8122568,""high"":3.828624}",3.8122568,64753488,3.8157213,"CCC",3.8157213,131630732,66123905,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3722668,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8254577,0.0016666872,"[]",1737312840,"DEAPcoin USD","DEAPcoin USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.96080846,"8.5E-4 - 0.003965",-0.002298313,-0.57965016,0.00085,0.003965,-35.225124,0.00175556,-0.000088872854,-0.050623648,0.00135893,0.00030775717,0.22647022,47544472,15,0,false,false,false,1586476800000,6,28526331904,"CoinMarketCap",1532295,1532295,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00003099034,0.0017346357,"0.0016550984 - 0.0017346357",0.0016550984,1532295,0.0017149999,"CCC",0.0017149999,1474443,836944,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008166872,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4826694,0.0070186816,"[]","2025-01-19T18:54:00.000Z","OpenLeverage USD","OpenLeverage USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.06618283,"{""low"":0.006583,""high"":0.115001}",-0.10798232,-0.93896854,0.006583,0.115001,-33.56729,0.00996494,-0.0029462585,-0.29566243,0.012581615,-0.005562933,-0.4421478,1323938,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",182773,182773,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00056766113,0.0076349857,"{""low"":0.0070186816,""high"":0.0076349857}",0.0070186816,182773,0.0075714574,"CCC",0.0075714574,230491,79435,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00043568155,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09839647,0.9994782,"[]","2025-01-19T18:53:00.000Z","PayPal USD USD","PayPal USD USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.007617736,"{""low"":0.991922,""high"":1.007746}",-0.00826776,-0.008204211,0.991922,1.007746,-0.052940845,0.9996326,-0.00015437603,-0.00015443277,0.9995963,-0.0001180768,-0.00011812449,530885568,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,531162720,"CoinMarketCap",45213608,45213608,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0009824634,0.99985594,"{""low"":0.99823594,""high"":0.99985594}",0.99823594,45213608,0.9988096,"CCC",0.9988096,18651660,21016819,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075562,"PYUSD"
