"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","REGULAR","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,"2021-06-17T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3148236,1.6871764e-10,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",false,"2021-04-09T00:00:00.000Z",8,40192157927079940,"CoinMarketCap",90789,90789,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.2478963e-12,1.8128526e-10,"{""low"":1.6219955,""high"":10}",1.6219955e-10,90789,1.7095501e-10,"CCC",1.7095501e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.5180916e-12,0.040185634,"{""low"":1.6219955,""high"":10}",-1.25676275e-11,-0.06932515,1.6219955e-10,1.8128526e-10,,,,,,,,6781126,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0429895,0.000008568462,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_LLM_CCC","UTC","UTC",0,"ccc_market",false,"LLM USD","LLM USD",false,"2024-12-30T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LLM","USD=X","https://coinmarketcap.com/currencies/llm",-9.0310095e-8,0.0000086587725,"{""low"":8.350717,""high"":6}",0.000008350717,0,0.0000086587725,"CCC",0.0000086587725,3,11,"2024-12-05T00:00:00.000Z",999200128,999200128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34425.png",0.0000015684623,0.22406603,"{""low"":7,""high"":6}",-0.00017043154,-0.9521315,0.000007,0.000179,-94.85715,0.0000127,-0.000004131538,-0.32531795,0.00002304,-0.000014471538,-0.6281049,0,15,0,false,false,"LLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","REGULAR","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3206795,0.00031254548,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",105895,105895,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000010054791,0.00031376496,"{""low"":3.0816774,""high"":4}",0.00030816774,105895,0.0003129748,"CCC",0.0003129748,121897,120009,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00000437774,0.014205704,"{""low"":3.0816774,""high"":4}",-0.0022854544,-0.8796976,0.00030816774,0.002598,-83.62115,0.00034576,-0.000033214514,-0.09606234,0.00066605,-0.00035350453,-0.5307477,2169041,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.470286,0.00012257282,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",4893,4893,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000063573243,0.00012257282,"{""low"":1.14640236,""high"":4}",0.000114640236,4893,0.000115634204,"CCC",0.000115634204,13280,5831,"2021-10-05T00:00:00.000Z",0,6253790720,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000051572817,0.72637767,"{""low"":7.1,""high"":5}",-0.0006054272,-0.83163077,0.000071,0.000728,-68.39237,0.00013596,-0.00001338718,-0.09846411,0.00018078,-0.00005820718,-0.321978,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79252154,0.00031492073,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",22028,22028,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.0000025157642,0.0003430678,"{""low"":3.0474938,""high"":4}",0.00030474938,22028,0.00031682738,"CCC",0.00031682738,148396,56866,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00004292073,0.1577968,"{""low"":2.72,""high"":4}",-0.008831079,-0.96556735,0.000272,0.009146,-85.011826,0.00047922,-0.00016429927,-0.3428473,0.00129053,-0.00097560923,-0.75597566,314920,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.720334,0.0001571632,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,6067942912,"CoinMarketCap",184528,184528,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000029314993,0.00018499007,"{""low"":1.5034925,""high"":4}",0.00015034925,184528,0.00018477447,"CCC",0.00018477447,250893,144014,"2021-03-08T00:00:00.000Z",12000000000,10965673984,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.000006813949,0.0453208,"{""low"":1.5034925,""high"":4}",-0.0103548365,-0.9850491,0.00015034925,0.010512,-95.27458,0.00035878,-0.0002016168,-0.56195104,0.00107542,-0.00091825676,-0.85385877,953657,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0302083,0.0053102067,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0x0.ai USD","0x0.ai USD",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",7049,7049,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.00011004228,0.0053934692,"{""low"":0.0051207053,""high"":0.0053934692}",0.0051207053,7049,0.0053707985,"CCC",0.0053707985,20161,24898,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0008312068,0.18557866,"{""low"":0.004479,""high"":0.153367}",-0.14805679,-0.96537584,0.004479,0.153367,-95.16017,0.00788718,-0.0025769733,-0.32672936,0.019064715,-0.013754508,-0.72146416,4612251,15,0,false,false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.568755,0.0019554482,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"Collaterize USD","Collaterize USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",896746,896746,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00011531566,0.0020767953,"{""low"":0.0018905377,""high"":0.0020767953}",0.0018905377,896746,0.0020708132,"CCC",0.0020708132,1523155,1152247,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00048744818,0.33204916,"{""low"":0.001468,""high"":0.090007}",-0.08805155,-0.97827446,0.001468,0.090007,-86.753235,0.00315358,-0.0011981318,-0.37992752,0.01026343,-0.008307982,-0.80947423,0,15,0,false,false,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.506743,0.007280298,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2293493,2293493,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00042427052,0.0076081376,"{""low"":0.006701471,""high"":0.0076081376}",0.006701471,2293493,0.0075913714,"CCC",0.0075913714,3441992,2821402,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0032022982,0.785262,"{""low"":0.004078,""high"":0.034713}",-0.027432702,-0.7902717,0.004078,0.034713,-57.52965,0.00820876,-0.000928462,-0.11310624,0.010454705,-0.003174407,-0.3036343,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85882616,0.0012012158,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58856,58856,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000010228599,0.001206418,"{""low"":0.0011597926,""high"":0.001206418}",0.0011597926,58856,0.0012050266,"CCC",0.0012050266,72014,64408,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00007921574,0.07060226,"{""low"":0.001122,""high"":0.005928}",-0.0047267843,-0.7973658,0.001122,0.005928,-63.922153,0.00168452,-0.00048330426,-0.2869092,0.00321868,-0.002017464,-0.62679857,1201215,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9755104,0.1417723,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54387512,"CoinMarketCap",2670,2670,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0013696402,0.14185694,"{""low"":0.11202395,""high"":0.14185694}",0.11202395,2670,0.14042298,"CCC",0.14042298,4843,3008,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.0673743,0.9055928,"{""low"":0.074398,""high"":0.195069}",-0.0532967,-0.27321973,0.074398,0.195069,19.5364,0.15451704,-0.01274474,-0.08248113,0.14326543,-0.0014931262,-0.010422097,7710642,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1346427,0.020577883,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",2682,2682,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0000277441,0.020655403,"{""low"":0.020180596,""high"":0.020655403}",0.020180596,2682,0.020608326,"CCC",0.020608326,19746,5185,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0041678827,0.2539843,"{""low"":0.01641,""high"":0.513768}",-0.49319014,-0.95994717,0.01641,0.513768,-92.627075,0.02774258,-0.007164696,-0.25825632,0.06404802,-0.043470137,-0.6787116,832436,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.227738,0.0061407066,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,862522112,"CoinMarketCap",33910,33910,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.00027107354,0.009040508,"{""low"":0.0057567884,""high"":0.009040508}",0.0057567884,33910,0.006343533,"CCC",0.006343533,56321,27549,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0015907064,0.3496058,"{""low"":0.00455,""high"":0.249596}",-0.24345529,-0.9753974,0.00455,0.249596,-95.03137,0.01251674,-0.006376033,-0.5094005,0.053140704,-0.047,-0.8844444,5296495,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9701906,0.015185225,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,881903552,"CoinMarketCap",71132,71132,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00029339828,0.015252904,"{""low"":0.01439665,""high"":0.015252904}",0.01439665,71132,0.014909224,"CCC",0.014909224,212494,191601,"2022-09-22T00:00:00.000Z",1000000000,882103552,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.003097225,0.2562231,"{""low"":0.012088,""high"":0.069568}",-0.054382775,-0.7817211,0.012088,0.069568,-72.019745,0.02011656,-0.0049313353,-0.2451381,0.03735907,-0.022173844,-0.5935331,13391904,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.796281,0.0026719684,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11687,11687,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00014638947,0.0028690144,"{""low"":0.002506203,""high"":0.0028690144}",0.002506203,11687,0.0025260053,"CCC",0.0025260053,36297,15652,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00053496845,0.2503362,"{""low"":0.002137,""high"":0.06189}",-0.05921803,-0.95682716,0.002137,0.06189,-91.06062,0.00405394,-0.0013819716,-0.34089592,0.00705835,-0.0043863812,-0.6214457,492916,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.248751,0.03309138,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",95961,95961,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0007612631,0.033817332,"{""low"":0.0323088,""high"":0.033817332}",0.0323088,95961,0.0336255,"CCC",0.0336255,121945,122849,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.013578381,0.69586337,"{""low"":0.019513,""high"":0.165412}",-0.13232061,-0.7999457,0.019513,0.165412,-47.61979,0.03892044,-0.0058290586,-0.14976858,0.058982756,-0.025891375,-0.43896517,3309138,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.8942585,0.29951197,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",202209,202209,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.036538243,0.30119923,"{""low"":0.2567972,""high"":0.30119923}",0.2567972,202209,0.25986636,"CCC",0.25986636,217345,186583,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.25447997,5.651092,"{""low"":0.045032,""high"":0.852546}",-0.553034,-0.6486853,0.045032,0.852546,76.630486,0.3477257,-0.04821372,-0.13865447,0.32288882,-0.023376852,-0.07239907,58768384,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.011142,0.00006404977,"[]","2026-02-09T23:05:00.000Z","REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",4722,4722,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000026764828,0.00007657787,"{""low"":6.128393,""high"":5}",0.00006128393,4722,0.00006279101,"CCC",0.00006279101,199114,82919,"2024-12-12T00:00:00.000Z",1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000014049769,0.28099537,"{""low"":5,""high"":5}",-0.00969995,-0.9934402,0.00005,0.009764,-98.952446,0.00013182,-0.00006777023,-0.5141119,0.00079688,-0.0007328302,-0.91962427,64049,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9315968,0.000097843986,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",false,"2022-12-05T00:00:00.000Z",6,19477262336,"CoinMarketCap",110984,110984,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000027866918,0.00010535884,"{""low"":9.414506,""high"":5}",0.00009414506,110984,0.00009503575,"CCC",0.00009503575,126707,107374,"2022-12-05T00:00:00.000Z",20999999488,19477262336,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000011843986,0.13772076,"{""low"":8.6,""high"":5}",-0.000427156,-0.81363046,0.000086,0.000525,-74.324326,0.00012116,-0.000023316017,-0.19243988,0.000208405,-0.00011056102,-0.53051037,1905733,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6690261,0.82034916,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",15574,15574,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.005525291,0.8258812,"{""low"":0.8082095,""high"":0.8258812}",0.8082095,15574,0.82107544,"CCC",0.82107544,17608,18066,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.18520218,0.2915895,"{""low"":0.635147,""high"":2.188479}",-1.3681297,-0.625151,0.635147,2.188479,-19.47571,0.95612997,-0.13578081,-0.14201084,1.24712,-0.42677087,-0.34220514,12088994,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]","2022-12-01T18:30:00.000Z","REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1294603,0.004963743,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD","Sipher USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",5563,5563,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00016035652,0.0051395157,"{""low"":0.0048273527,""high"":0.0051395157}",0.0048273527,5563,0.0051249056,"CCC",0.0051249056,4432,5432,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00091274315,0.22531305,"{""low"":0.004051,""high"":0.095514}",-0.09055026,-0.94803125,0.004051,0.095514,-94.16546,0.00848594,-0.0035221973,-0.4150627,0.01968903,-0.0147252865,-0.747893,445471,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0539404,0.0034175906,"[]","2026-02-09T23:04:00.000Z","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",259499,259499,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0000018444844,0.0034281304,"{""low"":0.0034128516,""high"":0.0034281304}",0.0034128516,259499,0.003421233,"CCC",0.003421233,196684,302458,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000025590649,0.007544413,"{""low"":0.003392,""high"":0.020003}",-0.01658541,-0.8291461,0.003392,0.020003,-81.765366,0.0052855,-0.0018679095,-0.35340258,0.009338335,-0.0059207445,-0.6340257,279115,15,0,false,false,"LL"
