"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2446527,0.007400941,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",285222,285222,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","Counter Fire USD",,"[]","2025-02-22T17:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00040963804,0.0077890446,"{""low"":0.0073622838,""high"":0.0077890446}",0.0073622838,285222,0.0077794148,"CCC",0.0077794148,720461,500651,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00007794099,0.010643314,"{""low"":0.007323,""high"":0.045428}",-0.03802706,-0.8370842,0.007323,0.045428,-76.361206,0.01379094,-0.006389999,-0.46334758,0.012886368,-0.0054854266,-0.4256767,0,15,0,false,false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.041822,0.21772796,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",85237,85237,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.009170845,0.22445932,"{""low"":0.21517637,""high"":0.22445932}",0.21517637,85237,0.22371255,"CCC",0.22371255,432339,153624,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.03393896,0.18466263,"{""low"":0.183789,""high"":3.165408}",-2.94768,-0.9312165,0.183789,3.165408,-77.27002,0.26513907,-0.047411114,-0.17881602,0.43010977,-0.21238181,-0.49378514,10672019,15,0,false,false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2332656,0.0044482583,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",288880,288880,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-22T17:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00013931934,0.0045595663,"{""low"":0.0042689024,""high"":0.0045595663}",0.0042689024,288880,0.004287928,"CCC",0.004287928,724411,309855,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014002584,0.45940238,"{""low"":0.003048,""high"":0.042902}",-0.038453743,-0.8963159,0.003048,0.042902,-65.94933,0.00535076,-0.00090250187,-0.16866797,0.008786135,-0.004337877,-0.49371845,3978818,15,0,false,false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.447622,0.000074129486,false,1640217600000,6,13715999744,"CoinMarketCap",279929,279929,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD","[]",1740246780,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.00000596515,0.000081749655,"7.370957E-5 - 8.1749655E-5",0.00007370957,279929,0.000073768606,"CCC",0.000073768606,378538,283624,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013129487,0.2152375,"6.1E-5 - 0.005863",-0.0057888706,-0.98735636,0.000061,0.005863,-96.40253,0.00008562,-0.000011490512,-0.1342036,0.000614355,-0.00054022553,-0.87933767,1016760,15,0,false,false,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3575082,0.00046813584,false,1709251200000,6,1837382528,"CoinMarketCap",572501,572501,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","Super Trump Coin USD","Super Trump Coin USD","[]",1740246720,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.000006442424,0.00047453013,"4.5611183E-4 - 4.7453013E-4",0.00045611183,572501,0.0004565743,"CCC",0.0004565743,1273140,580185,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012613583,0.3688182,"3.42E-4 - 0.031695",-0.031226864,-0.98522997,0.000342,0.031695,-7.4898777,0.00159986,-0.0011317242,-0.70738953,0.003957835,-0.0034896992,-0.88171923,860144,15,0,false,false,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.880968,0.000011437957,false,1703203200000,6,82080219136,"CoinMarketCap",1861044,1861044,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD","[]",1740246780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,6.3530024e-7,0.000011932357,"1.0302055E-5 - 1.1932357E-5",0.000010302055,1861044,0.000010495319,"CCC",0.000010495319,2436721,2520616,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014379575,0.14379576,"1.0E-5 - 2.81E-4",-0.00026956204,-0.9592956,0.00001,0.000281,-88.88889,0.00001848,-0.000007042042,-0.3810629,0.000032925,-0.000021487042,-0.65260565,938830,15,0,false,false,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.471973,0.6752723,false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",1062510,1062510,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.017115653,0.69110686,"{""low"":0.6688503,""high"":0.69110686}",0.6688503,1062510,0.6720248,"CCC",0.6720248,1007824,1057421,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.07723427,0.12914608,"{""low"":0.598038,""high"":2.890687}",-2.2154148,-0.7663973,0.598038,2.890687,-58.942455,0.73685324,-0.061580956,-0.083572894,0.78297865,-0.10770637,-0.13755977,3300856,15,0,false,false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39059025,0.00043049915,false,1717113600000,6,0,"CoinMarketCap",90228,90228,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD","[]",1740246780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016880804,0.0004334583,"4.2830882E-4 - 4.334583E-4",0.00042830882,90228,0.00042830882,"CCC",0.00042830882,66859,78329,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011649914,0.37101635,"3.14E-4 - 0.101077",-0.100646496,-0.99574083,0.000314,0.101077,-99.5099,0.00076434,-0.00033384084,-0.43677008,0.003540245,-0.0031097457,-0.8783985,0,15,0,false,false,"REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.773956,0.067734644,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",17,17,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.05062867,0.1174,"{""low"":0.06200121,""high"":0.1174}",0.06200121,17,0.1174,"CCC",0.1174,198,211,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.056955643,5.283945,"{""low"":0.010779,""high"":0.583725}",-0.5159903,-0.8839613,0.010779,0.583725,-11.733305,0.04346602,0.024268623,0.55833554,0.051982056,0.015752587,0.30303895,1878624,15,0,false,false,"REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3597383,0.01617317,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",12585737,12585737,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-0.0010984279,0.017016837,"{""low"":0.015742913,""high"":0.017016837}",0.015742913,12585737,0.016708644,"CCC",0.016708644,32775846,19321688,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.013815171,5.858851,"{""low"":0.002358,""high"":0.046846}",-0.030672828,-0.65475875,0.002358,0.046846,460.2744,0.01690002,-0.00072684884,-0.043008756,0.00740879,0.008764381,1.1829706,161731712,15,0,false,false,"REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6862973,1.2597069e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",1877296,1877296,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","Ginnan The Cat USD",,"[]",1740246780,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1606752e-9,1.2598242e-7,"1.199591E-7 - 1.2598242E-7",1.199591e-7,1877296,1.209309e-7,"CCC",1.209309e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.2597069e-7,,"0.0 - 1.2E-5",-0.00001187403,-0.9895025,0,0.000012,-80,0.00000134,-0.0000012140293,-0.90599203,0.0000025706,-0.0000024446292,-0.9509956,869197,15,0,false,false,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.162422,0.00049996004,false,1709510400000,6,0,"CoinMarketCap",2319,2319,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1740246780,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.0001423519,0.0005396361,"4.6408232E-4 - 5.396361E-4",0.00046408232,2319,0.00050943875,"CCC",0.00050943875,75865,61703,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00036896003,2.816489,"1.31E-4 - 0.55975",-0.55925006,-0.9991068,0.000131,0.55975,-99.386406,0.00125422,-0.00075426,-0.6013777,0.002058375,-0.0015584149,-0.75710934,0,15,0,false,false,"REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.838512,0.09823435,false,"2024-11-27T00:00:00.000Z",6,325459456,"CoinMarketCap",17671678,17671678,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD","[]","2025-02-22T17:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0071404055,0.10837963,"{""low"":0.08327905,""high"":0.10837963}",0.08327905,17671678,0.08483079,"CCC",0.08483079,60933085,12525568,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.03641335,0.5890126,"{""low"":0.061821,""high"":0.685564}",-0.5873296,-0.85671014,0.061821,0.685564,-33.39956,0.12558939,-0.027355038,-0.2178133,0.18780056,-0.08956621,-0.47692195,31971298,15,0,false,false,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5176916,0.73927,false,"2020-10-29T00:00:00.000Z",5,417480928,"CoinMarketCap",1517184,1517184,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.011392713,0.7422162,"{""low"":0.72147816,""high"":0.7422162}",0.72147816,1517184,0.72531044,"CCC",0.72531044,3156964,1806561,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.16168797,0.2799394,"{""low"":0.577582,""high"":3.594576}",-2.855306,-0.79433733,0.577582,3.594576,-64.56754,0.77636003,-0.037090063,-0.047774307,0.8624015,-0.12313151,-0.14277749,308631136,15,0,false,false,"REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1288097,0.051742338,false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",253224,253224,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","Suku USD","Suku USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-0.0011254549,0.051742338,"{""low"":0.050632734,""high"":0.051742338}",0.050632734,253224,0.050632734,"CCC",0.050632734,1423021,397581,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004370339,0.09225575,"{""low"":0.047372,""high"":0.299919}",-0.24817666,-0.82747895,0.047372,0.299919,-50.666916,0.06091106,-0.009168722,-0.15052639,0.06861203,-0.016869694,-0.24587078,20852762,15,0,false,false,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0325562,6.5353515e-7,false,1625875200000,8,9979171962880,"CoinMarketCap",429340,429340,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","Starlink USD","Starlink USD","[]",1740246780,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.1282176e-10,6.6348275e-7,"6.2568586E-7 - 6.6348275E-7",6.2568586e-7,429340,6.2763553e-7,"CCC",6.2763553e-7,548866,508049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.7849296e-8,0.04451003,"6.2568586E-7 - 7.0E-6",-0.000006346465,-0.90663785,6.2568586e-7,0.000007,-66.666664,0.000001,-3.4646484e-7,-0.34646484,0.00000103,-3.7646487e-7,-0.36549985,6521740,15,0,false,false,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.092064,0.028951416,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",108931,108931,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","cheqd USD","cheqd USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.00061862357,0.029186392,"{""low"":0.02879534,""high"":0.029186392}",0.02879534,108931,0.029121367,"CCC",0.029121367,568432,486907,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0067404155,0.30347195,"{""low"":0.022211,""high"":0.125278}",-0.09632658,-0.76890266,0.022211,0.125278,-74.172806,0.04007032,-0.011118906,-0.2774848,0.038726136,-0.00977472,-0.2524063,18601076,15,0,false,false,"REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1268147,0.09903468,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",349268,349268,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS Token USD",,"[]","2025-02-22T17:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0001257509,0.10035142,"{""low"":0.095624894,""high"":0.10035142}",0.095624894,349268,0.09875149,"CCC",0.09875149,1191118,448539,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.022369683,0.29178482,"{""low"":0.076665,""high"":1.365037}",-1.2660023,-0.9274491,0.076665,1.365037,-88.368645,0.11379212,-0.0147574395,-0.12968771,0.56533176,-0.4662971,-0.8248203,302006,15,0,false,false,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.165011,19644.727,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29185954,29185954,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","Ultima USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-1069.9141,20589.24,"{""low"":19586.453,""high"":20589.24}",19586.453,29185954,20466.426,"CCC",20466.426,8187013,20765676,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",17598.305,8.59955,"{""low"":2046.4216,""high"":22681.002}",-3036.2754,-0.13386866,2046.4216,22681.002,194.12227,14063.651,5581.075,0.39684397,8239.665,11405.062,1.3841656,734889536,15,0,false,false,"REGULAR","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3743753,68.94762,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7992920,7992920,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","tokenbot USD",,"[]","2025-02-22T17:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,4.1316147,68.94762,"{""low"":58.871452,""high"":68.94762}",58.871452,7992920,62.32037,"CCC",62.32037,8566875,9408489,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",54.560875,3.7924418,"{""low"":14.38674,""high"":104.69539}",-35.747772,-0.34144554,14.38674,104.69539,24.216545,43.79914,25.148476,0.5741774,47.713474,21.234142,0.4450345,68947616,15,0,false,false,"REGULAR","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8460467,0.045133844,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",487140,487140,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","Flayer USD",,"[]","2025-02-22T17:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.0016715787,0.045145243,"{""low"":0.042754095,""high"":0.045145243}",0.042754095,487140,0.042995393,"CCC",0.042995393,699832,768473,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.026032845,1.3629048,"{""low"":0.019101,""high"":0.271225}",-0.22609116,-0.8335926,0.019101,0.271225,79.81264,0.06143614,-0.016302295,-0.2653535,0.038223222,0.006910622,0.18079643,0,15,0,false,false,"REGULAR","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1908402,0.12318972,false,"2024-02-23T00:00:00.000Z",6,33406332,"CoinMarketCap",249973,249973,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.0071818605,0.12373951,"{""low"":0.1173823,""high"":0.12373951}",0.1173823,249973,0.11802679,"CCC",0.11802679,1035881,412722,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.015124716,0.13995942,"{""low"":0.108065,""high"":6.75273}",-6.62954,-0.98175704,0.108065,6.75273,-98.08367,0.18164426,-0.058454543,-0.32180783,0.22468707,-0.10149735,-0.4517276,4115316,15,0,false,false,"REGULAR","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7984896,0.0010840164,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5640984,5640984,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD","[]","2025-02-22T17:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00003120955,0.0010919134,"{""low"":0.001038204,""high"":0.0010919134}",0.001038204,5640984,0.0010919134,"CCC",0.0010919134,7774854,5249860,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000045812456,0.044126645,"{""low"":0.001038204,""high"":0.097697}",-0.09661298,-0.9889043,0.001038204,0.097697,-96.85191,0.00184602,-0.0007620036,-0.41278186,0.00485094,-0.0037669234,-0.7765348,0,15,0,false,false,"REGULAR","PIXFI"
