"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX. USD",,"[]","2025-06-12T22:52:00.000Z","REGULAR",-0.001220678,0.011801691,"{""low"":0.009501559,""high"":0.011801691}",0.009501559,418098,0.010924634,"CCC",0.010924634,239629,399026,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002018116,0.26359925,"{""low"":0.007656,""high"":0.096144}",-0.08646988,-0.8993789,0.007656,0.096144,-84.44511,0.01270072,-0.0030266037,-0.23830175,0.01842321,-0.008749095,-0.4748952,968429,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",418098,418098,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-11.204227,0.009674116,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"sudoswap USD","sudoswap USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0038059652,0.06950697,"{""low"":0.063310154,""high"":0.06950697}",0.063310154,111649,0.0690167,"CCC",0.0690167,79097,188383,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.023554556,0.58650327,"{""low"":0.040161,""high"":0.477199}",-0.41348344,-0.8664801,0.040161,0.477199,-40.954464,0.06042822,0.003287334,0.05440064,0.10040327,-0.036687717,-0.3654036,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",111649,111649,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-5.6366725,0.063715555,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,"Patex USD","Patex USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.0035526305,0.057066813,"{""low"":0.052965775,""high"":0.057066813}",0.052965775,43151,0.055959135,"CCC",0.055959135,73508,126097,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.0077548735,0.17128,"{""low"":0.045276,""high"":4.030003}",-3.976972,-0.98684096,0.045276,4.030003,-98.4199,0.10143408,-0.048403207,-0.4771888,0.26119968,-0.2081688,-0.7969719,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",43151,43151,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex",-6.2785625,0.053030875,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD","[]",1730769840,"REGULAR",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"REGULAR",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","REGULAR",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.00045280065,0.016209792,"{""low"":0.013173762,""high"":0.016209792}",0.013173762,666976,0.013704891,"CCC",0.013704891,560393,453187,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.005067762,0.62518656,"{""low"":0.008106,""high"":0.274019}",-0.26084524,-0.9519239,0.008106,0.274019,-58.61038,0.01440912,-0.0012353584,-0.08573448,0.029917894,-0.016744133,-0.5596695,2430264,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477600,"CoinMarketCap",666976,666976,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-3.3229277,0.013173762,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD","[]","2025-06-12T22:55:00.000Z","REGULAR",-0.00011382019,0.006982506,"{""low"":0.006671955,""high"":0.006982506}",0.006671955,205755,0.006976121,"CCC",0.006976121,87686,158110,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0016684332,0.31864652,"{""low"":0.005236,""high"":0.04587}",-0.038965564,-0.8494782,0.005236,0.04587,-67.774704,0.00737344,-0.00046900706,-0.06360763,0.010486265,-0.0035818317,-0.34157366,4591082,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,664947008,"CoinMarketCap",205755,205755,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-1.6217729,0.006904433,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,"[]",1749768780,"REGULAR",-0.000083108316,0.0014557033,"8.226271E-4 - 0.0014557033",0.0008226271,398028,0.0010529228,"CCC",0.0010529228,69715,141922,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00068037544,2.412679,"2.82E-4 - 0.080275",-0.07931262,-0.9880115,0.000282,0.080275,-91.65015,0.00096848,-0.0000061045866,-0.0063032657,0.006861895,-0.0058995197,-0.8597508,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",398028,398028,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-7.949268,0.00096237543,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.00041289628,0.014155139,"{""low"":0.012117718,""high"":0.014155139}",0.012117718,126912,0.0128587885,"CCC",0.0128587885,87969,128233,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.005167221,0.7035019,"{""low"":0.007345,""high"":0.045072}",-0.03255978,-0.7223948,0.007345,0.045072,-70.35799,0.0104578,0.0020544212,0.1964487,0.01557825,-0.0030660294,-0.19681475,1251222,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",126912,126912,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-3.1945202,0.012512221,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD","[]","2025-06-12T22:53:00.000Z","REGULAR",0.04734683,2.3570607,"{""low"":2.0856261,""high"":2.3570607}",2.0856261,4562,2.1130824,"CCC",2.1130824,54807,24444,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.52582514,0.3245081,"{""low"":1.620376,""high"":7.48011}",-5.333909,-0.7130789,1.620376,7.48011,-56.19852,2.1880383,-0.041837215,-0.019120878,2.2184174,-0.07221627,-0.032553058,8201757,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",4562,4562,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",2.2558486,2.1462011,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","[]",1685298600,"REGULAR",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD","[]",1739496420,"REGULAR",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD","[]",1749768780,"REGULAR",0.000013209203,0.0000737272,"5.648562E-5 - 7.37272E-5",0.00005648562,254308,0.000056911078,"CCC",0.000056911078,132631,216558,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000022983477,0.48901013,"4.7E-5 - 3.27E-4",-0.0002570165,-0.78598326,0.000047,0.000327,-81.96203,0.00006504,0.000004943475,0.07600668,0.000090385,-0.000020401523,-0.22571802,3426731,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",254308,254308,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",23.266174,0.00006998348,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.00022675574,0.002149178,"{""low"":0.0019116683,""high"":0.002149178}",0.0019116683,5264,0.002149158,"CCC",0.002149158,6069,5074,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00049978914,0.35048327,"{""low"":0.001426,""high"":0.009679}",-0.0077532106,-0.8010343,0.001426,0.009679,-49.099953,0.00241152,-0.00048573094,-0.20142107,0.003522245,-0.0015964558,-0.4532495,979578,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,508663520,"CoinMarketCap",5264,5264,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-10.534308,0.0019257892,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD","[]",1749768780,"REGULAR",-0.000010221651,0.000122855,"1.14145376E-4 - 1.22855E-4",0.000114145376,115,0.000122855,"CCC",0.000122855,239,159,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000071145376,1.6545436,"4.3E-5 - 4.25E-4",-0.00031085464,-0.73142266,0.000043,0.000425,-70.85308,0.00024206,-0.00012791462,-0.5284418,0.00014124,-0.000027094626,-0.19183394,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",115,115,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-8.218937,0.000114145376,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-06-12T22:53:00.000Z","REGULAR",0.01022727,0.11373541,"{""low"":0.06866245,""high"":0.11373541}",0.06866245,1085756,0.075402945,"CCC",0.075402945,502903,636924,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.067271344,3.9015977,"{""low"":0.017242,""high"":1.044768}",-0.9602546,-0.91910803,0.017242,1.044768,5.951631,0.0422459,0.042267445,1.0005101,0.11266305,-0.02814971,-0.2498575,5919202,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",1085756,1085756,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",13.767411,0.084513344,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.00015484053,0.0024285777,"{""low"":0.002008515,""high"":0.0024285777}",0.002008515,3398,0.002277918,"CCC",0.002277918,92344,15605,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00005690148,0.028330125,"{""low"":0.002008515,""high"":0.051656}",-0.049590584,-0.96001595,0.002008515,0.051656,-91.38416,0.0070876,-0.0050221835,-0.70858735,0.01359134,-0.011525923,-0.8480344,309812,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",3398,3398,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-6.973995,0.0020654164,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.00034668762,0.0035565183,"{""low"":0.0029119411,""high"":0.0035565183}",0.0029119411,1666248,0.0033215631,"CCC",0.0033215631,1856855,1605118,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0009870718,0.5109067,"{""low"":0.001932,""high"":0.036446}",-0.03352693,-0.919907,0.001932,0.036446,-88.13958,0.0047935,-0.0018744282,-0.3910354,0.0052474965,-0.0023284247,-0.44372106,2919041,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1666248,1666248,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-10.615829,0.0029190718,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD","[]",1749768780,"REGULAR",0.0000016028807,0.000009794705,"8.187109E-6 - 9.794705E-6",0.000008187109,5007,0.000008189079,"CCC",0.000008189079,674789,29050,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027921756,0.3988822,"7.0E-6 - 9.87E-4",-0.0009772078,-0.99007887,0.000007,0.000987,-98.63946,0.00002698,-0.000017187824,-0.63705796,0.000265065,-0.0002552728,-0.9630574,86583,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",19.572882,0.000009792176,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,"[]",1749768840,"REGULAR",-3.8032567e-8,9.505336e-7,"9.1243555E-7 - 9.505336E-7",9.1243555e-7,68634,9.5048216e-7,"CCC",9.5048216e-7,42852,90128,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.699938e-10,0.0004055013,"9.1243555E-7 - 1.11E-4",-0.000110087196,-0.9917765,9.1243555e-7,0.000111,-96.666664,0.000001,-8.719445e-8,-0.08719445,0.000001405,-4.921945e-7,-0.35031635,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",68634,68634,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-3.9999032,9.1280555e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-06-12T22:52:00.000Z","REGULAR",-0.24771643,6.6785016,"{""low"":6.105327,""high"":6.6785016}",6.105327,208620,6.6329403,"CCC",6.6329403,501961,203368,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.078587,0.20276856,"{""low"":5.319301,""high"":71.2411}",-64.84321,-0.91019386,5.319301,71.2411,-90.12159,7.0705895,-0.67270136,-0.09514077,16.184034,-9.786146,-0.60467905,2720241,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",208620,208620,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-3.7275202,6.397888,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.0002614702,0.0026550505,"{""low"":0.0022810062,""high"":0.0026550505}",0.0022810062,521807,0.0026282703,"CCC",0.0026282703,510866,485039,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0012625379,1.2070152,"{""low"":0.001046,""high"":0.12458}",-0.12227146,-0.9814694,0.001046,0.12458,-72.61929,0.00263454,-0.00032600202,-0.12374154,0.01515378,-0.012845241,-0.84765923,2308471,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",521807,521807,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-10.173906,0.002308538,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","[]","2025-06-12T22:53:00.000Z","REGULAR",-0.00009418395,0.003116919,"{""low"":0.002952837,""high"":0.003116919}",0.002952837,63785,0.003109555,"CCC",0.003109555,85541,64045,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0006783467,0.2895206,"{""low"":0.002343,""high"":0.020198}",-0.017176654,-0.85041356,0.002343,0.020198,-74.1243,0.00329632,-0.00027497346,-0.08341831,0.004639095,-0.0016177485,-0.3487207,3021346,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63785,63785,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-3.0230453,0.0030213466,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD","[]","2025-06-12T22:54:00.000Z","REGULAR",-0.0014465004,0.03564016,"{""low"":0.034158014,""high"":0.03564016}",0.034158014,114664,0.035162,"CCC",0.035162,191614,156708,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.017928869,1.0937573,"{""low"":0.016392,""high"":0.511371}",-0.47705016,-0.93288463,0.016392,0.511371,-92.75287,0.035307,-0.0009861328,-0.027930234,0.09968142,-0.06536055,-0.6556944,1909206,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",114664,114664,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-4.0441856,0.03432087,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,"Dock USD","Dock USD","[]","2025-04-10T01:49:00.000Z","REGULAR",0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0,0.0011735613,"DOCK"
