"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","2025-05-21T10:56:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15292267,15292267,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR",-0.002568446,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15292267,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03606855,1.1889294,"{""low"":0.030337,""high"":0.149209}",-0.08280344,-0.5549494,0.030337,0.149209,23.741484,0.0543633,0.0120422505,0.22151434,0.06264404,0.0037615076,0.060045734,128987416,15,0,false,false,-3.7237852,0.06640555,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","KuCoin Token USD","2025-07-26T14:54:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",7540983,7540983,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token","REGULAR",-0.4735365,12.039105,"{""low"":11.365064,""high"":12.039105}",11.365064,7540983,12.039105,"CCC",12.039105,3595852,5760184,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",5.205068,0.8164459,"{""low"":6.375276,""high"":14.585032}",-3.0046883,-0.20601176,6.375276,14.585032,24.928402,11.316562,0.2637825,0.02330942,11.308422,0.2719221,0.024045981,1475589760,15,0,false,false,-3.9284987,11.580344,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","REGULAR",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda","REGULAR",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD",,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","REGULAR",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","2025-07-26T14:54:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-06-05T00:00:00.000Z",6,59071052,"CoinMarketCap",289035,289035,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","REGULAR",0.0013401359,0.10224059,"{""low"":0.100532874,""high"":0.10224059}",0.100532874,289035,0.10067932,"CCC",0.10067932,299367,324336,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.040612698,0.6648119,"{""low"":0.061089,""high"":0.369412}",-0.2677103,-0.724693,0.061089,0.369412,-72.116745,0.09138258,0.010319121,0.11292219,0.11282354,-0.011121839,-0.0985773,6007626,15,0,false,false,1.3353149,0.1017017,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","TenUp USD","2025-07-26T14:53:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",131770,131770,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","REGULAR",0.000121089164,0.0070615103,"{""low"":0.006838301,""high"":0.0070615103}",0.006838301,131770,0.006860071,"CCC",0.006860071,395931,171444,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019748416,0.3959979,"{""low"":0.004987,""high"":0.048158}",-0.04119616,-0.8554375,0.004987,0.048158,-61.391544,0.00652598,0.00043586176,0.06678871,0.0104695,-0.0035076584,-0.3350359,733581,15,0,false,false,1.7701141,0.0069618416,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD",1753541640,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1664150400000,6,167113232,"CoinMarketCap",200,200,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","REGULAR",0.0000022253953,0.0009206333,"9.1857754E-4 - 9.206333E-4",0.00091857754,200,0.00091867574,"CCC",0.00091867574,519,474,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000092430506,0.11163104,"8.28E-4 - 0.002795",-0.0018745696,-0.6706868,0.000828,0.002795,-63.674885,0.00092198,-0.0000015494879,-0.0016806091,0.00118304,-0.00026260945,-0.22197852,153816,15,0,false,false,0.24236768,0.0009204305,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","REGULAR",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","GoCrypto Token USD",1753541640,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1533254400000,6,245278432,"CoinMarketCap",153,153,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","REGULAR",0.000030593364,0.001406808,"0.0013947345 - 0.001406808",0.0013947345,153,0.0013947345,"CCC",0.0013947345,36,163,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00052270276,0.59465617,"8.79E-4 - 0.005186",-0.003784297,-0.72971404,0.000879,0.005186,-74.39145,0.00106352,0.00033818278,0.31798443,0.00127761,0.0001240928,0.09712886,343807,15,0,false,false,2.2312877,0.0014017028,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","PlatinX USD",1744250100,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx","REGULAR",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","2025-07-26T14:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1217,1217,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","REGULAR",0.0004577646,0.011226766,"{""low"":0.011226766,""high"":0.011226766}",0.011226766,1217,0.011226766,"CCC",0.011226766,16,17,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0038727657,0.52662027,"{""low"":0.007354,""high"":0.136935}",-0.12570822,-0.9180139,0.007354,0.136935,-78.02379,0.01342466,-0.0021978943,-0.16372067,0.024011396,-0.01278463,-0.5324401,4369956,15,0,false,false,4.25076,0.011226766,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","CRYN USD","2025-07-26T14:53:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",55122,55122,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","REGULAR",0.026063085,1.1404965,"{""low"":1.1292194,""high"":1.1404965}",1.1292194,55122,1.1339979,"CCC",1.1339979,47055,62658,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.071427345,0.06693381,"{""low"":1.067134,""high"":6.810646}",-5.672085,-0.83282626,1.067134,6.810646,-70.05242,1.1475885,-0.009027123,-0.007866167,2.636781,-1.4982196,-0.56820023,0,15,0,false,false,2.3427446,1.1385614,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","2025-07-26T14:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",201244,201244,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR",-0.00037385663,0.007739793,"{""low"":0.006452356,""high"":0.007739793}",0.006452356,201244,0.0068410407,"CCC",0.0068410407,589503,432404,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00022543548,0.034938473,"{""low"":0.006452356,""high"":0.734922}",-0.7282442,-0.99091357,0.006452356,0.734922,-98.55769,0.00856576,-0.0018879687,-0.22040878,0.11910296,-0.11242517,-0.9439326,564354,15,0,false,false,-5.3016925,0.0066777915,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD",1753541580,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1631145600000,6,29709129728,"CoinMarketCap",22531,22531,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","REGULAR",0.0000069633898,0.000075757416,"7.002212E-5 - 7.5757416E-5",0.00007002212,22531,0.000072047755,"CCC",0.000072047755,40654,38562,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000041233263,1.212743,"3.4E-5 - 2.52E-4",-0.00017676674,-0.70145535,0.000034,0.000252,-54.72973,0.00006948,0.000005753267,0.08280465,0.000085495,-0.000010261734,-0.1200273,2235114,15,0,false,false,10.199798,0.00007523326,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","Meta Masters Guild Games USD",1753541640,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1712534400000,6,0,"CoinMarketCap",15981,15981,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","REGULAR",0.0000039859733,0.00038919182,"3.8402702E-4 - 3.8919182E-4",0.00038402702,15981,0.00038707053,"CCC",0.00038707053,16453,16289,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00008718984,0.28870806,"3.02E-4 - 0.002834",-0.00244481,-0.86267114,0.000302,0.002834,-79.4586,0.00041728,-0.000028090173,-0.06731732,0.000689995,-0.00030080517,-0.43595266,0,15,0,false,false,1.0347779,0.00038918984,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","IXS USD","2025-07-26T14:54:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",156876,156876,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","REGULAR",0.0034107715,0.113341436,"{""low"":0.1099222,""high"":0.113341436}",0.1099222,156876,0.112371,"CCC",0.112371,159105,196574,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.016754538,0.17360057,"{""low"":0.096512,""high"":0.728902}",-0.61563545,-0.84460664,0.096512,0.728902,-77.36286,0.16411635,-0.050849818,-0.30984005,0.20614861,-0.092882074,-0.4505588,20387976,15,0,false,false,3.1047716,0.113266535,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",1731893220,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin","REGULAR",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,0,0.000033021053,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games","REGULAR",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",1751176800,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","REGULAR",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","Payslink USD",1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","REGULAR",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,0,0.00029917195,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD",1753541640,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1628121600000,6,5242220032,"CoinMarketCap",3188,3188,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","REGULAR",4.5629986e-7,0.000012274194,"1.1613488E-5 - 1.2274194E-5",0.000011613488,3188,0.00001206154,"CCC",0.00001206154,142642,8291,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000022458426,0.22458427,"1.0E-5 - 9.11E-4",-0.00089875417,-0.9865578,0.00001,0.000911,-98.32168,0.00002476,-0.000012514158,-0.5054183,0.00009234,-0.000080094156,-0.8673831,64195,15,0,false,false,3.8703806,0.000012245842,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD",1753541580,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1674691200000,6,0,"CoinMarketCap",208,208,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","REGULAR",0.00020296662,0.0016005214,"0.0014206384 - 0.0016005214",0.0014206384,208,0.0014206384,"CCC",0.0014206384,4593,76,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0013866423,7.7035685,"1.8E-4 - 0.286084",-0.28451735,-0.9945238,0.00018,0.286084,-99.31943,0.00170886,-0.00014221773,-0.083223745,0.007733385,-0.0061667426,-0.7974183,0,15,0,false,false,14.883788,0.0015666423,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",1753541640,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1640044800000,6,661842176,"CoinMarketCap",60,60,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","REGULAR",-0.0000025104018,0.000012829576,"1.2182911E-5 - 1.2829576E-5",0.000012182911,60,0.000012829576,"CCC",0.000012829576,13189,1771,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",1.829103e-7,0.015242524,"1.2E-5 - 0.001978",-0.001965817,-0.9938408,0.000012,0.001978,-98.16994,0.00003478,-0.00002259709,-0.64971507,0.00033453,-0.00032234707,-0.963582,8063,15,0,false,false,-17.085339,0.000012182911,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","Proteo DeFi USD","2025-07-26T14:54:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",454,454,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","REGULAR",0.0008203685,0.023601774,"{""low"":0.023274614,""high"":0.023601774}",0.023274614,454,0.02333779,"CCC",0.02333779,7433,1433,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0052070227,0.28371507,"{""low"":0.018353,""high"":0.260461}",-0.23690099,-0.90954494,0.018353,0.260461,-76.76342,0.02256802,0.0009920038,0.043956175,0.04201489,-0.018454866,-0.43924588,0,15,0,false,false,3.6076524,0.023560023,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",1753541640,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1697241600000,6,7689999872,"CoinMarketCap",776444,776444,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","REGULAR",-4.4180342e-7,0.00006471974,"6.4325795E-5 - 6.471974E-5",0.000064325795,776444,0.000064599604,"CCC",0.000064599604,595385,871995,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023426255,0.5713721,"4.1E-5 - 0.001204",-0.0011395738,-0.9464899,0.000041,0.001204,-85.125854,0.0000662,-0.0000017737475,-0.026793769,0.000068395,-0.000003968744,-0.058026813,495437,15,0,false,false,-0.6810773,0.000064426255,"NIZA"
