"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06352519,0.093735434,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2465952,2465952,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.000059582293,0.09641035,"{""low"":0.09363517,""high"":0.09641035}",0.09363517,2465952,0.09521671,"CCC",0.09521671,5485568,3616805,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.037512433,0.66720796,"{""low"":0.056223,""high"":0.339219}",-0.24548358,-0.7236728,0.056223,0.339219,-35.739525,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.11912704,-0.025391608,-0.21314731,0.09695909,-0.0032236576,-0.033247605,93735440,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04295217,3.0830753,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5009543,5009543,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0013237,3.139146,"{""low"":3.0726101,""high"":3.139146}",3.0726101,5009543,3.1055052,"CCC",3.1055052,31144168,8946143,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.93171525,0.43308198,"{""low"":2.15136,""high"":9.758894}",-6.6758184,-0.6840753,2.15136,9.758894,-38.02746,"Santos FC Fan Token USD","Santos FC Fan Token USD",3.7650905,-0.6820152,-0.18114178,3.282445,-0.19936967,-0.06073816,20798616,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02176189,0.7920584,false,"2020-05-31T00:00:00.000Z",6,302127616,"CoinMarketCap",13996750,13996750,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00017237663,0.81861234,"{""low"":0.78912354,""high"":0.81861234}",0.78912354,13996750,0.813217,"CCC",0.813217,25962911,13392361,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.4228604,1.1453487,"{""low"":0.369198,""high"":2.033428}",-1.2413695,-0.6104812,0.369198,2.033428,-35.290943,"Kadena USD","Kadena USD",1.1559893,-0.36393088,-0.31482202,0.7069933,0.08506513,0.12031957,239302720,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007971749,false,1609113600000,6,0,"CoinMarketCap",7,7,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0007971749,"7.971749E-4 - 7.971749E-4",0.0007971749,7,0.0007971749,"CCC",0.0007971749,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00078117487,48.82343,"1.6E-5 - 2.046363",-2.0455658,-0.9996104,0.000016,2.046363,-78.36257,"Unique One USD","Unique One USD",0.00487208,-0.004074905,-0.83637893,0.015665825,-0.014868651,-0.9491138,0,15,0,false,false,"[]",1736938440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07559777,1.2939141,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",19831624,19831624,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.0009775162,1.3611734,"{""low"":1.290906,""high"":1.3611734}",1.290906,19831624,1.3551168,"CCC",1.3551168,18943676,29435033,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5617291,0.7671955,"{""low"":0.732185,""high"":3.716443}",-2.422529,-0.65184075,0.732185,3.716443,-21.231764,"Metal DAO USD","Metal DAO USD",1.3392011,-0.045287013,-0.03381644,1.091362,0.20255208,0.18559569,101687280,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11888692,13.616382,false,"2017-11-09T00:00:00.000Z",2,16565919,"CoinMarketCap",2033635,2033635,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.016207695,13.930022,"{""low"":13.595807,""high"":13.930022}",13.595807,2033635,13.749751,"CCC",13.749751,2881331,2234325,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.812422,0.54662013,"{""low"":8.80396,""high"":32.50698}",-18.890598,-0.58112437,8.80396,32.50698,-17.600435,"Decred USD","Decred USD",17.665422,-4.049041,-0.22920713,13.608838,0.007543564,0.0005543136,225567872,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9857,1.9007541,false,"2020-06-24T00:00:00.000Z",4,9294343,"CoinMarketCap",2883254,2883254,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.03850794,1.9546623,"{""low"":1.8912066,""high"":1.9546623}",1.8912066,2883254,1.9482933,"CCC",1.9482933,9725265,4779418,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.49244404,0.34967017,"{""low"":1.40831,""high"":4.522059}",-2.621305,-0.57967067,1.40831,4.522059,-24.059422,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.307224,-0.40646994,-0.17617272,1.9774745,-0.07672036,-0.03879714,17666260,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2681684,0.12729572,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",13949965,13949965,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0070790946,0.13435955,"{""low"":0.12689489,""high"":0.13435955}",0.12689489,13949965,0.13404128,"CCC",0.13404128,23312973,30326467,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06856172,1.1673259,"{""low"":0.058734,""high"":0.29294}",-0.16564427,-0.5654546,0.058734,0.29294,40.487766,"Automata Network USD","Automata Network USD",0.13815337,-0.010857657,-0.078591324,0.09978748,0.027508236,0.2756682,71639424,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9582639,0.08125621,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1720300,1720300,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0033488944,0.08384468,"{""low"":0.08095025,""high"":0.08384468}",0.08095025,1720300,0.083408095,"CCC",0.083408095,7553117,6088450,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03371821,0.7092896,"{""low"":0.047538,""high"":0.173101}",-0.09184478,-0.53058493,0.047538,0.173101,17.425549,"Viberate USD","Viberate USD",0.08978028,-0.008524068,-0.09494366,0.07440345,0.006852761,0.09210273,16250837,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9844544,44.054283,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",936103,936103,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.43800735,44.976925,"{""low"":43.886127,""high"":44.976925}",43.886127,936103,44.44876,"CCC",44.44876,4501361,1436163,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",14.291914,0.48020083,"{""low"":29.76237,""high"":123.44398}",-79.389694,-0.64312327,29.76237,123.44398,-4.6259346,"Harvest Finance USD","Harvest Finance USD",52.572453,-8.518169,-0.16202724,45.070812,-1.0165291,-0.022554044,29612562,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5815042,14.506339,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",14808966,14808966,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.2331047,14.831868,"{""low"":14.422474,""high"":14.831868}",14.422474,14808966,14.78441,"CCC",14.78441,35599152,24283591,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.4066076,0.30690902,"{""low"":11.099731,""high"":35.836727}",-21.330387,-0.59521025,11.099731,35.836727,-44.569706,"Bounce Token USD","Bounce Token USD",17.960728,-3.4543886,-0.1923301,15.475535,-0.9691963,-0.06262764,95597704,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.211959,0.066819176,false,"2019-03-28T00:00:00.000Z",6,6811384320,"CoinMarketCap",16131431,16131431,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0015114471,0.07018591,"{""low"":0.066819176,""high"":0.07018591}",0.066819176,16131431,0.06937787,"CCC",0.06937787,22911453,58601583,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027568176,0.70235604,"{""low"":0.039251,""high"":0.144218}",-0.07739882,-0.5366793,0.039251,0.144218,46.73201,"Theta Fuel USD","Theta Fuel USD",0.07523444,-0.008415267,-0.11185391,0.0653454,0.001473777,0.022553645,455131104,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3046553,0.05038549,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8618621,8618621,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0006660484,0.05130007,"{""low"":0.050233915,""high"":0.05130007}",0.050233915,8618621,0.05037704,"CCC",0.05037704,14176212,10718466,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02209949,0.7812872,"{""low"":0.028286,""high"":0.146546}",-0.096160516,-0.6561797,0.028286,0.146546,-1.7960012,"Measurable Data Token USD","Measurable Data Token USD",0.06010148,-0.009715989,-0.16165973,0.04765107,0.002734419,0.057384208,34068500,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.424966,0.5566825,false,"2021-06-01T00:00:00.000Z",6,1206485376,"CoinMarketCap",26638716,26638716,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0023556948,0.5672737,"{""low"":0.55324924,""high"":0.5672737}",0.55324924,26638716,0.5607459,"CCC",0.5607459,74663880,52926403,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.22086054,0.65767145,"{""low"":0.335822,""high"":1.710897}",-1.1542144,-0.6746253,0.335822,1.710897,-58.893883,"Mina USD","Mina USD",0.7132136,-0.1565311,-0.21947294,0.55993694,-0.0032544136,-0.005812107,671629376,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0888312,0.4923321,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11566555,11566555,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.010503411,0.5087001,"{""low"":0.48835647,""high"":0.5087001}",0.48835647,11566555,0.5059891,"CCC",0.5059891,13843613,21546745,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.20468011,0.71155465,"{""low"":0.287652,""high"":1.020415}",-0.52808285,-0.51751775,0.287652,1.020415,7.7290893,"Pundi X (New) USD","Pundi X (New) USD",0.5258788,-0.033546686,-0.06379167,0.43443692,0.057895184,0.13326488,127263728,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4394126,0.0687248,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",13420901,13420901,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.003953263,0.07126103,"{""low"":0.068365805,""high"":0.07126103}",0.068365805,13420901,0.071011975,"CCC",0.071011975,23416715,26443218,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039514802,1.3527834,"{""low"":0.02921,""high"":0.173896}",-0.105171196,-0.60479367,0.02921,0.173896,-3.4173608,"xMoney USD","xMoney USD",0.08122214,-0.012497336,-0.15386613,0.052438013,0.01628679,0.31059128,48389968,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.796727,0.35179183,false,"2021-08-27T00:00:00.000Z",6,379479072,"CoinMarketCap",8213514,8213514,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.009570956,0.3657509,"{""low"":0.34803456,""high"":0.3657509}",0.34803456,8213514,0.3491921,"CCC",0.3491921,11999817,7722951,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12220582,0.5322878,"{""low"":0.229586,""high"":1.237155}",-0.8853631,-0.7156445,0.229586,1.237155,-35.036427,"JOE USD","JOE USD",0.46723616,-0.11544433,-0.2470792,0.37050495,-0.018713117,-0.050507065,133497640,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.65719926,0.5272776,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7202802,7202802,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.003442645,0.54267305,"{""low"":0.52565366,""high"":0.54267305}",0.52565366,7202802,0.53694767,"CCC",0.53694767,9511993,12436239,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22140458,0.72384477,"{""low"":0.305873,""high"":2.670356}",-2.1430783,-0.80254406,0.305873,2.670356,-19.62667,"Bella Protocol USD","Bella Protocol USD",0.6610294,-0.13375181,-0.20233867,0.55977815,-0.032500565,-0.058059722,38108656,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.799669,0.49879137,false,"2017-11-09T00:00:00.000Z",6,400239328,"CoinMarketCap",33137570,33137570,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.014366716,0.5349751,"{""low"":0.49821123,""high"":0.5349751}",0.49821123,33137570,0.5178455,"CCC",0.5178455,51873738,53122656,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23475537,0.88910365,"{""low"":0.264036,""high"":0.939599}",-0.4408076,-0.4691444,0.264036,0.939599,-15.901125,"Storj USD","Storj USD",0.56063664,-0.061845273,-0.11031258,0.4518696,0.04692176,0.10383916,199635920,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.106635,0.04520009,false,"2017-11-09T00:00:00.000Z",6,3989390080,"CoinMarketCap",35984440,35984440,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0021960624,0.04732816,"{""low"":0.043574933,""high"":0.04732816}",0.043574933,35984440,0.043982763,"CCC",0.043982763,55278014,24307522,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.028918091,1.7760774,"{""low"":0.016282,""high"":0.083427}",-0.038226906,-0.45820788,0.016282,0.083427,1.2807727,"Status USD","Status USD",0.04914424,-0.0039441474,-0.08025656,0.030792495,0.014407596,0.4678931,180320784,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0783027,0.04268834,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7026088,7026088,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00045540184,0.04310222,"{""low"":0.04210257,""high"":0.04310222}",0.04210257,7026088,0.042622294,"CCC",0.042622294,6140664,8154682,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.01747834,0.6933098,"{""low"":0.02521,""high"":0.105911}",-0.06322266,-0.5969414,0.02521,0.105911,-17.778223,"Streamr USD","Streamr USD",0.0499184,-0.0072300583,-0.14483754,0.040326186,0.0023621544,0.058576193,46769508,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71523887,0.20301665,false,"2018-03-23T00:00:00.000Z",6,198409856,"CoinMarketCap",862892,862892,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.001441747,0.20690052,"{""low"":0.20301665,""high"":0.20690052}",0.20301665,862892,0.20393467,"CCC",0.20393467,2264597,1134552,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.07702066,0.6112945,"{""low"":0.125996,""high"":0.505968}",-0.30295134,-0.59875596,0.125996,0.505968,-5.4513454,"Wanchain USD","Wanchain USD",0.24525912,-0.042242467,-0.17223607,0.19347121,0.009545445,0.049337808,40280504,15,0,false,false,"[]","2025-01-15T10:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09715839,0.22586158,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4151924,4151924,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00021922588,0.23126447,"{""low"":0.22458042,""high"":0.23126447}",0.22458042,4151924,0.22962609,"CCC",0.22962609,17539102,6620474,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.031220585,0.16040087,"{""low"":0.194641,""high"":0.542071}",-0.3162094,-0.5833358,0.194641,0.542071,-42.351192,"BakeryToken USD","BakeryToken USD",0.30252662,-0.076665044,-0.25341585,0.2738446,-0.04798302,-0.1752199,65448024,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0033145,0.060484625,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",11327801,11327801,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0011878982,0.061610408,"{""low"":0.05905478,""high"":0.061610408}",0.05905478,11327801,0.05930212,"CCC",0.05930212,18947370,16281938,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.033638626,1.2530218,"{""low"":0.026846,""high"":0.124256}",-0.063771375,-0.51322573,0.026846,0.124256,14.1158695,"IDEX USD","IDEX USD",0.06210782,-0.0016231947,-0.02613511,0.044829745,0.01565488,0.34920743,48840668,15,0,false,false,"[]","2025-01-15T10:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
